term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
slope,0.0426377021202278,0.0297233166726191,1.43448668901426,0.151433424956977,EM0187,M,1892,20812,-0.0156199985581058,0.100895402798561,2564.65974222046,1.80534606580902,13.2120680260788,0.0916518302498927,0.867883026194769,4496.66683959961,21.275541305542,23.3695392608643,0.504579361528158,9.86741142999381,dry_season
evi_mean,0.973067928865879,0.0301045469968288,32.3229553651274,3.32922864500754e-229,EM0190,M,1714,18854,0.914063016752095,1.03207284097966,2169.66702767426,1.66594643872409,21.3652285583214,0.0419712790031268,0.614894676518087,3401.88916015625,8.46679401397705,37.7405968904495,0.025712613016367,3.70862042275257,dry_season
distance_to_water_km,-0.0367478150253307,0.0531407693030794,-0.691518310842392,0.489239877698389,EM0190,M,1714,18854,-0.140903722859366,0.067408092808705,2169.66702767426,1.66594643872409,21.3652285583214,0.0419712790031268,0.614894676518087,3401.88916015625,8.46679401397705,37.7405968904495,0.025712613016367,3.70862042275257,dry_season
distance_to_settlement_km,0.363387830878775,0.202263013044698,1.79661039064255,0.0723974936819322,EM0190,M,1714,18854,-0.0330476746888331,0.759823336446383,2169.66702767426,1.66594643872409,21.3652285583214,0.0419712790031268,0.614894676518087,3401.88916015625,8.46679401397705,37.7405968904495,0.025712613016367,3.70862042275257,dry_season
human_modification,0.28936921893185,0.196376936823183,1.47353973237904,0.140605558482692,EM0190,M,1714,18854,-0.0955295772415895,0.674268015105289,2169.66702767426,1.66594643872409,21.3652285583214,0.0419712790031268,0.614894676518087,3401.88916015625,8.46679401397705,37.7405968904495,0.025712613016367,3.70862042275257,dry_season
slope,-0.0240410820067319,0.0273310430542488,-0.879625485167663,0.379062228135061,EM0190,M,1714,18854,-0.0776099263930595,0.0295277623795957,2169.66702767426,1.66594643872409,21.3652285583214,0.0419712790031268,0.614894676518087,3401.88916015625,8.46679401397705,37.7405968904495,0.025712613016367,3.70862042275257,dry_season
evi_mean,-0.122492825384323,0.0350128525052708,-3.49851030749017,0.000467865004901424,EM0192,M,1300,14300,-0.191118016294654,-0.0538676344739921,2686.94942022577,6.83607767128744,19.5462310442099,0.0632747380771525,0.375978703714575,1760.44445800782,32.5327644348145,31.0574442744255,0.0462497659027576,2.74940366251395,dry_season
distance_to_water_km,-0.98608895057042,0.161961372761669,-6.08842055211202,1.14030014701897e-09,EM0192,M,1300,14300,-1.30353324118329,-0.668644659957549,2686.94942022577,6.83607767128744,19.5462310442099,0.0632747380771525,0.375978703714575,1760.44445800782,32.5327644348145,31.0574442744255,0.0462497659027576,2.74940366251395,dry_season
distance_to_settlement_km,-0.122148434856631,0.133052523705991,-0.918046734134443,0.358594399477323,EM0192,M,1300,14300,-0.382931381320374,0.138634511607112,2686.94942022577,6.83607767128744,19.5462310442099,0.0632747380771525,0.375978703714575,1760.44445800782,32.5327644348145,31.0574442744255,0.0462497659027576,2.74940366251395,dry_season
human_modification,0.0255341818015148,0.0911410487660762,0.28016115841558,0.779353864914049,EM0192,M,1300,14300,-0.153102273779995,0.204170637383024,2686.94942022577,6.83607767128744,19.5462310442099,0.0632747380771525,0.375978703714575,1760.44445800782,32.5327644348145,31.0574442744255,0.0462497659027576,2.74940366251395,dry_season
slope,0.0549947763322827,0.0290186796334012,1.89515088305335,0.058072415146724,EM0192,M,1300,14300,-0.00188183574918371,0.111871388413749,2686.94942022577,6.83607767128744,19.5462310442099,0.0632747380771525,0.375978703714575,1760.44445800782,32.5327644348145,31.0574442744255,0.0462497659027576,2.74940366251395,dry_season
evi_mean,0.372765177727318,0.0364958493275696,10.2139060905681,1.71806030951966e-24,EF0191,F,1294,14234,0.301233313045281,0.444297042409354,2496.74675001346,1.57027457738742,5.3313227444886,0.0766403313885311,0.4391723642235,3842.97442626953,10.4611902236938,17.7388591766357,0.142875322140753,3.44324755668639,dry_season
distance_to_water_km,0.0374583087537442,0.0546152247149162,0.68585836548822,0.49280242694643,EF0191,F,1294,14234,-0.0695875316874915,0.14450414919498,2496.74675001346,1.57027457738742,5.3313227444886,0.0766403313885311,0.4391723642235,3842.97442626953,10.4611902236938,17.7388591766357,0.142875322140753,3.44324755668639,dry_season
distance_to_settlement_km,-0.403155619532967,0.0733696328017223,-5.49485671575425,3.91027767943451e-08,EF0191,F,1294,14234,-0.546960099824343,-0.259351139241592,2496.74675001346,1.57027457738742,5.3313227444886,0.0766403313885311,0.4391723642235,3842.97442626953,10.4611902236938,17.7388591766357,0.142875322140753,3.44324755668639,dry_season
human_modification,0.0465352296413896,0.0417724932310154,1.11401609149913,0.265272283399009,EF0191,F,1294,14234,-0.0353388570914006,0.12840931637418,2496.74675001346,1.57027457738742,5.3313227444886,0.0766403313885311,0.4391723642235,3842.97442626953,10.4611902236938,17.7388591766357,0.142875322140753,3.44324755668639,dry_season
slope,0.0476924251025215,0.0288815069921818,1.65131359369273,0.0986745579751041,EF0191,F,1294,14234,-0.00891532860215486,0.104300178807198,2496.74675001346,1.57027457738742,5.3313227444886,0.0766403313885311,0.4391723642235,3842.97442626953,10.4611902236938,17.7388591766357,0.142875322140753,3.44324755668639,dry_season
evi_mean,0.221775394807892,0.0481765804193851,4.60338597877435,4.15676816063986e-06,EF0194,F,1312,14432,0.127349297185897,0.316201492429887,2729.36773587754,13.110288979075,18.5100190292598,0.0473724327037501,0.601214594933622,2140.61206054687,35.3075141906738,48.6423988342285,0.266072057187557,5.0797877907753,dry_season
distance_to_water_km,-0.519201424818358,0.16879789326524,-3.07587621370672,0.00209884960870651,EF0194,F,1312,14432,-0.850045295618229,-0.188357554018487,2729.36773587754,13.110288979075,18.5100190292598,0.0473724327037501,0.601214594933622,2140.61206054687,35.3075141906738,48.6423988342285,0.266072057187557,5.0797877907753,dry_season
distance_to_settlement_km,0.118148591939217,0.407571660614856,0.289884217565521,0.771904816025564,EF0194,F,1312,14432,-0.6806918628659,0.916989046744334,2729.36773587754,13.110288979075,18.5100190292598,0.0473724327037501,0.601214594933622,2140.61206054687,35.3075141906738,48.6423988342285,0.266072057187557,5.0797877907753,dry_season
human_modification,-0.165530109411748,0.0598689497000319,-2.7648741165683,0.00569447665451824,EF0194,F,1312,14432,-0.282873250823811,-0.0481869679996855,2729.36773587754,13.110288979075,18.5100190292598,0.0473724327037501,0.601214594933622,2140.61206054687,35.3075141906738,48.6423988342285,0.266072057187557,5.0797877907753,dry_season
slope,0.0914099455389654,0.0324443627865956,2.81743691932613,0.00484086227779974,EF0194,F,1312,14432,0.027818994477238,0.155000896600693,2729.36773587754,13.110288979075,18.5100190292598,0.0473724327037501,0.601214594933622,2140.61206054687,35.3075141906738,48.6423988342285,0.266072057187557,5.0797877907753,dry_season
evi_mean,0.687570719071321,0.0397463182996481,17.2989788359192,4.78800510353037e-67,EM0195,M,1148,12628,0.60966793520401,0.765473502938631,2295.08824288698,3.38597959089394,10.0312547880353,0.0426371326247607,0.629065101271826,3257.77783203125,15.8905439376831,35.8038673400879,0.0303336046636104,3.03639901475981,dry_season
distance_to_water_km,0.231348288402958,0.140154593049228,1.65066505042542,0.0988069880179439,EM0195,M,1148,12628,-0.0433547139735293,0.506051290779445,2295.08824288698,3.38597959089394,10.0312547880353,0.0426371326247607,0.629065101271826,3257.77783203125,15.8905439376831,35.8038673400879,0.0303336046636104,3.03639901475981,dry_season
distance_to_settlement_km,0.191919801104655,0.155941008940406,1.23072052956897,0.218427407092081,EM0195,M,1148,12628,-0.113724576418539,0.49756417862785,2295.08824288698,3.38597959089394,10.0312547880353,0.0426371326247607,0.629065101271826,3257.77783203125,15.8905439376831,35.8038673400879,0.0303336046636104,3.03639901475981,dry_season
human_modification,-0.380846547676985,0.117986512094749,-3.22788207664913,0.00124710372785298,EM0195,M,1148,12628,-0.612100111382693,-0.149592983971278,2295.08824288698,3.38597959089394,10.0312547880353,0.0426371326247607,0.629065101271826,3257.77783203125,15.8905439376831,35.8038673400879,0.0303336046636104,3.03639901475981,dry_season
slope,-0.0109613223162047,0.0321517831121009,-0.340924242925713,0.733160613759509,EM0195,M,1148,12628,-0.0739788172159224,0.052056172583513,2295.08824288698,3.38597959089394,10.0312547880353,0.0426371326247607,0.629065101271826,3257.77783203125,15.8905439376831,35.8038673400879,0.0303336046636104,3.03639901475981,dry_season
evi_mean,0.297114603099767,0.0407736759180949,7.28692217244781,3.17115968786109e-13,EF0196,F,1199,13189,0.217198198300301,0.377031007899233,2584.17693726669,10.7989897252743,6.32810941159864,0.0485463523471118,0.652691943267369,2245.22229003907,26.2749061584473,35.0594787597656,0.0172264687716961,3.82291157031432,dry_season
distance_to_water_km,0.332812209498415,0.116717602817616,2.85143115917545,0.00435229093501784,EF0196,F,1199,13189,0.104045707975887,0.561578711020943,2584.17693726669,10.7989897252743,6.32810941159864,0.0485463523471118,0.652691943267369,2245.22229003907,26.2749061584473,35.0594787597656,0.0172264687716961,3.82291157031432,dry_season
distance_to_settlement_km,-0.69966577038335,0.112267191670804,-6.23214814560384,4.60082063438161e-10,EF0196,F,1199,13189,-0.919709466058126,-0.479622074708575,2584.17693726669,10.7989897252743,6.32810941159864,0.0485463523471118,0.652691943267369,2245.22229003907,26.2749061584473,35.0594787597656,0.0172264687716961,3.82291157031432,dry_season
human_modification,0.0646922501361492,0.0334781384003663,1.93237298210827,0.0533134863056977,EF0196,F,1199,13189,-0.000924901128568745,0.130309401400867,2584.17693726669,10.7989897252743,6.32810941159864,0.0485463523471118,0.652691943267369,2245.22229003907,26.2749061584473,35.0594787597656,0.0172264687716961,3.82291157031432,dry_season
slope,0.100471925428642,0.0300325996694364,3.34542885179834,0.00082155433989407,EF0196,F,1199,13189,0.0416080300765463,0.159335820780737,2584.17693726669,10.7989897252743,6.32810941159864,0.0485463523471118,0.652691943267369,2245.22229003907,26.2749061584473,35.0594787597656,0.0172264687716961,3.82291157031432,dry_season
evi_mean,1.08053773753,0.0420011205407037,25.7264026202072,5.92223123585863e-146,EF0197,F,1098,12078,0.998215541270219,1.16285993378978,2805.29726449708,1.52491879296147,8.81263038965621,0.0518752555103023,0.70154055848227,2967.19775390625,5.05158376693726,15.4555321931839,0.0414962023496627,4.05468461476267,dry_season
distance_to_water_km,0.139051119476491,0.0754920843070771,1.84192979638603,0.0654854195062487,EF0197,F,1098,12078,-0.00891336576537971,0.287015604718362,2805.29726449708,1.52491879296147,8.81263038965621,0.0518752555103023,0.70154055848227,2967.19775390625,5.05158376693726,15.4555321931839,0.0414962023496627,4.05468461476267,dry_season
distance_to_settlement_km,-0.299142971249202,0.182089690215752,-1.64283310545895,0.100417468608523,EF0197,F,1098,12078,-0.656038764072076,0.0577528215736727,2805.29726449708,1.52491879296147,8.81263038965621,0.0518752555103023,0.70154055848227,2967.19775390625,5.05158376693726,15.4555321931839,0.0414962023496627,4.05468461476267,dry_season
human_modification,0.030604545970455,0.134420704364022,0.227677321847499,0.819897103982697,EF0197,F,1098,12078,-0.232860034583028,0.294069126523938,2805.29726449708,1.52491879296147,8.81263038965621,0.0518752555103023,0.70154055848227,2967.19775390625,5.05158376693726,15.4555321931839,0.0414962023496627,4.05468461476267,dry_season
slope,0.17126962621598,0.033173101025589,5.16290672023295,2.43144320299547e-07,EF0197,F,1098,12078,0.106250348205825,0.236288904226134,2805.29726449708,1.52491879296147,8.81263038965621,0.0518752555103023,0.70154055848227,2967.19775390625,5.05158376693726,15.4555321931839,0.0414962023496627,4.05468461476267,dry_season
evi_mean,0.309238460784669,0.0294947094188375,10.4845400032037,1.01739530851949e-25,EF0212,F,1777,19547,0.251428830323748,0.367048091245591,2309.29667522672,3.07585930836359,8.85215438550889,0.0896145984568184,1.58626673821987,3057.11145019531,7.48006629943848,21.9784309528768,0.0842168219387529,9.87049576360732,dry_season
distance_to_water_km,-0.209326379267956,0.0657526088901331,-3.18354484789679,0.00145483574298956,EF0212,F,1777,19547,-0.338201492692617,-0.0804512658432951,2309.29667522672,3.07585930836359,8.85215438550889,0.0896145984568184,1.58626673821987,3057.11145019531,7.48006629943848,21.9784309528768,0.0842168219387529,9.87049576360732,dry_season
distance_to_settlement_km,0.074329585242586,0.121661433980494,0.610954374041847,0.541229786265054,EF0212,F,1777,19547,-0.164126825359182,0.312785995844354,2309.29667522672,3.07585930836359,8.85215438550889,0.0896145984568184,1.58626673821987,3057.11145019531,7.48006629943848,21.9784309528768,0.0842168219387529,9.87049576360732,dry_season
human_modification,0.0200299601459377,0.0441231864087814,0.453955431966522,0.649860905025021,EF0212,F,1777,19547,-0.0664514852152738,0.106511405507149,2309.29667522672,3.07585930836359,8.85215438550889,0.0896145984568184,1.58626673821987,3057.11145019531,7.48006629943848,21.9784309528768,0.0842168219387529,9.87049576360732,dry_season
slope,-0.0582866973401019,0.0284502149246847,-2.04872608148664,0.0404889073558609,EF0212,F,1777,19547,-0.114049118592484,-0.00252427608771996,2309.29667522672,3.07585930836359,8.85215438550889,0.0896145984568184,1.58626673821987,3057.11145019531,7.48006629943848,21.9784309528768,0.0842168219387529,9.87049576360732,dry_season
evi_mean,0.541080989678401,0.0279062877704881,19.3892141487416,9.51799616535939e-84,EF0205,F,1909,20999,0.486384665648244,0.595777313708558,1930.46611141683,1.63686606191815,4.7314576057114,0.0818997290375883,1.7850191706765,3352.12965393067,7.56497764587402,21.5073585510254,0.169161938130855,15.2266087979079,dry_season
distance_to_water_km,-0.280964574768254,0.053567099903572,-5.24509587552859,1.56201079225285e-07,EF0205,F,1909,20999,-0.385956090579255,-0.175973058957253,1930.46611141683,1.63686606191815,4.7314576057114,0.0818997290375883,1.7850191706765,3352.12965393067,7.56497764587402,21.5073585510254,0.169161938130855,15.2266087979079,dry_season
distance_to_settlement_km,-0.40780653328244,0.0928575391300008,-4.39174392411487,1.12445089429408e-05,EF0205,F,1909,20999,-0.589807309977241,-0.225805756587638,1930.46611141683,1.63686606191815,4.7314576057114,0.0818997290375883,1.7850191706765,3352.12965393067,7.56497764587402,21.5073585510254,0.169161938130855,15.2266087979079,dry_season
human_modification,0.0650517730685163,0.0303461213327979,2.14366021789443,0.0320601219626971,EF0205,F,1909,20999,0.00557337525623242,0.1245301708808,1930.46611141683,1.63686606191815,4.7314576057114,0.0818997290375883,1.7850191706765,3352.12965393067,7.56497764587402,21.5073585510254,0.169161938130855,15.2266087979079,dry_season
slope,-0.11291577555299,0.0283585860224309,-3.9817138789528,6.84201140291001e-05,EF0205,F,1909,20999,-0.168498604156955,-0.0573329469490255,1930.46611141683,1.63686606191815,4.7314576057114,0.0818997290375883,1.7850191706765,3352.12965393067,7.56497764587402,21.5073585510254,0.169161938130855,15.2266087979079,dry_season
evi_mean,0.3553447647232,0.0213301930312355,16.6592381139186,2.59306590985651e-62,EF0207,F,2433,26763,0.313537586381978,0.397151943064421,2186.60210284689,4.88966900903143,4.08475861305766,0.0941291306804939,1.66479739843569,2340.66674804688,12.5957679748535,15.5735235214233,0.0877833142876624,13.0974822724238,dry_season
distance_to_water_km,-0.153501324307174,0.066559825612821,-2.30621584257286,0.0210985747847186,EF0207,F,2433,26763,-0.283958582508304,-0.0230440661060452,2186.60210284689,4.88966900903143,4.08475861305766,0.0941291306804939,1.66479739843569,2340.66674804688,12.5957679748535,15.5735235214233,0.0877833142876624,13.0974822724238,dry_season
distance_to_settlement_km,-0.143765259171658,0.0709224133021982,-2.02707793598448,0.0426544429268083,EF0207,F,2433,26763,-0.282773189243966,-0.00475732909934937,2186.60210284689,4.88966900903143,4.08475861305766,0.0941291306804939,1.66479739843569,2340.66674804688,12.5957679748535,15.5735235214233,0.0877833142876624,13.0974822724238,dry_season
human_modification,-0.0208678846684605,0.0269104487658253,-0.775456583799579,0.438069910708809,EF0207,F,2433,26763,-0.0736123642494782,0.0318765949125572,2186.60210284689,4.88966900903143,4.08475861305766,0.0941291306804939,1.66479739843569,2340.66674804688,12.5957679748535,15.5735235214233,0.0877833142876624,13.0974822724238,dry_season
slope,0.0741959277198501,0.0247373716332552,2.99934563864927,0.00270560182020215,EF0207,F,2433,26763,0.02571067931867,0.12268117612103,2186.60210284689,4.88966900903143,4.08475861305766,0.0941291306804939,1.66479739843569,2340.66674804688,12.5957679748535,15.5735235214233,0.0877833142876624,13.0974822724238,dry_season
evi_mean,0.251360934144717,0.0208602442579924,12.049759870305,1.94515769658632e-33,EF0211,F,3110,34210,0.210474855399052,0.292247012890382,2298.37363518005,2.19502694066949,13.7056271346815,0.0923059369121874,1.61697384368376,2712.11114501953,9.23436260223389,21.8831254690885,0.0540046766400341,13.1158072184771,dry_season
distance_to_water_km,-0.434915664011422,0.047249080883921,-9.20474337013876,3.42488627761536e-20,EF0211,F,3110,34210,-0.527523862543907,-0.342307465478937,2298.37363518005,2.19502694066949,13.7056271346815,0.0923059369121874,1.61697384368376,2712.11114501953,9.23436260223389,21.8831254690885,0.0540046766400341,13.1158072184771,dry_season
distance_to_settlement_km,0.480636529757672,0.0797777266278734,6.02469573994783,1.69428045477547e-09,EF0211,F,3110,34210,0.32427218556704,0.637000873948304,2298.37363518005,2.19502694066949,13.7056271346815,0.0923059369121874,1.61697384368376,2712.11114501953,9.23436260223389,21.8831254690885,0.0540046766400341,13.1158072184771,dry_season
human_modification,0.0866276396810093,0.0231013147991956,3.74990083612148,0.000176904512916084,EF0211,F,3110,34210,0.0413490626745858,0.131906216687433,2298.37363518005,2.19502694066949,13.7056271346815,0.0923059369121874,1.61697384368376,2712.11114501953,9.23436260223389,21.8831254690885,0.0540046766400341,13.1158072184771,dry_season
slope,-0.169694006383676,0.0231424643739953,-7.33258151082466,2.25761072453081e-13,EF0211,F,3110,34210,-0.215053236556707,-0.124334776210645,2298.37363518005,2.19502694066949,13.7056271346815,0.0923059369121874,1.61697384368376,2712.11114501953,9.23436260223389,21.8831254690885,0.0540046766400341,13.1158072184771,dry_season
evi_mean,0.150812930582187,0.0172780985060909,8.72856064161359,2.57934137254242e-18,EF0208,F,4055,44575,0.116947857510249,0.184678003654126,2183.43694587335,5.298035962677,3.46920931716512,0.0955659176333193,1.71354065481262,2649.55590820312,12.6491222381592,15.4016456604004,0.0960733927786349,18.2907578349114,dry_season
distance_to_water_km,-0.160224309830437,0.0551728565309239,-2.90404231183196,0.00368378371884837,EF0208,F,4055,44575,-0.268363108631048,-0.0520855110298262,2183.43694587335,5.298035962677,3.46920931716512,0.0955659176333193,1.71354065481262,2649.55590820312,12.6491222381592,15.4016456604004,0.0960733927786349,18.2907578349114,dry_season
distance_to_settlement_km,-0.419413632206137,0.0469324279523771,-8.93654239733178,4.01537092171432e-19,EF0208,F,4055,44575,-0.511401190992796,-0.327426073419478,2183.43694587335,5.298035962677,3.46920931716512,0.0955659176333193,1.71354065481262,2649.55590820312,12.6491222381592,15.4016456604004,0.0960733927786349,18.2907578349114,dry_season
human_modification,-0.00531284533468784,0.0237375883396517,-0.223815716182641,0.822900700424496,EF0208,F,4055,44575,-0.0518385184804052,0.0412128278110295,2183.43694587335,5.298035962677,3.46920931716512,0.0955659176333193,1.71354065481262,2649.55590820312,12.6491222381592,15.4016456604004,0.0960733927786349,18.2907578349114,dry_season
slope,0.0517051962291433,0.0192827128331768,2.68142748774343,0.00733088002325724,EF0208,F,4055,44575,0.0139110790761168,0.0894993133821698,2183.43694587335,5.298035962677,3.46920931716512,0.0955659176333193,1.71354065481262,2649.55590820312,12.6491222381592,15.4016456604004,0.0960733927786349,18.2907578349114,dry_season
evi_mean,0.27049623600668,0.0326076106693645,8.29549391856598,1.08134958833651e-16,EF0206,F,1160,12760,0.206585319094726,0.334407152918635,2170.83733249974,0.883766903838253,6.66332072649957,0.0841981448110508,2.14999011068605,3379.66647338868,4.47150325775147,17.1769008636475,0.261557586491108,26.5644887716043,dry_season
distance_to_water_km,-0.388385794418694,0.0557793553144081,-6.9628950035278,3.33350273480784e-12,EF0206,F,1160,12760,-0.497713330834934,-0.279058258002454,2170.83733249974,0.883766903838253,6.66332072649957,0.0841981448110508,2.14999011068605,3379.66647338868,4.47150325775147,17.1769008636475,0.261557586491108,26.5644887716043,dry_season
distance_to_settlement_km,-0.338724773656469,0.132612982320864,-2.55423539783538,0.0106421282019964,EF0206,F,1160,12760,-0.598646219005362,-0.0788033283075747,2170.83733249974,0.883766903838253,6.66332072649957,0.0841981448110508,2.14999011068605,3379.66647338868,4.47150325775147,17.1769008636475,0.261557586491108,26.5644887716043,dry_season
human_modification,-0.190106823473505,0.0475747025797797,-3.99596451821655,6.44313844337075e-05,EF0206,F,1160,12760,-0.283353240529873,-0.0968604064171365,2170.83733249974,0.883766903838253,6.66332072649957,0.0841981448110508,2.14999011068605,3379.66647338868,4.47150325775147,17.1769008636475,0.261557586491108,26.5644887716043,dry_season
slope,0.103911566679239,0.0346121814797842,3.00216750972286,0.00268064625779294,EF0206,F,1160,12760,0.0360716909788624,0.171751442379616,2170.83733249974,0.883766903838253,6.66332072649957,0.0841981448110508,2.14999011068605,3379.66647338868,4.47150325775147,17.1769008636475,0.261557586491108,26.5644887716043,dry_season
evi_mean,0.268316754714838,0.0195614776022848,13.7165893175421,8.07767576997193e-43,EF0210,F,3897,42883,0.22997625861436,0.306657250815316,2153.56255059143,2.2559656001565,13.554300638665,0.0774119722351793,1.20493609094227,3188.99987792969,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
distance_to_water_km,-0.297292333227953,0.0430091719869077,-6.91230078362008,4.76855411092536e-12,EF0210,F,3897,42883,-0.381590310322292,-0.212994356133614,2153.56255059143,2.2559656001565,13.554300638665,0.0774119722351793,1.20493609094227,3188.99987792969,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
distance_to_settlement_km,0.151150369867733,0.0676540875501673,2.23416463573839,0.0254722423886537,EF0210,F,3897,42883,0.0185483582694046,0.283752381466061,2153.56255059143,2.2559656001565,13.554300638665,0.0774119722351793,1.20493609094227,3188.99987792969,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
human_modification,0.076251632742498,0.0255388413692262,2.9857122975978,0.00282918680583908,EF0210,F,3897,42883,0.0261955036588147,0.126307761826181,2153.56255059143,2.2559656001565,13.554300638665,0.0774119722351793,1.20493609094227,3188.99987792969,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
slope,-0.18192169924442,0.0255594976741162,-7.11757725304005,1.09840657287171e-12,EF0210,F,3897,42883,-0.232018314685687,-0.131825083803152,2153.56255059143,2.2559656001565,13.554300638665,0.0774119722351793,1.20493609094227,3188.99987792969,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
evi_mean,0.274080358010425,0.0204852098880597,13.3794264011998,7.97605160551235e-41,EF0209,F,3873,42262,0.233929346629828,0.314231369391022,2175.12540878866,1.80281362475079,11.6302885511461,0.0997817258658494,1.69684544212017,3267.66687011719,6.88783073425293,22.6776008605957,0.464141707867384,17.8237205836922,dry_season
distance_to_water_km,-0.423737860107374,0.0322408305882636,-13.1428952783128,1.86934872133999e-39,EF0209,F,3873,42262,-0.486929888060371,-0.360545832154377,2175.12540878866,1.80281362475079,11.6302885511461,0.0997817258658494,1.69684544212017,3267.66687011719,6.88783073425293,22.6776008605957,0.464141707867384,17.8237205836922,dry_season
distance_to_settlement_km,0.0698222883151184,0.136062664564173,0.513162729384792,0.607837494687803,EF0209,F,3873,42262,-0.19686053423066,0.336505110860897,2175.12540878866,1.80281362475079,11.6302885511461,0.0997817258658494,1.69684544212017,3267.66687011719,6.88783073425293,22.6776008605957,0.464141707867384,17.8237205836922,dry_season
human_modification,-0.0309983795301705,0.0337271253040221,-0.919093437425982,0.358046701542845,EF0209,F,3873,42262,-0.0971035451260537,0.0351067860657128,2175.12540878866,1.80281362475079,11.6302885511461,0.0997817258658494,1.69684544212017,3267.66687011719,6.88783073425293,22.6776008605957,0.464141707867384,17.8237205836922,dry_season
slope,-0.131860204738933,0.0213863524382397,-6.16562385379761,7.02057930789291e-10,EF0209,F,3873,42262,-0.173777455517883,-0.0899429539599835,2175.12540878866,1.80281362475079,11.6302885511461,0.0997817258658494,1.69684544212017,3267.66687011719,6.88783073425293,22.6776008605957,0.464141707867384,17.8237205836922,dry_season
evi_mean,0.0997005296173111,0.0193447458469877,5.15388159689036,2.55149079131323e-07,EF0213,F,3426,37686,0.0617848277572152,0.137616231477407,2635.31323653257,4.00845519609242,10.1005247817554,0.0876602818097623,2.03334692628263,3541.25610351563,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
distance_to_water_km,0.00996190377348413,0.0461833596093515,0.215703315171272,0.829219016919251,EF0213,F,3426,37686,-0.0805574810608448,0.100481288607813,2635.31323653257,4.00845519609242,10.1005247817554,0.0876602818097623,2.03334692628263,3541.25610351563,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
distance_to_settlement_km,0.354930074282779,0.0763640861902094,4.64786645123614,3.35385927379399e-06,EF0213,F,3426,37686,0.205256465349969,0.50460368321559,2635.31323653257,4.00845519609242,10.1005247817554,0.0876602818097623,2.03334692628263,3541.25610351563,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
human_modification,-0.0154852405296667,0.0244191779257484,-0.634142581570635,0.525987775581557,EF0213,F,3426,37686,-0.0633468292641335,0.0323763482048,2635.31323653257,4.00845519609242,10.1005247817554,0.0876602818097623,2.03334692628263,3541.25610351563,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
slope,-0.0721202555645271,0.0195705084354206,-3.68514981624069,0.000228568151049877,EF0213,F,3426,37686,-0.110478452097952,-0.0337620590311027,2635.31323653257,4.00845519609242,10.1005247817554,0.0876602818097623,2.03334692628263,3541.25610351563,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
evi_mean,0.216908525744687,0.0201470057817064,10.7662909364746,4.9660626140638e-27,EF0215,F,2911,31997,0.177420394412542,0.256396657076831,2620.95340846621,2.38756156596067,5.4771028336856,0.0930026770120066,2.24270939787555,2653.77758789062,9.51016616821289,14.9116840362549,0.468688674271107,21.5351117663085,dry_season
distance_to_water_km,-0.465867184888984,0.0605430067037436,-7.69481415365811,1.41699981018399e-14,EF0215,F,2911,31997,-0.584531478028321,-0.347202891749646,2620.95340846621,2.38756156596067,5.4771028336856,0.0930026770120066,2.24270939787555,2653.77758789062,9.51016616821289,14.9116840362549,0.468688674271107,21.5351117663085,dry_season
distance_to_settlement_km,0.0366570071145867,0.0863215047399785,0.424656720535706,0.671086938138438,EF0215,F,2911,31997,-0.132533142175771,0.205847156404945,2620.95340846621,2.38756156596067,5.4771028336856,0.0930026770120066,2.24270939787555,2653.77758789062,9.51016616821289,14.9116840362549,0.468688674271107,21.5351117663085,dry_season
human_modification,-0.0054751647118503,0.0262365548982224,-0.208684590377423,0.83469447039348,EF0215,F,2911,31997,-0.0568988123123662,0.0459484828886656,2620.95340846621,2.38756156596067,5.4771028336856,0.0930026770120066,2.24270939787555,2653.77758789062,9.51016616821289,14.9116840362549,0.468688674271107,21.5351117663085,dry_season
slope,-0.0863365550582956,0.0226555643555236,-3.81083223986191,0.000138499735599537,EF0215,F,2911,31997,-0.130741461195122,-0.0419316489214693,2620.95340846621,2.38756156596067,5.4771028336856,0.0930026770120066,2.24270939787555,2653.77758789062,9.51016616821289,14.9116840362549,0.468688674271107,21.5351117663085,dry_season
evi_mean,0.168729873824016,0.0180014088659183,9.37314823971747,7.04006483173649e-21,EF0218,F,4209,46247,0.133447112446816,0.204012635201216,2633.51012285568,2.0660507182257,7.13164751869643,0.0943131255206681,2.17639134218411,2537.11083984375,7.89038705825806,17.5697746276855,0.725437365472316,32.9613075256348,dry_season
