term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
human_modification,-0.190106823473139,0.0475747025797933,-3.99596451820771,6.44313844361112e-05,EF0206,F,1160,12760,-0.283353240529534,-0.0968604064167438,2170.83733249974,0.883766903838253,6.66332072649957,0.0841981448110508,2.14999011072809,3379.66647338868,4.47150325775147,17.1769008636475,0.261557586491108,26.5644887716043,dry_season
slope,0.103911566649991,0.0346121814803231,3.00216750883108,0.00268064626564616,EF0206,F,1160,12760,0.0360716909485576,0.171751442351424,2170.83733249974,0.883766903838253,6.66332072649957,0.0841981448110508,2.14999011072809,3379.66647338868,4.47150325775147,17.1769008636475,0.261557586491108,26.5644887716043,dry_season
evi_mean,0.268560281620062,0.0195426783063182,13.7422454287259,5.66899211581097e-43,EF0210,F,3905,42955,0.230256632139679,0.306863931100446,2153.4541050886,2.25331078399264,13.5381095942992,0.077408009942631,1.20638335341114,3188.99987792969,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
distance_to_water_km,-0.299176524728176,0.0429677265694098,-6.96281950698247,3.33529032922508e-12,EF0210,F,3905,42955,-0.383393268804219,-0.214959780652132,2153.4541050886,2.25331078399264,13.5381095942992,0.077408009942631,1.20638335341114,3188.99987792969,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
distance_to_settlement_km,0.153749343143605,0.0678755758981242,2.26516447351211,0.0235025883594749,EF0210,F,3905,42955,0.0207132143832821,0.286785471903929,2153.4541050886,2.25331078399264,13.5381095942992,0.077408009942631,1.20638335341114,3188.99987792969,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
human_modification,0.0771458503882672,0.0254218352861925,3.03462946399342,0.00240831367358029,EF0210,F,3905,42955,0.02731905322733,0.126972647549205,2153.4541050886,2.25331078399264,13.5381095942992,0.077408009942631,1.20638335341114,3188.99987792969,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
slope,-0.177591031447325,0.0254361126791611,-6.98184638853321,2.91325573361043e-12,EF0210,F,3905,42955,-0.227445812298481,-0.127736250596169,2153.4541050886,2.25331078399264,13.5381095942992,0.077408009942631,1.20638335341114,3188.99987792969,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
evi_mean,0.274286609824335,0.0202758329325843,13.5277604000939,1.07241281876587e-41,EF0209,F,4047,44517,0.23454597727647,0.3140272423722,2172.22083706418,1.76303970065038,11.2008154342166,0.105098539293358,1.75609392822387,3574.33343505859,6.88783073425293,22.6776008605957,0.882592242211103,22.0444145202637,dry_season
distance_to_water_km,-0.404941519029108,0.0313202451554482,-12.9290660727369,3.08543957089549e-38,EF0209,F,4047,44517,-0.466329199533787,-0.34355383852443,2172.22083706418,1.76303970065038,11.2008154342166,0.105098539293358,1.75609392822387,3574.33343505859,6.88783073425293,22.6776008605957,0.882592242211103,22.0444145202637,dry_season
distance_to_settlement_km,0.0763293720800287,0.134073076048931,0.569311709176954,0.569144621948227,EF0209,F,4047,44517,-0.186453856975876,0.339112601135934,2172.22083706418,1.76303970065038,11.2008154342166,0.105098539293358,1.75609392822387,3574.33343505859,6.88783073425293,22.6776008605957,0.882592242211103,22.0444145202637,dry_season
human_modification,-0.135472733850792,0.0357673860960196,-3.78760509608131,0.000152106352729361,EF0209,F,4047,44517,-0.20557681059899,-0.0653686571025931,2172.22083706418,1.76303970065038,11.2008154342166,0.105098539293358,1.75609392822387,3574.33343505859,6.88783073425293,22.6776008605957,0.882592242211103,22.0444145202637,dry_season
slope,-0.157152522242766,0.0218408407638298,-7.19535131188832,6.23001449380376e-13,EF0209,F,4047,44517,-0.199960570139873,-0.11434447434566,2172.22083706418,1.76303970065038,11.2008154342166,0.105098539293358,1.75609392822387,3574.33343505859,6.88783073425293,22.6776008605957,0.882592242211103,22.0444145202637,dry_season
evi_mean,0.0997005296866946,0.0193447458470143,5.15388160046995,2.55149074258277e-07,EF0213,F,3426,37686,0.0617848278265465,0.137616231546843,2635.31323651961,4.0084551961019,10.1005247817428,0.08766028180996,2.03334692630477,3541.25610351563,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
distance_to_water_km,0.00996190374333039,0.0461833596098272,0.215703314516137,0.829219017429953,EF0213,F,3426,37686,-0.0805574810919309,0.100481288578592,2635.31323651961,4.0084551961019,10.1005247817428,0.08766028180996,2.03334692630477,3541.25610351563,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
distance_to_settlement_km,0.354930074726613,0.0763640861939441,4.64786645682091,3.35385918301476e-06,EF0213,F,3426,37686,0.205256465786483,0.504603683666744,2635.31323651961,4.0084551961019,10.1005247817428,0.08766028180996,2.03334692630477,3541.25610351563,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
human_modification,-0.0154852405389793,0.0244191779278365,-0.634142581897771,0.525987775368083,EF0213,F,3426,37686,-0.0633468292775389,0.0323763481995803,2635.31323651961,4.0084551961019,10.1005247817428,0.08766028180996,2.03334692630477,3541.25610351563,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
slope,-0.0721202555837869,0.0195705084355612,-3.68514981719834,0.00022856815019043,EF0213,F,3426,37686,-0.110478452117487,-0.033762059050087,2635.31323651961,4.0084551961019,10.1005247817428,0.08766028180996,2.03334692630477,3541.25610351563,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
evi_mean,0.215175381840567,0.0201566280504858,10.6751675578684,1.33017325551943e-26,EF0215,F,2918,32098,0.175668390861614,0.254682372819519,2621.20572028908,2.38178414660255,5.46285301435378,0.0935963571488976,2.24196349728103,2653.77758789062,9.51016616821289,14.9116840362549,0.558765299618244,21.5351117663085,dry_season
distance_to_water_km,-0.467995944319501,0.0604864219624238,-7.73720661820988,1.01624834725374e-14,EF0215,F,2918,32098,-0.586549331365852,-0.34944255727315,2621.20572028908,2.38178414660255,5.46285301435378,0.0935963571488976,2.24196349728103,2653.77758789062,9.51016616821289,14.9116840362549,0.558765299618244,21.5351117663085,dry_season
distance_to_settlement_km,0.0318799863906945,0.0863841737482286,0.369048924211633,0.712091258364837,EF0215,F,2918,32098,-0.137432994155833,0.201192966937223,2621.20572028908,2.38178414660255,5.46285301435378,0.0935963571488976,2.24196349728103,2653.77758789062,9.51016616821289,14.9116840362549,0.558765299618244,21.5351117663085,dry_season
human_modification,-0.0349724877738567,0.0282234144674419,-1.23913029070953,0.215297250971792,EF0215,F,2918,32098,-0.0902903801300427,0.0203454045823294,2621.20572028908,2.38178414660255,5.46285301435378,0.0935963571488976,2.24196349728103,2653.77758789062,9.51016616821289,14.9116840362549,0.558765299618244,21.5351117663085,dry_season
slope,-0.0861125371482214,0.0226017481748872,-3.80999454032946,0.00013896986064004,EF0215,F,2918,32098,-0.130411963571,-0.0418131107254426,2621.20572028908,2.38178414660255,5.46285301435378,0.0935963571488976,2.24196349728103,2653.77758789062,9.51016616821289,14.9116840362549,0.558765299618244,21.5351117663085,dry_season
evi_mean,0.153606483919943,0.0179002465977128,8.5812495979564,9.38479942643105e-18,EF0218,F,4228,46508,0.118522000588426,0.18869096725146,2634.20158365133,2.05771048069455,7.09943586385409,0.0956585637478867,2.1764741002513,4088.111328125,7.89038705825806,17.5697746276855,0.754972003400325,32.9613075256348,dry_season
distance_to_water_km,-0.234356299251335,0.0408789856179552,-5.73292844009317,9.87112875872875e-09,EF0218,F,4228,46508,-0.314479111062528,-0.154233487440143,2634.20158365133,2.05771048069455,7.09943586385409,0.0956585637478867,2.1764741002513,4088.111328125,7.89038705825806,17.5697746276855,0.754972003400325,32.9613075256348,dry_season
distance_to_settlement_km,0.225395804497774,0.0686329082021741,3.28407771726383,0.00102316703235349,EF0218,F,4228,46508,0.090875304421513,0.359916304574036,2634.20158365133,2.05771048069455,7.09943586385409,0.0956585637478867,2.1764741002513,4088.111328125,7.89038705825806,17.5697746276855,0.754972003400325,32.9613075256348,dry_season
human_modification,-0.0933997116821465,0.0321227030300354,-2.90759191699453,0.00364223288213928,EF0218,F,4228,46508,-0.156360209621016,-0.0304392137432772,2634.20158365133,2.05771048069455,7.09943586385409,0.0956585637478867,2.1764741002513,4088.111328125,7.89038705825806,17.5697746276855,0.754972003400325,32.9613075256348,dry_season
slope,-0.0830094683403806,0.0202139304731847,-4.10654763310376,4.01616671884181e-05,EF0218,F,4228,46508,-0.122628772067823,-0.0433901646129385,2634.20158365133,2.05771048069455,7.09943586385409,0.0956585637478867,2.1764741002513,4088.111328125,7.89038705825806,17.5697746276855,0.754972003400325,32.9613075256348,dry_season
evi_mean,0.270846238690733,0.0210325277690506,12.8774934551273,6.02610148837748e-38,EF0217,F,2906,31966,0.229622484263394,0.312069993118072,2643.6984979566,2.83397191647112,9.23081201653636,0.0856374230443022,1.90525135055605,3131.88891601563,7.89506101608276,17.5697746276855,0.0661718510091306,7.05776309967041,dry_season
distance_to_water_km,-0.396358609422944,0.0514246649631194,-7.70755841982058,1.28247604807969e-14,EF0217,F,2906,31966,-0.497150952750658,-0.295566266095229,2643.6984979566,2.83397191647112,9.23081201653636,0.0856374230443022,1.90525135055605,3131.88891601563,7.89506101608276,17.5697746276855,0.0661718510091306,7.05776309967041,dry_season
distance_to_settlement_km,0.0890539138942573,0.109449955732446,0.813649610895713,0.415845708422677,EF0217,F,2906,31966,-0.125467999341336,0.303575827129851,2643.6984979566,2.83397191647112,9.23081201653636,0.0856374230443022,1.90525135055605,3131.88891601563,7.89506101608276,17.5697746276855,0.0661718510091306,7.05776309967041,dry_season
human_modification,-0.00113801324918582,0.0304974230954929,-0.0373150625094619,0.970233795711275,EF0217,F,2906,31966,-0.060912962516352,0.0586369360179803,2643.6984979566,2.83397191647112,9.23081201653636,0.0856374230443022,1.90525135055605,3131.88891601563,7.89506101608276,17.5697746276855,0.0661718510091306,7.05776309967041,dry_season
slope,-0.0556587023572656,0.0211315604698432,-2.63391349809192,0.0084406988865434,EF0217,F,2906,31966,-0.0970765608781582,-0.014240843836373,2643.6984979566,2.83397191647112,9.23081201653636,0.0856374230443022,1.90525135055605,3131.88891601563,7.89506101608276,17.5697746276855,0.0661718510091306,7.05776309967041,dry_season
evi_mean,0.204754250946683,0.0232421492969783,8.80960914287318,1.25582962682445e-18,EF0216,F,3000,33000,0.159199638324606,0.250308863568761,2657.56485343158,2.27838169664376,4.40604130932452,0.0987746155891211,3.81129780702772,5200.80737304688,9.94550132751465,11.8050661087036,0.765195465413854,22.7103214263916,dry_season
distance_to_water_km,-0.311105582147459,0.0576934814452234,-5.39238704883558,6.95278040924894e-08,EF0216,F,3000,33000,-0.424184805780097,-0.198026358514821,2657.56485343158,2.27838169664376,4.40604130932452,0.0987746155891211,3.81129780702772,5200.80737304688,9.94550132751465,11.8050661087036,0.765195465413854,22.7103214263916,dry_season
distance_to_settlement_km,-0.343627330953203,0.0768248919447731,-4.47286448772652,7.71786907895625e-06,EF0216,F,3000,33000,-0.494204119164958,-0.193050542741448,2657.56485343158,2.27838169664376,4.40604130932452,0.0987746155891211,3.81129780702772,5200.80737304688,9.94550132751465,11.8050661087036,0.765195465413854,22.7103214263916,dry_season
human_modification,-0.311031559791175,0.0347129714164885,-8.96009609950694,3.24395565437948e-19,EF0216,F,3000,33000,-0.379068983767492,-0.242994135814857,2657.56485343158,2.27838169664376,4.40604130932452,0.0987746155891211,3.81129780702772,5200.80737304688,9.94550132751465,11.8050661087036,0.765195465413854,22.7103214263916,dry_season
slope,-0.0846293661931616,0.023616246652107,-3.58352313302975,0.000338990726551663,EF0216,F,3000,33000,-0.130917209631291,-0.038341522755032,2657.56485343158,2.27838169664376,4.40604130932452,0.0987746155891211,3.81129780702772,5200.80737304688,9.94550132751465,11.8050661087036,0.765195465413854,22.7103214263916,dry_season
evi_mean,0.245072286331461,0.0195913869841691,12.5091851092264,6.65029475959162e-36,EF0214,F,3120,34320,0.206673167842489,0.283471404820432,2637.01166196422,2.77159112306354,7.24060734112809,0.09156852676023,2.29619364171153,3355,8.69181060791016,17.5493469238281,0.0763722099363802,13.0311159128324,dry_season
distance_to_water_km,-0.28718789049819,0.0547518800178902,-5.24526080938868,1.56061404565604e-07,EF0214,F,3120,34320,-0.394501575333255,-0.179874205663126,2637.01166196422,2.77159112306354,7.24060734112809,0.09156852676023,2.29619364171153,3355,8.69181060791016,17.5493469238281,0.0763722099363802,13.0311159128324,dry_season
distance_to_settlement_km,-0.129667323413368,0.108931494136509,-1.19035660385668,0.233906261848394,EF0214,F,3120,34320,-0.343173051920925,0.0838384050941883,2637.01166196422,2.77159112306354,7.24060734112809,0.09156852676023,2.29619364171153,3355,8.69181060791016,17.5493469238281,0.0763722099363802,13.0311159128324,dry_season
human_modification,-0.00543056440636416,0.0249381920821644,-0.217760950291504,0.827615371549201,EF0214,F,3120,34320,-0.0543094208874063,0.043448292074678,2637.01166196422,2.77159112306354,7.24060734112809,0.09156852676023,2.29619364171153,3355,8.69181060791016,17.5493469238281,0.0763722099363802,13.0311159128324,dry_season
slope,-0.0658081373350619,0.0202665041202504,-3.24713808284805,0.00116571818348442,EF0214,F,3120,34320,-0.105530485410753,-0.0260857892593712,2637.01166196422,2.77159112306354,7.24060734112809,0.09156852676023,2.29619364171153,3355,8.69181060791016,17.5493469238281,0.0763722099363802,13.0311159128324,dry_season
evi_mean,0.159732162621393,0.021780838363943,7.33360947601637,2.24035310550961e-13,EF0221,F,2937,32307,0.117041719428065,0.202422605814722,2564.3319175458,2.21936751179098,4.76052149576291,0.098306693411237,1.53154248211053,3018.11126708985,7.97528266906738,14.2357702255249,0.278277403442189,28.6853485107422,dry_season
distance_to_water_km,-0.284765332531133,0.0445427269734855,-6.3930825946207,1.62574385361407e-10,EF0221,F,2937,32307,-0.372069077399164,-0.197461587663101,2564.3319175458,2.21936751179098,4.76052149576291,0.098306693411237,1.53154248211053,3018.11126708985,7.97528266906738,14.2357702255249,0.278277403442189,28.6853485107422,dry_season
distance_to_settlement_km,-0.0185253985997576,0.0529884831419198,-0.349611793003033,0.72663005929144,EF0221,F,2937,32307,-0.12238282555792,0.0853320283584052,2564.3319175458,2.21936751179098,4.76052149576291,0.098306693411237,1.53154248211053,3018.11126708985,7.97528266906738,14.2357702255249,0.278277403442189,28.6853485107422,dry_season
human_modification,0.110301972851902,0.0221999332118558,4.96857228349658,6.74476579663386e-07,EF0221,F,2937,32307,0.0667901037566646,0.15381384194714,2564.3319175458,2.21936751179098,4.76052149576291,0.098306693411237,1.53154248211053,3018.11126708985,7.97528266906738,14.2357702255249,0.278277403442189,28.6853485107422,dry_season
slope,-0.222467065490529,0.0304315223887944,-7.31041525456008,2.66318069287461e-13,EF0221,F,2937,32307,-0.282112849372566,-0.162821281608492,2564.3319175458,2.21936751179098,4.76052149576291,0.098306693411237,1.53154248211053,3018.11126708985,7.97528266906738,14.2357702255249,0.278277403442189,28.6853485107422,dry_season
evi_mean,0.0547619772552961,0.0191395431027151,2.86119563886182,0.00422046524398331,EF0219,F,3449,37939,0.0172484727739746,0.0922754817366176,2602.7828797685,2.0721961276713,5.61397381022282,0.102810502972166,2.23057554230057,4335.36181640625,8.80972099304199,15.3602285385132,0.662904407829046,20.398117043078,dry_season
distance_to_water_km,-0.581250065808647,0.0712110840617184,-8.16235384515252,3.28558020517798e-16,EF0219,F,3449,37939,-0.720823790569615,-0.441676341047679,2602.7828797685,2.0721961276713,5.61397381022282,0.102810502972166,2.23057554230057,4335.36181640625,8.80972099304199,15.3602285385132,0.662904407829046,20.398117043078,dry_season
distance_to_settlement_km,0.0251033119637117,0.0925323358018706,0.271292319016594,0.786166213569653,EF0219,F,3449,37939,-0.156260066207955,0.206466690135378,2602.7828797685,2.0721961276713,5.61397381022282,0.102810502972166,2.23057554230057,4335.36181640625,8.80972099304199,15.3602285385132,0.662904407829046,20.398117043078,dry_season
human_modification,-0.0767282770965119,0.0313596704179599,-2.44671822356172,0.0144163496067043,EF0219,F,3449,37939,-0.138193231115713,-0.0152633230773106,2602.7828797685,2.0721961276713,5.61397381022282,0.102810502972166,2.23057554230057,4335.36181640625,8.80972099304199,15.3602285385132,0.662904407829046,20.398117043078,dry_season
slope,0.0444333589320737,0.0191557305418951,2.31958571535001,0.0203632993353232,EF0219,F,3449,37939,0.00688812706995939,0.081978590794188,2602.7828797685,2.0721961276713,5.61397381022282,0.102810502972166,2.23057554230057,4335.36181640625,8.80972099304199,15.3602285385132,0.662904407829046,20.398117043078,dry_season
evi_mean,-0.0549711127670395,0.0192444300699254,-2.85646873237086,0.00428382195528259,EF0220,F,4266,46926,-0.0926901957040933,-0.0172520298299857,2584.29899570633,1.1470723983985,3.18895889926784,0.164632394770932,2.03257615446531,4976.99981689453,7.13700866699219,11.0550355911255,0.687806520611048,18.7024250030518,dry_season
distance_to_water_km,-0.723425518176302,0.0417536738194083,-17.3260327056546,2.99274539130462e-67,EF0220,F,4266,46926,-0.805262718862342,-0.641588317490261,2584.29899570633,1.1470723983985,3.18895889926784,0.164632394770932,2.03257615446531,4976.99981689453,7.13700866699219,11.0550355911255,0.687806520611048,18.7024250030518,dry_season
distance_to_settlement_km,0.120893983279568,0.0524433660609035,2.30522928561015,0.0211537355329257,EF0220,F,4266,46926,0.0181049858001974,0.223682980758939,2584.29899570633,1.1470723983985,3.18895889926784,0.164632394770932,2.03257615446531,4976.99981689453,7.13700866699219,11.0550355911255,0.687806520611048,18.7024250030518,dry_season
human_modification,-0.218777098084568,0.0299648808234794,-7.30111690993753,2.85388629469356e-13,EF0220,F,4266,46926,-0.277508264498588,-0.160045931670549,2584.29899570633,1.1470723983985,3.18895889926784,0.164632394770932,2.03257615446531,4976.99981689453,7.13700866699219,11.0550355911255,0.687806520611048,18.7024250030518,dry_season
slope,-0.00978355139850346,0.0169168298714254,-0.578332434200871,0.563039700756518,EF0220,F,4266,46926,-0.0429405379464973,0.0233734351494904,2584.29899570633,1.1470723983985,3.18895889926784,0.164632394770932,2.03257615446531,4976.99981689453,7.13700866699219,11.0550355911255,0.687806520611048,18.7024250030518,dry_season
evi_mean,0.104073023866323,0.0289567609185193,3.59408374987696,0.000325535121546451,EF0222,F,1890,20790,0.0473177724660248,0.160828275266621,2447.91166167817,3.65370729355924,7.30116351108036,0.0634376555937466,1.0397532646521,2812.62744140625,8.99981498718262,18.623218536377,0.695110369473696,14.5902998717502,dry_season
distance_to_water_km,-0.0985997987790805,0.0576711182395629,-1.7096911207704,0.087323005545834,EF0222,F,1890,20790,-0.211635190528624,0.0144355929704627,2447.91166167817,3.65370729355924,7.30116351108036,0.0634376555937466,1.0397532646521,2812.62744140625,8.99981498718262,18.623218536377,0.695110369473696,14.5902998717502,dry_season
distance_to_settlement_km,-0.364531063654168,0.0978972002346472,-3.72361071389614,0.000196393677334343,EF0222,F,1890,20790,-0.556409576114077,-0.17265255119426,2447.91166167817,3.65370729355924,7.30116351108036,0.0634376555937466,1.0397532646521,2812.62744140625,8.99981498718262,18.623218536377,0.695110369473696,14.5902998717502,dry_season
human_modification,-0.878943084306549,0.15803480188647,-5.56170586361079,2.67150291081956e-08,EF0222,F,1890,20790,-1.18869129600403,-0.569194872609068,2447.91166167817,3.65370729355924,7.30116351108036,0.0634376555937466,1.0397532646521,2812.62744140625,8.99981498718262,18.623218536377,0.695110369473696,14.5902998717502,dry_season
slope,-0.081025079843296,0.0284861982535045,-2.84436270232473,0.0044500359748004,EF0222,F,1890,20790,-0.136858028420165,-0.0251921312664272,2447.91166167817,3.65370729355924,7.30116351108036,0.0634376555937466,1.0397532646521,2812.62744140625,8.99981498718262,18.623218536377,0.695110369473696,14.5902998717502,dry_season
evi_mean,0.118042991544805,0.0206185414190018,5.72508933323567,1.03379327525599e-08,EF0225,F,3092,34012,0.0776306503635613,0.158455332726048,2292.01625400917,2.12129587482157,7.37763576500869,0.070170827258416,0.948574979034464,2772.33367919922,12.0669784545898,31.7359390258789,0.0941897965967655,18.9120824607089,dry_season
distance_to_water_km,-0.361911042144588,0.0429250711519838,-8.43122754213213,3.42057902313309e-17,EF0225,F,3092,34012,-0.446044181602476,-0.277777902686699,2292.01625400917,2.12129587482157,7.37763576500869,0.070170827258416,0.948574979034464,2772.33367919922,12.0669784545898,31.7359390258789,0.0941897965967655,18.9120824607089,dry_season
distance_to_settlement_km,-0.828613032417948,0.114186027833504,-7.25669373161977,3.96666456701158e-13,EF0225,F,3092,34012,-1.05241764697162,-0.60480841786428,2292.01625400917,2.12129587482157,7.37763576500869,0.070170827258416,0.948574979034464,2772.33367919922,12.0669784545898,31.7359390258789,0.0941897965967655,18.9120824607089,dry_season
human_modification,-0.0499350604556333,0.0535580503997515,-0.932353961410533,0.351153629084833,EF0225,F,3092,34012,-0.154908839239146,0.0550387183278797,2292.01625400917,2.12129587482157,7.37763576500869,0.070170827258416,0.948574979034464,2772.33367919922,12.0669784545898,31.7359390258789,0.0941897965967655,18.9120824607089,dry_season
slope,-0.150229697723695,0.0285072923534189,-5.26986905179289,1.36521118892029e-07,EF0225,F,3092,34012,-0.206103990736396,-0.0943554047109935,2292.01625400917,2.12129587482157,7.37763576500869,0.070170827258416,0.948574979034464,2772.33367919922,12.0669784545898,31.7359390258789,0.0941897965967655,18.9120824607089,dry_season
evi_mean,0.188761423067491,0.0181243925849774,10.4147723672653,2.12304862213257e-25,EF0224,F,4270,46970,0.153237613600935,0.224285232534047,2158.77146472327,2.71978069943586,9.8156936032446,0.083272914796725,0.929547462857574,3851.33319091797,13.4331550598145,28.6615982055664,0.697719562798739,13.3606073469855,dry_season
distance_to_water_km,-0.270626948899124,0.0454794277666384,-5.95053548799581,2.67266612262899e-09,EF0224,F,4270,46970,-0.359766627321735,-0.181487270476512,2158.77146472327,2.71978069943586,9.8156936032446,0.083272914796725,0.929547462857574,3851.33319091797,13.4331550598145,28.6615982055664,0.697719562798739,13.3606073469855,dry_season
distance_to_settlement_km,-0.799261306870283,0.123197642754991,-6.48763473875723,8.71943525641633e-11,EF0224,F,4270,46970,-1.04072868667007,-0.557793927070501,2158.77146472327,2.71978069943586,9.8156936032446,0.083272914796725,0.929547462857574,3851.33319091797,13.4331550598145,28.6615982055664,0.697719562798739,13.3606073469855,dry_season
human_modification,0.00349281383479346,0.0200400341728791,0.174291810316392,0.861636135161107,EF0224,F,4270,46970,-0.0357856531440496,0.0427712808136365,2158.77146472327,2.71978069943586,9.8156936032446,0.083272914796725,0.929547462857574,3851.33319091797,13.4331550598145,28.6615982055664,0.697719562798739,13.3606073469855,dry_season
slope,-0.143171067120418,0.0203564332920274,-7.03320984902061,2.01835450991016e-12,EF0224,F,4270,46970,-0.183069676372792,-0.103272457868044,2158.77146472327,2.71978069943586,9.8156936032446,0.083272914796725,0.929547462857574,3851.33319091797,13.4331550598145,28.6615982055664,0.697719562798739,13.3606073469855,dry_season
evi_mean,0.146170667533311,0.0199312083799376,7.33375843285265,2.23786317194572e-13,EF0226,F,4099,45089,0.107105499108633,0.185235835957989,2430.17209904149,3.49835184021727,6.53142692605565,0.0684669850030474,1.13997536118187,3609.80810546875,10.5895910263062,24.1979656219482,0.74258740618825,16.4138323054649,dry_season
distance_to_water_km,-0.320601662961158,0.0434534528893194,-7.37804804091784,1.60627013854369e-13,EF0226,F,4099,45089,-0.405770430624224,-0.235432895298092,2430.17209904149,3.49835184021727,6.53142692605565,0.0684669850030474,1.13997536118187,3609.80810546875,10.5895910263062,24.1979656219482,0.74258740618825,16.4138323054649,dry_season
distance_to_settlement_km,-0.348188436011644,0.0715941552060908,-4.86336398564029,1.15407339198589e-06,EF0226,F,4099,45089,-0.488512980215582,-0.207863891807706,2430.17209904149,3.49835184021727,6.53142692605565,0.0684669850030474,1.13997536118187,3609.80810546875,10.5895910263062,24.1979656219482,0.74258740618825,16.4138323054649,dry_season
human_modification,-0.439974057681703,0.0669595619558445,-6.57074277116444,5.00648835740886e-11,EF0226,F,4099,45089,-0.571214799115158,-0.308733316248248,2430.17209904149,3.49835184021727,6.53142692605565,0.0684669850030474,1.13997536118187,3609.80810546875,10.5895910263062,24.1979656219482,0.74258740618825,16.4138323054649,dry_season
slope,-0.173662894521447,0.0219997461884754,-7.89385900335616,2.929831517762e-15,EF0226,F,4099,45089,-0.216782397050859,-0.130543391992035,2430.17209904149,3.49835184021727,6.53142692605565,0.0684669850030474,1.13997536118187,3609.80810546875,10.5895910263062,24.1979656219482,0.74258740618825,16.4138323054649,dry_season
evi_mean,0.275221899285405,0.0211349589371798,13.02211658435,9.15962603072366e-39,EF0227,F,3389,37279,0.233797379768533,0.316646418802278,2375.2855242128,4.47522071051275,6.61297165044152,0.0699754725388119,1.15509521232594,3234.392578125,11.2255096435547,22.8248062133789,0.693875011056661,6.85758125642315,dry_season
distance_to_water_km,-0.21209358390809,0.0489881067329221,-4.32949134091671,1.49454146620256e-05,EF0227,F,3389,37279,-0.308110273104617,-0.116076894711562,2375.2855242128,4.47522071051275,6.61297165044152,0.0699754725388119,1.15509521232594,3234.392578125,11.2255096435547,22.8248062133789,0.693875011056661,6.85758125642315,dry_season
distance_to_settlement_km,-0.212210302800653,0.058021456957929,-3.65744526123371,0.000254741638829817,EF0227,F,3389,37279,-0.325932358438194,-0.0984882471631124,2375.2855242128,4.47522071051275,6.61297165044152,0.0699754725388119,1.15509521232594,3234.392578125,11.2255096435547,22.8248062133789,0.693875011056661,6.85758125642315,dry_season
human_modification,-0.677688335802837,0.115153966431647,-5.88506290145984,3.97902632339875e-09,EF0227,F,3389,37279,-0.903390110008864,-0.451986561596809,2375.2855242128,4.47522071051275,6.61297165044152,0.0699754725388119,1.15509521232594,3234.392578125,11.2255096435547,22.8248062133789,0.693875011056661,6.85758125642315,dry_season
slope,-0.108606549230349,0.0202147636652167,-5.3726351209946,7.75942434185847e-08,EF0227,F,3389,37279,-0.148227486014173,-0.0689856124465239,2375.2855242128,4.47522071051275,6.61297165044152,0.0699754725388119,1.15509521232594,3234.392578125,11.2255096435547,22.8248062133789,0.693875011056661,6.85758125642315,dry_season
evi_mean,0.100062045605132,0.0254813318234371,3.92687659728592,8.6056104766922e-05,EF0228,F,2050,22550,0.0501186352311953,0.150005455979069,2400.66512536161,3.02109342074011,7.66021035945914,0.0649450714910969,1.14273899581767,3213.3349609375,10.4590148925781,23.9353828430176,0.701227780431509,10.5492914309725,dry_season
distance_to_water_km,-0.420202752189566,0.0601666789646478,-6.98397783325327,2.86937356515475e-12,EF0228,F,2050,22550,-0.538129442960275,-0.302276061418856,2400.66512536161,3.02109342074011,7.66021035945914,0.0649450714910969,1.14273899581767,3213.3349609375,10.4590148925781,23.9353828430176,0.701227780431509,10.5492914309725,dry_season
distance_to_settlement_km,-0.354755328073188,0.118924205113992,-2.98303720199893,0.00285403301216187,EF0228,F,2050,22550,-0.587846770096612,-0.121663886049765,2400.66512536161,3.02109342074011,7.66021035945914,0.0649450714910969,1.14273899581767,3213.3349609375,10.4590148925781,23.9353828430176,0.701227780431509,10.5492914309725,dry_season
human_modification,-0.271424403298685,0.0905628149383209,-2.99708443784065,0.00272575203451166,EF0228,F,2050,22550,-0.448927520577794,-0.0939212860195757,2400.66512536161,3.02109342074011,7.66021035945914,0.0649450714910969,1.14273899581767,3213.3349609375,10.4590148925781,23.9353828430176,0.701227780431509,10.5492914309725,dry_season
slope,-0.132179678924149,0.0263634148596941,-5.01375408412031,5.33781998038534e-07,EF0228,F,2050,22550,-0.18385197204915,-0.0805073857991488,2400.66512536161,3.02109342074011,7.66021035945914,0.0649450714910969,1.14273899581767,3213.3349609375,10.4590148925781,23.9353828430176,0.701227780431509,10.5492914309725,dry_season
