term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,0.07856229901013,0.168859773976032,0.465251712472865,0.641751210146314,EM0187,M,1892,20812,-0.252402857982894,0.409527456003154,2528.80497233464,1.80534606580902,13.2120680260788,0.0916518302498927,0.867883026194769,2457.33178710937,21.275541305542,23.3695392608643,0.504579361528158,9.86741142999381,dry_season
human_modification,0.0302995003087561,0.0411037057787436,0.737147654565618,0.461032561911031,EM0187,M,1892,20812,-0.0502637630175814,0.110862763635094,2528.80497233464,1.80534606580902,13.2120680260788,0.0916518302498927,0.867883026194769,2457.33178710937,21.275541305542,23.3695392608643,0.504579361528158,9.86741142999381,dry_season
slope,-0.0261891100554887,0.0297804514768918,-0.879406078709389,0.379181137388379,EM0187,M,1892,20812,-0.0845587949501967,0.0321805748392193,2528.80497233464,1.80534606580902,13.2120680260788,0.0916518302498927,0.867883026194769,2457.33178710937,21.275541305542,23.3695392608643,0.504579361528158,9.86741142999381,dry_season
evi_mean,0.246726928847146,0.036392891373596,6.77953631972624,1.20562187623934e-11,EM0190,M,1714,18854,0.175396861754898,0.318056995939394,2115.59377484268,1.66594643872409,21.3652285583214,0.0419712790031268,0.614894676518087,1436.28955078125,8.46679401397705,37.7405968904495,0.025712613016367,3.70862042275257,dry_season
distance_to_water_km,-0.0990133322139696,0.0500347640747215,-1.97889075815575,0.0478283070164225,EM0190,M,1714,18854,-0.197081469800424,-0.000945194627515536,2115.59377484268,1.66594643872409,21.3652285583214,0.0419712790031268,0.614894676518087,1436.28955078125,8.46679401397705,37.7405968904495,0.025712613016367,3.70862042275257,dry_season
distance_to_settlement_km,0.25480288267902,0.187721899482067,1.35734234195388,0.174672459396904,EM0190,M,1714,18854,-0.113132040305832,0.622737805663871,2115.59377484268,1.66594643872409,21.3652285583214,0.0419712790031268,0.614894676518087,1436.28955078125,8.46679401397705,37.7405968904495,0.025712613016367,3.70862042275257,dry_season
human_modification,0.168629385981102,0.179099758213494,0.941538881253482,0.346428773901255,EM0190,M,1714,18854,-0.182406140117346,0.51966491207955,2115.59377484268,1.66594643872409,21.3652285583214,0.0419712790031268,0.614894676518087,1436.28955078125,8.46679401397705,37.7405968904495,0.025712613016367,3.70862042275257,dry_season
slope,0.214032807263614,0.0240342811790516,8.90531344245762,5.32354118413706e-19,EM0190,M,1714,18854,0.166925616152673,0.261139998374555,2115.59377484268,1.66594643872409,21.3652285583214,0.0419712790031268,0.614894676518087,1436.28955078125,8.46679401397705,37.7405968904495,0.025712613016367,3.70862042275257,dry_season
evi_mean,-0.0486430497994093,0.0525108299098116,-0.926343192117792,0.354267656247282,EM0192,M,1300,14300,-0.15156427642264,0.0542781768238215,2784.90232044567,6.83607767128744,19.5462310442099,0.0632747380771525,0.375978703714575,913.87011718751,32.5327644348145,31.0574442744255,0.0462497659027576,2.74940366251395,dry_season
distance_to_water_km,-0.990354176341479,0.164628198656173,-6.01570195401239,1.79108849682799e-09,EM0192,M,1300,14300,-1.31302544570758,-0.66768290697538,2784.90232044567,6.83607767128744,19.5462310442099,0.0632747380771525,0.375978703714575,913.87011718751,32.5327644348145,31.0574442744255,0.0462497659027576,2.74940366251395,dry_season
distance_to_settlement_km,-0.0985482921536609,0.135226466216599,-0.728764826227222,0.46614553081992,EM0192,M,1300,14300,-0.363592165938195,0.166495581630873,2784.90232044567,6.83607767128744,19.5462310442099,0.0632747380771525,0.375978703714575,913.87011718751,32.5327644348145,31.0574442744255,0.0462497659027576,2.74940366251395,dry_season
human_modification,0.0524911465951004,0.0910943867278228,0.5762281132858,0.564461005206281,EM0192,M,1300,14300,-0.126053851391432,0.231036144581633,2784.90232044567,6.83607767128744,19.5462310442099,0.0632747380771525,0.375978703714575,913.87011718751,32.5327644348145,31.0574442744255,0.0462497659027576,2.74940366251395,dry_season
slope,0.0529039378729532,0.0289759777499425,1.82578611598562,0.0678824854646392,EM0192,M,1300,14300,-0.00388897851693412,0.10969685426284,2784.90232044567,6.83607767128744,19.5462310442099,0.0632747380771525,0.375978703714575,913.87011718751,32.5327644348145,31.0574442744255,0.0462497659027576,2.74940366251395,dry_season
evi_mean,0.287631528853375,0.0522565364853611,5.50422106398021,3.70804033511618e-08,EF0191,F,1294,14234,0.185208717342067,0.390054340364683,2550.34321518984,1.57027457738742,5.3313227444886,0.0766403313885311,0.4391723642235,2557.38836669922,10.4611902236938,17.7388591766357,0.142875322140753,3.44324755668639,dry_season
distance_to_water_km,-0.00320014014385944,0.0557096095276097,-0.0574432341385097,0.954192123975977,EF0191,F,1294,14234,-0.112390974817974,0.105990694530256,2550.34321518984,1.57027457738742,5.3313227444886,0.0766403313885311,0.4391723642235,2557.38836669922,10.4611902236938,17.7388591766357,0.142875322140753,3.44324755668639,dry_season
distance_to_settlement_km,-0.395717743074535,0.0730207489418675,-5.41925067612727,5.98493508312856e-08,EF0191,F,1294,14234,-0.538838411000596,-0.252597075148475,2550.34321518984,1.57027457738742,5.3313227444886,0.0766403313885311,0.4391723642235,2557.38836669922,10.4611902236938,17.7388591766357,0.142875322140753,3.44324755668639,dry_season
human_modification,0.0459958768757492,0.0416718661317495,1.10376330952708,0.269695824590453,EF0191,F,1294,14234,-0.0356809807424798,0.127672734493978,2550.34321518984,1.57027457738742,5.3313227444886,0.0766403313885311,0.4391723642235,2557.38836669922,10.4611902236938,17.7388591766357,0.142875322140753,3.44324755668639,dry_season
slope,0.108997262033132,0.0280169349981781,3.89040635744844,0.000100076491777491,EF0191,F,1294,14234,0.0540840694367028,0.163910454629561,2550.34321518984,1.57027457738742,5.3313227444886,0.0766403313885311,0.4391723642235,2557.38836669922,10.4611902236938,17.7388591766357,0.142875322140753,3.44324755668639,dry_season
evi_mean,0.41347389421299,0.0690299520951399,5.98977518690906,2.10131299032639e-09,EF0194,F,1312,14432,0.278175188106516,0.548772600319464,2916.08480882328,13.110288979075,18.5100190292598,0.0473724327037501,0.601214594933622,1826.24987792969,35.3075141906738,48.6423988342285,0.266072057187557,5.0797877907753,dry_season
distance_to_water_km,-0.591549586661351,0.170179338797313,-3.4760364615466,0.000508883095046425,EF0194,F,1312,14432,-0.925101090704084,-0.257998082618618,2916.08480882328,13.110288979075,18.5100190292598,0.0473724327037501,0.601214594933622,1826.24987792969,35.3075141906738,48.6423988342285,0.266072057187557,5.0797877907753,dry_season
distance_to_settlement_km,0.0754234162813474,0.410827172683603,0.183589161809008,0.85433576622499,EF0194,F,1312,14432,-0.729797842178515,0.88064467474121,2916.08480882328,13.110288979075,18.5100190292598,0.0473724327037501,0.601214594933622,1826.24987792969,35.3075141906738,48.6423988342285,0.266072057187557,5.0797877907753,dry_season
human_modification,-0.162511129269692,0.0618941968748448,-2.62562788557226,0.00864893122776619,EF0194,F,1312,14432,-0.283823755144388,-0.0411985033949959,2916.08480882328,13.110288979075,18.5100190292598,0.0473724327037501,0.601214594933622,1826.24987792969,35.3075141906738,48.6423988342285,0.266072057187557,5.0797877907753,dry_season
slope,0.0706757051255491,0.0329665775053194,2.14385934099908,0.0320441588770902,EF0194,F,1312,14432,0.00606121321512311,0.135290197035975,2916.08480882328,13.110288979075,18.5100190292598,0.0473724327037501,0.601214594933622,1826.24987792969,35.3075141906738,48.6423988342285,0.266072057187557,5.0797877907753,dry_season
evi_mean,0.0493154768115544,0.0736520781315153,0.669573460283025,0.503129737136911,EM0195,M,1148,12628,-0.0950425963262155,0.193673549949324,2338.40132464463,3.38597959089394,10.0312547880353,0.0426371326247607,0.629065101271826,1539.32861328125,15.8905439376831,35.8038673400879,0.0303336046636104,3.03639901475981,dry_season
distance_to_water_km,0.122123324246942,0.138418851237637,0.882273788252162,0.377628767507342,EM0195,M,1148,12628,-0.149177624178826,0.39342427267271,2338.40132464463,3.38597959089394,10.0312547880353,0.0426371326247607,0.629065101271826,1539.32861328125,15.8905439376831,35.8038673400879,0.0303336046636104,3.03639901475981,dry_season
distance_to_settlement_km,0.104979533785743,0.151175898123248,0.694419779138054,0.487418993267521,EM0195,M,1148,12628,-0.191325226535824,0.401284294107309,2338.40132464463,3.38597959089394,10.0312547880353,0.0426371326247607,0.629065101271826,1539.32861328125,15.8905439376831,35.8038673400879,0.0303336046636104,3.03639901475981,dry_season
human_modification,-0.27655544567633,0.113970483547284,-2.42655323614201,0.0152430137824814,EM0195,M,1148,12628,-0.499937593429006,-0.0531732979236544,2338.40132464463,3.38597959089394,10.0312547880353,0.0426371326247607,0.629065101271826,1539.32861328125,15.8905439376831,35.8038673400879,0.0303336046636104,3.03639901475981,dry_season
slope,0.121290045680724,0.0307450197126972,3.94503066884139,7.97897658473108e-05,EM0195,M,1148,12628,0.0610298070438371,0.18155028431761,2338.40132464463,3.38597959089394,10.0312547880353,0.0426371326247607,0.629065101271826,1539.32861328125,15.8905439376831,35.8038673400879,0.0303336046636104,3.03639901475981,dry_season
evi_mean,0.381711593052487,0.0584106201462493,6.53496901927685,6.362270983147e-11,EF0196,F,1199,13189,0.267226777565839,0.496196408539136,2677.17681912069,10.7989897252743,6.32810941159864,0.0485463523471118,0.652691943267369,730.6767578125,26.2749061584473,35.0594787597656,0.0172264687716961,3.82291157031432,dry_season
distance_to_water_km,0.364850995991131,0.11663566126164,3.12812558393001,0.00175924995325608,EF0196,F,1199,13189,0.136245099918316,0.593456892063945,2677.17681912069,10.7989897252743,6.32810941159864,0.0485463523471118,0.652691943267369,730.6767578125,26.2749061584473,35.0594787597656,0.0172264687716961,3.82291157031432,dry_season
distance_to_settlement_km,-0.624247784676392,0.11127065471747,-5.610174454904,2.02122755563015e-08,EF0196,F,1199,13189,-0.842338267922632,-0.406157301430151,2677.17681912069,10.7989897252743,6.32810941159864,0.0485463523471118,0.652691943267369,730.6767578125,26.2749061584473,35.0594787597656,0.0172264687716961,3.82291157031432,dry_season
human_modification,0.0442025690482558,0.0334251149356119,1.32243581311253,0.18602306993695,EF0196,F,1199,13189,-0.0213106562255436,0.109715794322055,2677.17681912069,10.7989897252743,6.32810941159864,0.0485463523471118,0.652691943267369,730.6767578125,26.2749061584473,35.0594787597656,0.0172264687716961,3.82291157031432,dry_season
slope,0.101525641177482,0.0299568460443129,3.3890630885275,0.000701318729354695,EF0196,F,1199,13189,0.0428102229306288,0.160241059424335,2677.17681912069,10.7989897252743,6.32810941159864,0.0485463523471118,0.652691943267369,730.6767578125,26.2749061584473,35.0594787597656,0.0172264687716961,3.82291157031432,dry_season
evi_mean,0.183850341553973,0.0508841102818375,3.61311891935735,0.000302535865330515,EF0197,F,1098,12078,0.0841174854015716,0.283583197706375,2776.02245932041,1.52491879296147,8.81263038965621,0.0518752555103023,0.70154055848227,1266.31909179687,5.05158376693726,15.4555321931839,0.0414962023496627,4.05468461476267,dry_season
distance_to_water_km,0.0488661124788862,0.0698928732931556,0.699157298540644,0.484453733327094,EF0197,F,1098,12078,-0.0881239191756988,0.185856144133471,2776.02245932041,1.52491879296147,8.81263038965621,0.0518752555103023,0.70154055848227,1266.31909179687,5.05158376693726,15.4555321931839,0.0414962023496627,4.05468461476267,dry_season
distance_to_settlement_km,-0.0861699106655537,0.169370208853737,-0.508766631680589,0.610915811204233,EF0197,F,1098,12078,-0.418135520018878,0.245795698687771,2776.02245932041,1.52491879296147,8.81263038965621,0.0518752555103023,0.70154055848227,1266.31909179687,5.05158376693726,15.4555321931839,0.0414962023496627,4.05468461476267,dry_season
human_modification,0.0596363225807945,0.127692930492288,0.467029164033448,0.640479012645086,EF0197,F,1098,12078,-0.19064182118409,0.309914466345679,2776.02245932041,1.52491879296147,8.81263038965621,0.0518752555103023,0.70154055848227,1266.31909179687,5.05158376693726,15.4555321931839,0.0414962023496627,4.05468461476267,dry_season
slope,0.338242989247959,0.0302375627521849,11.1861856069573,4.76493837453045e-29,EF0197,F,1098,12078,0.278977366253677,0.397508612242242,2776.02245932041,1.52491879296147,8.81263038965621,0.0518752555103023,0.70154055848227,1266.31909179687,5.05158376693726,15.4555321931839,0.0414962023496627,4.05468461476267,dry_season
evi_mean,0.322096193684361,0.0548519771587836,5.87209815157561,4.30313831770835e-09,EF0212,F,1777,19547,0.214586318453145,0.429606068915577,2370.23991773659,3.07585930836359,8.85215438550889,0.0896145984568184,1.58626673821987,1159.05810546875,7.48006629943848,21.9784309528768,0.0842168219387529,9.87049576360732,dry_season
distance_to_water_km,-0.227744990236531,0.065476018647427,-3.47829625168391,0.000504611892989579,EF0212,F,1777,19547,-0.356077986785488,-0.0994119936875739,2370.23991773659,3.07585930836359,8.85215438550889,0.0896145984568184,1.58626673821987,1159.05810546875,7.48006629943848,21.9784309528768,0.0842168219387529,9.87049576360732,dry_season
distance_to_settlement_km,0.0773985739788757,0.121604260613627,0.636479129829126,0.524464179616791,EF0212,F,1777,19547,-0.160945776823834,0.315742924781585,2370.23991773659,3.07585930836359,8.85215438550889,0.0896145984568184,1.58626673821987,1159.05810546875,7.48006629943848,21.9784309528768,0.0842168219387529,9.87049576360732,dry_season
human_modification,0.046161908592244,0.0448002468763659,1.03039406723887,0.302825057108587,EF0212,F,1777,19547,-0.0416465752854332,0.133970392469921,2370.23991773659,3.07585930836359,8.85215438550889,0.0896145984568184,1.58626673821987,1159.05810546875,7.48006629943848,21.9784309528768,0.0842168219387529,9.87049576360732,dry_season
slope,-0.0965295681824128,0.0282798134385031,-3.41337358509541,0.000641639187678928,EF0212,F,1777,19547,-0.151958002521879,-0.0411011338429467,2370.23991773659,3.07585930836359,8.85215438550889,0.0896145984568184,1.58626673821987,1159.05810546875,7.48006629943848,21.9784309528768,0.0842168219387529,9.87049576360732,dry_season
evi_mean,0.200256772470602,0.040949798562805,4.89029932988478,1.00682754026851e-06,EF0205,F,1909,20999,0.119995167287504,0.2805183776537,1961.48977885666,1.63686606191815,4.7314576057114,0.0818997290375883,1.7850191706765,1303.5048828125,7.56497764587402,21.5073585510254,0.169161938130855,15.2266087979079,dry_season
distance_to_water_km,-0.279018736772948,0.0530092079920043,-5.26358999393151,1.41269307234497e-07,EF0205,F,1909,20999,-0.382916784437277,-0.17512068910862,1961.48977885666,1.63686606191815,4.7314576057114,0.0818997290375883,1.7850191706765,1303.5048828125,7.56497764587402,21.5073585510254,0.169161938130855,15.2266087979079,dry_season
distance_to_settlement_km,-0.356544450587635,0.0921307548214205,-3.86998295280154,0.000108842963797213,EF0205,F,1909,20999,-0.537120730037619,-0.175968171137651,1961.48977885666,1.63686606191815,4.7314576057114,0.0818997290375883,1.7850191706765,1303.5048828125,7.56497764587402,21.5073585510254,0.169161938130855,15.2266087979079,dry_season
human_modification,0.053353813017265,0.0299359047171674,1.78226826686377,0.0747054949331982,EF0205,F,1909,20999,-0.00532056022838316,0.112028186262913,1961.48977885666,1.63686606191815,4.7314576057114,0.0818997290375883,1.7850191706765,1303.5048828125,7.56497764587402,21.5073585510254,0.169161938130855,15.2266087979079,dry_season
slope,-0.14153118617755,0.029090072186551,-4.86527449192729,1.14298066017474e-06,EF0205,F,1909,20999,-0.19854772766319,-0.0845146446919102,1961.48977885666,1.63686606191815,4.7314576057114,0.0818997290375883,1.7850191706765,1303.5048828125,7.56497764587402,21.5073585510254,0.169161938130855,15.2266087979079,dry_season
evi_mean,0.233191495198406,0.030856494613451,7.55729055162192,4.11551967983869e-14,EF0207,F,2433,26763,0.172712765756042,0.29367022464077,2169.79528019969,4.88966900903143,4.08475861305766,0.0941291306804939,1.66479739843569,1092.55822753907,12.5957679748535,15.5735235214233,0.0877833142876624,13.0974822724238,dry_season
distance_to_water_km,-0.154328147954509,0.0661772773914644,-2.3320413597797,0.0196985154443208,EF0207,F,2433,26763,-0.284035611641779,-0.0246206842672388,2169.79528019969,4.88966900903143,4.08475861305766,0.0941291306804939,1.66479739843569,1092.55822753907,12.5957679748535,15.5735235214233,0.0877833142876624,13.0974822724238,dry_season
distance_to_settlement_km,-0.14442118538323,0.07092081429153,-2.03637235169871,0.0417129795827032,EF0207,F,2433,26763,-0.283425981394629,-0.0054163893718317,2169.79528019969,4.88966900903143,4.08475861305766,0.0941291306804939,1.66479739843569,1092.55822753907,12.5957679748535,15.5735235214233,0.0877833142876624,13.0974822724238,dry_season
human_modification,-0.0109661193405682,0.0273834078897069,-0.400465836273442,0.68881344157657,EF0207,F,2433,26763,-0.0646375988043936,0.0427053601232572,2169.79528019969,4.88966900903143,4.08475861305766,0.0941291306804939,1.66479739843569,1092.55822753907,12.5957679748535,15.5735235214233,0.0877833142876624,13.0974822724238,dry_season
slope,0.0914801853872095,0.0250503442063982,3.65185342897781,0.000260354474811922,EF0207,F,2433,26763,0.0423815107426691,0.14057886003175,2169.79528019969,4.88966900903143,4.08475861305766,0.0941291306804939,1.66479739843569,1092.55822753907,12.5957679748535,15.5735235214233,0.0877833142876624,13.0974822724238,dry_season
evi_mean,0.344484566769967,0.0379272961583017,9.08276101022733,1.05854865658095e-19,EF0211,F,3110,34210,0.270147066299696,0.418822067240238,2381.02484046649,2.19502694066949,13.7056271346536,0.0923059369121874,1.61697384368027,1038.07006835938,9.23436260223389,21.8831254690885,0.0540046766400341,13.1158072184771,dry_season
distance_to_water_km,-0.400161147157262,0.0476504545695126,-8.39784532534746,4.54745645189877e-17,EF0211,F,3110,34210,-0.493556038113507,-0.306766256201018,2381.02484046649,2.19502694066949,13.7056271346536,0.0923059369121874,1.61697384368027,1038.07006835938,9.23436260223389,21.8831254690885,0.0540046766400341,13.1158072184771,dry_season
distance_to_settlement_km,0.478966917635033,0.0797559823319822,6.00540427978613,1.90855736706486e-09,EF0211,F,3110,34210,0.322645192264347,0.635288643005718,2381.02484046649,2.19502694066949,13.7056271346536,0.0923059369121874,1.61697384368027,1038.07006835938,9.23436260223389,21.8831254690885,0.0540046766400341,13.1158072184771,dry_season
human_modification,0.103511470673746,0.0229723215533566,4.50592119883596,6.60856106317996e-06,EF0211,F,3110,34210,0.0584857204291668,0.148537220918325,2381.02484046649,2.19502694066949,13.7056271346536,0.0923059369121874,1.61697384368027,1038.07006835938,9.23436260223389,21.8831254690885,0.0540046766400341,13.1158072184771,dry_season
slope,-0.19119365957298,0.0230428946342602,-8.29729348710875,1.06510025326295e-16,EF0211,F,3110,34210,-0.23635773305613,-0.14602958608983,2381.02484046649,2.19502694066949,13.7056271346536,0.0923059369121874,1.61697384368027,1038.07006835938,9.23436260223389,21.8831254690885,0.0540046766400341,13.1158072184771,dry_season
evi_mean,0.317290834099379,0.0236523728156099,13.4147570128768,4.95554658484689e-41,EF0208,F,4055,44575,0.270932183380783,0.363649484817974,2172.60701223634,5.28928179009619,3.46227319559521,0.0956519689887712,1.72125509238083,1188.23559570312,12.5958948135376,15.1874351501465,0.0940110720694064,12.9517924878746,dry_season
distance_to_water_km,-0.130700083732792,0.055026561330356,-2.3752180869185,0.0175385841951603,EF0208,F,4055,44575,-0.238552143940289,-0.0228480235252938,2172.60701223634,5.28928179009619,3.46227319559521,0.0956519689887712,1.72125509238083,1188.23559570312,12.5958948135376,15.1874351501465,0.0940110720694064,12.9517924878746,dry_season
distance_to_settlement_km,-0.338712849816601,0.0473080861811375,-7.15972420697186,8.083952926915e-13,EF0208,F,4055,44575,-0.43143669873163,-0.245989000901571,2172.60701223634,5.28928179009619,3.46227319559521,0.0956519689887712,1.72125509238083,1188.23559570312,12.5958948135376,15.1874351501465,0.0940110720694064,12.9517924878746,dry_season
human_modification,-0.011822813018624,0.023990862562014,-0.492804833009368,0.622150495479913,EF0208,F,4055,44575,-0.0588449036401713,0.0351992776029233,2172.60701223634,5.28928179009619,3.46227319559521,0.0956519689887712,1.72125509238083,1188.23559570312,12.5958948135376,15.1874351501465,0.0940110720694064,12.9517924878746,dry_season
slope,0.0093778563406457,0.0198892835936643,0.471502972768361,0.637281597272527,EF0208,F,4055,44575,-0.0296051395029363,0.0483608521842277,2172.60701223634,5.28928179009619,3.46227319559521,0.0956519689887712,1.72125509238083,1188.23559570312,12.5958948135376,15.1874351501465,0.0940110720694064,12.9517924878746,dry_season
evi_mean,0.0979632143748036,0.0419014039964616,2.33794586890397,0.0193900563862667,EF0206,F,1160,12760,0.0158364625417388,0.180089966207868,2157.52903467256,0.883766903847596,6.66332072649957,0.0841981448110508,2.14999011072342,1197.77624511719,4.47150325775147,17.1769008636475,0.261557586491108,26.5644887716043,dry_season
distance_to_water_km,-0.399639911590922,0.0560833434308959,-7.12582180631484,1.03461499015769e-12,EF0206,F,1160,12760,-0.509563264715478,-0.289716558466366,2157.52903467256,0.883766903847596,6.66332072649957,0.0841981448110508,2.14999011072342,1197.77624511719,4.47150325775147,17.1769008636475,0.261557586491108,26.5644887716043,dry_season
distance_to_settlement_km,-0.342496455611862,0.132123276261146,-2.59224918806061,0.00953506790587218,EF0206,F,1160,12760,-0.601458077083708,-0.0835348341400166,2157.52903467256,0.883766903847596,6.66332072649957,0.0841981448110508,2.14999011072342,1197.77624511719,4.47150325775147,17.1769008636475,0.261557586491108,26.5644887716043,dry_season
human_modification,-0.173812390955251,0.0488015705195614,-3.56161470019865,0.000368581022138602,EF0206,F,1160,12760,-0.269463469173592,-0.0781613127369108,2157.52903467256,0.883766903847596,6.66332072649957,0.0841981448110508,2.14999011072342,1197.77624511719,4.47150325775147,17.1769008636475,0.261557586491108,26.5644887716043,dry_season
slope,0.101164128224389,0.034318707824499,2.94778372023003,0.00320060901807191,EF0206,F,1160,12760,0.0338994608883711,0.168428795560407,2157.52903467256,0.883766903847596,6.66332072649957,0.0841981448110508,2.14999011072342,1197.77624511719,4.47150325775147,17.1769008636475,0.261557586491108,26.5644887716043,dry_season
evi_mean,0.236682500131141,0.0292673455189187,8.08691379196473,6.11955483127026e-16,EF0210,F,3905,42955,0.17931850291406,0.294046497348221,2221.24526751117,2.25331078398847,13.5381095942049,0.077408009942631,1.2063833534205,1151.13598632812,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
distance_to_water_km,-0.296677952760427,0.0429693992858609,-6.90440075242217,5.04157895848421e-12,EF0210,F,3905,42955,-0.380897975360714,-0.212457930160139,2221.24526751117,2.25331078398847,13.5381095942049,0.077408009942631,1.2063833534205,1151.13598632812,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
distance_to_settlement_km,0.133372504535941,0.067722071316344,1.96940970563245,0.048906062115137,EF0210,F,3905,42955,0.000637244755906874,0.266107764315975,2221.24526751117,2.25331078398847,13.5381095942049,0.077408009942631,1.2063833534205,1151.13598632812,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
human_modification,0.0781823122376739,0.0252597013612749,3.0951400065851,0.00196720014233397,EF0210,F,3905,42955,0.0286732975695751,0.127691326905773,2221.24526751117,2.25331078398847,13.5381095942049,0.077408009942631,1.2063833534205,1151.13598632812,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
slope,-0.191020982237478,0.0254879337314163,-7.4945652421415,6.65184749248476e-14,EF0210,F,3905,42955,-0.240977332351054,-0.141064632123903,2221.24526751117,2.25331078398847,13.5381095942049,0.077408009942631,1.2063833534205,1151.13598632812,8.97429656982422,22.7329139709473,0.202186286449432,20.4784393310547,dry_season
evi_mean,0.0663217337866009,0.0268067661706104,2.4740669338666,0.0133584666722101,EF0209,F,4047,44517,0.0137804720922045,0.118862995480997,2210.76135839689,1.76312672898251,11.2010298747467,0.105099062423571,1.75613595591282,2656.35256958008,6.88783073425293,22.6776008605957,0.882592242211103,22.0444145202637,dry_season
distance_to_water_km,-0.419268636690909,0.0311626160778134,-13.4542182095364,2.90798641634992e-41,EF0209,F,4047,44517,-0.480347364203423,-0.358189909178394,2210.76135839689,1.76312672898251,11.2010298747467,0.105099062423571,1.75613595591282,2656.35256958008,6.88783073425293,22.6776008605957,0.882592242211103,22.0444145202637,dry_season
distance_to_settlement_km,0.0430243984727064,0.133142759699751,0.323144860221693,0.746585537602255,EF0209,F,4047,44517,-0.217935410538805,0.303984207484218,2210.76135839689,1.76312672898251,11.2010298747467,0.105099062423571,1.75613595591282,2656.35256958008,6.88783073425293,22.6776008605957,0.882592242211103,22.0444145202637,dry_season
human_modification,-0.14999698985158,0.0354861617206885,-4.2269150164001,2.36917094550387e-05,EF0209,F,4047,44517,-0.21954986682413,-0.0804441128790311,2210.76135839689,1.76312672898251,11.2010298747467,0.105099062423571,1.75613595591282,2656.35256958008,6.88783073425293,22.6776008605957,0.882592242211103,22.0444145202637,dry_season
slope,-0.172532305736016,0.0217384283594696,-7.93674238463788,2.07560532322907e-15,EF0209,F,4047,44517,-0.215139625320576,-0.129924986151456,2210.76135839689,1.76312672898251,11.2010298747467,0.105099062423571,1.75613595591282,2656.35256958008,6.88783073425293,22.6776008605957,0.882592242211103,22.0444145202637,dry_season
evi_mean,0.0951186896585032,0.0252178082844763,3.7718856684725,0.000162018495159233,EF0213,F,3426,37686,0.0456917854209297,0.144545593896077,2629.73537113988,4.0084551961019,10.1005247817365,0.0876602818097623,2.03334692629212,1030.37890625,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
distance_to_water_km,0.0147194835454486,0.0461423614070196,0.319001522605415,0.749725358185581,EF0213,F,3426,37686,-0.0757195448123099,0.105158511903207,2629.73537113988,4.0084551961019,10.1005247817365,0.0876602818097623,2.03334692629212,1030.37890625,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
distance_to_settlement_km,0.363538384335908,0.0763500078333442,4.7614714739707,1.92186467731608e-06,EF0213,F,3426,37686,0.213892368982553,0.513184399689263,2629.73537113988,4.0084551961019,10.1005247817365,0.0876602818097623,2.03334692629212,1030.37890625,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
human_modification,-0.00771073332466633,0.0238462463568076,-0.32335207853227,0.746428617505603,EF0213,F,3426,37686,-0.0544493761840093,0.0390279095346766,2629.73537113988,4.0084551961019,10.1005247817365,0.0876602818097623,2.03334692629212,1030.37890625,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
slope,-0.0763502932304887,0.0195373593226209,-3.907912628811,9.30969581949572e-05,EF0213,F,3426,37686,-0.114643517502826,-0.0380570689581517,2629.73537113988,4.0084551961019,10.1005247817365,0.0876602818097623,2.03334692629212,1030.37890625,8.7952470779419,17.5697746276855,0.383214887231589,10.8265982640441,dry_season
evi_mean,0.175960055362223,0.0269642235976389,6.52568596032675,6.76910153180922e-11,EF0215,F,2919,32109,0.123110177110851,0.228809933613596,2653.58793813924,2.39447858466043,5.45886436273394,0.0937481322495011,2.248357700288,999.21508789062,9.44486808776855,14.8835821151733,0.558765299618244,24.2995174005628,dry_season
distance_to_water_km,-0.536767151362021,0.0614233159426242,-8.73881755038132,2.35562944905481e-18,EF0215,F,2919,32109,-0.657156850609564,-0.416377452114478,2653.58793813924,2.39447858466043,5.45886436273394,0.0937481322495011,2.248357700288,999.21508789062,9.44486808776855,14.8835821151733,0.558765299618244,24.2995174005628,dry_season
distance_to_settlement_km,0.0486668323747277,0.0870912576062436,0.558802728452492,0.576296360172412,EF0215,F,2919,32109,-0.12203203253351,0.219365697282965,2653.58793813924,2.39447858466043,5.45886436273394,0.0937481322495011,2.248357700288,999.21508789062,9.44486808776855,14.8835821151733,0.558765299618244,24.2995174005628,dry_season
human_modification,-0.0486126762817393,0.0285475776949456,-1.70286518881587,0.0885932999262145,EF0215,F,2919,32109,-0.104565928563833,0.00734057600035411,2653.58793813924,2.39447858466043,5.45886436273394,0.0937481322495011,2.248357700288,999.21508789062,9.44486808776855,14.8835821151733,0.558765299618244,24.2995174005628,dry_season
