term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
slope,-0.0540471681092565,0.0623759807342182,-0.866474041338917,0.386230255824606,ele5,F,321,3531,-0.176304090348324,0.0682097541298112,2826.74206276772,7.32715844028321,10.0259332102677,0.091517915819985,0.531889016999824,1663.11108398437,17.3681741729379,32.4729614257813,0.489269524812699,3.42722554318607,dry_season
evi_mean,-0.173132395156182,0.0663260259018915,-2.61032366709679,0.00904565925577404,ele9,F,323,3553,-0.30313140592389,-0.043133384388475,2928.99692422667,12.6476750558375,17.748068322875,0.0827265888433657,0.717440193708773,1224.48413085938,13.9615180492401,33.0817065238953,0.544998910278082,4.21152916550636,dry_season
distance_to_water_km,0.522796873437673,0.128491847390019,4.0687162964573,4.72728648976738e-05,ele9,F,323,3553,0.270952852553236,0.774640894322109,2928.99692422667,12.6476750558375,17.748068322875,0.0827265888433657,0.717440193708773,1224.48413085938,13.9615180492401,33.0817065238953,0.544998910278082,4.21152916550636,dry_season
distance_to_settlement_km,-0.391453010626988,0.149291080092517,-2.62207903100709,0.00873951620841504,ele9,F,323,3553,-0.684063527608321,-0.0988424936456556,2928.99692422667,12.6476750558375,17.748068322875,0.0827265888433657,0.717440193708773,1224.48413085938,13.9615180492401,33.0817065238953,0.544998910278082,4.21152916550636,dry_season
human_modification,0.0348731943303514,0.0647289894722703,0.538756971407548,0.590054557248893,ele9,F,323,3553,-0.0919956250352984,0.161742013696001,2928.99692422667,12.6476750558375,17.748068322875,0.0827265888433657,0.717440193708773,1224.48413085938,13.9615180492401,33.0817065238953,0.544998910278082,4.21152916550636,dry_season
slope,0.223768154257557,0.0552692993935394,4.04868809109084,5.15055320185701e-05,ele9,F,323,3553,0.11544032744622,0.332095981068894,2928.99692422667,12.6476750558375,17.748068322875,0.0827265888433657,0.717440193708773,1224.48413085938,13.9615180492401,33.0817065238953,0.544998910278082,4.21152916550636,dry_season
evi_mean,-0.00318744184032826,0.0374966056160727,-0.0850061435684189,0.932256506529644,ele4,F,1413,15543,-0.0766807888478308,0.0703059051671742,2692.62646724699,4.34567637088013,4.58830086060084,0.111959089708456,0.782886033382859,2200.22216796875,12.450475692749,21.9974136352539,0.533547785133124,11.3128010416403,dry_season
distance_to_water_km,-0.0228814956986826,0.0905656990637127,-0.252650793128484,0.800538075760244,ele4,F,1413,15543,-0.20039026586356,0.154627274466194,2692.62646724699,4.34567637088013,4.58830086060084,0.111959089708456,0.782886033382859,2200.22216796875,12.450475692749,21.9974136352539,0.533547785133124,11.3128010416403,dry_season
distance_to_settlement_km,0.314520763911332,0.0984828560120058,3.19366006072153,0.00140481435305004,ele4,F,1413,15543,0.121494366127801,0.507547161694863,2692.62646724699,4.34567637088013,4.58830086060084,0.111959089708456,0.782886033382859,2200.22216796875,12.450475692749,21.9974136352539,0.533547785133124,11.3128010416403,dry_season
human_modification,-0.171181833011333,0.0442794150950997,-3.86594612064506,0.000110659368014408,ele4,F,1413,15543,-0.257969486597729,-0.0843941794249377,2692.62646724699,4.34567637088013,4.58830086060084,0.111959089708456,0.782886033382859,2200.22216796875,12.450475692749,21.9974136352539,0.533547785133124,11.3128010416403,dry_season
slope,-0.0486948000192677,0.0360578954154499,-1.35046151358028,0.176867990820341,ele4,F,1413,15543,-0.119368275033549,0.021978674995014,2692.62646724699,4.34567637088013,4.58830086060084,0.111959089708456,0.782886033382859,2200.22216796875,12.450475692749,21.9974136352539,0.533547785133124,11.3128010416403,dry_season
evi_mean,-0.250936321510506,0.0691722998659208,-3.62769955599142,0.00028595774062048,ele10,F,314,3454,-0.386514029247711,-0.115358613773301,2617.81360269711,4.93321711437364,27.9454429008813,0.0686386874841864,0.495687027680771,1603.44445800782,15.7983541488647,37.4150843620301,0.544998910278082,3.61601173691452,dry_season
distance_to_water_km,-0.18054129618206,0.0973452020888675,-1.85465017595055,0.0636461979810464,ele10,F,314,3454,-0.37133789227624,0.0102552999121206,2617.81360269711,4.93321711437364,27.9454429008813,0.0686386874841864,0.495687027680771,1603.44445800782,15.7983541488647,37.4150843620301,0.544998910278082,3.61601173691452,dry_season
distance_to_settlement_km,-0.247915437437159,0.118240473654305,-2.09670538162744,0.0360196638244343,ele10,F,314,3454,-0.479666765799597,-0.0161641090747211,2617.81360269711,4.93321711437364,27.9454429008813,0.0686386874841864,0.495687027680771,1603.44445800782,15.7983541488647,37.4150843620301,0.544998910278082,3.61601173691452,dry_season
human_modification,-0.114389211520904,0.0845891794944755,-1.35229130019372,0.176282146376329,ele10,F,314,3454,-0.280184003330076,0.0514055802882676,2617.81360269711,4.93321711437364,27.9454429008813,0.0686386874841864,0.495687027680771,1603.44445800782,15.7983541488647,37.4150843620301,0.544998910278082,3.61601173691452,dry_season
slope,-0.0838257401873698,0.0681209774093115,-1.23054224080924,0.218494119190794,ele10,F,314,3454,-0.21734285590962,0.0496913755348807,2617.81360269711,4.93321711437364,27.9454429008813,0.0686386874841864,0.495687027680771,1603.44445800782,15.7983541488647,37.4150843620301,0.544998910278082,3.61601173691452,dry_season
evi_mean,-0.0549881396725967,0.0749618291170207,-0.733548531570066,0.463223939087572,ele1,F,325,3575,-0.201913324741957,0.0919370453967639,2742.15934795673,4.67610343518582,21.3568766639283,0.098401024149848,0.519734663635597,1683.88903808594,19.2649307250977,39.3609638214111,0.544998910278082,2.79970539081841,dry_season
distance_to_water_km,-0.835907077467225,0.154204713464607,-5.42076217183258,5.93454688576128e-08,ele1,F,325,3575,-1.13814831585786,-0.533665839076595,2742.15934795673,4.67610343518582,21.3568766639283,0.098401024149848,0.519734663635597,1683.88903808594,19.2649307250977,39.3609638214111,0.544998910278082,2.79970539081841,dry_season
distance_to_settlement_km,1.40752102307058,0.34215708084221,4.11366913584254,3.89419478200657e-05,ele1,F,325,3575,0.736893144619849,2.07814890152131,2742.15934795673,4.67610343518582,21.3568766639283,0.098401024149848,0.519734663635597,1683.88903808594,19.2649307250977,39.3609638214111,0.544998910278082,2.79970539081841,dry_season
human_modification,-0.138364810809746,0.0726362784825988,-1.904899503392,0.0567931358286631,ele1,F,325,3575,-0.280731916635639,0.00400229501614802,2742.15934795673,4.67610343518582,21.3568766639283,0.098401024149848,0.519734663635597,1683.88903808594,19.2649307250977,39.3609638214111,0.544998910278082,2.79970539081841,dry_season
slope,0.0137089958482002,0.0603229722277099,0.227259953247179,0.820221611082438,ele1,F,325,3575,-0.104524029718111,0.131942021414512,2742.15934795673,4.67610343518582,21.3568766639283,0.098401024149848,0.519734663635597,1683.88903808594,19.2649307250977,39.3609638214111,0.544998910278082,2.79970539081841,dry_season
evi_mean,0.415845368786974,0.0645451532612973,6.44270480083163,1.17362833554259e-10,ele7,F,320,3520,0.289336868394831,0.542353869179116,2384.8809997732,3.90295852169379,4.02465201333702,0.0638004562129605,1.45126924454922,3186.55548095704,9.69215774536133,19.2703533172607,0.425780531018973,18.2990206703544,dry_season
distance_to_water_km,-0.0686737928074083,0.091196605784191,-0.753030139848833,0.4514318026313,ele7,F,320,3520,-0.247419140144423,0.110071554529606,2384.8809997732,3.90295852169379,4.02465201333702,0.0638004562129605,1.45126924454922,3186.55548095704,9.69215774536133,19.2703533172607,0.425780531018973,18.2990206703544,dry_season
distance_to_settlement_km,-0.261880618167698,0.10717508816722,-2.44348404695592,0.014546212689224,ele7,F,320,3520,-0.47194379097545,-0.0518174453599457,2384.8809997732,3.90295852169379,4.02465201333702,0.0638004562129605,1.45126924454922,3186.55548095704,9.69215774536133,19.2703533172607,0.425780531018973,18.2990206703544,dry_season
human_modification,-0.0889311916708348,0.0771222499689804,-1.15311977680376,0.248861225246623,ele7,F,320,3520,-0.240090801610036,0.0622284182683668,2384.8809997732,3.90295852169379,4.02465201333702,0.0638004562129605,1.45126924454922,3186.55548095704,9.69215774536133,19.2703533172607,0.425780531018973,18.2990206703544,dry_season
slope,-0.343329136842726,0.0913638882036799,-3.75782099025091,0.000171399423945372,ele7,F,320,3520,-0.522402357721938,-0.164255915963513,2384.8809997732,3.90295852169379,4.02465201333702,0.0638004562129605,1.45126924454922,3186.55548095704,9.69215774536133,19.2703533172607,0.425780531018973,18.2990206703544,dry_season
evi_mean,-0.275105747827904,0.0707021177413247,-3.8910538554789,9.98097744112215e-05,ele8,F,308,3388,-0.413681898600901,-0.136529597054908,2753.72151308386,8.85687281689667,29.1143801778098,0.0955833993190207,0.5087402648751,1963.44445800782,30.4093284606934,55.7173609733582,0.544998914003372,3.86159382294864,dry_season
distance_to_water_km,-0.566000922545403,0.165732868046601,-3.41513985256235,0.000637492709323869,ele8,F,308,3388,-0.89083734391674,-0.241164501174066,2753.72151308386,8.85687281689667,29.1143801778098,0.0955833993190207,0.5087402648751,1963.44445800782,30.4093284606934,55.7173609733582,0.544998914003372,3.86159382294864,dry_season
distance_to_settlement_km,0.735863370499865,0.191859523928276,3.83542789762659,0.000125345875504705,ele8,F,308,3388,0.359818703600444,1.11190803739928,2753.72151308386,8.85687281689667,29.1143801778098,0.0955833993190207,0.5087402648751,1963.44445800782,30.4093284606934,55.7173609733582,0.544998914003372,3.86159382294864,dry_season
human_modification,0.0600429957985375,0.0656817871191258,0.914149849327922,0.360638111905994,ele8,F,308,3388,-0.0686933069549491,0.188779298552024,2753.72151308386,8.85687281689667,29.1143801778098,0.0955833993190207,0.5087402648751,1963.44445800782,30.4093284606934,55.7173609733582,0.544998914003372,3.86159382294864,dry_season
slope,0.0927612258152358,0.059863633106512,1.54954220119235,0.12125143494911,ele8,F,308,3388,-0.0245714950735277,0.210093946703999,2753.72151308386,8.85687281689667,29.1143801778098,0.0955833993190207,0.5087402648751,1963.44445800782,30.4093284606934,55.7173609733582,0.544998914003372,3.86159382294864,dry_season
evi_mean,-0.0901756714346268,0.0683115750140217,-1.32006429973423,0.186813550883155,ele2,F,312,3432,-0.224066358462109,0.0437150155928557,2597.33581571424,4.91466786847873,28.894553850025,0.0617053995043526,0.464410615419005,1650.44445800782,14.9669293165206,33.2122993469238,0.340624332427979,3.50058429501951,dry_season
distance_to_water_km,-0.304820393207708,0.107381777457947,-2.83866034278564,0.00453033517718165,ele2,F,312,3432,-0.515288677025284,-0.0943521093901313,2597.33581571424,4.91466786847873,28.894553850025,0.0617053995043526,0.464410615419005,1650.44445800782,14.9669293165206,33.2122993469238,0.340624332427979,3.50058429501951,dry_season
distance_to_settlement_km,-0.191200471766289,0.10647899863218,-1.7956636916428,0.0725480196766697,ele2,F,312,3432,-0.399899309085362,0.0174983655527843,2597.33581571424,4.91466786847873,28.894553850025,0.0617053995043526,0.464410615419005,1650.44445800782,14.9669293165206,33.2122993469238,0.340624332427979,3.50058429501951,dry_season
human_modification,-0.00460940529008994,0.0674424679942672,-0.0683457386298756,0.945510415062317,ele2,F,312,3432,-0.136796642558854,0.127577831978674,2597.33581571424,4.91466786847873,28.894553850025,0.0617053995043526,0.464410615419005,1650.44445800782,14.9669293165206,33.2122993469238,0.340624332427979,3.50058429501951,dry_season
slope,-0.024106268900245,0.0655558919567565,-0.367720858960267,0.713081385479522,ele2,F,312,3432,-0.152595817135488,0.104383279334998,2597.33581571424,4.91466786847873,28.894553850025,0.0617053995043526,0.464410615419005,1650.44445800782,14.9669293165206,33.2122993469238,0.340624332427979,3.50058429501951,dry_season
evi_mean,0.129953079835862,0.0586636432534632,2.21522347792797,0.0267447291613758,EM0181,M,547,6017,0.0149723390590744,0.24493382061265,2271.80640677018,9.07539437814989,10.299398378111,0.0673349908920981,0.465392285533056,1501.44445800781,22.3550758361816,31.6723098754883,0.170393705368042,4.77602857444436,dry_season
distance_to_water_km,-0.211875050912654,0.235685405444739,-0.89897399676847,0.368666511420775,EM0181,M,547,6017,-0.673818445584343,0.250068343759034,2271.80640677018,9.07539437814989,10.299398378111,0.0673349908920981,0.465392285533056,1501.44445800781,22.3550758361816,31.6723098754883,0.170393705368042,4.77602857444436,dry_season
distance_to_settlement_km,0.214453635843475,0.209231062920537,1.02496079143335,0.30538168842047,EM0181,M,547,6017,-0.195639247480778,0.624546519167727,2271.80640677018,9.07539437814989,10.299398378111,0.0673349908920981,0.465392285533056,1501.44445800781,22.3550758361816,31.6723098754883,0.170393705368042,4.77602857444436,dry_season
human_modification,0.0392018277198393,0.0545075687909678,0.719199710964456,0.472017877470202,EM0181,M,547,6017,-0.0676330071104577,0.146036662550136,2271.80640677018,9.07539437814989,10.299398378111,0.0673349908920981,0.465392285533056,1501.44445800781,22.3550758361816,31.6723098754883,0.170393705368042,4.77602857444436,dry_season
slope,0.106583716377329,0.0411409895927281,2.59069403610478,0.00957826076596005,EM0181,M,547,6017,0.0259473767755823,0.187220055979076,2271.80640677018,9.07539437814989,10.299398378111,0.0673349908920981,0.465392285533056,1501.44445800781,22.3550758361816,31.6723098754883,0.170393705368042,4.77602857444436,dry_season
evi_mean,0.14972899735852,0.098265075361958,1.52372546204229,0.12757730617289,EF0204,F,245,2695,-0.0428705503509181,0.342328545067957,2458.40730748221,4.3216492371589,10.7829924037041,0.0954676498218348,1.11212631979947,2990.11077880859,13.5172386169434,26.4253597259522,0.469987250864506,19.984992980957,dry_season
distance_to_water_km,-0.125790102735636,0.131333220719349,-0.957793481699819,0.338166906728704,EF0204,F,245,2695,-0.383203215345561,0.131623009874288,2458.40730748221,4.3216492371589,10.7829924037041,0.0954676498218348,1.11212631979947,2990.11077880859,13.5172386169434,26.4253597259522,0.469987250864506,19.984992980957,dry_season
distance_to_settlement_km,-0.372321520032759,0.260756863055178,-1.42784936001463,0.153335221974272,EF0204,F,245,2695,-0.883404971620907,0.138761931555389,2458.40730748221,4.3216492371589,10.7829924037041,0.0954676498218348,1.11212631979947,2990.11077880859,13.5172386169434,26.4253597259522,0.469987250864506,19.984992980957,dry_season
human_modification,-0.111551763343791,0.0993960161504072,-1.12229612075186,0.261736555024082,EF0204,F,245,2695,-0.306367954998589,0.0832644283110071,2458.40730748221,4.3216492371589,10.7829924037041,0.0954676498218348,1.11212631979947,2990.11077880859,13.5172386169434,26.4253597259522,0.469987250864506,19.984992980957,dry_season
slope,0.12201773514907,0.0679997686433126,1.79438456311675,0.0727518091109592,EF0204,F,245,2695,-0.0112618113918223,0.255297281689963,2458.40730748221,4.3216492371589,10.7829924037041,0.0954676498218348,1.11212631979947,2990.11077880859,13.5172386169434,26.4253597259522,0.469987250864506,19.984992980957,dry_season
evi_mean,0.449440572106891,0.0290252196704713,15.4844847759801,4.41586033259358e-54,EM0187,M,1892,20812,0.392551141552767,0.506330002661015,2564.65974222046,1.80534606580902,13.2120680260788,0.0916518302498927,0.867883026194769,4496.66683959961,21.275541305542,23.3695392608643,0.504579361528158,9.86741142999381,dry_season
distance_to_water_km,-1.41471347914514,0.16135079800041,-8.76793605409712,1.81971126530808e-18,EM0187,M,1892,20812,-1.73096104322594,-1.09846591506433,2564.65974222046,1.80534606580902,13.2120680260788,0.0916518302498927,0.867883026194769,4496.66683959961,21.275541305542,23.3695392608643,0.504579361528158,9.86741142999381,dry_season
distance_to_settlement_km,0.0758594525174786,0.169267681284168,0.44816264949081,0.654035816466404,EM0187,M,1892,20812,-0.25590520279949,0.407624107834447,2564.65974222046,1.80534606580902,13.2120680260788,0.0916518302498927,0.867883026194769,4496.66683959961,21.275541305542,23.3695392608643,0.504579361528158,9.86741142999381,dry_season
human_modification,-0.0125646951894983,0.0415216701246267,-0.302605727365626,0.762190349198108,EM0187,M,1892,20812,-0.0939471686337667,0.0688177782547701,2564.65974222046,1.80534606580902,13.2120680260788,0.0916518302498927,0.867883026194769,4496.66683959961,21.275541305542,23.3695392608643,0.504579361528158,9.86741142999381,dry_season
slope,0.0426377021202278,0.0297233166726191,1.43448668901426,0.151433424956977,EM0187,M,1892,20812,-0.0156199985581058,0.100895402798561,2564.65974222046,1.80534606580902,13.2120680260788,0.0916518302498927,0.867883026194769,4496.66683959961,21.275541305542,23.3695392608643,0.504579361528158,9.86741142999381,dry_season
evi_mean,0.973067928868711,0.0301045469967466,32.3229553653098,3.32922862535994e-229,EM0190,M,1714,18854,0.914063016755088,1.03207284098233,2169.66702767426,1.66594643872409,21.3652285583214,0.0419712790033244,0.614894676518087,3401.88916015625,8.46679401397705,37.7405968904495,0.025712613016367,3.70862042275257,dry_season
distance_to_water_km,-0.0367478150293115,0.0531407693030517,-0.691518310917664,0.489239877651103,EM0190,M,1714,18854,-0.140903722863293,0.0674080928046698,2169.66702767426,1.66594643872409,21.3652285583214,0.0419712790033244,0.614894676518087,3401.88916015625,8.46679401397705,37.7405968904495,0.025712613016367,3.70862042275257,dry_season
distance_to_settlement_km,0.363387830858916,0.202263013044286,1.79661039054803,0.0723974936969485,EM0190,M,1714,18854,-0.0330476747078838,0.759823336425716,2169.66702767426,1.66594643872409,21.3652285583214,0.0419712790033244,0.614894676518087,3401.88916015625,8.46679401397705,37.7405968904495,0.025712613016367,3.70862042275257,dry_season
human_modification,0.289369218809919,0.196376936827333,1.47353973172701,0.14060555865837,EM0190,M,1714,18854,-0.0955295773716528,0.674268014991492,2169.66702767426,1.66594643872409,21.3652285583214,0.0419712790033244,0.614894676518087,3401.88916015625,8.46679401397705,37.7405968904495,0.025712613016367,3.70862042275257,dry_season
slope,-0.0240410820060008,0.0273310430542469,-0.879625485140975,0.379062228149523,EM0190,M,1714,18854,-0.0776099263923246,0.0295277623803231,2169.66702767426,1.66594643872409,21.3652285583214,0.0419712790033244,0.614894676518087,3401.88916015625,8.46679401397705,37.7405968904495,0.025712613016367,3.70862042275257,dry_season
evi_mean,-0.122492825406932,0.0350128525046309,-3.49851030819984,0.000467865003656307,EM0192,M,1300,14300,-0.191118016316009,-0.0538676344978554,2686.94942022577,6.83607767128744,19.5462310442099,0.0632747380776735,0.375978703714575,1760.44445800782,32.5327644348145,31.0574442744255,0.0462497659027576,2.74940366251395,dry_season
distance_to_water_km,-0.986088950809758,0.161961372761284,-6.08842055360422,1.14030013639307e-09,EM0192,M,1300,14300,-1.30353324142188,-0.668644660197641,2686.94942022577,6.83607767128744,19.5462310442099,0.0632747380776735,0.375978703714575,1760.44445800782,32.5327644348145,31.0574442744255,0.0462497659027576,2.74940366251395,dry_season
distance_to_settlement_km,-0.122148434979386,0.133052523704814,-0.918046735065176,0.358594398990074,EM0192,M,1300,14300,-0.382931381440821,0.138634511482049,2686.94942022577,6.83607767128744,19.5462310442099,0.0632747380776735,0.375978703714575,1760.44445800782,32.5327644348145,31.0574442744255,0.0462497659027576,2.74940366251395,dry_season
human_modification,0.0255341812249719,0.0911410487584832,0.280161152113089,0.779353869749181,EM0192,M,1300,14300,-0.153102274341655,0.204170636791599,2686.94942022577,6.83607767128744,19.5462310442099,0.0632747380776735,0.375978703714575,1760.44445800782,32.5327644348145,31.0574442744255,0.0462497659027576,2.74940366251395,dry_season
slope,0.0549947763318926,0.0290186796334214,1.8951508830386,0.0580724151486788,EM0192,M,1300,14300,-0.00188183574961328,0.111871388413399,2686.94942022577,6.83607767128744,19.5462310442099,0.0632747380776735,0.375978703714575,1760.44445800782,32.5327644348145,31.0574442744255,0.0462497659027576,2.74940366251395,dry_season
evi_mean,0.372765177727318,0.0364958493275696,10.2139060905681,1.71806030951966e-24,EF0191,F,1294,14234,0.301233313045281,0.444297042409354,2496.74675001346,1.57027457738742,5.3313227444886,0.0766403313885311,0.4391723642235,3842.97442626953,10.4611902236938,17.7388591766357,0.142875322140753,3.44324755668639,dry_season
distance_to_water_km,0.0374583087537442,0.0546152247149162,0.68585836548822,0.49280242694643,EF0191,F,1294,14234,-0.0695875316874915,0.14450414919498,2496.74675001346,1.57027457738742,5.3313227444886,0.0766403313885311,0.4391723642235,3842.97442626953,10.4611902236938,17.7388591766357,0.142875322140753,3.44324755668639,dry_season
distance_to_settlement_km,-0.403155619532967,0.0733696328017223,-5.49485671575425,3.91027767943451e-08,EF0191,F,1294,14234,-0.546960099824343,-0.259351139241592,2496.74675001346,1.57027457738742,5.3313227444886,0.0766403313885311,0.4391723642235,3842.97442626953,10.4611902236938,17.7388591766357,0.142875322140753,3.44324755668639,dry_season
human_modification,0.0465352296413896,0.0417724932310154,1.11401609149913,0.265272283399009,EF0191,F,1294,14234,-0.0353388570914006,0.12840931637418,2496.74675001346,1.57027457738742,5.3313227444886,0.0766403313885311,0.4391723642235,3842.97442626953,10.4611902236938,17.7388591766357,0.142875322140753,3.44324755668639,dry_season
slope,0.0476924251025215,0.0288815069921818,1.65131359369273,0.0986745579751041,EF0191,F,1294,14234,-0.00891532860215486,0.104300178807198,2496.74675001346,1.57027457738742,5.3313227444886,0.0766403313885311,0.4391723642235,3842.97442626953,10.4611902236938,17.7388591766357,0.142875322140753,3.44324755668639,dry_season
evi_mean,0.221775394807892,0.0481765804193851,4.60338597877435,4.15676816063986e-06,EF0194,F,1312,14432,0.127349297185897,0.316201492429887,2729.36773587754,13.110288979075,18.5100190292598,0.0473724327037501,0.601214594933622,2140.61206054687,35.3075141906738,48.6423988342285,0.266072057187557,5.0797877907753,dry_season
distance_to_water_km,-0.519201424818358,0.16879789326524,-3.07587621370672,0.00209884960870651,EF0194,F,1312,14432,-0.850045295618229,-0.188357554018487,2729.36773587754,13.110288979075,18.5100190292598,0.0473724327037501,0.601214594933622,2140.61206054687,35.3075141906738,48.6423988342285,0.266072057187557,5.0797877907753,dry_season
distance_to_settlement_km,0.118148591939217,0.407571660614856,0.289884217565521,0.771904816025564,EF0194,F,1312,14432,-0.6806918628659,0.916989046744334,2729.36773587754,13.110288979075,18.5100190292598,0.0473724327037501,0.601214594933622,2140.61206054687,35.3075141906738,48.6423988342285,0.266072057187557,5.0797877907753,dry_season
human_modification,-0.165530109411748,0.0598689497000319,-2.7648741165683,0.00569447665451824,EF0194,F,1312,14432,-0.282873250823811,-0.0481869679996855,2729.36773587754,13.110288979075,18.5100190292598,0.0473724327037501,0.601214594933622,2140.61206054687,35.3075141906738,48.6423988342285,0.266072057187557,5.0797877907753,dry_season
slope,0.0914099455389654,0.0324443627865956,2.81743691932613,0.00484086227779974,EF0194,F,1312,14432,0.027818994477238,0.155000896600693,2729.36773587754,13.110288979075,18.5100190292598,0.0473724327037501,0.601214594933622,2140.61206054687,35.3075141906738,48.6423988342285,0.266072057187557,5.0797877907753,dry_season
evi_mean,0.687570719071321,0.0397463182996481,17.2989788359192,4.78800510353037e-67,EM0195,M,1148,12628,0.60966793520401,0.765473502938631,2295.08824288698,3.38597959089394,10.0312547880353,0.0426371326247607,0.629065101271826,3257.77783203125,15.8905439376831,35.8038673400879,0.0303336046636104,3.03639901475981,dry_season
distance_to_water_km,0.231348288402958,0.140154593049228,1.65066505042542,0.0988069880179439,EM0195,M,1148,12628,-0.0433547139735293,0.506051290779445,2295.08824288698,3.38597959089394,10.0312547880353,0.0426371326247607,0.629065101271826,3257.77783203125,15.8905439376831,35.8038673400879,0.0303336046636104,3.03639901475981,dry_season
distance_to_settlement_km,0.191919801104655,0.155941008940406,1.23072052956897,0.218427407092081,EM0195,M,1148,12628,-0.113724576418539,0.49756417862785,2295.08824288698,3.38597959089394,10.0312547880353,0.0426371326247607,0.629065101271826,3257.77783203125,15.8905439376831,35.8038673400879,0.0303336046636104,3.03639901475981,dry_season
human_modification,-0.380846547676985,0.117986512094749,-3.22788207664913,0.00124710372785298,EM0195,M,1148,12628,-0.612100111382693,-0.149592983971278,2295.08824288698,3.38597959089394,10.0312547880353,0.0426371326247607,0.629065101271826,3257.77783203125,15.8905439376831,35.8038673400879,0.0303336046636104,3.03639901475981,dry_season
slope,-0.0109613223162047,0.0321517831121009,-0.340924242925713,0.733160613759509,EM0195,M,1148,12628,-0.0739788172159224,0.052056172583513,2295.08824288698,3.38597959089394,10.0312547880353,0.0426371326247607,0.629065101271826,3257.77783203125,15.8905439376831,35.8038673400879,0.0303336046636104,3.03639901475981,dry_season
evi_mean,0.297114603099767,0.0407736759180949,7.28692217244781,3.17115968786109e-13,EF0196,F,1199,13189,0.217198198300301,0.377031007899233,2584.17693726669,10.7989897252743,6.32810941159864,0.0485463523471118,0.652691943267369,2245.22229003907,26.2749061584473,35.0594787597656,0.0172264687716961,3.82291157031432,dry_season
distance_to_water_km,0.332812209498415,0.116717602817616,2.85143115917545,0.00435229093501784,EF0196,F,1199,13189,0.104045707975887,0.561578711020943,2584.17693726669,10.7989897252743,6.32810941159864,0.0485463523471118,0.652691943267369,2245.22229003907,26.2749061584473,35.0594787597656,0.0172264687716961,3.82291157031432,dry_season
distance_to_settlement_km,-0.69966577038335,0.112267191670804,-6.23214814560384,4.60082063438161e-10,EF0196,F,1199,13189,-0.919709466058126,-0.479622074708575,2584.17693726669,10.7989897252743,6.32810941159864,0.0485463523471118,0.652691943267369,2245.22229003907,26.2749061584473,35.0594787597656,0.0172264687716961,3.82291157031432,dry_season
human_modification,0.0646922501361492,0.0334781384003663,1.93237298210827,0.0533134863056977,EF0196,F,1199,13189,-0.000924901128568745,0.130309401400867,2584.17693726669,10.7989897252743,6.32810941159864,0.0485463523471118,0.652691943267369,2245.22229003907,26.2749061584473,35.0594787597656,0.0172264687716961,3.82291157031432,dry_season
slope,0.100471925428642,0.0300325996694364,3.34542885179834,0.00082155433989407,EF0196,F,1199,13189,0.0416080300765463,0.159335820780737,2584.17693726669,10.7989897252743,6.32810941159864,0.0485463523471118,0.652691943267369,2245.22229003907,26.2749061584473,35.0594787597656,0.0172264687716961,3.82291157031432,dry_season
evi_mean,1.08053773753,0.0420011205407037,25.7264026202072,5.92223123585863e-146,EF0197,F,1098,12078,0.998215541270219,1.16285993378978,2805.29726449708,1.52491879296147,8.81263038965621,0.0518752555103023,0.70154055848227,2967.19775390625,5.05158376693726,15.4555321931839,0.0414962023496627,4.05468461476267,dry_season
distance_to_water_km,0.139051119476491,0.0754920843070771,1.84192979638603,0.0654854195062487,EF0197,F,1098,12078,-0.00891336576537971,0.287015604718362,2805.29726449708,1.52491879296147,8.81263038965621,0.0518752555103023,0.70154055848227,2967.19775390625,5.05158376693726,15.4555321931839,0.0414962023496627,4.05468461476267,dry_season
distance_to_settlement_km,-0.299142971249202,0.182089690215752,-1.64283310545895,0.100417468608523,EF0197,F,1098,12078,-0.656038764072076,0.0577528215736727,2805.29726449708,1.52491879296147,8.81263038965621,0.0518752555103023,0.70154055848227,2967.19775390625,5.05158376693726,15.4555321931839,0.0414962023496627,4.05468461476267,dry_season
human_modification,0.030604545970455,0.134420704364022,0.227677321847499,0.819897103982697,EF0197,F,1098,12078,-0.232860034583028,0.294069126523938,2805.29726449708,1.52491879296147,8.81263038965621,0.0518752555103023,0.70154055848227,2967.19775390625,5.05158376693726,15.4555321931839,0.0414962023496627,4.05468461476267,dry_season
slope,0.17126962621598,0.033173101025589,5.16290672023295,2.43144320299547e-07,EF0197,F,1098,12078,0.106250348205825,0.236288904226134,2805.29726449708,1.52491879296147,8.81263038965621,0.0518752555103023,0.70154055848227,2967.19775390625,5.05158376693726,15.4555321931839,0.0414962023496627,4.05468461476267,dry_season
evi_mean,0.193571583961926,0.0268009590496347,7.222561834576,5.10171935020309e-13,Gail (Charlize),F,2343,24919,0.141041704224642,0.24610146369921,2065.0302574745,1.63582524801142,3.47318160377523,0.106445413467192,1.84872517691502,2132.44445800782,4.61473178863525,7.18352794647217,0.186106264591217,8.94501203298569,dry_season
distance_to_water_km,-0.16197414670797,0.0347438648143411,-4.6619496009872,3.13227906008477e-06,Gail (Charlize),F,2343,24919,-0.230072121744079,-0.0938761716718619,2065.0302574745,1.63582524801142,3.47318160377523,0.106445413467192,1.84872517691502,2132.44445800782,4.61473178863525,7.18352794647217,0.186106264591217,8.94501203298569,dry_season
