term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,n_vertices,aic,sanity_checks,response,log_cpo_approx,clean_response,clean_term
density_km2_estimate_scaled,0.000174774143449959,0.000268488959552819,-0.000351454547520197,0.000701002834420116,non-significant,18,100,1261,-409138.211808696,FALSE,habitat_diversity_100m_coef,2.90703618545474,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.000774505489474466,0.000387258002274444,1.54937522916266e-05,0.00153351722665731,positive,18,100,1261,-409138.211808696,FALSE,habitat_diversity_100m_coef,2.90703618545474,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.000605320884772721,0.000427540191582787,-0.00144328426221834,0.000232642492672896,non-significant,18,100,1261,-409138.211808696,FALSE,habitat_diversity_100m_coef,2.90703618545474,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-7.10340248823054e-05,0.000221713463322007,-0.00050558442788108,0.00036351637811647,non-significant,18,100,1261,-409138.211808696,FALSE,habitat_diversity_100m_coef,2.90703618545474,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000228368828092325,0.000102570618329544,2.73341102944139e-05,0.000429403545890236,positive,18,100,1261,-409138.211808696,FALSE,habitat_diversity_100m_coef,2.90703618545474,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000349830970271436,7.89915545819077e-05,0.000195010368208067,0.000504651572334804,positive,18,100,1261,-409138.211808696,FALSE,habitat_diversity_100m_coef,2.90703618545474,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.00270725271015077,0.000745793843245377,-0.00416898178280342,-0.00124552363749813,negative,18,50,3079,-409157.447625616,FALSE,habitat_diversity_100m_coef,2.90717604807364,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000351750608065949,0.00036272845075089,-0.0010626853077057,0.000359184091573805,non-significant,18,50,3079,-409157.447625616,FALSE,habitat_diversity_100m_coef,2.90717604807364,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000153944122287324,0.000243864118958017,-0.000324020767991981,0.000631909012566628,non-significant,18,50,3079,-409157.447625616,FALSE,habitat_diversity_100m_coef,2.90717604807364,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.000740727674169554,0.000387824560155341,-1.93944960550009e-05,0.00150084984439411,non-significant,18,50,3079,-409157.447625616,FALSE,habitat_diversity_100m_coef,2.90717604807364,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.000626913601171102,0.000425968778338226,-0.00146179706525255,0.000207969862910346,non-significant,18,50,3079,-409157.447625616,FALSE,habitat_diversity_100m_coef,2.90717604807364,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-4.67252371848656e-05,0.00022908573711754,-0.000495725031307055,0.000402274556937324,non-significant,18,50,3079,-409157.447625616,FALSE,habitat_diversity_100m_coef,2.90717604807364,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000230454867683483,0.000102752707116277,2.90632624215881e-05,0.000431846472945379,positive,18,50,3079,-409157.447625616,FALSE,habitat_diversity_100m_coef,2.90717604807364,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000350414720699871,7.89778497757792e-05,0.000195620979562929,0.000505208461836813,positive,18,50,3079,-409157.447625616,FALSE,habitat_diversity_100m_coef,2.90717604807364,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.00253743070121801,0.000801912799659564,-0.00410915090729244,-0.00096571049514358,negative,16,150,1068,-409189.010065628,FALSE,habitat_diversity_100m_coef,2.90752705368244,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000329894104613007,0.000376390666773065,-0.00106760625560523,0.000407818046379217,non-significant,16,150,1068,-409189.010065628,FALSE,habitat_diversity_100m_coef,2.90752705368244,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000175040472856435,0.000310649997325087,-0.0004338223336982,0.000783903279411069,non-significant,16,150,1068,-409189.010065628,FALSE,habitat_diversity_100m_coef,2.90752705368244,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.000835166362685332,0.000399476079530139,5.22076341210018e-05,0.00161812509124966,positive,16,150,1068,-409189.010065628,FALSE,habitat_diversity_100m_coef,2.90752705368244,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.000992379895880594,0.00043350982656649,-0.00184204354289512,-0.000142716248866069,negative,16,150,1068,-409189.010065628,FALSE,habitat_diversity_100m_coef,2.90752705368244,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.000174639122241752,0.000236235939422403,-0.000637653055363647,0.000288374810880143,non-significant,16,150,1068,-409189.010065628,FALSE,habitat_diversity_100m_coef,2.90752705368244,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000272203890015795,0.000104374893176298,6.76328585000343e-05,0.000476774921531555,positive,16,150,1068,-409189.010065628,FALSE,habitat_diversity_100m_coef,2.90752705368244,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000393444258082955,8.19946727067556e-05,0.000232737652653565,0.000554150863512346,positive,16,150,1068,-409189.010065628,FALSE,habitat_diversity_100m_coef,2.90752705368244,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.00252127463587518,0.000786941957051732,-0.00406365252962004,-0.000978896742130321,negative,16,100,1353,-409190.07557696,FALSE,habitat_diversity_100m_coef,2.90752809617907,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000324712902753223,0.000374069537479957,-0.00105787572392749,0.000408449918421048,non-significant,16,100,1353,-409190.07557696,FALSE,habitat_diversity_100m_coef,2.90752809617907,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000156432732459998,0.000301506343560247,-0.000434508842028446,0.000747374306948442,non-significant,16,100,1353,-409190.07557696,FALSE,habitat_diversity_100m_coef,2.90752809617907,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.000836065668601343,0.000397513138516133,5.69542337282398e-05,0.00161517710347445,positive,16,100,1353,-409190.07557696,FALSE,habitat_diversity_100m_coef,2.90752809617907,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.00100035724687983,0.000432633512602512,-0.00184830335008581,-0.000152411143673854,negative,16,100,1353,-409190.07557696,FALSE,habitat_diversity_100m_coef,2.90752809617907,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.000150756385636168,0.00023538973870199,-0.000612111795822362,0.000310599024550026,non-significant,16,100,1353,-409190.07557696,FALSE,habitat_diversity_100m_coef,2.90752809617907,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000272094057632165,0.000104372367187041,6.75279769643743e-05,0.000476660138299957,positive,16,100,1353,-409190.07557696,FALSE,habitat_diversity_100m_coef,2.90752809617907,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000393745952788408,8.19719539487972e-05,0.00023308387530639,0.000554408030270426,positive,16,100,1353,-409190.07557696,FALSE,habitat_diversity_100m_coef,2.90752809617907,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.00248575686133667,0.000792161918843713,-0.00403836569219449,-0.000933148030478855,negative,16,50,3171,-409199.192131389,FALSE,habitat_diversity_100m_coef,2.9075889644988,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000272393184865089,0.000374224216680902,-0.00100585917170237,0.000461072801972192,non-significant,16,50,3171,-409199.192131389,FALSE,habitat_diversity_100m_coef,2.9075889644988,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000117823411812234,0.000292163728215678,-0.000454806973079443,0.000690453796703911,non-significant,16,50,3171,-409199.192131389,FALSE,habitat_diversity_100m_coef,2.9075889644988,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.000795269662039609,0.000398307213208343,1.46018693687402e-05,0.00157593745471048,positive,16,50,3171,-409199.192131389,FALSE,habitat_diversity_100m_coef,2.9075889644988,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.00109881203268429,0.000435552858141947,-0.00195247994800598,-0.000245144117362588,negative,16,50,3171,-409199.192131389,FALSE,habitat_diversity_100m_coef,2.9075889644988,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.000125804832721397,0.000240839022828075,-0.000597840643536245,0.000346230978093451,non-significant,16,50,3171,-409199.192131389,FALSE,habitat_diversity_100m_coef,2.9075889644988,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.00027374640480262,0.000104481807632962,6.8965824802372e-05,0.000478526984802868,positive,16,50,3171,-409199.192131389,FALSE,habitat_diversity_100m_coef,2.9075889644988,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000390506324145226,8.18741802084725e-05,0.000230035879672878,0.000550976768617575,positive,16,50,3171,-409199.192131389,FALSE,habitat_diversity_100m_coef,2.9075889644988,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.00241829856890608,0.000753172766866929,-0.00389449006610164,-0.000942107071710516,negative,14,150,1244,-409296.506953361,FALSE,habitat_diversity_100m_coef,2.90853915886048,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000442703441679285,0.000372317334882534,-0.00117243200886899,0.000287025125510419,non-significant,14,150,1244,-409296.506953361,FALSE,habitat_diversity_100m_coef,2.90853915886048,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.00015464828516538,0.000293542112725624,-0.00042068368372264,0.0007299802540534,non-significant,14,150,1244,-409296.506953361,FALSE,habitat_diversity_100m_coef,2.90853915886048,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.00132568590132453,0.000407284336684507,0.000527423269955615,0.00212394853269345,positive,14,150,1244,-409296.506953361,FALSE,habitat_diversity_100m_coef,2.90853915886048,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.00055283845174907,0.000453084783409375,-0.00144086830917458,0.000335191405676436,non-significant,14,150,1244,-409296.506953361,FALSE,habitat_diversity_100m_coef,2.90853915886048,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.000180625096545542,0.000234240483593939,-0.000639728008110909,0.000278477815019824,non-significant,14,150,1244,-409296.506953361,FALSE,habitat_diversity_100m_coef,2.90853915886048,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000146499876358324,0.000106616294601712,-6.24642212261443e-05,0.000355463973942792,non-significant,14,150,1244,-409296.506953361,FALSE,habitat_diversity_100m_coef,2.90853915886048,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.00032169495807419,8.33525000316539e-05,0.000158327059990775,0.000485062856157606,positive,14,150,1244,-409296.506953361,FALSE,habitat_diversity_100m_coef,2.90853915886048,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.00242696852999393,0.000755993300482046,-0.00390868817149231,-0.000945248888495557,negative,14,100,1521,-409295.753426743,FALSE,habitat_diversity_100m_coef,2.90853232640311,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.00044573130854385,0.000372976421919392,-0.00117675166258847,0.000285289045500774,non-significant,14,100,1521,-409295.753426743,FALSE,habitat_diversity_100m_coef,2.90853232640311,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000152746560441769,0.000294691914783373,-0.000424838979068787,0.000730332099952326,non-significant,14,100,1521,-409295.753426743,FALSE,habitat_diversity_100m_coef,2.90853232640311,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.00132294235255506,0.000407652730244804,0.00052395768307582,0.0021219270220343,positive,14,100,1521,-409295.753426743,FALSE,habitat_diversity_100m_coef,2.90853232640311,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.000546964191000617,0.00045330692333102,-0.00143542943467208,0.000341501052670842,non-significant,14,100,1521,-409295.753426743,FALSE,habitat_diversity_100m_coef,2.90853232640311,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.000186010603410663,0.000235439437512923,-0.000647463421476361,0.000275442214655034,non-significant,14,100,1521,-409295.753426743,FALSE,habitat_diversity_100m_coef,2.90853232640311,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000146116871022847,0.000106627830112219,-6.28698357467586e-05,0.000355103577792452,non-significant,14,100,1521,-409295.753426743,FALSE,habitat_diversity_100m_coef,2.90853232640311,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000322206781199883,8.33502717720983e-05,0.000158843250424945,0.000485570311974821,positive,14,100,1521,-409295.753426743,FALSE,habitat_diversity_100m_coef,2.90853232640311,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.00241754289178217,0.000753206408188384,-0.00389380032475617,-0.000941285458808159,negative,14,50,3283,-409295.856165762,FALSE,habitat_diversity_100m_coef,2.9085743925081,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000437994411591252,0.000373255876716601,-0.00116956248697371,0.000293573663791209,non-significant,14,50,3283,-409295.856165762,FALSE,habitat_diversity_100m_coef,2.9085743925081,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000138127046579121,0.000294872240163026,-0.000439811924181054,0.000716066017339297,non-significant,14,50,3283,-409295.856165762,FALSE,habitat_diversity_100m_coef,2.9085743925081,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.00127014006473382,0.000407683021147727,0.000471096026175798,0.00206918410329185,positive,14,50,3283,-409295.856165762,FALSE,habitat_diversity_100m_coef,2.9085743925081,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.000569713217380147,0.000452467775883149,-0.00145653376227606,0.000317107327515766,non-significant,14,50,3283,-409295.856165762,FALSE,habitat_diversity_100m_coef,2.9085743925081,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.000177629550718215,0.000235314971490063,-0.000638838419861808,0.000283579318425378,non-significant,14,50,3283,-409295.856165762,FALSE,habitat_diversity_100m_coef,2.9085743925081,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000148571402235868,0.000106717461036417,-6.05909779170669e-05,0.000357733782388802,non-significant,14,50,3283,-409295.856165762,FALSE,habitat_diversity_100m_coef,2.9085743925081,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000312746469664545,8.33628192679343e-05,0.000149358346249672,0.000476134593079418,positive,14,50,3283,-409295.856165762,FALSE,habitat_diversity_100m_coef,2.9085743925081,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.00255775160309638,0.000806832191166168,-0.00413911363934961,-0.000976389566843157,negative,12,150,1527,-409472.48253346,FALSE,habitat_diversity_100m_coef,2.91002899770123,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000392717371363657,0.00038668002759312,-0.00115059629898713,0.000365161556259813,non-significant,12,150,1527,-409472.48253346,FALSE,habitat_diversity_100m_coef,2.91002899770123,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000170087438862368,0.000325017456654114,-0.000466935070526503,0.000807109948251238,non-significant,12,150,1527,-409472.48253346,FALSE,habitat_diversity_100m_coef,2.91002899770123,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.00108639266429178,0.000425900074010983,0.000251643858217306,0.00192114147036625,positive,12,150,1527,-409472.48253346,FALSE,habitat_diversity_100m_coef,2.91002899770123,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.000461814467534571,0.000465716397594535,-0.0013746018338296,0.000450972898760454,non-significant,12,150,1527,-409472.48253346,FALSE,habitat_diversity_100m_coef,2.91002899770123,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.000230794130063491,0.000241290347528046,-0.000703714521035613,0.000242126260908632,non-significant,12,150,1527,-409472.48253346,FALSE,habitat_diversity_100m_coef,2.91002899770123,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000196770376117527,0.000108780077239076,-1.64346575065463e-05,0.000409975409741601,non-significant,12,150,1527,-409472.48253346,FALSE,habitat_diversity_100m_coef,2.91002899770123,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000318643290662743,8.54930179722483e-05,0.000151080054507501,0.000486206526817985,positive,12,150,1527,-409472.48253346,FALSE,habitat_diversity_100m_coef,2.91002899770123,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.00255483588936469,0.000807997639486226,-0.00413848216235107,-0.000971189616378308,negative,12,100,1800,-409472.637702127,FALSE,habitat_diversity_100m_coef,2.91002928097063,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000392350493710861,0.00038681365586425,-0.00115049132793306,0.00036579034051134,non-significant,12,100,1800,-409472.637702127,FALSE,habitat_diversity_100m_coef,2.91002928097063,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000170935840782429,0.000325369534359715,-0.000466776728229181,0.000808648409794039,non-significant,12,100,1800,-409472.637702127,FALSE,habitat_diversity_100m_coef,2.91002928097063,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.00108465145027526,0.000425986123412794,0.000249733990472348,0.00191956891007817,positive,12,100,1800,-409472.637702127,FALSE,habitat_diversity_100m_coef,2.91002928097063,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.000459183430423731,0.000465487466454931,-0.00137152209993019,0.000453155239082729,non-significant,12,100,1800,-409472.637702127,FALSE,habitat_diversity_100m_coef,2.91002928097063,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.000235292545926562,0.000241276512453471,-0.000708185820650795,0.00023760072879767,non-significant,12,100,1800,-409472.637702127,FALSE,habitat_diversity_100m_coef,2.91002928097063,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000196944085589611,0.000108787408847493,-1.62753177229091e-05,0.000410163488902131,non-significant,12,100,1800,-409472.637702127,FALSE,habitat_diversity_100m_coef,2.91002928097063,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000318845407235621,8.55012236616451e-05,0.000151266088224693,0.000486424726246549,positive,12,100,1800,-409472.637702127,FALSE,habitat_diversity_100m_coef,2.91002928097063,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.00256106573449752,0.000831293115830808,-0.00419037030212199,-0.000931761166873056,negative,12,50,3573,-409475.864828916,FALSE,habitat_diversity_100m_coef,2.91005328820691,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000399159381695416,0.000390107509905558,-0.00116375605120891,0.00036543728781808,non-significant,12,50,3573,-409475.864828916,FALSE,habitat_diversity_100m_coef,2.91005328820691,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000172611836582267,0.000334001170746028,-0.000482018428874162,0.000827242102038695,non-significant,12,50,3573,-409475.864828916,FALSE,habitat_diversity_100m_coef,2.91005328820691,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.00105700455903276,0.000427625158444647,0.000218874649598017,0.0018951344684675,positive,12,50,3573,-409475.864828916,FALSE,habitat_diversity_100m_coef,2.91005328820691,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.000433080486420992,0.000467018015659277,-0.00134841897724454,0.000482258004402554,non-significant,12,50,3573,-409475.864828916,FALSE,habitat_diversity_100m_coef,2.91005328820691,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.000232766208014267,0.000244362681452898,-0.000711708262827581,0.000246175846799046,non-significant,12,50,3573,-409475.864828916,FALSE,habitat_diversity_100m_coef,2.91005328820691,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000197325969338179,0.000108771293181951,-1.58618478502932e-05,0.00041051378652665,non-significant,12,50,3573,-409475.864828916,FALSE,habitat_diversity_100m_coef,2.91005328820691,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000318869843408076,8.5529861235574e-05,0.000151234395783642,0.000486505291032509,positive,12,50,3573,-409475.864828916,FALSE,habitat_diversity_100m_coef,2.91005328820691,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.002472959795243,0.000902844047807552,-0.00424250161260216,-0.000703417977883842,negative,10,150,1897,-409529.235558764,FALSE,habitat_diversity_100m_coef,2.91095880021273,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000342934945714425,0.000404242267052756,-0.00113523523016665,0.000449365338737799,non-significant,10,150,1897,-409529.235558764,FALSE,habitat_diversity_100m_coef,2.91095880021273,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000157655454809977,0.000360059584697671,-0.000548048363485907,0.000863359273105862,non-significant,10,150,1897,-409529.235558764,FALSE,habitat_diversity_100m_coef,2.91095880021273,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.00112869340393392,0.000449597727179243,0.000247498051131543,0.0020098887567363,positive,10,150,1897,-409529.235558764,FALSE,habitat_diversity_100m_coef,2.91095880021273,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.000376212449288307,0.000472249827823331,-0.00130180510352728,0.000549380204950664,non-significant,10,150,1897,-409529.235558764,FALSE,habitat_diversity_100m_coef,2.91095880021273,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.000345133906818392,0.000266100672672259,-0.000866681641517901,0.000176413827881117,non-significant,10,150,1897,-409529.235558764,FALSE,habitat_diversity_100m_coef,2.91095880021273,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000176850803338024,0.000110588621238222,-3.98989113888333e-05,0.000393600518064881,non-significant,10,150,1897,-409529.235558764,FALSE,habitat_diversity_100m_coef,2.91095880021273,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000279691854895149,8.8858285979179e-05,0.000105532814647998,0.0004538508951423,positive,10,150,1897,-409529.235558764,FALSE,habitat_diversity_100m_coef,2.91095880021273,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.0024752273064792,0.000903194570492393,-0.00424545613567641,-0.000704998477281988,negative,10,100,2158,-409529.827181246,FALSE,habitat_diversity_100m_coef,2.91095996180879,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000344474347240014,0.000404224540837472,-0.0011367398889487,0.00044779119446867,non-significant,10,100,2158,-409529.827181246,FALSE,habitat_diversity_100m_coef,2.91095996180879,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000158296033931511,0.000360171815669589,-0.000547627753027281,0.000864219820890304,non-significant,10,100,2158,-409529.827181246,FALSE,habitat_diversity_100m_coef,2.91095996180879,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.0011219439722399,0.000449401419714084,0.000241133374999128,0.00200275456948067,positive,10,100,2158,-409529.827181246,FALSE,habitat_diversity_100m_coef,2.91095996180879,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.000385004928068995,0.000472282645981054,-0.00131066190471514,0.00054065204857715,non-significant,10,100,2158,-409529.827181246,FALSE,habitat_diversity_100m_coef,2.91095996180879,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.00033788809503452,0.000265462405398976,-0.000858184848865883,0.000182408658796843,non-significant,10,100,2158,-409529.827181246,FALSE,habitat_diversity_100m_coef,2.91095996180879,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000176831052086112,0.000110584956792236,-3.99114804585884e-05,0.000393573584630812,non-significant,10,100,2158,-409529.827181246,FALSE,habitat_diversity_100m_coef,2.91095996180879,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000280117659218071,8.88538972535937e-05,0.000105967220715005,0.000454268097721137,positive,10,100,2158,-409529.827181246,FALSE,habitat_diversity_100m_coef,2.91095996180879,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.00247939685194736,0.000915027220630609,-0.00427281724925714,-0.000685976454637584,negative,10,50,3904,-409533.744411811,FALSE,habitat_diversity_100m_coef,2.91098688015023,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000359550270816926,0.000405325246872915,-0.00115397315671265,0.000434872615078795,non-significant,10,50,3904,-409533.744411811,FALSE,habitat_diversity_100m_coef,2.91098688015023,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000153154929451113,0.0003643558326475,-0.00056096938009509,0.000867279238997317,non-significant,10,50,3904,-409533.744411811,FALSE,habitat_diversity_100m_coef,2.91098688015023,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.0010939463383608,0.000449924653762291,0.000212110221230059,0.00197578245549155,positive,10,50,3904,-409533.744411811,FALSE,habitat_diversity_100m_coef,2.91098688015023,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.000401663714540728,0.00046953937175606,-0.00132194397250617,0.000518616543424713,non-significant,10,50,3904,-409533.744411811,FALSE,habitat_diversity_100m_coef,2.91098688015023,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.000340867998288245,0.000265600848591965,-0.000861436095791772,0.000179700099215282,non-significant,10,50,3904,-409533.744411811,FALSE,habitat_diversity_100m_coef,2.91098688015023,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000175248173596938,0.000110560813320381,-4.14470386124655e-05,0.000391943385806342,non-significant,10,50,3904,-409533.744411811,FALSE,habitat_diversity_100m_coef,2.91098688015023,Habitat Diversity Trend (100m),Fire frequency
burned_area_coef_scaled,0.000278627346964851,8.88724273375841e-05,0.000104440590164534,0.000452814103765169,positive,10,50,3904,-409533.744411811,FALSE,habitat_diversity_100m_coef,2.91098688015023,Habitat Diversity Trend (100m),Burned Area Trend
(Intercept),-0.00248574658964301,0.000978693576190583,-0.00440395075087726,-0.000567542428408759,negative,8,150,2521,-409658.208406522,FALSE,habitat_diversity_100m_coef,2.9124650417843,Habitat Diversity Trend (100m),(Intercept)
local_density_km2_scaled,-0.000501282314504203,0.000416460345543503,-0.00131752959275857,0.000314964963750167,non-significant,8,150,2521,-409658.208406522,FALSE,habitat_diversity_100m_coef,2.9124650417843,Habitat Diversity Trend (100m),Local Elephant Density
density_km2_estimate_scaled,0.000214967809856205,0.000391174851455118,-0.000551720810653632,0.000981656430366041,non-significant,8,150,2521,-409658.208406522,FALSE,habitat_diversity_100m_coef,2.9124650417843,Habitat Diversity Trend (100m),Elephant Density Trend
mat_coef_scaled,0.000949710627541237,0.000463935926884769,4.04129197128828e-05,0.00185900833536959,positive,8,150,2521,-409658.208406522,FALSE,habitat_diversity_100m_coef,2.9124650417843,Habitat Diversity Trend (100m),MAT Trend
prec_coef_scaled,-0.000304288156830107,0.000471698758310108,-0.00122880073467018,0.000620224421009967,non-significant,8,150,2521,-409658.208406522,FALSE,habitat_diversity_100m_coef,2.9124650417843,Habitat Diversity Trend (100m),Precipitation Trend
n_deposition_scaled,-0.00048201403429151,0.000275571316963365,-0.00102212389071198,5.8095822128957e-05,non-significant,8,150,2521,-409658.208406522,FALSE,habitat_diversity_100m_coef,2.9124650417843,Habitat Diversity Trend (100m),Nitrogen deposition
fire_frequency_scaled,0.000179186560265572,0.000114698674654656,-4.56187111320314e-05,0.000403991831663176,non-significant,8,150,2521,-409658.208406522,FALSE,habitat_diversity_100m_coef,2.9124650417843,Habitat Diversity Trend (100m),Fire frequency
