term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,enerscape_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,enerscape_range,slope_range
distance_to_water_km,-0.0834426029099895,0.0430417738755447,-1.93864228624182,0.0525449107394252,EF0208,F,2031,21979,-0.167804479706057,0.000919273886078167,2185.5952003035,4.85772042617057,4.81544108695833,0.0943973582781861,130.927537535996,1.53263462246227,1191.08410644531,12.630072593689,15.6070919036865,0.0960733927786349,279.820487976074,15.6284234616905
distance_to_settlement_km,-0.261630614211858,0.0504848863998172,-5.18235521300104,2.19101435534161e-07,EF0208,F,2031,21979,-0.360580991555499,-0.162680236868216,2185.5952003035,4.85772042617057,4.81544108695833,0.0943973582781861,130.927537535996,1.53263462246227,1191.08410644531,12.630072593689,15.6070919036865,0.0960733927786349,279.820487976074,15.6284234616905
human_modification,-0.069661387385974,0.027803698380686,-2.50547198549545,0.0122288085325113,EF0208,F,2031,21979,-0.124156636212119,-0.0151661385598294,2185.5952003035,4.85772042617057,4.81544108695833,0.0943973582781861,130.927537535996,1.53263462246227,1191.08410644531,12.630072593689,15.6070919036865,0.0960733927786349,279.820487976074,15.6284234616905
enerscape,-0.0491597323614984,0.0241256133506528,-2.03765730831329,0.0415842164689204,EF0208,F,2031,21979,-0.0964459345287778,-0.0018735301942189,2185.5952003035,4.85772042617057,4.81544108695833,0.0943973582781861,130.927537535996,1.53263462246227,1191.08410644531,12.630072593689,15.6070919036865,0.0960733927786349,279.820487976074,15.6284234616905
slope,0.0122124910326259,0.0282949758268789,0.43161341106447,0.666022409627314,EF0208,F,2031,21979,-0.0432456615880566,0.0676706436533084,2185.5952003035,4.85772042617057,4.81544108695833,0.0943973582781861,130.927537535996,1.53263462246227,1191.08410644531,12.630072593689,15.6070919036865,0.0960733927786349,279.820487976074,15.6284234616905
evi_mean,-0.0137270018368,0.0490176277890252,-0.280042149242348,0.779445167650086,EF0206,F,842,9371,-0.109801552303289,0.0823475486296893,2183.81020435907,1.20211205894163,7.81325065583351,0.0790711446042986,136.94504110735,2.50256611643118,1459.22290039063,7.04266119003296,18.240743637085,0.261557586491108,528.152740478516,23.7495633028448
distance_to_water_km,-0.101045050448582,0.0513107800141363,-1.96927527550242,0.0489214887925726,EF0206,F,842,9371,-0.201614179276289,-0.000475921620875119,2183.81020435907,1.20211205894163,7.81325065583351,0.0790711446042986,136.94504110735,2.50256611643118,1459.22290039063,7.04266119003296,18.240743637085,0.261557586491108,528.152740478516,23.7495633028448
distance_to_settlement_km,-0.306473326457176,0.0782035412471036,-3.91891878001787,8.89470788700205e-05,EF0206,F,842,9371,-0.4597522673015,-0.153194385612853,2183.81020435907,1.20211205894163,7.81325065583351,0.0790711446042986,136.94504110735,2.50256611643118,1459.22290039063,7.04266119003296,18.240743637085,0.261557586491108,528.152740478516,23.7495633028448
human_modification,-0.118236079071851,0.0491669163979703,-2.40478939364056,0.0161817883715349,EF0206,F,842,9371,-0.214603235211873,-0.0218689229318295,2183.81020435907,1.20211205894163,7.81325065583351,0.0790711446042986,136.94504110735,2.50256611643118,1459.22290039063,7.04266119003296,18.240743637085,0.261557586491108,528.152740478516,23.7495633028448
enerscape,0.0736280960680576,0.0494041833234372,1.49032108447239,0.136139831183914,EF0206,F,842,9371,-0.0232041032458793,0.170460295381994,2183.81020435907,1.20211205894163,7.81325065583351,0.0790711446042986,136.94504110735,2.50256611643118,1459.22290039063,7.04266119003296,18.240743637085,0.261557586491108,528.152740478516,23.7495633028448
slope,0.169525547396611,0.0508998175809754,3.3305727889283,0.000866675012254546,EF0206,F,842,9371,0.0697619049378992,0.269289189855323,2183.81020435907,1.20211205894163,7.81325065583351,0.0790711446042986,136.94504110735,2.50256611643118,1459.22290039063,7.04266119003296,18.240743637085,0.261557586491108,528.152740478516,23.7495633028448
evi_mean,0.247703570675626,0.028317248349442,8.74744493599452,2.18237802974527e-18,EF0210,F,2471,27427,0.192201763910719,0.303205377440532,2235.7545510013,2.7847326092805,13.4489975202636,0.0751759850325966,129.976837012998,1.37661158786981,1052.84033203125,13.1458787918091,27.9634248465299,0.525400705635547,462.809532165527,20.5799815850332
distance_to_water_km,-0.0720721586780637,0.032349177892214,-2.22794405836849,0.0258842456712978,EF0210,F,2471,27427,-0.135476547346803,-0.00866777000932419,2235.7545510013,2.7847326092805,13.4489975202636,0.0751759850325966,129.976837012998,1.37661158786981,1052.84033203125,13.1458787918091,27.9634248465299,0.525400705635547,462.809532165527,20.5799815850332
distance_to_settlement_km,0.153377325250298,0.0451156852497619,3.39964525422136,0.000674733307875685,EF0210,F,2471,27427,0.0649505821607645,0.241804068339831,2235.7545510013,2.7847326092805,13.4489975202636,0.0751759850325966,129.976837012998,1.37661158786981,1052.84033203125,13.1458787918091,27.9634248465299,0.525400705635547,462.809532165527,20.5799815850332
human_modification,0.0414764116866309,0.0232615439188614,1.78304638038235,0.0745787536891157,EF0210,F,2471,27427,-0.00411621439433751,0.0870690377675993,2235.7545510013,2.7847326092805,13.4489975202636,0.0751759850325966,129.976837012998,1.37661158786981,1052.84033203125,13.1458787918091,27.9634248465299,0.525400705635547,462.809532165527,20.5799815850332
enerscape,-0.0716062745180865,0.0243678097145119,-2.93856014787584,0.00329740669447137,EF0210,F,2471,27427,-0.11936718155853,-0.0238453674776432,2235.7545510013,2.7847326092805,13.4489975202636,0.0751759850325966,129.976837012998,1.37661158786981,1052.84033203125,13.1458787918091,27.9634248465299,0.525400705635547,462.809532165527,20.5799815850332
slope,-0.0794633614746121,0.0293918936872706,-2.70358086893282,0.00685967538506663,EF0210,F,2471,27427,-0.137071473101662,-0.0218552498475618,2235.7545510013,2.7847326092805,13.4489975202636,0.0751759850325966,129.976837012998,1.37661158786981,1052.84033203125,13.1458787918091,27.9634248465299,0.525400705635547,462.809532165527,20.5799815850332
evi_mean,0.118993480788035,0.0351801464326421,3.38240436309345,0.000718542921493434,EF0209,F,2427,27018,0.0500403937800566,0.187946567796014,2229.73546067488,2.00927510992144,7.96277980930874,0.11186637622274,131.143899088388,1.89743145542979,2656.35256958008,6.9542350769043,22.7201690673828,0.848043285310268,487.955062866211,21.7404098510742
distance_to_water_km,-0.172230273663522,0.0279035604187301,-6.17234041387471,6.72864316886168e-10,EF0209,F,2427,27018,-0.226921252084233,-0.117539295242811,2229.73546067488,2.00927510992144,7.96277980930874,0.11186637622274,131.143899088388,1.89743145542979,2656.35256958008,6.9542350769043,22.7201690673828,0.848043285310268,487.955062866211,21.7404098510742
distance_to_settlement_km,-0.186455637367384,0.0877943897888408,-2.12377622096171,0.0336888602969354,EF0209,F,2427,27018,-0.358532641353512,-0.014378633381256,2229.73546067488,2.00927510992144,7.96277980930874,0.11186637622274,131.143899088388,1.89743145542979,2656.35256958008,6.9542350769043,22.7201690673828,0.848043285310268,487.955062866211,21.7404098510742
human_modification,-0.275649197296545,0.0414663227855135,-6.64754380855889,2.98024298987673e-11,EF0209,F,2427,27018,-0.356923189956151,-0.194375204636938,2229.73546067488,2.00927510992144,7.96277980930874,0.11186637622274,131.143899088388,1.89743145542979,2656.35256958008,6.9542350769043,22.7201690673828,0.848043285310268,487.955062866211,21.7404098510742
enerscape,-0.0166410949711636,0.0231503607272895,-0.71882659485073,0.472247769176436,EF0209,F,2427,27018,-0.062015801996651,0.0287336120543239,2229.73546067488,2.00927510992144,7.96277980930874,0.11186637622274,131.143899088388,1.89743145542979,2656.35256958008,6.9542350769043,22.7201690673828,0.848043285310268,487.955062866211,21.7404098510742
slope,-0.15000969057397,0.0284574198164609,-5.27137356589154,1.35406550510235e-07,EF0209,F,2427,27018,-0.205786233414233,-0.0942331477337066,2229.73546067488,2.00927510992144,7.96277980930874,0.11186637622274,131.143899088388,1.89743145542979,2656.35256958008,6.9542350769043,22.7201690673828,0.848043285310268,487.955062866211,21.7404098510742
evi_mean,0.0236585614624047,0.0292661079568831,0.808394525751774,0.418863502306981,EF0213,F,1887,20884,-0.0337030101330862,0.0810201330578956,2626.09196046933,3.67613596422214,10.2775366378433,0.0893961429908827,131.188089525624,2.01331917526927,2583.24243164062,8.75375938415527,17.5691509246826,0.732653494924307,368.064170837403,24.4587813389953
distance_to_water_km,0.101297007627129,0.0339814683284301,2.9809485172358,0.00287357097180162,EF0213,F,1887,20884,0.0346933297034061,0.167900685550852,2626.09196046933,3.67613596422214,10.2775366378433,0.0893961429908827,131.188089525624,2.01331917526927,2583.24243164062,8.75375938415527,17.5691509246826,0.732653494924307,368.064170837403,24.4587813389953
distance_to_settlement_km,0.311521902397542,0.0533778631454601,5.83616285928518,5.34166859402391e-09,EF0213,F,1887,20884,0.20690129063244,0.416142514162643,2626.09196046933,3.67613596422214,10.2775366378433,0.0893961429908827,131.188089525624,2.01331917526927,2583.24243164062,8.75375938415527,17.5691509246826,0.732653494924307,368.064170837403,24.4587813389953
human_modification,-0.0603735940796037,0.0369860129452648,-1.63233582838328,0.102608759509712,EF0213,F,1887,20884,-0.132866179452323,0.0121189912931153,2626.09196046933,3.67613596422214,10.2775366378433,0.0893961429908827,131.188089525624,2.01331917526927,2583.24243164062,8.75375938415527,17.5691509246826,0.732653494924307,368.064170837403,24.4587813389953
enerscape,0.030433401283896,0.0250084617829578,1.21692415743199,0.223633073361507,EF0213,F,1887,20884,-0.0185831838107013,0.0794499863784934,2626.09196046933,3.67613596422214,10.2775366378433,0.0893961429908827,131.188089525624,2.01331917526927,2583.24243164062,8.75375938415527,17.5691509246826,0.732653494924307,368.064170837403,24.4587813389953
slope,-0.0725084214358735,0.0277315610286644,-2.61465343984516,0.00893180316230167,EF0213,F,1887,20884,-0.126862281052056,-0.0181545618196912,2626.09196046933,3.67613596422214,10.2775366378433,0.0893961429908827,131.188089525624,2.01331917526927,2583.24243164062,8.75375938415527,17.5691509246826,0.732653494924307,368.064170837403,24.4587813389953
evi_mean,0.119163740441746,0.0283109372755966,4.20910615857506,2.56382916551824e-05,EF0215,F,1763,19525,0.0636743033815765,0.174653177501915,2636.47561410902,2.54692543382498,6.0848171136246,0.0954797690732837,132.4651894153,2.30227486784113,919.28076171875,9.3844518661499,14.8835821151733,0.566135954111815,413.82080078125,20.9086629673839
distance_to_water_km,-0.198602262514574,0.0408766469627828,-4.85857518341453,1.1823351193639e-06,EF0215,F,1763,19525,-0.278720490561628,-0.118484034467519,2636.47561410902,2.54692543382498,6.0848171136246,0.0954797690732837,132.4651894153,2.30227486784113,919.28076171875,9.3844518661499,14.8835821151733,0.566135954111815,413.82080078125,20.9086629673839
distance_to_settlement_km,-0.0852215394013005,0.0533559350562883,-1.59722698723948,0.110215119107504,EF0215,F,1763,19525,-0.189799172111626,0.0193560933090245,2636.47561410902,2.54692543382498,6.0848171136246,0.0954797690732837,132.4651894153,2.30227486784113,919.28076171875,9.3844518661499,14.8835821151733,0.566135954111815,413.82080078125,20.9086629673839
human_modification,-0.127026485861489,0.0390595814021813,-3.25212102386727,0.00114547237097114,EF0215,F,1763,19525,-0.203583265409764,-0.0504697063132136,2636.47561410902,2.54692543382498,6.0848171136246,0.0954797690732837,132.4651894153,2.30227486784113,919.28076171875,9.3844518661499,14.8835821151733,0.566135954111815,413.82080078125,20.9086629673839
enerscape,-0.0416420324763142,0.027122322375521,-1.53534169750514,0.124699916783913,EF0215,F,1763,19525,-0.0948017843323354,0.011517719379707,2636.47561410902,2.54692543382498,6.0848171136246,0.0954797690732837,132.4651894153,2.30227486784113,919.28076171875,9.3844518661499,14.8835821151733,0.566135954111815,413.82080078125,20.9086629673839
slope,-0.106590610061928,0.0301674593045631,-3.53329755037759,0.000410410281026342,EF0215,F,1763,19525,-0.165718830298872,-0.0474623898249847,2636.47561410902,2.54692543382498,6.0848171136246,0.0954797690732837,132.4651894153,2.30227486784113,919.28076171875,9.3844518661499,14.8835821151733,0.566135954111815,413.82080078125,20.9086629673839
evi_mean,0.0447830590087729,0.0292850549072233,1.5292120554545,0.12621188294848,EF0218,F,2646,29403,-0.0126156486093848,0.102181766626931,2656.63727313347,2.33345732499838,6.95074271580263,0.0983308047078745,132.509689212993,2.179803976079,3045.35229492188,8.43880081176758,17.5697746276855,0.754972007125616,754.030990600586,31.7442543087527
distance_to_water_km,-0.178392111746143,0.0297119628194418,-6.00405004644843,1.92455336406061e-09,EF0218,F,2646,29403,-0.236627558872249,-0.120156664620038,2656.63727313347,2.33345732499838,6.95074271580263,0.0983308047078745,132.509689212993,2.179803976079,3045.35229492188,8.43880081176758,17.5697746276855,0.754972007125616,754.030990600586,31.7442543087527
distance_to_settlement_km,0.0939849539504861,0.0440034414819779,2.13585462375661,0.032691265160553,EF0218,F,2646,29403,0.00773820864580936,0.180231699255163,2656.63727313347,2.33345732499838,6.95074271580263,0.0983308047078745,132.509689212993,2.179803976079,3045.35229492188,8.43880081176758,17.5697746276855,0.754972007125616,754.030990600586,31.7442543087527
human_modification,-0.22477117312294,0.0397726423384163,-5.65140156418107,1.59144815184486e-08,EF0218,F,2646,29403,-0.302725552106236,-0.146816794139644,2656.63727313347,2.33345732499838,6.95074271580263,0.0983308047078745,132.509689212993,2.179803976079,3045.35229492188,8.43880081176758,17.5697746276855,0.754972007125616,754.030990600586,31.7442543087527
enerscape,-0.00529368600333237,0.0235700041375438,-0.22459419066882,0.822294984617639,EF0218,F,2646,29403,-0.0514908941129181,0.0409035221062534,2656.63727313347,2.33345732499838,6.95074271580263,0.0983308047078745,132.509689212993,2.179803976079,3045.35229492188,8.43880081176758,17.5697746276855,0.754972007125616,754.030990600586,31.7442543087527
slope,-0.118570534842584,0.0286798880975128,-4.1342746679987,3.56077418661998e-05,EF0218,F,2646,29403,-0.17478311551371,-0.0623579541714595,2656.63727313347,2.33345732499838,6.95074271580263,0.0983308047078745,132.509689212993,2.179803976079,3045.35229492188,8.43880081176758,17.5697746276855,0.754972007125616,754.030990600586,31.7442543087527
evi_mean,0.114510330518529,0.0290182342714177,3.9461508735326,7.94175819317448e-05,EF0217,F,1865,20620,0.0576345913465501,0.171386069690508,2625.36581407283,3.04101703504988,9.33622821620104,0.0861623975472702,130.803732137745,1.95565821567806,1094.76953125,8.71886157989502,17.5454139709473,0.331124063581229,142.211196899414,7.88059876300395
distance_to_water_km,-0.169417694504384,0.0337547064948829,-5.01908362112606,5.19185478391875e-07,EF0217,F,1865,20620,-0.235576919234355,-0.103258469774414,2625.36581407283,3.04101703504988,9.33622821620104,0.0861623975472702,130.803732137745,1.95565821567806,1094.76953125,8.71886157989502,17.5454139709473,0.331124063581229,142.211196899414,7.88059876300395
distance_to_settlement_km,0.217162353978851,0.0603182624626854,3.6002753579514,0.000317880363164538,EF0217,F,1865,20620,0.0989385595519881,0.335386148405715,2625.36581407283,3.04101703504988,9.33622821620104,0.0861623975472702,130.803732137745,1.95565821567806,1094.76953125,8.71886157989502,17.5454139709473,0.331124063581229,142.211196899414,7.88059876300395
human_modification,-0.00487445200676515,0.0286960454571726,-0.169864938848108,0.865116355095128,EF0217,F,1865,20620,-0.0611187011028235,0.0513697970892932,2625.36581407283,3.04101703504988,9.33622821620104,0.0861623975472702,130.803732137745,1.95565821567806,1094.76953125,8.71886157989502,17.5454139709473,0.331124063581229,142.211196899414,7.88059876300395
enerscape,-0.0302775242552103,0.0249009271524957,-1.21591955471328,0.224015568154138,EF0217,F,1865,20620,-0.0790833414741019,0.0185282929636813,2625.36581407283,3.04101703504988,9.33622821620104,0.0861623975472702,130.803732137745,1.95565821567806,1094.76953125,8.71886157989502,17.5454139709473,0.331124063581229,142.211196899414,7.88059876300395
slope,-0.000447527970815287,0.0268786510159231,-0.0166499416414227,0.986715882400622,EF0217,F,1865,20620,-0.0531296839620245,0.052234628020394,2625.36581407283,3.04101703504988,9.33622821620104,0.0861623975472702,130.803732137745,1.95565821567806,1094.76953125,8.71886157989502,17.5454139709473,0.331124063581229,142.211196899414,7.88059876300395
evi_mean,0.223668085776289,0.0406854363105609,5.49749753373617,3.85218700767484e-08,EF0216,F,1922,21347,0.143924630607589,0.303411540944988,2569.43415416365,2.64722001244436,4.77897900029026,0.110846565024612,142.2140169959,3.33628819547004,4991.86622619629,11.9251127243042,15.4806251525879,0.793832576600835,570.890316009521,27.9290943145752
distance_to_water_km,-0.177234055698252,0.043858289575321,-4.04106173346946,5.32097476744392e-05,EF0216,F,1922,21347,-0.263196303265882,-0.0912718081306232,2569.43415416365,2.64722001244436,4.77897900029026,0.110846565024612,142.2140169959,3.33628819547004,4991.86622619629,11.9251127243042,15.4806251525879,0.793832576600835,570.890316009521,27.9290943145752
distance_to_settlement_km,-0.135528855448865,0.047855893840908,-2.8320201457195,0.00462549343237685,EF0216,F,1922,21347,-0.229326407377045,-0.0417313035206856,2569.43415416365,2.64722001244436,4.77897900029026,0.110846565024612,142.2140169959,3.33628819547004,4991.86622619629,11.9251127243042,15.4806251525879,0.793832576600835,570.890316009521,27.9290943145752
human_modification,-0.535252752891305,0.0440552678174018,-12.1495743734846,5.76650113931169e-34,EF0216,F,1922,21347,-0.621601077813413,-0.448904427969197,2569.43415416365,2.64722001244436,4.77897900029026,0.110846565024612,142.2140169959,3.33628819547004,4991.86622619629,11.9251127243042,15.4806251525879,0.793832576600835,570.890316009521,27.9290943145752
enerscape,-0.105766845183484,0.0308958809498225,-3.42333158763973,0.000618585692898963,EF0216,F,1922,21347,-0.166322771845136,-0.0452109185218319,2569.43415416365,2.64722001244436,4.77897900029026,0.110846565024612,142.2140169959,3.33628819547004,4991.86622619629,11.9251127243042,15.4806251525879,0.793832576600835,570.890316009521,27.9290943145752
slope,0.112391153339769,0.033864267860608,3.31887149612662,0.000903820115466981,EF0216,F,1922,21347,0.0460171883329772,0.178765118346561,2569.43415416365,2.64722001244436,4.77897900029026,0.110846565024612,142.2140169959,3.33628819547004,4991.86622619629,11.9251127243042,15.4806251525879,0.793832576600835,570.890316009521,27.9290943145752
evi_mean,0.0907552004289864,0.0343143882995491,2.6448147534129,0.00817356501516506,EF0214,F,1918,21307,0.0234989993618701,0.158011401496103,2645.15594089118,2.73669103527956,7.14856121400817,0.0941117221962753,131.976675807627,2.17210712001398,3078.88012695312,8.7390718460083,17.5607681274414,0.662140093743801,321.348831176758,19.8319021631033
distance_to_water_km,-0.143054024556391,0.0377883207718837,-3.78566767811578,0.000153296425657526,EF0214,F,1918,21307,-0.217119133269283,-0.068988915843499,2645.15594089118,2.73669103527956,7.14856121400817,0.0941117221962753,131.976675807627,2.17210712001398,3078.88012695312,8.7390718460083,17.5607681274414,0.662140093743801,321.348831176758,19.8319021631033
distance_to_settlement_km,-0.122532454432035,0.0594046596455066,-2.06267412629311,0.0391435997646454,EF0214,F,1918,21307,-0.238965587337228,-0.00609932152684206,2645.15594089118,2.73669103527956,7.14856121400817,0.0941117221962753,131.976675807627,2.17210712001398,3078.88012695312,8.7390718460083,17.5607681274414,0.662140093743801,321.348831176758,19.8319021631033
human_modification,-0.255616575648209,0.0517729556647803,-4.93726062895223,7.92275595360343e-07,EF0214,F,1918,21307,-0.357091568751179,-0.15414158254524,2645.15594089118,2.73669103527956,7.14856121400817,0.0941117221962753,131.976675807627,2.17210712001398,3078.88012695312,8.7390718460083,17.5607681274414,0.662140093743801,321.348831176758,19.8319021631033
enerscape,-0.068646890604243,0.0254238658852787,-2.70009647289683,0.00693193719239048,EF0214,F,1918,21307,-0.118477667739389,-0.0188161134690968,2645.15594089118,2.73669103527956,7.14856121400817,0.0941117221962753,131.976675807627,2.17210712001398,3078.88012695312,8.7390718460083,17.5607681274414,0.662140093743801,321.348831176758,19.8319021631033
slope,-0.121094219011281,0.0292820456508685,-4.13544260039393,3.5427116125476e-05,EF0214,F,1918,21307,-0.178487028486984,-0.0637014095355792,2645.15594089118,2.73669103527956,7.14856121400817,0.0941117221962753,131.976675807627,2.17210712001398,3078.88012695312,8.7390718460083,17.5607681274414,0.662140093743801,321.348831176758,19.8319021631033
evi_mean,-0.102400304824045,0.0302105998966379,-3.38954887272665,0.000700077284724422,EF0221,F,1821,20090,-0.161613080621455,-0.0431875290266344,2553.52573378294,2.44575937942289,5.55789825875843,0.0955239359993822,131.10169733977,1.5301295590905,3890.34448242187,8.14465236663818,15.6899642944336,0.715967274038121,692.897567749024,30.1353282928467
distance_to_water_km,-0.248274652261847,0.0358156219267237,-6.93202124954858,4.14869620201923e-12,EF0221,F,1821,20090,-0.318473271238225,-0.178076033285468,2553.52573378294,2.44575937942289,5.55789825875843,0.0955239359993822,131.10169733977,1.5301295590905,3890.34448242187,8.14465236663818,15.6899642944336,0.715967274038121,692.897567749024,30.1353282928467
distance_to_settlement_km,0.0208134841932101,0.0503139983502926,0.413671838368,0.679114454101008,EF0221,F,1821,20090,-0.0778019525733635,0.119428920959784,2553.52573378294,2.44575937942289,5.55789825875843,0.0955239359993822,131.10169733977,1.5301295590905,3890.34448242187,8.14465236663818,15.6899642944336,0.715967274038121,692.897567749024,30.1353282928467
human_modification,0.0798074882059759,0.0261740021931674,3.04911291811573,0.0022951819550569,EF0221,F,1821,20090,0.0285064439073679,0.131108532504584,2553.52573378294,2.44575937942289,5.55789825875843,0.0955239359993822,131.10169733977,1.5301295590905,3890.34448242187,8.14465236663818,15.6899642944336,0.715967274038121,692.897567749024,30.1353282928467
enerscape,-0.0877800628996256,0.0322756275813068,-2.71970119491853,0.00653409313141908,EF0221,F,1821,20090,-0.151040292958987,-0.0245198328402642,2553.52573378294,2.44575937942289,5.55789825875843,0.0955239359993822,131.10169733977,1.5301295590905,3890.34448242187,8.14465236663818,15.6899642944336,0.715967274038121,692.897567749024,30.1353282928467
slope,-0.240867798482522,0.0427508412279886,-5.63422359803361,1.75848746055344e-08,EF0221,F,1821,20090,-0.324659447289379,-0.157076149675664,2553.52573378294,2.44575937942289,5.55789825875843,0.0955239359993822,131.10169733977,1.5301295590905,3890.34448242187,8.14465236663818,15.6899642944336,0.715967274038121,692.897567749024,30.1353282928467
evi_mean,-0.046085557168228,0.0319299759859526,-1.44333203346294,0.148926960112909,EF0219,F,2128,23518,-0.108668310100695,0.0164971957642392,2637.3337856513,2.49923080842493,6.22124012021045,0.109496171653456,131.79360299638,2.16092565254315,2447.3017578125,8.74961566925049,17.5306243896484,0.689607527107001,427.544448852539,21.1996536254883
distance_to_water_km,-0.234286008801551,0.0434247169143816,-5.39522247809885,6.84386982362425e-08,EF0219,F,2128,23518,-0.319398453953738,-0.149173563649363,2637.3337856513,2.49923080842493,6.22124012021045,0.109496171653456,131.79360299638,2.16092565254315,2447.3017578125,8.74961566925049,17.5306243896484,0.689607527107001,427.544448852539,21.1996536254883
distance_to_settlement_km,-0.00195113671232755,0.0661529948926374,-0.0294943065766582,0.976470359661411,EF0219,F,2128,23518,-0.131611006701897,0.127708733277242,2637.3337856513,2.49923080842493,6.22124012021045,0.109496171653456,131.79360299638,2.16092565254315,2447.3017578125,8.74961566925049,17.5306243896484,0.689607527107001,427.544448852539,21.1996536254883
human_modification,-0.171025676945883,0.0369811208318151,-4.62467532348961,3.75185622462214e-06,EF0219,F,2128,23518,-0.243508673776241,-0.0985426801155254,2637.3337856513,2.49923080842493,6.22124012021045,0.109496171653456,131.79360299638,2.16092565254315,2447.3017578125,8.74961566925049,17.5306243896484,0.689607527107001,427.544448852539,21.1996536254883
enerscape,-0.0876132573321877,0.0235487797193387,-3.72050095063899,0.000198827993536356,EF0219,F,2128,23518,-0.133768865582092,-0.0414576490822839,2637.3337856513,2.49923080842493,6.22124012021045,0.109496171653456,131.79360299638,2.16092565254315,2447.3017578125,8.74961566925049,17.5306243896484,0.689607527107001,427.544448852539,21.1996536254883
slope,0.0542218056358242,0.0248129294170729,2.18522386955714,0.0288724361933401,EF0219,F,2128,23518,0.00558846397836124,0.102855147293287,2637.3337856513,2.49923080842493,6.22124012021045,0.109496171653456,131.79360299638,2.16092565254315,2447.3017578125,8.74961566925049,17.5306243896484,0.689607527107001,427.544448852539,21.1996536254883
evi_mean,-0.192985864861817,0.0323477195023425,-5.96598053373877,2.4316927583328e-09,EF0220,F,2615,29213,-0.256387395086408,-0.129584334637226,2686.15973233637,1.65127850425044,3.81147984024717,0.152177725719244,131.258211506652,1.98753497019567,2781.17175292969,8.49951457977295,17.4911270141602,0.81908917799592,466.846862792969,25.0290870666504
distance_to_water_km,-0.485628757764749,0.0358123549233645,-13.5603692860733,6.8788896669748e-42,EF0220,F,2615,29213,-0.555820973414543,-0.415436542114955,2686.15973233637,1.65127850425044,3.81147984024717,0.152177725719244,131.258211506652,1.98753497019567,2781.17175292969,8.49951457977295,17.4911270141602,0.81908917799592,466.846862792969,25.0290870666504
distance_to_settlement_km,-0.0831606184687903,0.0480380072273542,-1.73114213658381,0.0834264166247611,EF0220,F,2615,29213,-0.177315112634405,0.010993875696824,2686.15973233637,1.65127850425044,3.81147984024717,0.152177725719244,131.258211506652,1.98753497019567,2781.17175292969,8.49951457977295,17.4911270141602,0.81908917799592,466.846862792969,25.0290870666504
human_modification,-0.323643637993519,0.037630038314778,-8.60067256074035,7.92502920309907e-18,EF0220,F,2615,29213,-0.397398513090484,-0.249888762896554,2686.15973233637,1.65127850425044,3.81147984024717,0.152177725719244,131.258211506652,1.98753497019567,2781.17175292969,8.49951457977295,17.4911270141602,0.81908917799592,466.846862792969,25.0290870666504
enerscape,-0.11992042091526,0.0217243664617272,-5.52008829010176,3.38829375155299e-08,EF0220,F,2615,29213,-0.162500179180245,-0.0773406626502746,2686.15973233637,1.65127850425044,3.81147984024717,0.152177725719244,131.258211506652,1.98753497019567,2781.17175292969,8.49951457977295,17.4911270141602,0.81908917799592,466.846862792969,25.0290870666504
slope,0.0526805122676407,0.0237493265980592,2.218189726354,0.0265418989403818,EF0220,F,2615,29213,0.00613183213544464,0.0992291923998367,2686.15973233637,1.65127850425044,3.81147984024717,0.152177725719244,131.258211506652,1.98753497019567,2781.17175292969,8.49951457977295,17.4911270141602,0.81908917799592,466.846862792969,25.0290870666504
evi_mean,0.0278666640291585,0.0471441299261976,0.591095096521725,0.554456705164862,EF0222,F,1126,12454,-0.0645358306261888,0.120269158684506,2460.96062187561,3.69427040198698,8.83313555231612,0.0677661263023934,128.813472962215,1.08165325660552,1472.52795410157,10.4611902236938,24.3077220916748,0.711464896798134,222.531288146973,14.2418145239353
distance_to_water_km,-0.101789890790361,0.0452120620759839,-2.25138792871892,0.0243609780150974,EF0222,F,1126,12454,-0.190405532459289,-0.0131742491214322,2460.96062187561,3.69427040198698,8.83313555231612,0.0677661263023934,128.813472962215,1.08165325660552,1472.52795410157,10.4611902236938,24.3077220916748,0.711464896798134,222.531288146973,14.2418145239353
distance_to_settlement_km,-0.203525518500128,0.0745852914855122,-2.72876212516594,0.00635725432574137,EF0222,F,1126,12454,-0.349712689811731,-0.0573383471885237,2460.96062187561,3.69427040198698,8.83313555231612,0.0677661263023934,128.813472962215,1.08165325660552,1472.52795410157,10.4611902236938,24.3077220916748,0.711464896798134,222.531288146973,14.2418145239353
human_modification,-1.27145959244591,0.263442477042215,-4.82632719947498,1.39073952767454e-06,EF0222,F,1126,12454,-1.78780684744865,-0.755112337443164,2460.96062187561,3.69427040198698,8.83313555231612,0.0677661263023934,128.813472962215,1.08165325660552,1472.52795410157,10.4611902236938,24.3077220916748,0.711464896798134,222.531288146973,14.2418145239353
enerscape,-0.0084493833535096,0.0319649167325587,-0.264333031873762,0.791523309405837,EF0222,F,1126,12454,-0.0711006201493247,0.0542018534423055,2460.96062187561,3.69427040198698,8.83313555231612,0.0677661263023934,128.813472962215,1.08165325660552,1472.52795410157,10.4611902236938,24.3077220916748,0.711464896798134,222.531288146973,14.2418145239353
