term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,enerscape_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,enerscape_range,slope_range,season
human_modification,0.114389881216496,0.12271081747871,0.932190686744814,0.351237987675772,ele3,F,81,857,-0.126123321041775,0.354903083474767,3169.75532494348,11.7377813400716,15.3080066984982,0.0914579734310525,128.046130390679,0.602877385666553,683.39013671875,15.8838189840317,28.06651866436,0.374686803668738,61.4028625488282,3.12693025358021,dry_season
enerscape,0.10632519086778,0.120179136294693,0.884722541249246,0.376306295122941,ele3,F,81,857,-0.129225916269818,0.341876298005378,3169.75532494348,11.7377813400716,15.3080066984982,0.0914579734310525,128.046130390679,0.602877385666553,683.39013671875,15.8838189840317,28.06651866436,0.374686803668738,61.4028625488282,3.12693025358021,dry_season
slope,0.0205624261688927,0.112167941840522,0.183318208674345,0.854548348031944,ele3,F,81,857,-0.199286739838531,0.240411592176317,3169.75532494348,11.7377813400716,15.3080066984982,0.0914579734310525,128.046130390679,0.602877385666553,683.39013671875,15.8838189840317,28.06651866436,0.374686803668738,61.4028625488282,3.12693025358021,dry_season
evi_mean,-0.0763490595285483,0.132982002994983,-0.574130768141826,0.565879313980841,ele5,F,78,872,-0.336993785398716,0.184295666341619,3063.57325422655,7.33081536564052,9.88310905737339,0.0912718583889511,128.513874850142,0.535059961419843,1158.984375,16.8354487866163,29.9169886410237,0.544998910278082,61.4509658813478,3.38305691070855,dry_season
distance_to_water_km,-0.0433129413983459,0.343775415785981,-0.125991968620905,0.899738282025822,ele5,F,78,872,-0.717112756338868,0.630486873542177,3063.57325422655,7.33081536564052,9.88310905737339,0.0912718583889511,128.513874850142,0.535059961419843,1158.984375,16.8354487866163,29.9169886410237,0.544998910278082,61.4509658813478,3.38305691070855,dry_season
distance_to_settlement_km,0.319766091521342,0.60958773130429,0.524561232289178,0.599888242687443,ele5,F,78,872,-0.875025861835066,1.51455804487775,3063.57325422655,7.33081536564052,9.88310905737339,0.0912718583889511,128.513874850142,0.535059961419843,1158.984375,16.8354487866163,29.9169886410237,0.544998910278082,61.4509658813478,3.38305691070855,dry_season
human_modification,0.0959741578065128,0.11861502987163,0.809123075805652,0.418444356196207,ele5,F,78,872,-0.136511300741883,0.328459616354908,3063.57325422655,7.33081536564052,9.88310905737339,0.0912718583889511,128.513874850142,0.535059961419843,1158.984375,16.8354487866163,29.9169886410237,0.544998910278082,61.4509658813478,3.38305691070855,dry_season
enerscape,0.0698605954299188,0.118831110499456,0.587898195483403,0.556600627753963,ele5,F,78,872,-0.163048381149014,0.302769572008852,3063.57325422655,7.33081536564052,9.88310905737339,0.0912718583889511,128.513874850142,0.535059961419843,1158.984375,16.8354487866163,29.9169886410237,0.544998910278082,61.4509658813478,3.38305691070855,dry_season
slope,0.0253853272113132,0.116795460600299,0.217348577426204,0.827936702488597,ele5,F,78,872,-0.203533775565273,0.254304429987899,3063.57325422655,7.33081536564052,9.88310905737339,0.0912718583889511,128.513874850142,0.535059961419843,1158.984375,16.8354487866163,29.9169886410237,0.544998910278082,61.4509658813478,3.38305691070855,dry_season
evi_mean,-0.124155642336952,0.13405921954379,-0.926125355342655,0.354380838539753,ele9,F,79,832,-0.386911712642781,0.138600427968877,3194.13040659978,12.661555471042,17.6330013894118,0.0840846211918128,128.035445781855,0.710650538985367,622.41137695313,13.9101564884186,23.6335105895996,0.374686807394028,77.4155273437496,3.32196480035782,dry_season
distance_to_water_km,0.305920141959055,0.216317668386183,1.41421708287327,0.157298173696894,ele9,F,79,832,-0.118062488077863,0.729902771995974,3194.13040659978,12.661555471042,17.6330013894118,0.0840846211918128,128.035445781855,0.710650538985367,622.41137695313,13.9101564884186,23.6335105895996,0.374686807394028,77.4155273437496,3.32196480035782,dry_season
distance_to_settlement_km,-0.0650537541968327,0.259564970105653,-0.250626092459061,0.802103206572305,ele9,F,79,832,-0.573801095603912,0.443693587210247,3194.13040659978,12.661555471042,17.6330013894118,0.0840846211918128,128.035445781855,0.710650538985367,622.41137695313,13.9101564884186,23.6335105895996,0.374686807394028,77.4155273437496,3.32196480035782,dry_season
human_modification,-0.0793861398841431,0.137886193910813,-0.575736682785597,0.564793176674239,ele9,F,79,832,-0.349643079949337,0.190870800181051,3194.13040659978,12.661555471042,17.6330013894118,0.0840846211918128,128.035445781855,0.710650538985367,622.41137695313,13.9101564884186,23.6335105895996,0.374686807394028,77.4155273437496,3.32196480035782,dry_season
enerscape,-0.0206685830258809,0.120415708402524,-0.171643577902563,0.863717745625963,ele9,F,79,832,-0.256683371494828,0.215346205443066,3194.13040659978,12.661555471042,17.6330013894118,0.0840846211918128,128.035445781855,0.710650538985367,622.41137695313,13.9101564884186,23.6335105895996,0.374686807394028,77.4155273437496,3.32196480035782,dry_season
slope,0.233929491252189,0.11711059911672,1.9975091325341,0.0457699033803258,ele9,F,79,832,0.00439271698341728,0.46346626552096,3194.13040659978,12.661555471042,17.6330013894118,0.0840846211918128,128.035445781855,0.710650538985367,622.41137695313,13.9101564884186,23.6335105895996,0.374686807394028,77.4155273437496,3.32196480035782,dry_season
evi_mean,0.255614690996663,0.0821266577768253,3.11244482505646,0.00185544693290518,ele4,F,341,3689,0.0946464417540849,0.41658294023924,2975.24378397718,4.4461561832592,4.47803826414913,0.119160747171199,128.906282422342,0.815391110719322,1387.6552734375,12.4840021133423,20.9649524688721,0.533547785133124,165.009452819824,9.41537761036307,dry_season
distance_to_water_km,-0.0281125742362478,0.127578170703662,-0.220355677473598,0.825594161256486,ele4,F,341,3689,-0.278165788815425,0.22194064034293,2975.24378397718,4.4461561832592,4.47803826414913,0.119160747171199,128.906282422342,0.815391110719322,1387.6552734375,12.4840021133423,20.9649524688721,0.533547785133124,165.009452819824,9.41537761036307,dry_season
distance_to_settlement_km,0.381846143761413,0.146764680454676,2.60175774292873,0.00927473428324232,ele4,F,341,3689,0.0941873700702486,0.669504917452578,2975.24378397718,4.4461561832592,4.47803826414913,0.119160747171199,128.906282422342,0.815391110719322,1387.6552734375,12.4840021133423,20.9649524688721,0.533547785133124,165.009452819824,9.41537761036307,dry_season
human_modification,-0.133638825110624,0.0890331949445462,-1.50099999437132,0.133355563024641,ele4,F,341,3689,-0.308143887201935,0.0408662369806861,2975.24378397718,4.4461561832592,4.47803826414913,0.119160747171199,128.906282422342,0.815391110719322,1387.6552734375,12.4840021133423,20.9649524688721,0.533547785133124,165.009452819824,9.41537761036307,dry_season
enerscape,-0.116056170667517,0.0609312897433971,-1.90470563082235,0.0568183466501746,ele4,F,341,3689,-0.235481498564575,0.00336915722954158,2975.24378397718,4.4461561832592,4.47803826414913,0.119160747171199,128.906282422342,0.815391110719322,1387.6552734375,12.4840021133423,20.9649524688721,0.533547785133124,165.009452819824,9.41537761036307,dry_season
slope,-0.0398871076674324,0.0773905286460628,-0.515400377349169,0.606273268842367,ele4,F,341,3689,-0.191572543813715,0.111798328478851,2975.24378397718,4.4461561832592,4.47803826414913,0.119160747171199,128.906282422342,0.815391110719322,1387.6552734375,12.4840021133423,20.9649524688721,0.533547785133124,165.009452819824,9.41537761036307,dry_season
evi_mean,-0.363676363374994,0.162379934839715,-2.23966319320166,0.0251127967980932,ele10,F,75,738,-0.681941035660837,-0.0454116910891521,2780.01260036893,4.92616588480993,27.8828317518157,0.0706791855384744,128.047053122585,0.493503501751084,1287.28491210937,10.9287805557251,29.1264410018921,0.451327171176672,54.485580444336,2.29347905423492,dry_season
distance_to_water_km,-0.0211738525175064,0.185316494921238,-0.11425778653166,0.909033444756857,ele10,F,75,738,-0.384394182563133,0.34204647752812,2780.01260036893,4.92616588480993,27.8828317518157,0.0706791855384744,128.047053122585,0.493503501751084,1287.28491210937,10.9287805557251,29.1264410018921,0.451327171176672,54.485580444336,2.29347905423492,dry_season
distance_to_settlement_km,-0.270866920743253,0.253144932980557,-1.0700072782577,0.284616032636222,ele10,F,75,738,-0.767030989385145,0.225297147898639,2780.01260036893,4.92616588480993,27.8828317518157,0.0706791855384744,128.047053122585,0.493503501751084,1287.28491210937,10.9287805557251,29.1264410018921,0.451327171176672,54.485580444336,2.29347905423492,dry_season
human_modification,-0.218187032426825,0.200900967335019,-1.08604271707154,0.277460093678534,ele10,F,75,738,-0.611952928403463,0.175578863549812,2780.01260036893,4.92616588480993,27.8828317518157,0.0706791855384744,128.047053122585,0.493503501751084,1287.28491210937,10.9287805557251,29.1264410018921,0.451327171176672,54.485580444336,2.29347905423492,dry_season
enerscape,0.181537336121748,0.123353492842226,1.47168379215611,0.141106286372413,ele10,F,75,738,-0.0602355098490142,0.423310182092511,2780.01260036893,4.92616588480993,27.8828317518157,0.0706791855384744,128.047053122585,0.493503501751084,1287.28491210937,10.9287805557251,29.1264410018921,0.451327171176672,54.485580444336,2.29347905423492,dry_season
slope,-0.0438534289784581,0.133230932962531,-0.329153508148074,0.742039661774404,ele10,F,75,738,-0.30498605758502,0.217279199628104,2780.01260036893,4.92616588480993,27.8828317518157,0.0706791855384744,128.047053122585,0.493503501751084,1287.28491210937,10.9287805557251,29.1264410018921,0.451327171176672,54.485580444336,2.29347905423492,dry_season
evi_mean,0.131126477522492,0.161402886241547,0.812417178997991,0.416552292092859,ele1,F,81,828,-0.185223179510941,0.447476134555924,3020.785510077,4.90965720568447,21.6840938061908,0.101000496078337,128.551486757067,0.516176238289364,970.31640625,15.8393611907959,36.9581067562104,0.544998910278082,56.0469894409179,2.73670482449233,dry_season
distance_to_water_km,-0.943350436728442,0.27195248600261,-3.46880607930676,0.000522776651615868,ele1,F,81,828,-1.47637730929356,-0.410323564163325,3020.785510077,4.90965720568447,21.6840938061908,0.101000496078337,128.551486757067,0.516176238289364,970.31640625,15.8393611907959,36.9581067562104,0.544998910278082,56.0469894409179,2.73670482449233,dry_season
distance_to_settlement_km,1.88134025804284,0.617060251754109,3.04887610682228,0.00229699188563883,ele1,F,81,828,0.671902164604788,3.0907783514809,3020.785510077,4.90965720568447,21.6840938061908,0.101000496078337,128.551486757067,0.516176238289364,970.31640625,15.8393611907959,36.9581067562104,0.544998910278082,56.0469894409179,2.73670482449233,dry_season
human_modification,-0.288135506830126,0.163687402649606,-1.76027905731339,0.0783605032655735,ele1,F,81,828,-0.608962816023354,0.0326918023631025,3020.785510077,4.90965720568447,21.6840938061908,0.101000496078337,128.551486757067,0.516176238289364,970.31640625,15.8393611907959,36.9581067562104,0.544998910278082,56.0469894409179,2.73670482449233,dry_season
enerscape,0.163946216522498,0.118573835013111,1.38265087322485,0.166771942085696,ele1,F,81,828,-0.0684585001032001,0.396350933148197,3020.785510077,4.90965720568447,21.6840938061908,0.101000496078337,128.551486757067,0.516176238289364,970.31640625,15.8393611907959,36.9581067562104,0.544998910278082,56.0469894409179,2.73670482449233,dry_season
slope,-0.0259380519826865,0.122351349996217,-0.211996451068897,0.832109803037913,ele1,F,81,828,-0.265746697975271,0.213870594009898,3020.785510077,4.90965720568447,21.6840938061908,0.101000496078337,128.551486757067,0.516176238289364,970.31640625,15.8393611907959,36.9581067562104,0.544998910278082,56.0469894409179,2.73670482449233,dry_season
evi_mean,0.397083533424596,0.158807938931171,2.5004010259002,0.0124052790919364,ele7,F,70,773,0.0858199731195009,0.708347093729691,2677.08853492885,4.03743445293021,3.92118650661785,0.0642076894679477,129.91657986462,1.49025016283571,1166.62890625,8.23245044052601,16.2833213806152,0.281015064567328,184.516838073731,12.1829991135746,dry_season
distance_to_water_km,-0.14059251793512,0.176556345885921,-0.796303963075681,0.425855382663382,ele7,F,70,773,-0.486642955871525,0.205457920001286,2677.08853492885,4.03743445293021,3.92118650661785,0.0642076894679477,129.91657986462,1.49025016283571,1166.62890625,8.23245044052601,16.2833213806152,0.281015064567328,184.516838073731,12.1829991135746,dry_season
distance_to_settlement_km,-0.555380676753934,0.229786661003581,-2.41694045393383,0.01565157732749,ele7,F,70,773,-1.00576253232095,-0.104998821186915,2677.08853492885,4.03743445293021,3.92118650661785,0.0642076894679477,129.91657986462,1.49025016283571,1166.62890625,8.23245044052601,16.2833213806152,0.281015064567328,184.516838073731,12.1829991135746,dry_season
human_modification,-1.09500415318859,0.520679325330048,-2.10302983029812,0.0354631619764865,ele7,F,70,773,-2.11553563083548,-0.074472675541698,2677.08853492885,4.03743445293021,3.92118650661785,0.0642076894679477,129.91657986462,1.49025016283571,1166.62890625,8.23245044052601,16.2833213806152,0.281015064567328,184.516838073731,12.1829991135746,dry_season
enerscape,-0.271171014215834,0.153443646618171,-1.76723520453484,0.0771888461842228,ele7,F,70,773,-0.571920561587449,0.02957853315578,2677.08853492885,4.03743445293021,3.92118650661785,0.0642076894679477,129.91657986462,1.49025016283571,1166.62890625,8.23245044052601,16.2833213806152,0.281015064567328,184.516838073731,12.1829991135746,dry_season
slope,-0.459276515211263,0.226239987461776,-2.03004128652924,0.0423523427762164,ele7,F,70,773,-0.902706890636344,-0.0158461397861815,2677.08853492885,4.03743445293021,3.92118650661785,0.0642076894679477,129.91657986462,1.49025016283571,1166.62890625,8.23245044052601,16.2833213806152,0.281015064567328,184.516838073731,12.1829991135746,dry_season
evi_mean,-0.153731775640265,0.161363819307601,-0.95270288159958,0.340740632923535,ele8,F,67,732,-0.470004861483163,0.162541310202632,2999.80447471077,8.58199540981667,29.0889960625133,0.0924063621475642,127.916437753563,0.496980753210704,1023.46118164062,26.9580835402012,39.6908636093139,0.544998910278082,62.099792480468,2.2723784968257,dry_season
distance_to_water_km,-0.71431425503399,0.40295914768077,-1.77267164462012,0.0762831323130528,ele8,F,67,732,-1.5041141844883,0.0754856744203184,2999.80447471077,8.58199540981667,29.0889960625133,0.0924063621475642,127.916437753563,0.496980753210704,1023.46118164062,26.9580835402012,39.6908636093139,0.544998910278082,62.099792480468,2.2723784968257,dry_season
distance_to_settlement_km,1.05944502747836,0.518485920676322,2.04334386958165,0.0410184097232669,ele8,F,67,732,0.043212622952767,2.07567743200395,2999.80447471077,8.58199540981667,29.0889960625133,0.0924063621475642,127.916437753563,0.496980753210704,1023.46118164062,26.9580835402012,39.6908636093139,0.544998910278082,62.099792480468,2.2723784968257,dry_season
human_modification,0.116987937776826,0.123898371176139,0.944224985900022,0.345054689662587,ele8,F,67,732,-0.125852869728407,0.359828745282059,2999.80447471077,8.58199540981667,29.0889960625133,0.0924063621475642,127.916437753563,0.496980753210704,1023.46118164062,26.9580835402012,39.6908636093139,0.544998910278082,62.099792480468,2.2723784968257,dry_season
enerscape,-0.0509187782260263,0.129729582366965,-0.392499361340676,0.694689283148562,ele8,F,67,732,-0.305188759665277,0.203351203213224,2999.80447471077,8.58199540981667,29.0889960625133,0.0924063621475642,127.916437753563,0.496980753210704,1023.46118164062,26.9580835402012,39.6908636093139,0.544998910278082,62.099792480468,2.2723784968257,dry_season
slope,0.0893037740567119,0.12979663348545,0.688028430773765,0.491434877818241,ele8,F,67,732,-0.165097627574771,0.343705175688195,2999.80447471077,8.58199540981667,29.0889960625133,0.0924063621475642,127.916437753563,0.496980753210704,1023.46118164062,26.9580835402012,39.6908636093139,0.544998910278082,62.099792480468,2.2723784968257,dry_season
evi_mean,-0.275443432821233,0.16208020924927,-1.69942668569496,0.0892388174430955,ele2,F,75,817,-0.593120642949802,0.0422337773073369,2725.12879150092,4.92283618628906,28.8132713672727,0.0615805007763562,127.955816551405,0.46823836520834,1514.57116699219,11.4132436811924,23.8360710144043,0.290091928094626,63.369316101075,2.70113989524543,dry_season
distance_to_water_km,-0.225972531104186,0.22609702924639,-0.999449359672619,0.31757705890752,ele2,F,75,817,-0.669122708427111,0.217177646218739,2725.12879150092,4.92283618628906,28.8132713672727,0.0615805007763562,127.955816551405,0.46823836520834,1514.57116699219,11.4132436811924,23.8360710144043,0.290091928094626,63.369316101075,2.70113989524543,dry_season
distance_to_settlement_km,-0.395336253627978,0.251982131132357,-1.56890590555535,0.116669865626147,ele2,F,75,817,-0.889221230647397,0.0985487233914418,2725.12879150092,4.92283618628906,28.8132713672727,0.0615805007763562,127.955816551405,0.46823836520834,1514.57116699219,11.4132436811924,23.8360710144043,0.290091928094626,63.369316101075,2.70113989524543,dry_season
human_modification,0.0878826280581747,0.0997981471551137,0.880603804413132,0.378532298736183,ele2,F,75,817,-0.107721740365848,0.283486996482197,2725.12879150092,4.92283618628906,28.8132713672727,0.0615805007763562,127.955816551405,0.46823836520834,1514.57116699219,11.4132436811924,23.8360710144043,0.290091928094626,63.369316101075,2.70113989524543,dry_season
enerscape,0.143474424281868,0.120253514828224,1.19309963194684,0.232830355653825,ele2,F,75,817,-0.092222464781451,0.379171313345188,2725.12879150092,4.92283618628906,28.8132713672727,0.0615805007763562,127.955816551405,0.46823836520834,1514.57116699219,11.4132436811924,23.8360710144043,0.290091928094626,63.369316101075,2.70113989524543,dry_season
slope,-0.00943365918049296,0.124088761540299,-0.0760234775768093,0.939400419841207,ele2,F,75,817,-0.252647631799479,0.233780313438493,2725.12879150092,4.92283618628906,28.8132713672727,0.0615805007763562,127.955816551405,0.46823836520834,1514.57116699219,11.4132436811924,23.8360710144043,0.290091928094626,63.369316101075,2.70113989524543,dry_season
evi_mean,-0.0305466017107389,0.0665989958899932,-0.458664598505286,0.646475039941832,EM0178,M,435,5402,-0.161080633655126,0.0999874302336477,2806.6895638741,8.67187121894619,9.96332617123048,0.0692973697095843,129.284094267093,1.01310661854103,2708.81726074219,26.7870979309082,28.9407711029053,0.614731308072805,122.553382873535,8.51163110777271,dry_season
distance_to_water_km,-0.159295138970639,0.234188460382719,-0.680200632901866,0.496377431665945,EM0178,M,435,5402,-0.618304521320768,0.29971424337949,2806.6895638741,8.67187121894619,9.96332617123048,0.0692973697095843,129.284094267093,1.01310661854103,2708.81726074219,26.7870979309082,28.9407711029053,0.614731308072805,122.553382873535,8.51163110777271,dry_season
distance_to_settlement_km,0.30015151230876,0.287735783956166,1.04314975420119,0.296878940319111,EM0178,M,435,5402,-0.263810624245325,0.864113648862844,2806.6895638741,8.67187121894619,9.96332617123048,0.0692973697095843,129.284094267093,1.01310661854103,2708.81726074219,26.7870979309082,28.9407711029053,0.614731308072805,122.553382873535,8.51163110777271,dry_season
human_modification,-0.221358540797802,0.0935444049198369,-2.36634720149747,0.0179645881018422,EM0178,M,435,5402,-0.404705574440682,-0.0380115071549216,2806.6895638741,8.67187121894619,9.96332617123048,0.0692973697095843,129.284094267093,1.01310661854103,2708.81726074219,26.7870979309082,28.9407711029053,0.614731308072805,122.553382873535,8.51163110777271,dry_season
enerscape,-0.10600906601715,0.0526271365187231,-2.0143422771907,0.0439736101619902,EM0178,M,435,5402,-0.209158253593847,-0.00285987844045302,2806.6895638741,8.67187121894619,9.96332617123048,0.0692973697095843,129.284094267093,1.01310661854103,2708.81726074219,26.7870979309082,28.9407711029053,0.614731308072805,122.553382873535,8.51163110777271,dry_season
slope,0.117669987488043,0.0553520376285177,2.12584743993993,0.0335159644781557,EM0178,M,435,5402,0.00917999373614843,0.226159981239938,2806.6895638741,8.67187121894619,9.96332617123048,0.0692973697095843,129.284094267093,1.01310661854103,2708.81726074219,26.7870979309082,28.9407711029053,0.614731308072805,122.553382873535,8.51163110777271,dry_season
evi_mean,0.146439671087402,0.155393103164132,0.942382049818051,0.34599707395387,EF0204,F,128,1406,-0.158130811114296,0.451010153289101,2855.11917574409,4.05816779845854,10.4237615824312,0.0916816449033926,130.073444713739,1.19380903195929,2791.43072509766,11.823561668396,32.6618118286133,0.544998910278082,471.146064758301,20.5507531370968,dry_season
distance_to_water_km,-0.263947500180831,0.128035593334814,-2.06151659320707,0.0392537820971953,EF0204,F,128,1406,-0.514897263117067,-0.012997737244596,2855.11917574409,4.05816779845854,10.4237615824312,0.0916816449033926,130.073444713739,1.19380903195929,2791.43072509766,11.823561668396,32.6618118286133,0.544998910278082,471.146064758301,20.5507531370968,dry_season
distance_to_settlement_km,-0.625473463775937,0.449219847577824,-1.3923549174162,0.163814949123907,EF0204,F,128,1406,-1.50594436502847,0.254997437476598,2855.11917574409,4.05816779845854,10.4237615824312,0.0916816449033926,130.073444713739,1.19380903195929,2791.43072509766,11.823561668396,32.6618118286133,0.544998910278082,471.146064758301,20.5507531370968,dry_season
human_modification,-0.156394950271216,0.115126410040392,-1.35846284285547,0.17431686524274,EF0204,F,128,1406,-0.382042713950384,0.0692528134079526,2855.11917574409,4.05816779845854,10.4237615824312,0.0916816449033926,130.073444713739,1.19380903195929,2791.43072509766,11.823561668396,32.6618118286133,0.544998910278082,471.146064758301,20.5507531370968,dry_season
enerscape,-0.295983614138384,0.111616326543559,-2.65179497752844,0.00800651423669944,EF0204,F,128,1406,-0.51475161416376,-0.0772156141130084,2855.11917574409,4.05816779845854,10.4237615824312,0.0916816449033926,130.073444713739,1.19380903195929,2791.43072509766,11.823561668396,32.6618118286133,0.544998910278082,471.146064758301,20.5507531370968,dry_season
slope,0.0652445954150344,0.139908591668593,0.466337303784617,0.640974081074381,EF0204,F,128,1406,-0.208976244255407,0.339465435085476,2855.11917574409,4.05816779845854,10.4237615824312,0.0916816449033926,130.073444713739,1.19380903195929,2791.43072509766,11.823561668396,32.6618118286133,0.544998910278082,471.146064758301,20.5507531370968,dry_season
evi_mean,0.6558717221233,0.0662000243649496,9.90742418020256,3.86481571239817e-23,EM0187,M,515,5549,0.526119674367999,0.785623769878601,2506.9981786467,2.08166307270599,13.1601797837525,0.0944925432098312,128.976492010939,0.843646708573789,2457.33154296875,23.8196792602539,24.4285411834717,0.592014368623495,163.354705810547,11.2702560052276,dry_season
distance_to_water_km,-1.83105793567921,0.195069285248524,-9.38670551515265,6.19063029938307e-21,EM0187,M,515,5549,-2.21339373476631,-1.4487221365921,2506.9981786467,2.08166307270599,13.1601797837525,0.0944925432098312,128.976492010939,0.843646708573789,2457.33154296875,23.8196792602539,24.4285411834717,0.592014368623495,163.354705810547,11.2702560052276,dry_season
distance_to_settlement_km,0.161010781924144,0.154338313193023,1.04323274365955,0.296840511862278,EM0187,M,515,5549,-0.141492311934181,0.463513875782469,2506.9981786467,2.08166307270599,13.1601797837525,0.0944925432098312,128.976492010939,0.843646708573789,2457.33154296875,23.8196792602539,24.4285411834717,0.592014368623495,163.354705810547,11.2702560052276,dry_season
human_modification,-0.0898646658915026,0.0681532280936038,-1.31856800338319,0.187313576533146,EM0187,M,515,5549,-0.223444992954966,0.0437156611719608,2506.9981786467,2.08166307270599,13.1601797837525,0.0944925432098312,128.976492010939,0.843646708573789,2457.33154296875,23.8196792602539,24.4285411834717,0.592014368623495,163.354705810547,11.2702560052276,dry_season
enerscape,0.102233787643189,0.0485116185797859,2.10740830003534,0.0350822027699826,EM0187,M,515,5549,0.00715101522680912,0.19731656005957,2506.9981786467,2.08166307270599,13.1601797837525,0.0944925432098312,128.976492010939,0.843646708573789,2457.33154296875,23.8196792602539,24.4285411834717,0.592014368623495,163.354705810547,11.2702560052276,dry_season
slope,-0.143079904036258,0.0555988029084175,-2.573434976144,0.0100694566141972,EM0187,M,515,5549,-0.252053557736756,-0.0341062503357598,2506.9981786467,2.08166307270599,13.1601797837525,0.0944925432098312,128.976492010939,0.843646708573789,2457.33154296875,23.8196792602539,24.4285411834717,0.592014368623495,163.354705810547,11.2702560052276,dry_season
evi_mean,0.123794832840912,0.0608822410617979,2.03334881702623,0.0420172944436066,EM0190,M,453,4874,0.00446564035978862,0.243124025322036,2120.55973626201,1.66619020745263,21.1120327229401,0.0420672813836283,129.101901601072,0.614902656840942,1519.99291992187,7.92484474182129,37.7137381434441,0.0518452413380146,108.782348632813,3.70239160163328,dry_season
distance_to_water_km,-0.072440527460368,0.0687349191439887,-1.05391158326115,0.29192339917904,EM0190,M,453,4874,-0.207160968982586,0.0622799140618499,2120.55973626201,1.66619020745263,21.1120327229401,0.0420672813836283,129.101901601072,0.614902656840942,1519.99291992187,7.92484474182129,37.7137381434441,0.0518452413380146,108.782348632813,3.70239160163328,dry_season
distance_to_settlement_km,0.479354537789506,0.184116342981849,2.60354148918091,0.00922660994852151,EM0190,M,453,4874,0.118486505545083,0.84022257003393,2120.55973626201,1.66619020745263,21.1120327229401,0.0420672813836283,129.101901601072,0.614902656840942,1519.99291992187,7.92484474182129,37.7137381434441,0.0518452413380146,108.782348632813,3.70239160163328,dry_season
human_modification,0.0465554549559105,0.156279499776648,0.297898668874976,0.765780503938749,EM0190,M,453,4874,-0.259752364606319,0.35286327451814,2120.55973626201,1.66619020745263,21.1120327229401,0.0420672813836283,129.101901601072,0.614902656840942,1519.99291992187,7.92484474182129,37.7137381434441,0.0518452413380146,108.782348632813,3.70239160163328,dry_season
enerscape,0.578518667235439,0.0482685770025739,11.9854096217626,4.23744542501425e-33,EM0190,M,453,4874,0.483912256310394,0.673125078160484,2120.55973626201,1.66619020745263,21.1120327229401,0.0420672813836283,129.101901601072,0.614902656840942,1519.99291992187,7.92484474182129,37.7137381434441,0.0518452413380146,108.782348632813,3.70239160163328,dry_season
slope,0.219239954457615,0.0461123152584294,4.75447726337136,1.98960529820846e-06,EM0190,M,453,4874,0.128859816551093,0.309620092364136,2120.55973626201,1.66619020745263,21.1120327229401,0.0420672813836283,129.101901601072,0.614902656840942,1519.99291992187,7.92484474182129,37.7137381434441,0.0518452413380146,108.782348632813,3.70239160163328,dry_season
evi_mean,-0.0232633700546344,0.0791673663571528,-0.293850498318775,0.768872145514857,EM0192,M,349,3574,-0.178431408114654,0.131904668005385,2787.27881276067,7.05145850954819,19.5225249347811,0.0632864407544605,127.760875074304,0.368229011763732,793.31323242187,32.0231399536133,31.9112055152654,0.0462497659027576,53.325309753418,3.24278235249222,dry_season
distance_to_water_km,-0.707451797955066,0.172694320884601,-4.09655508259479,4.19343743548563e-05,EM0192,M,349,3574,-1.04593266688888,-0.368970929021249,2787.27881276067,7.05145850954819,19.5225249347811,0.0632864407544605,127.760875074304,0.368229011763732,793.31323242187,32.0231399536133,31.9112055152654,0.0462497659027576,53.325309753418,3.24278235249222,dry_season
distance_to_settlement_km,0.0728414867139997,0.147582743920999,0.493563710625896,0.621614334856052,EM0192,M,349,3574,-0.216420691371159,0.362103664799158,2787.27881276067,7.05145850954819,19.5225249347811,0.0632864407544605,127.760875074304,0.368229011763732,793.31323242187,32.0231399536133,31.9112055152654,0.0462497659027576,53.325309753418,3.24278235249222,dry_season
human_modification,0.0190724151676186,0.131358481202876,0.145193633429442,0.884557992457403,EM0192,M,349,3574,-0.238390207990018,0.276535038325255,2787.27881276067,7.05145850954819,19.5225249347811,0.0632864407544605,127.760875074304,0.368229011763732,793.31323242187,32.0231399536133,31.9112055152654,0.0462497659027576,53.325309753418,3.24278235249222,dry_season
enerscape,0.0586002257384154,0.0565990655594981,1.03535677063102,0.300502326380654,EM0192,M,349,3574,-0.0523339427582009,0.169534394235032,2787.27881276067,7.05145850954819,19.5225249347811,0.0632864407544605,127.760875074304,0.368229011763732,793.31323242187,32.0231399536133,31.9112055152654,0.0462497659027576,53.325309753418,3.24278235249222,dry_season
slope,0.00387721319228274,0.0595437265352417,0.0651153936424849,0.948082124089547,EM0192,M,349,3574,-0.112828490816791,0.120582917201356,2787.27881276067,7.05145850954819,19.5225249347811,0.0632864407544605,127.760875074304,0.368229011763732,793.31323242187,32.0231399536133,31.9112055152654,0.0462497659027576,53.325309753418,3.24278235249222,dry_season
evi_mean,0.200601498972676,0.0763506373791977,2.62737163511004,0.00860473003034804,EF0191,F,348,3683,0.0509542497094489,0.350248748235904,2550.79777427009,1.56525395649786,5.5746405056854,0.0759078433551046,128.026462903982,0.445993310924174,2534.89251708985,9.55217742919922,18.4911003112793,0.125015922822058,78.7631759643556,3.14120578765868,dry_season
