park,response,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
Hwange,tree_cover_1000m_coef,16,100,mesh_11,99,TRUE,5,-10590.4961792444,73716,-1.22405180065238,cv_tree_cover_1000m_coef_hwange_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,16,150,mesh_12,99,TRUE,5,-10579.27724577,73716,-1.22275511393551,cv_tree_cover_1000m_coef_hwange_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,32,100,mesh_14,42,TRUE,5,-11159.0421766141,73716,-1.28976446793968,cv_tree_cover_1000m_coef_hwange_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,canopy_height_900m_coef,2,50,mesh_1,2193,FALSE,4,33525.2683477674,73716,3.87485764537302,cv_canopy_height_900m_coef_hwange_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,2,100,mesh_2,2193,TRUE,5,33409.0448025314,73716,3.86142450329766,cv_canopy_height_900m_coef_hwange_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,2,150,mesh_3,2193,TRUE,5,33565.3950304987,73716,3.87949549589675,cv_canopy_height_900m_coef_hwange_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,4,50,mesh_4,848,TRUE,5,32361.8849164747,73716,3.74039354097026,cv_canopy_height_900m_coef_hwange_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,4,100,mesh_5,848,TRUE,5,32324.3104451227,73716,3.73605067558053,cv_canopy_height_900m_coef_hwange_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,4,150,mesh_6,848,TRUE,5,32308.5462468806,73716,3.73422864619516,cv_canopy_height_900m_coef_hwange_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,8,50,mesh_7,289,FALSE,4,30665.4376361467,73716,3.54431780353059,cv_canopy_height_900m_coef_hwange_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,8,100,mesh_8,289,TRUE,5,30682.1082164623,73716,3.54624459274876,cv_canopy_height_900m_coef_hwange_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,8,150,mesh_9,289,TRUE,5,30678.2233343338,73716,3.54579557724616,cv_canopy_height_900m_coef_hwange_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,16,50,mesh_10,99,FALSE,3,29762.0915886761,73716,3.43990887525151,cv_canopy_height_900m_coef_hwange_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,16,100,mesh_11,99,TRUE,5,29761.4666812805,73716,3.43983664832183,cv_canopy_height_900m_coef_hwange_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,16,150,mesh_12,99,TRUE,5,29766.7791333381,73716,3.44045066266044,cv_canopy_height_900m_coef_hwange_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,2,50,mesh_1,203,FALSE,4,-684.799435731061,73716,-1.0956790971697,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,2,100,mesh_2,203,FALSE,4,-693.107528537287,73716,-1.10897204565966,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,2,150,mesh_3,203,TRUE,5,-699.037017836634,73716,-1.11845922853861,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,4,100,mesh_5,104,TRUE,5,-732.268315775775,73716,-1.17162930524124,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,8,50,mesh_7,45,TRUE,5,-809.462603599486,73716,-1.29514016575918,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,32,50,mesh_13,23,TRUE,5,-872.487346685512,73716,-1.39597975469682,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,32,100,mesh_14,23,TRUE,5,-869.398233803465,73716,-1.39103717408554,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,2,50,mesh_1,203,FALSE,4,2242.54944324798,73716,3.58807910919677,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,2,100,mesh_2,203,TRUE,5,2219.99281168064,73716,3.55198849868902,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,2,150,mesh_3,203,FALSE,4,2247.32144400232,73716,3.59571431040372,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,4,50,mesh_4,104,TRUE,5,2229.15988785613,73716,3.56665582056981,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,4,100,mesh_5,104,FALSE,2,2229.73413969807,73716,3.56757462351691,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,4,150,mesh_6,104,FALSE,4,2211.6309516409,73716,3.53860952262545,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,8,50,mesh_7,45,TRUE,5,2165.89593479828,73716,3.46543349567724,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,8,150,mesh_9,45,FALSE,4,2174.03041498445,73716,3.47844866397512,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,32,50,mesh_13,23,TRUE,5,2112.24068204423,73716,3.37958509127076,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_13_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,32,100,mesh_14,23,FALSE,4,2123.90931650375,73716,3.398254906406,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_14_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,32,150,mesh_15,23,FALSE,4,2117.65504430239,73716,3.38824807088382,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_15_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,tree_cover_1000m_coef,2,50,mesh_1,725,TRUE,5,-2429.97810050339,73716,-1.13709784768526,cv_tree_cover_1000m_coef_gonarezhou_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,2,100,mesh_2,725,TRUE,5,-2426.22410934367,73716,-1.13534118359554,cv_tree_cover_1000m_coef_gonarezhou_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,2,150,mesh_3,725,TRUE,5,-2409.95574418942,73716,-1.12772847177792,cv_tree_cover_1000m_coef_gonarezhou_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,4,50,mesh_4,325,TRUE,5,-2643.51165013956,73716,-1.23701995795019,cv_tree_cover_1000m_coef_gonarezhou_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,4,100,mesh_5,325,TRUE,5,-2641.00161145219,73716,-1.23584539609368,cv_tree_cover_1000m_coef_gonarezhou_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,4,150,mesh_6,325,TRUE,5,-2641.36653566583,73716,-1.23601616081695,cv_tree_cover_1000m_coef_gonarezhou_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,8,50,mesh_7,127,TRUE,5,-2971.27916614017,73716,-1.39039736365941,cv_tree_cover_1000m_coef_gonarezhou_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,8,100,mesh_8,127,FALSE,4,-2971.20124123141,73716,-1.39036089903201,cv_tree_cover_1000m_coef_gonarezhou_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,8,150,mesh_9,127,TRUE,5,-2971.23344094615,73716,-1.39037596675065,cv_tree_cover_1000m_coef_gonarezhou_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,16,50,mesh_10,54,TRUE,5,-3298.45126266453,73716,-1.54349614537414,cv_tree_cover_1000m_coef_gonarezhou_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,16,100,mesh_11,54,TRUE,5,-3301.19914473955,73716,-1.54478200502553,cv_tree_cover_1000m_coef_gonarezhou_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,16,150,mesh_12,54,TRUE,5,-3293.02368869329,73716,-1.54095633537356,cv_tree_cover_1000m_coef_gonarezhou_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,32,50,mesh_13,29,TRUE,5,-3573.81930202519,73716,-1.67235344034871,cv_tree_cover_1000m_coef_gonarezhou_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,32,100,mesh_14,29,TRUE,5,-3574.0148447535,73716,-1.67244494373116,cv_tree_cover_1000m_coef_gonarezhou_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,32,150,mesh_15,29,TRUE,5,-3565.8345921867,73716,-1.66861702956794,cv_tree_cover_1000m_coef_gonarezhou_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,canopy_height_900m_coef,2,50,mesh_1,725,TRUE,5,7946.91417679848,73716,3.71872446270401,cv_canopy_height_900m_coef_gonarezhou_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,2,100,mesh_2,725,TRUE,5,8015.869625801,73716,3.75099186981797,cv_canopy_height_900m_coef_gonarezhou_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,2,150,mesh_3,725,TRUE,5,8031.01396998373,73716,3.75807860083469,cv_canopy_height_900m_coef_gonarezhou_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,4,50,mesh_4,325,TRUE,5,7697.83061978842,73716,3.60216687870305,cv_canopy_height_900m_coef_gonarezhou_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,4,100,mesh_5,325,TRUE,5,7711.66586430349,73716,3.60864102213547,cv_canopy_height_900m_coef_gonarezhou_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,4,150,mesh_6,325,TRUE,5,7736.69639801667,73716,3.62035395321323,cv_canopy_height_900m_coef_gonarezhou_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,8,50,mesh_7,127,TRUE,5,7387.88160967711,73716,3.45712756653117,cv_canopy_height_900m_coef_gonarezhou_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,8,100,mesh_8,127,TRUE,5,7388.51308613708,73716,3.45742306323682,cv_canopy_height_900m_coef_gonarezhou_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,8,150,mesh_9,127,TRUE,5,7381.35375405663,73716,3.45407288444391,cv_canopy_height_900m_coef_gonarezhou_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,16,50,mesh_10,54,TRUE,5,7154.14523016024,73716,3.34775162852608,cv_canopy_height_900m_coef_gonarezhou_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,16,100,mesh_11,54,TRUE,5,7153.87983118741,73716,3.34762743621311,cv_canopy_height_900m_coef_gonarezhou_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,canopy_height_900m_coef,16,150,mesh_12,54,TRUE,5,7144.95376537641,73716,3.34345052193561,cv_canopy_height_900m_coef_gonarezhou_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_gonarezhou_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,tree_cover_1000m_coef,2,50,mesh_1,1429,TRUE,5,-3638.79259242744,73716,-0.743977221923419,cv_tree_cover_1000m_coef_chobe_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,2,100,mesh_2,1429,TRUE,5,-3774.97844628817,73716,-0.771821395683535,cv_tree_cover_1000m_coef_chobe_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,2,150,mesh_3,1429,TRUE,5,-3657.41105018912,73716,-0.747783899036827,cv_tree_cover_1000m_coef_chobe_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,4,50,mesh_4,591,TRUE,5,-4390.90389502292,73716,-0.897751767536888,cv_tree_cover_1000m_coef_chobe_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,4,100,mesh_5,591,TRUE,5,-4421.6674812929,73716,-0.904041603208526,cv_tree_cover_1000m_coef_chobe_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,4,150,mesh_6,591,TRUE,5,-4436.82271773286,73716,-0.90714019990449,cv_tree_cover_1000m_coef_chobe_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,8,50,mesh_7,217,TRUE,5,-5183.16602575845,73716,-1.05973543769341,cv_tree_cover_1000m_coef_chobe_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,8,100,mesh_8,217,TRUE,5,-5252.87896569957,73716,-1.07398874784289,cv_tree_cover_1000m_coef_chobe_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,8,150,mesh_9,217,TRUE,5,-5176.73258871691,73716,-1.05842007538681,cv_tree_cover_1000m_coef_chobe_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,16,50,mesh_10,93,TRUE,5,-5774.49225813351,73716,-1.18063632347853,cv_tree_cover_1000m_coef_chobe_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,16,100,mesh_11,93,TRUE,5,-5789.700635062,73716,-1.1837457851282,cv_tree_cover_1000m_coef_chobe_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,16,150,mesh_12,93,TRUE,5,-5760.58763259604,73716,-1.17779342314374,cv_tree_cover_1000m_coef_chobe_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,32,50,mesh_13,44,TRUE,5,-6103.93085026023,73716,-1.24799240446948,cv_tree_cover_1000m_coef_chobe_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,32,100,mesh_14,44,TRUE,5,-6107.4763536325,73716,-1.24871730804181,cv_tree_cover_1000m_coef_chobe_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,tree_cover_1000m_coef,32,150,mesh_15,44,TRUE,5,-6098.60998067314,73716,-1.24690451455186,cv_tree_cover_1000m_coef_chobe_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_chobe_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Chobe,canopy_height_900m_coef,2,50,mesh_1,1429,TRUE,5,19079.7922853633,73716,3.90100026280174,cv_canopy_height_900m_coef_chobe_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,2,100,mesh_2,1429,TRUE,5,19076.5419854745,73716,3.90033571569709,cv_canopy_height_900m_coef_chobe_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,2,150,mesh_3,1429,TRUE,5,19150.1445184777,73716,3.91538428102182,cv_canopy_height_900m_coef_chobe_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,4,50,mesh_4,591,TRUE,5,18347.9282372011,73716,3.7513654134535,cv_canopy_height_900m_coef_chobe_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,4,100,mesh_5,591,FALSE,4,18332.1803831551,73716,3.74814565184116,cv_canopy_height_900m_coef_chobe_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,4,150,mesh_6,591,TRUE,5,18340.7376125887,73716,3.74989523872187,cv_canopy_height_900m_coef_chobe_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,8,50,mesh_7,217,FALSE,4,17222.5669260628,73716,3.52127722880041,cv_canopy_height_900m_coef_chobe_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,8,100,mesh_8,217,TRUE,5,17184.2049001342,73716,3.51343383768845,cv_canopy_height_900m_coef_chobe_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Chobe,canopy_height_900m_coef,8,150,mesh_9,217,FALSE,4,17199.1958641687,73716,3.5164988477139,cv_canopy_height_900m_coef_chobe_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_chobe_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
