park,response,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
Khaudum,tree_cover_1000m_coef,4,150,mesh_6,264,TRUE,5,-1264.74127837216,122934,-0.500293227204179,cv_tree_cover_1000m_coef_khaudum_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,8,50,mesh_7,100,TRUE,5,-1736.25386925862,122934,-0.686809283725721,cv_tree_cover_1000m_coef_khaudum_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,8,100,mesh_8,100,TRUE,5,-1743.51187972584,122934,-0.689680332170033,cv_tree_cover_1000m_coef_khaudum_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,8,150,mesh_9,100,TRUE,5,-1736.82414538198,122934,-0.687034867635276,cv_tree_cover_1000m_coef_khaudum_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,16,50,mesh_10,45,TRUE,5,-1938.34842476892,122934,-0.766751750304163,cv_tree_cover_1000m_coef_khaudum_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,16,100,mesh_11,45,FALSE,3,-1936.8252599338,122934,-0.76614923256875,cv_tree_cover_1000m_coef_khaudum_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,16,150,mesh_12,45,TRUE,5,-1936.57037697851,122934,-0.766048408614917,cv_tree_cover_1000m_coef_khaudum_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,canopy_height_900m_coef,2,100,mesh_2,659,TRUE,5,10725.8054781855,122934,4.24280279991514,cv_canopy_height_900m_coef_khaudum_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,2,150,mesh_3,659,FALSE,4,10713.4360160417,122934,4.23790981647221,cv_canopy_height_900m_coef_khaudum_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,4,50,mesh_4,264,FALSE,4,10357.9366443378,122934,4.09728506500703,cv_canopy_height_900m_coef_khaudum_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,4,150,mesh_6,264,FALSE,4,10385.4179390329,122934,4.10815583031365,cv_canopy_height_900m_coef_khaudum_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,8,50,mesh_7,100,TRUE,5,9881.19172076069,122934,3.90869925663002,cv_canopy_height_900m_coef_khaudum_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,8,100,mesh_8,100,FALSE,3,9876.57680903046,122934,3.90687373774939,cv_canopy_height_900m_coef_khaudum_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,8,150,mesh_9,100,FALSE,3,9888.27678067492,122934,3.91150189108976,cv_canopy_height_900m_coef_khaudum_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,32,50,mesh_13,29,TRUE,5,9504.68479509059,122934,3.75976455502001,cv_canopy_height_900m_coef_khaudum_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_13_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,32,100,mesh_14,29,TRUE,5,9509.93203219551,122934,3.76184020260898,cv_canopy_height_900m_coef_khaudum_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_14_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,tree_cover_1000m_coef,2,50,mesh_1,501,TRUE,5,-2079.67459343601,122934,-1.18499976833961,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,2,100,mesh_2,501,TRUE,5,-2016.96443878713,122934,-1.14926748648839,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,2,150,mesh_3,501,TRUE,5,-2026.38956476781,122934,-1.15463792864263,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,4,50,mesh_4,196,TRUE,5,-2222.08457798363,122934,-1.26614505868013,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,4,100,mesh_5,196,TRUE,5,-2254.42887888353,122934,-1.28457485976269,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,4,150,mesh_6,196,TRUE,5,-2203.80765812876,122934,-1.25573085933263,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,8,50,mesh_7,83,TRUE,5,-2517.28157071241,122934,-1.4343484733404,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,8,100,mesh_8,83,TRUE,5,-2513.40146132205,122934,-1.43213758479889,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,8,150,mesh_9,83,TRUE,5,-2554.05957664966,122934,-1.45530460207958,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,16,100,mesh_11,43,TRUE,5,-2765.641512631,122934,-1.57586410976125,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,16,150,mesh_12,43,TRUE,5,-2768.88401409341,122934,-1.57771168894212,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,32,50,mesh_13,26,TRUE,5,-2962.85391019461,122934,-1.68823584626473,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,32,100,mesh_14,26,TRUE,5,-2968.40922978234,122934,-1.69140127053125,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,32,150,mesh_15,26,FALSE,4,-2965.77158915796,122934,-1.68989834140055,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,canopy_height_900m_coef,2,50,mesh_1,501,TRUE,5,6427.37274974252,122934,3.66232065512394,cv_canopy_height_900m_coef_kasungu_national_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,2,100,mesh_2,501,FALSE,4,6390.7330918108,122934,3.64144335715715,cv_canopy_height_900m_coef_kasungu_national_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,2,150,mesh_3,501,TRUE,5,6355.23469066897,122934,3.62121634795953,cv_canopy_height_900m_coef_kasungu_national_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,4,50,mesh_4,196,TRUE,5,6247.17701036131,122934,3.55964502014889,cv_canopy_height_900m_coef_kasungu_national_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,4,100,mesh_5,196,TRUE,5,6241.34496251829,122934,3.55632191596484,cv_canopy_height_900m_coef_kasungu_national_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,4,150,mesh_6,196,TRUE,5,6222.23457877627,122934,3.54543280841953,cv_canopy_height_900m_coef_kasungu_national_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,8,50,mesh_7,83,FALSE,4,5978.24579582487,122934,3.40640786086887,cv_canopy_height_900m_coef_kasungu_national_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,8,100,mesh_8,83,FALSE,2,5966.80749252326,122934,3.39989030913006,cv_canopy_height_900m_coef_kasungu_national_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,16,50,mesh_10,43,TRUE,5,5716.08077832736,122934,3.25702608451701,cv_canopy_height_900m_coef_kasungu_national_park_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,16,100,mesh_11,43,TRUE,5,5714.96765198822,122934,3.25639182449471,cv_canopy_height_900m_coef_kasungu_national_park_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,16,150,mesh_12,43,TRUE,5,5709.12200058612,122934,3.25306096899494,cv_canopy_height_900m_coef_kasungu_national_park_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,tree_cover_1000m_coef,2,50,mesh_1,2193,TRUE,5,-7630.86206541447,122934,-0.88197666035766,cv_tree_cover_1000m_coef_hwange_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,2,100,mesh_2,2193,TRUE,5,-7662.26202612749,122934,-0.885605874494624,cv_tree_cover_1000m_coef_hwange_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,2,150,mesh_3,2193,TRUE,5,-7534.97466976725,122934,-0.870893974776612,cv_tree_cover_1000m_coef_hwange_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,4,50,mesh_4,848,TRUE,5,-8708.32301367462,122934,-1.00650982589859,cv_tree_cover_1000m_coef_hwange_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,4,100,mesh_5,848,FALSE,4,-8708.17874495192,122934,-1.00649315128894,cv_tree_cover_1000m_coef_hwange_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,4,150,mesh_6,848,TRUE,5,-8681.75600216035,122934,-1.00343920505783,cv_tree_cover_1000m_coef_hwange_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,8,50,mesh_7,289,TRUE,5,-9783.97588035839,122934,-1.13083401298641,cv_tree_cover_1000m_coef_hwange_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,8,100,mesh_8,289,TRUE,5,-9768.71173309524,122934,-1.12906977959954,cv_tree_cover_1000m_coef_hwange_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,8,150,mesh_9,289,TRUE,5,-9770.95583449857,122934,-1.12932915331699,cv_tree_cover_1000m_coef_hwange_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,16,50,mesh_10,99,TRUE,5,-10735.1359766599,122934,-1.24076929919786,cv_tree_cover_1000m_coef_hwange_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,16,100,mesh_11,99,TRUE,5,-10725.576212533,122934,-1.23966437962702,cv_tree_cover_1000m_coef_hwange_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,16,150,mesh_12,99,TRUE,5,-10726.1764457679,122934,-1.23973375471197,cv_tree_cover_1000m_coef_hwange_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,32,50,mesh_13,42,TRUE,5,-11276.2386172785,122934,-1.30331005747556,cv_tree_cover_1000m_coef_hwange_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,32,100,mesh_14,42,TRUE,5,-11284.8151604386,122934,-1.30430133615795,cv_tree_cover_1000m_coef_hwange_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,32,150,mesh_15,42,TRUE,5,-11284.2821626116,122934,-1.30423973215575,cv_tree_cover_1000m_coef_hwange_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,canopy_height_900m_coef,2,50,mesh_1,2193,FALSE,4,33381.7820758198,122934,3.85827347154645,cv_canopy_height_900m_coef_hwange_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,2,100,mesh_2,2193,TRUE,5,33526.7839969488,122934,3.87503282442774,cv_canopy_height_900m_coef_hwange_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,2,150,mesh_3,2193,TRUE,5,33498.4132634079,122934,3.87175372901154,cv_canopy_height_900m_coef_hwange_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,4,50,mesh_4,848,TRUE,5,32266.7959535498,122934,3.72940313841306,cv_canopy_height_900m_coef_hwange_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,4,100,mesh_5,848,FALSE,4,32248.0492139747,122934,3.72723638626615,cv_canopy_height_900m_coef_hwange_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,4,150,mesh_6,848,TRUE,5,32293.6662613973,122934,3.73250881430852,cv_canopy_height_900m_coef_hwange_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,8,100,mesh_8,289,FALSE,3,30568.9035652678,122934,3.53316037508875,cv_canopy_height_900m_coef_hwange_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,8,150,mesh_9,289,FALSE,4,30553.2245044131,122934,3.53134818590072,cv_canopy_height_900m_coef_hwange_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,16,50,mesh_10,99,FALSE,4,29657.5031956773,122934,3.42782052654615,cv_canopy_height_900m_coef_hwange_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,16,100,mesh_11,99,TRUE,5,29674.9489273044,122934,3.42983690791775,cv_canopy_height_900m_coef_hwange_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,16,150,mesh_12,99,TRUE,5,29678.551760464,122934,3.43025332414055,cv_canopy_height_900m_coef_hwange_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,2,100,mesh_2,203,TRUE,5,-690.342676441554,122934,-1.10454828230649,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,4,50,mesh_4,104,TRUE,5,-741.671423938395,122934,-1.18667427830143,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,4,100,mesh_5,104,TRUE,5,-744.475341550518,122934,-1.19116054648083,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,4,150,mesh_6,104,TRUE,5,-740.756614063387,122934,-1.18521058250142,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,8,100,mesh_8,45,TRUE,5,-805.487807522699,122934,-1.28878049203632,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,16,150,mesh_12,31,FALSE,4,-815.522820024406,122934,-1.30483651203905,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,2,50,mesh_1,203,FALSE,4,2254.40791140634,122934,3.60705265825014,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,2,100,mesh_2,203,TRUE,5,2238.07627365452,122934,3.58092203784724,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,2,150,mesh_3,203,FALSE,4,2235.71947262709,122934,3.57715115620334,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,4,150,mesh_6,104,FALSE,3,2223.59519972358,122934,3.55775231955773,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,8,50,mesh_7,45,FALSE,4,2143.8415034244,122934,3.43014640547905,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,8,100,mesh_8,45,FALSE,4,2158.68411292705,122934,3.45389458068328,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,8,150,mesh_9,45,TRUE,5,2158.33915815232,122934,3.45334265304371,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Gonarezhou,tree_cover_1000m_coef,2,50,mesh_1,725,TRUE,5,-2407.4618588155,122934,-1.12656146879527,cv_tree_cover_1000m_coef_gonarezhou_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,2,100,mesh_2,725,TRUE,5,-2382.06128329103,122934,-1.11467537823633,cv_tree_cover_1000m_coef_gonarezhou_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,2,150,mesh_3,725,TRUE,5,-2428.42313850064,122934,-1.13637020987395,cv_tree_cover_1000m_coef_gonarezhou_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Gonarezhou,tree_cover_1000m_coef,4,50,mesh_4,325,TRUE,5,-2588.26053387523,122934,-1.21116543466319,cv_tree_cover_1000m_coef_gonarezhou_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_gonarezhou_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
