park,response,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
Khaudum,tree_cover_1000m_coef,2,150,mesh_3,659,FALSE,4,-925.321560068659,80988,-0.366029098128425,cv_tree_cover_1000m_coef_khaudum_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,4,50,mesh_4,264,TRUE,5,-1260.50178025582,80988,-0.498616210544234,cv_tree_cover_1000m_coef_khaudum_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,4,100,mesh_5,264,TRUE,5,-1277.41667071549,80988,-0.50530722733999,cv_tree_cover_1000m_coef_khaudum_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,4,150,mesh_6,264,TRUE,5,-1284.26809944098,80988,-0.508017444399121,cv_tree_cover_1000m_coef_khaudum_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,8,50,mesh_7,100,TRUE,5,-1747.10288725145,80988,-0.691100825653262,cv_tree_cover_1000m_coef_khaudum_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,8,100,mesh_8,100,TRUE,5,-1744.71861435541,80988,-0.690157679729195,cv_tree_cover_1000m_coef_khaudum_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,8,150,mesh_9,100,TRUE,5,-1730.96529042222,80988,-0.684717282603727,cv_tree_cover_1000m_coef_khaudum_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,16,50,mesh_10,45,FALSE,4,-1925.96217599588,80988,-0.76185212658065,cv_tree_cover_1000m_coef_khaudum_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,16,100,mesh_11,45,TRUE,5,-1934.004945388,80988,-0.765033601814872,cv_tree_cover_1000m_coef_khaudum_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,16,150,mesh_12,45,FALSE,4,-1927.10963134438,80988,-0.762306025057111,cv_tree_cover_1000m_coef_khaudum_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,canopy_height_900m_coef,2,50,mesh_1,659,TRUE,5,10673.1179922143,80988,4.22196123109743,cv_canopy_height_900m_coef_khaudum_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,2,100,mesh_2,659,TRUE,5,10660.708898874,80988,4.21705257075713,cv_canopy_height_900m_coef_khaudum_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,2,150,mesh_3,659,TRUE,5,10732.969735298,80988,4.24563676238053,cv_canopy_height_900m_coef_khaudum_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,4,50,mesh_4,264,FALSE,4,10371.9260973834,80988,4.10281886763583,cv_canopy_height_900m_coef_khaudum_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,4,100,mesh_5,264,FALSE,4,10386.2932634546,80988,4.10850208206275,cv_canopy_height_900m_coef_khaudum_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,4,150,mesh_6,264,FALSE,3,10381.8503726805,80988,4.10674460944639,cv_canopy_height_900m_coef_khaudum_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,8,50,mesh_7,100,FALSE,4,9901.26568275943,80988,3.91663990615484,cv_canopy_height_900m_coef_khaudum_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,8,100,mesh_8,100,FALSE,4,9884.8520264444,80988,3.91014716235933,cv_canopy_height_900m_coef_khaudum_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,8,150,mesh_9,100,FALSE,3,9877.654587118,80988,3.9073000740182,cv_canopy_height_900m_coef_khaudum_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,16,50,mesh_10,45,TRUE,5,9636.62973304971,80988,3.81195796402283,cv_canopy_height_900m_coef_khaudum_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,16,150,mesh_12,45,TRUE,5,9630.72838012601,80988,3.80962356808782,cv_canopy_height_900m_coef_khaudum_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,tree_cover_1000m_coef,4,50,mesh_4,196,FALSE,4,-2235.23507690324,80988,-1.27363822045769,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,4,100,mesh_5,196,FALSE,4,-2256.43036350367,80988,-1.2857153068397,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,4,150,mesh_6,196,TRUE,5,-2244.15029323879,80988,-1.27871811580558,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,8,50,mesh_7,83,TRUE,5,-2518.20447618486,80988,-1.43487434540448,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,8,100,mesh_8,83,TRUE,5,-2526.77515263736,80988,-1.43975792173069,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,8,150,mesh_9,83,TRUE,5,-2526.60764280797,80988,-1.43966247453445,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,16,50,mesh_10,43,TRUE,5,-2773.02247932643,80988,-1.58006978878999,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,16,100,mesh_11,43,TRUE,5,-2770.98040049501,80988,-1.57890621110827,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,16,150,mesh_12,43,TRUE,5,-2794.6283071345,80988,-1.59238080178604,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,32,50,mesh_13,26,TRUE,5,-2971.35374861802,80988,-1.69307905904161,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,canopy_height_900m_coef,2,50,mesh_1,501,TRUE,5,6374.46754703388,80988,3.63217524047515,cv_canopy_height_900m_coef_kasungu_national_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,2,100,mesh_2,501,TRUE,5,6391.59727604568,80988,3.6419357698266,cv_canopy_height_900m_coef_kasungu_national_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,2,150,mesh_3,501,TRUE,5,6398.78661202175,80988,3.64603225756225,cv_canopy_height_900m_coef_kasungu_national_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,4,50,mesh_4,196,FALSE,4,6187.63341798615,80988,3.52571704728556,cv_canopy_height_900m_coef_kasungu_national_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,4,100,mesh_5,196,TRUE,5,6228.98071086991,80988,3.54927675833043,cv_canopy_height_900m_coef_kasungu_national_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,4,150,mesh_6,196,TRUE,5,6241.37932610192,80988,3.55634149635437,cv_canopy_height_900m_coef_kasungu_national_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,8,50,mesh_7,83,FALSE,4,5967.37022400382,80988,3.40021095384833,cv_canopy_height_900m_coef_kasungu_national_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,8,100,mesh_8,83,FALSE,2,5947.49652715627,80988,3.38888691006055,cv_canopy_height_900m_coef_kasungu_national_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,8,150,mesh_9,83,FALSE,4,5965.58266977799,80988,3.3991924044319,cv_canopy_height_900m_coef_kasungu_national_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,16,50,mesh_10,43,FALSE,4,5704.67554755912,80988,3.25052737752656,cv_canopy_height_900m_coef_kasungu_national_park_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,16,100,mesh_11,43,FALSE,3,5691.53925277494,80988,3.24304230927347,cv_canopy_height_900m_coef_kasungu_national_park_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,16,150,mesh_12,43,FALSE,4,5706.55054012802,80988,3.25159574936069,cv_canopy_height_900m_coef_kasungu_national_park_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,tree_cover_1000m_coef,2,50,mesh_1,2193,FALSE,4,-7513.55167854346,80988,-0.868417900894991,cv_tree_cover_1000m_coef_hwange_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,2,100,mesh_2,2193,TRUE,5,-7544.51003581509,80988,-0.871996074412285,cv_tree_cover_1000m_coef_hwange_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,2,150,mesh_3,2193,TRUE,5,-7629.11582802405,80988,-0.881774829868707,cv_tree_cover_1000m_coef_hwange_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,4,50,mesh_4,848,FALSE,4,-8692.77045173649,80988,-1.00471225748226,cv_tree_cover_1000m_coef_hwange_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,4,100,mesh_5,848,TRUE,5,-8685.05450306623,80988,-1.00382044649402,cv_tree_cover_1000m_coef_hwange_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,4,150,mesh_6,848,TRUE,5,-8609.8813057367,80988,-0.995131912359766,cv_tree_cover_1000m_coef_hwange_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,8,50,mesh_7,289,TRUE,5,-9832.82585002238,80988,-1.13648010286898,cv_tree_cover_1000m_coef_hwange_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,8,100,mesh_8,289,FALSE,4,-9798.79964332857,80988,-1.13254734666303,cv_tree_cover_1000m_coef_hwange_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,8,150,mesh_9,289,TRUE,5,-9815.3865582188,80988,-1.13446446581355,cv_tree_cover_1000m_coef_hwange_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,16,50,mesh_10,99,TRUE,5,-10774.6118289043,80988,-1.24533192659551,cv_tree_cover_1000m_coef_hwange_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,16,100,mesh_11,99,TRUE,5,-10778.4582915691,80988,-1.24577650156832,cv_tree_cover_1000m_coef_hwange_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,16,150,mesh_12,99,TRUE,5,-10772.3879853692,80988,-1.24507489428678,cv_tree_cover_1000m_coef_hwange_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,32,50,mesh_13,42,TRUE,5,-11294.880572364,80988,-1.30546469860888,cv_tree_cover_1000m_coef_hwange_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,32,100,mesh_14,42,TRUE,5,-11290.5682566644,80988,-1.30496628024323,cv_tree_cover_1000m_coef_hwange_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,32,150,mesh_15,42,TRUE,5,-11284.1496077451,80988,-1.30422441143609,cv_tree_cover_1000m_coef_hwange_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,canopy_height_900m_coef,2,50,mesh_1,2193,FALSE,4,33402.5729766835,80988,3.86067648828982,cv_canopy_height_900m_coef_hwange_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,2,100,mesh_2,2193,TRUE,5,33383.8672780627,80988,3.85851447966513,cv_canopy_height_900m_coef_hwange_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,2,150,mesh_3,2193,FALSE,4,33448.4354343661,80988,3.86597728090223,cv_canopy_height_900m_coef_hwange_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,4,50,mesh_4,848,TRUE,5,32245.9692585444,80988,3.72699598457517,cv_canopy_height_900m_coef_hwange_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,4,100,mesh_5,848,TRUE,5,32269.9430790951,80988,3.72976688385287,cv_canopy_height_900m_coef_hwange_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,4,150,mesh_6,848,TRUE,5,32220.1530857552,80988,3.72401214583393,cv_canopy_height_900m_coef_hwange_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,8,50,mesh_7,289,FALSE,2,30597.4059890881,80988,3.53645469129544,cv_canopy_height_900m_coef_hwange_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,8,150,mesh_9,289,FALSE,1,30590.0590738835,80988,3.53560553327364,cv_canopy_height_900m_coef_hwange_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,16,50,mesh_10,99,FALSE,4,29674.2809893435,80988,3.42975970750618,cv_canopy_height_900m_coef_hwange_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,16,100,mesh_11,99,TRUE,5,29672.5699386647,80988,3.42956194390484,cv_canopy_height_900m_coef_hwange_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,16,150,mesh_12,99,TRUE,5,29671.0912678672,80988,3.4293910388196,cv_canopy_height_900m_coef_hwange_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,32,50,mesh_13,42,FALSE,1,28646.3783679964,80988,3.31095450392931,cv_canopy_height_900m_coef_hwange_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_13_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,32,100,mesh_14,42,FALSE,1,28666.1444327203,80988,3.3132390698937,cv_canopy_height_900m_coef_hwange_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_14_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,canopy_height_900m_coef,32,150,mesh_15,42,FALSE,0,28655.5985392043,80988,3.31202017327836,cv_canopy_height_900m_coef_hwange_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hwange_mesh_15_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,2,50,mesh_1,203,FALSE,4,-668.634797141297,80988,-1.06981567542608,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,2,100,mesh_2,203,TRUE,5,-689.557517488143,80988,-1.10329202798103,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,2,150,mesh_3,203,TRUE,5,-669.530336720734,80988,-1.07124853875317,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,4,50,mesh_4,104,TRUE,5,-753.768575531944,80988,-1.20602972085111,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,4,100,mesh_5,104,TRUE,5,-749.270706197478,80988,-1.19883312991597,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,4,150,mesh_6,104,TRUE,5,-741.281579526977,80988,-1.18605052724316,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,8,100,mesh_8,45,TRUE,5,-818.530488670647,80988,-1.30964878187304,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,tree_cover_1000m_coef,16,100,mesh_11,31,TRUE,5,-817.291217693339,80988,-1.30766594830934,cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,2,50,mesh_1,203,TRUE,5,2246.09705339188,80988,3.593755285427,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,2,100,mesh_2,203,TRUE,5,2231.71088777701,80988,3.57073742044321,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,2,150,mesh_3,203,FALSE,4,2250.86075034022,80988,3.60137720054435,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,4,150,mesh_6,104,TRUE,5,2225.57067259499,80988,3.56091307615198,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Hluhluwe – iMfolozi Park,canopy_height_900m_coef,8,50,mesh_7,45,TRUE,5,2162.3843916375,80988,3.45981502662001,cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_hluhluwe_–_imfolozi_park_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
