term,estimate,std.error,conf.low,conf.high,sig,response,park,dev_explained_var,dev_explained_full,dev_explained_ele,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
slocal_density_km2_scaled,-0.03,0.03,-0.0887989195362016,0.0287989195362016,non-significant,tree_cover_1000m_coef,Maputo,0.268403982665218,0.696779694674388,0.00414331577082949,0.688888727655679,2,50,234,1256.46774355433,665,park_tree_cover_1000m_coef_maputo_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_maputo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.03,0.13,-0.224795317990207,0.284795317990207,non-significant,tree_cover_1000m_coef,Maputo,0.268403982665218,0.696779694674388,0.00414331577082949,0.688888727655679,2,50,234,1256.46774355433,665,park_tree_cover_1000m_coef_maputo_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_maputo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.03,0.04,-0.108398559381602,0.0483985593816021,non-significant,tree_cover_1000m_coef,Maputo,0.268403982665218,0.696779694674388,0.00414331577082949,0.688888727655679,2,50,234,1256.46774355433,665,park_tree_cover_1000m_coef_maputo_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_maputo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,0.29,0.11,0.0744039617005941,0.505596038299406,positive,tree_cover_1000m_coef,Maputo,0.268403982665218,0.696779694674388,0.00414331577082949,0.688888727655679,2,50,234,1256.46774355433,665,park_tree_cover_1000m_coef_maputo_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_maputo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
(Intercept),0.321920349016194,0.154244568759073,0.019606549437498,0.62423414859489,positive,tree_cover_1000m_coef,North Luangwa,0.049472370220579,0.830717312021044,0.00939141036565494,0.826602027933422,2,50,912,8640.55725626655,3987,park_tree_cover_1000m_coef_north_luangwa_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_north_luangwa_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.07,0.02,-0.109199279690801,-0.0308007203091989,negative,tree_cover_1000m_coef,North Luangwa,0.049472370220579,0.830717312021044,0.00939141036565494,0.826602027933422,2,50,912,8640.55725626655,3987,park_tree_cover_1000m_coef_north_luangwa_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_north_luangwa_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.01,0.04,-0.0683985593816022,0.0883985593816021,non-significant,tree_cover_1000m_coef,North Luangwa,0.049472370220579,0.830717312021044,0.00939141036565494,0.826602027933422,2,50,912,8640.55725626655,3987,park_tree_cover_1000m_coef_north_luangwa_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_north_luangwa_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.14,0.04,-0.218398559381602,-0.0616014406183979,negative,tree_cover_1000m_coef,North Luangwa,0.049472370220579,0.830717312021044,0.00939141036565494,0.826602027933422,2,50,912,8640.55725626655,3987,park_tree_cover_1000m_coef_north_luangwa_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_north_luangwa_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,0.07,0.06,-0.0475978390724032,0.187597839072403,non-significant,tree_cover_1000m_coef,North Luangwa,0.049472370220579,0.830717312021044,0.00939141036565494,0.826602027933422,2,50,912,8640.55725626655,3987,park_tree_cover_1000m_coef_north_luangwa_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_north_luangwa_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
(Intercept),-1.22346163684812,0.139698008352444,-1.49726470193089,-0.949658571765358,negative,tree_cover_1000m_coef,Sioma Ngwezi,0.179685437369204,0.828266525649746,0.1082618134416,0.823064213482267,2,50,809,7441.72374508062,3326,park_tree_cover_1000m_coef_sioma_ngwezi_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_sioma_ngwezi_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.09,0.03,0.0312010804637984,0.148798919536202,positive,tree_cover_1000m_coef,Sioma Ngwezi,0.179685437369204,0.828266525649746,0.1082618134416,0.823064213482267,2,50,809,7441.72374508062,3326,park_tree_cover_1000m_coef_sioma_ngwezi_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_sioma_ngwezi_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.06,0.06,-0.177597839072403,0.0575978390724032,non-significant,tree_cover_1000m_coef,Sioma Ngwezi,0.179685437369204,0.828266525649746,0.1082618134416,0.823064213482267,2,50,809,7441.72374508062,3326,park_tree_cover_1000m_coef_sioma_ngwezi_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_sioma_ngwezi_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.29,0.03,-0.348798919536202,-0.231201080463798,negative,tree_cover_1000m_coef,Sioma Ngwezi,0.179685437369204,0.828266525649746,0.1082618134416,0.823064213482267,2,50,809,7441.72374508062,3326,park_tree_cover_1000m_coef_sioma_ngwezi_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_sioma_ngwezi_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.06,0.08,-0.216797118763204,0.0967971187632043,non-significant,tree_cover_1000m_coef,Sioma Ngwezi,0.179685437369204,0.828266525649746,0.1082618134416,0.823064213482267,2,50,809,7441.72374508062,3326,park_tree_cover_1000m_coef_sioma_ngwezi_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_sioma_ngwezi_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
