x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,scale,response_clean,var_clean
1.382,-0.00858392224891714,0.000407160947856577,-0.00938194304262722,-0.00778590145520706,1,4.962964,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.383,-0.00858311857268187,0.00040748816607827,-0.00938178070232155,-0.00778445644304218,1,4.967126,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.384,-0.00858231394394417,0.00040781597979608,-0.0093816185766644,-0.00778300931122394,1,4.971288,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.385,-0.00858150836387377,0.000408144388486407,-0.00938145666579925,-0.00778156006194829,1,4.975449,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.386,-0.0085807018336369,0.000408473391623933,-0.00938129496986273,-0.00778010869741107,1,4.979611,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.387,-0.00857989435439779,0.000408802988681504,-0.00938113348898587,-0.00777865521980971,1,4.983773,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.388,-0.00857908592732039,0.000409133179129989,-0.00938097222329554,-0.00777719963134524,1,4.987935,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.389,-0.0085782765535686,0.000409463962438273,-0.00938081117291467,-0.00777574193422252,1,4.992097,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.39,-0.00857746623430579,0.000409795338073317,-0.00938065033796191,-0.00777428213064967,1,4.996259,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.391,-0.00857665497069342,0.000410127305500295,-0.00938048971855045,-0.00777282022283638,1,5.000421,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.392,-0.00857584276389208,0.000410459864182519,-0.00938032931478902,-0.00777135621299514,1,5.004583,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.393,-0.0085750296150611,0.000410793013581483,-0.00938016912678148,-0.00776989010334072,1,5.008745,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.394,-0.00857421552535938,0.00041112675315681,-0.00938000915462762,-0.00776842189609115,1,5.012907,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.395,-0.00857340049594523,0.000411461082366273,-0.00937984939842299,-0.00776695159346747,1,5.017069,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.396,-0.00857258452797686,0.000411796000665766,-0.00937968985825939,-0.00776547919769433,1,5.021231,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.397,-0.00857176762261111,0.000412131507509437,-0.0093795305342238,-0.00776400471099841,1,5.025393,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.398,-0.00857094978100333,0.000412467602349714,-0.00937937142639836,-0.00776252813560831,1,5.029554,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.399,-0.00857013100430881,0.000412804284637188,-0.00937921253486152,-0.0077610494737561,1,5.033716,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.4,-0.00856931129368211,0.000413141553820684,-0.00937905385968756,-0.00775956872767665,1,5.037878,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.401,-0.0085684906502758,0.000413479409347398,-0.00937889540094559,-0.00775808589960601,1,5.04204,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.402,-0.00856766907524176,0.000413817850662792,-0.00937873715870061,-0.00775660099178291,1,5.046202,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.403,-0.00856684656972941,0.000414156877210773,-0.0093785791330121,-0.00775511400644672,1,5.050364,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.404,-0.00856602313488257,0.000414496488434011,-0.00937842132393155,-0.00775362494583358,1,5.054526,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.405,-0.008565198771842,0.000414836683773719,-0.00937826373150452,-0.00775213381217948,1,5.058688,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.406,-0.00856437348174567,0.000415177462669639,-0.00937810635577089,-0.00775064060772046,1,5.06285,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.407,-0.00856354726573097,0.000415518824559852,-0.00937794919676669,-0.00774914533469524,1,5.067012,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.408,-0.00856272012493454,0.000415860768880798,-0.00937779225452404,-0.00774764799534504,1,5.071174,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.409,-0.00856189206049278,0.00041620329506725,-0.00937763552907148,-0.00774614859191407,1,5.075336,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.41,-0.00856106307354186,0.000416546402552317,-0.00937747902043413,-0.0077446471266496,1,5.079497,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.411,-0.00856023316521656,0.00041689009076758,-0.00937732272863265,-0.00774314360180047,1,5.083659,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.412,-0.0085594023366506,0.000417234359143068,-0.00937716665368366,-0.00774163801961753,1,5.087821,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.413,-0.00855857058897706,0.000417579207107229,-0.00937701079560002,-0.0077401303823541,1,5.091983,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.414,-0.00855773792332881,0.000417924634086912,-0.00937685515439124,-0.00773862069226639,1,5.096145,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.415,-0.00855690434083774,0.000418270639507441,-0.00937669973006286,-0.00773710895161262,1,5.100307,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.416,-0.00855606984263478,0.000418617222792639,-0.00937654452261653,-0.00773559516265303,1,5.104469,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.417,-0.00855523442985064,0.000418964383364762,-0.0093763895320506,-0.00773407932765067,1,5.108631,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.418,-0.00855439810361602,0.000419312120644491,-0.00937623475836033,-0.0077325614488717,1,5.112793,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.419,-0.00855356086506096,0.000419660434051014,-0.00937608020153739,-0.00773104152858452,1,5.116955,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.42,-0.00855272271531277,0.000420009323002242,-0.00937592586156821,-0.00772951956905733,1,5.121117,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.421,-0.00855188365549524,0.000420358786914906,-0.00937577173843341,-0.00772799557255708,1,5.125279,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.422,-0.00855104368673045,0.000420708825204395,-0.00937561783210922,-0.00772646954135168,1,5.129441,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.423,-0.00855020281013898,0.000421059437284745,-0.00937546414256778,-0.00772494147771017,1,5.133602,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.424,-0.00854936102683829,0.000421410622568817,-0.00937531066977577,-0.00772341138390081,1,5.137764,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.425,-0.00854851833794409,0.000421762380468178,-0.00937515741369559,-0.00772187926219258,1,5.141926,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.426,-0.00854767474457141,0.000422114710393003,-0.00937500437428625,-0.00772034511485657,1,5.146088,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.427,-0.0085468302478353,0.000422467611752021,-0.00937485155150391,-0.00771880894416669,1,5.15025,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.428,-0.00854598484885076,0.000422821083952528,-0.0093746989453019,-0.00771727075239961,1,5.154412,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.429,-0.00854513854873278,0.000423175126400396,-0.00937454655563074,-0.00771573054183482,1,5.158574,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.43,-0.00854429134859642,0.000423529738500083,-0.00937439438243825,-0.00771418831475459,1,5.162736,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.431,-0.00854344324955653,0.000423884919654668,-0.00937424242566934,-0.00771264407344373,1,5.166898,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.432,-0.00854259425272719,0.000424240669265921,-0.00937409068526556,-0.00771109782018881,1,5.17106,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.433,-0.00854174435922208,0.00042459698673428,-0.0093739391611655,-0.00770954955727866,1,5.175222,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.434,-0.00854089357015493,0.000424953871458816,-0.00937378785330507,-0.00770799928700479,1,5.179384,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.435,-0.00854004188663949,0.000425311322837249,-0.00937363676161758,-0.00770644701166139,1,5.183545,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.436,-0.00853918930978944,0.000425669340265963,-0.00937348588603366,-0.00770489273354523,1,5.187707,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.437,-0.00853833584071851,0.000426027923140016,-0.00937333522648134,-0.00770333645495568,1,5.191869,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.438,-0.00853748148054044,0.000426387070853145,-0.00937318478288613,-0.00770177817819475,1,5.196031,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.439,-0.00853662623036883,0.000426746782797799,-0.00937303455517085,-0.00770021790556681,1,5.200193,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.44,-0.00853577009131645,0.000427107058365224,-0.00937288454325514,-0.00769865563937777,1,5.204355,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.441,-0.00853491306449421,0.000427467896945583,-0.00937273474705464,-0.00769709138193379,1,5.208517,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.442,-0.00853405515100857,0.000427829297928246,-0.00937258516647899,-0.00769552513553815,1,5.212679,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.443,-0.00853319635196495,0.000428191260701445,-0.00937243580143458,-0.00769395690249532,1,5.216841,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.444,-0.00853233666846876,0.00042855378465217,-0.00937228665182535,-0.00769238668511218,1,5.221003,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.445,-0.00853147610162543,0.000428916869166192,-0.00937213771755284,-0.00769081448569801,1,5.225165,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.446,-0.00853061465254036,0.000429280513628063,-0.00937198899851622,-0.0076892403065645,1,5.229327,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.447,-0.00852975232231897,0.000429644717421132,-0.00937184049461228,-0.00768766415002567,1,5.233488,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.448,-0.0085288891120667,0.000430009479927555,-0.00937169220573551,-0.00768608601839789,1,5.23765,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.449,-0.00852802502288891,0.000430374800528313,-0.00937154413177801,-0.0076845059139998,1,5.241812,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.45,-0.00852716005588813,0.000430740678603525,-0.00937139627262738,-0.00768292383914888,1,5.245974,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.451,-0.00852629421216161,0.000431107113532729,-0.00937124862816478,-0.00768133979615844,1,5.250136,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.452,-0.00852542749280553,0.000431474104694437,-0.00937110119826829,-0.00767975378734277,1,5.254298,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.453,-0.00852455989891406,0.000431841651466256,-0.00937095398281222,-0.0076781658150159,1,5.25846,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.454,-0.0085236914315797,0.00043220975322486,-0.00937080698166737,-0.00767657588149203,1,5.262622,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.455,-0.00852282209189458,0.000432578409345862,-0.0093706601947021,-0.00767498398908707,1,5.266784,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.456,-0.00852195188095085,0.000432947619203785,-0.00937051362178263,-0.00767339014011907,1,5.270946,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.457,-0.0085210807998396,0.000433317382172184,-0.00937036726277226,-0.00767179433690694,1,5.275108,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.458,-0.00852020884964896,0.000433687697623878,-0.00937022111752986,-0.00767019658176807,1,5.27927,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.459,-0.00851933603146643,0.000434058564930701,-0.00937007518591175,-0.00766859687702112,1,5.283432,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.46,-0.00851846234637834,0.000434429983463573,-0.00936992946777127,-0.0076669952249854,1,5.287593,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.461,-0.00851758779546923,0.000434801952592581,-0.00936978396295838,-0.00766539162798008,1,5.291755,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.462,-0.00851671237982352,0.00043517447168681,-0.00936963867132092,-0.00766378608832613,1,5.295917,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.463,-0.00851583610052563,0.000435547540114338,-0.00936949359270474,-0.00766217860834651,1,5.300079,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.465,-0.00851408095531092,0.00043629532243662,-0.00936920407390999,-0.00765895783671186,1,5.308403,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.466,-0.00851320209156292,0.000436670035062585,-0.00936905963341343,-0.00765734454971242,1,5.312565,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.467,-0.00851232236850039,0.000437045294484289,-0.0093689154053023,-0.00765572933169848,1,5.316727,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.468,-0.00851144178720772,0.00043742110006493,-0.00936877138941287,-0.00765411218500257,1,5.320889,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.469,-0.00851056034876913,0.000437797451166779,-0.00936862758557945,-0.00765249311195881,1,5.325051,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.47,-0.00850967805426753,0.000438174347151324,-0.00936848399363347,-0.00765087211490158,1,5.329213,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.471,-0.0085087949047836,0.000438551787379379,-0.00936834061340285,-0.00764924919616435,1,5.333375,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.472,-0.00850791090139517,0.000438929771211173,-0.00936819744471148,-0.00764762435807887,1,5.337536,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.473,-0.00850702604517447,0.000439308298006681,-0.00936805448737715,-0.00764599760297178,1,5.341698,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.474,-0.00850614033719254,0.000439687367125123,-0.00936791174121502,-0.00764436893317006,1,5.34586,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.475,-0.00850525377852046,0.000440066977924851,-0.00936776920603855,-0.00764273835100237,1,5.350022,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.476,-0.00850436637022926,0.000440447129763355,-0.00936762688165948,-0.00764110585879905,1,5.354184,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.477,-0.00850347811338997,0.00044082782199728,-0.00936748476788787,-0.00763947145889207,1,5.358346,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.478,-0.00850258900907203,0.000441209053982608,-0.00936734286453093,-0.00763783515361313,1,5.362508,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.479,-0.00850169905834316,0.000441590825074694,-0.00936720117139288,-0.00763619694529343,1,5.36667,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.48,-0.0085008082622709,0.000441973134628088,-0.00936705968827622,-0.00763455683626557,1,5.370832,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.481,-0.00849991662192289,0.000442355981996529,-0.00936691841498194,-0.00763291482886385,1,5.374994,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.482,-0.00849902413836673,0.000442739366532954,-0.0093667773513094,-0.00763127092542406,1,5.379156,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.483,-0.00849813081267,0.000443123287589518,-0.00936663649705643,-0.00762962512828356,1,5.383318,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.484,-0.00849723664590019,0.000443507744517601,-0.00936649585201928,-0.0076279774397811,1,5.38748,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.485,-0.00849634163912352,0.000443892736667968,-0.00936635541599166,-0.00762632786225538,1,5.391641,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.486,-0.00849544579340444,0.000444278263390825,-0.00936621518876446,-0.00762467639804443,1,5.395803,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.488,-0.00849365158939224,0.000445050917951667,-0.009365935359864,-0.00762136781892048,1,5.404127,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.489,-0.00849275323322115,0.000445438044487178,-0.00936579575775997,-0.00761971070868233,1,5.408289,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.49,-0.00849185404235088,0.000445825702990358,-0.00936565636359423,-0.00761805172110752,1,5.412451,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.491,-0.00849095401783473,0.000446213892809099,-0.00936551717714198,-0.00761639085852748,1,5.416613,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.492,-0.00849005316072452,0.000446602613290779,-0.00936537819817592,-0.00761472812327313,1,5.420775,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.493,-0.00848915147206838,0.000446991863782536,-0.00936523942646458,-0.00761306351767218,1,5.424937,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.494,-0.00848824895291365,0.000447381643630929,-0.0093651008617746,-0.0076113970440527,1,5.429099,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.495,-0.00848734560430768,0.000447771952181863,-0.00936496250387132,-0.00760972870474404,1,5.433261,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.496,-0.0084864414272978,0.000448162788780594,-0.0093648243525188,-0.0076080585020768,1,5.437423,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.497,-0.00848553642293042,0.000448554152771848,-0.00936468640747912,-0.00760638643838172,1,5.441584,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.499,-0.0084837239362986,0.00044933846030891,-0.00936441113537275,-0.00760303673722446,1,5.449908,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.5,-0.00848281645612104,0.000449731402541777,-0.00936427380781961,-0.00760135910442248,1,5.45407,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.501,-0.00848190815275733,0.00045012486954159,-0.00936413668560463,-0.00759967961991002,1,5.458232,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.502,-0.00848099902724246,0.000450518860651403,-0.00936399976847523,-0.00759799828600969,1,5.462394,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.503,-0.00848008908060539,0.000450913375214428,-0.00936386305617306,-0.00759631510503771,1,5.466556,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.504,-0.00847917831387207,0.000451308412573681,-0.00936372654843643,-0.00759463007930771,1,5.470718,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.505,-0.00847826672806831,0.000451703972071642,-0.00936359024500241,-0.0075929432111342,1,5.47488,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.506,-0.00847735432421991,0.000452100053050255,-0.00936345414560706,-0.00759125450283276,1,5.479042,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.507,-0.00847644110335204,0.000452496654851004,-0.00936331824998486,-0.00758956395671923,1,5.483204,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.508,-0.00847552706648859,0.000452893776815008,-0.00936318255786833,-0.00758787157510886,1,5.487366,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.509,-0.00847461221465213,0.000453291418283033,-0.00936304706898795,-0.0075861773603163,1,5.491527,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.51,-0.00847369654886206,0.000453689578595726,-0.00936291178307084,-0.00758448131465329,1,5.495689,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.511,-0.00847278007013513,0.000454088257093573,-0.0093627766998411,-0.00758278344042916,1,5.499851,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.513,-0.00847094467793328,0.000454887166004791,-0.00936250714033217,-0.0075793822155344,1,5.508175,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.514,-0.00847002576648893,0.00045528739509711,-0.00936237266349432,-0.00757767886948354,1,5.512337,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.515,-0.00846910604616759,0.000455688139732647,-0.00936223838822563,-0.00757597370410954,1,5.516499,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.517,-0.00846726418294808,0.000456491172987143,-0.00936197044126333,-0.00757255792463284,1,5.524823,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.518,-0.00846634204207699,0.000456893460281893,-0.00936183676900138,-0.00757084731515259,1,5.528985,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.519,-0.00846541909638303,0.000457296260471461,-0.00936170329717194,-0.00756913489559412,1,5.533147,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.52,-0.00846449534687973,0.000457699572892686,-0.00936157002548876,-0.0075674206682707,1,5.537309,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
1.521,-0.00846357079458064,0.000458103396881996,-0.00936143695366481,-0.00756570463549647,1,5.541471,prec_coef_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Rainfall Change
