x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,scale,response_clean,var_clean
1.307,-0.0128255568025461,0.000294689352215617,-0.0134031373195161,-0.0122479762855761,1,0.698865,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.308,-0.0128297090637966,0.000294701536822571,-0.0134073134621574,-0.0122521046654358,1,0.699167,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.309,-0.0128338622504005,0.000294713750365006,-0.0134114905868646,-0.0122562339139363,1,0.699469,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.31,-0.0128380163607736,0.000294725992896962,-0.0134156686921594,-0.0122603640293877,1,0.699771,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.311,-0.0128421713933313,0.00029473826447239,-0.013419847776563,-0.0122644950100996,1,0.700073,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.312,-0.0128463273464886,0.000294750565145143,-0.0134240278385959,-0.0122686268543813,1,0.700375,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.313,-0.0128504842186598,0.000294762894968988,-0.0134282088767778,-0.0122727595605418,1,0.700677,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.314,-0.0128546420082579,0.0002947752539976,-0.0134323908896268,-0.0122768931268889,1,0.700979,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.315,-0.0128588007136947,0.000294787642284567,-0.0134365738756599,-0.0122810275517295,1,0.701281,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.316,-0.0128629603333814,0.000294800059883382,-0.0134407578333931,-0.0122851628333697,1,0.701583,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.317,-0.0128671208657286,0.000294812506847447,-0.0134449427613416,-0.0122892989701157,1,0.701885,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.318,-0.0128712823091471,0.000294824983230066,-0.0134491286580207,-0.0122934359602736,1,0.702187,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.319,-0.0128754446620475,0.000294837489084449,-0.0134533155219453,-0.0122975738021498,1,0.702489,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.32,-0.0128796079228405,0.000294850024463707,-0.0134575033516301,-0.0123017124940509,1,0.702791,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.321,-0.0128837720899368,0.000294862589420858,-0.0134616921455899,-0.0123058520342837,1,0.703093,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.322,-0.012887937161747,0.00029487518400882,-0.0134658819023389,-0.0123099924211551,1,0.703395,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.323,-0.0128921031366817,0.000294887808280417,-0.0134700726203912,-0.0123141336529721,1,0.703697,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.324,-0.0128962700131506,0.000294900462288377,-0.01347426429826,-0.0123182757280411,1,0.703999,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.325,-0.012900437789563,0.000294913146085332,-0.0134784569344576,-0.0123224186446683,1,0.704301,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.326,-0.0129046064643277,0.000294925859723821,-0.0134826505274959,-0.0123265624011595,1,0.704603,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.327,-0.0129087760358527,0.000294938603256286,-0.0134868450758856,-0.0123307069958199,1,0.704905,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.328,-0.0129129465025455,0.000294951376735072,-0.0134910405781368,-0.0123348524269543,1,0.705207,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.329,-0.0129171178628127,0.000294964180212431,-0.0134952370327584,-0.012338998692867,1,0.705509,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.33,-0.0129212901150605,0.000294977013740515,-0.0134994344382591,-0.0123431457918619,1,0.705811,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.331,-0.0129254632576951,0.000294989877371378,-0.0135036327931469,-0.0123472937222433,1,0.706113,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.332,-0.0129296372891221,0.000295002771156977,-0.0135078320959293,-0.0123514424823149,1,0.706415,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.333,-0.0129338122077472,0.000295015695149168,-0.0135120323451136,-0.0123555920703807,1,0.706717,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.334,-0.0129379880119758,0.000295028649399709,-0.0135162335392067,-0.0123597424847449,1,0.707019,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.335,-0.0129421647002135,0.000295041633960255,-0.0135204356767154,-0.0123638937237115,1,0.707321,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.336,-0.0129463422708658,0.000295054648882362,-0.0135246387561464,-0.0123680457855853,1,0.707623,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.337,-0.0129505207223377,0.000295067694217487,-0.0135288427760053,-0.0123721986686702,1,0.707925,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.338,-0.0129547000530331,0.00029508077001699,-0.0135330477347967,-0.0123763523712694,1,0.708227,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.339,-0.0129588802613553,0.00029509387633213,-0.0135372536310246,-0.012380506891686,1,0.708529,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.34,-0.0129630613457079,0.000295107013214067,-0.0135414604631926,-0.0123846622282231,1,0.708831,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.341,-0.0129672433044941,0.000295120180713857,-0.0135456682298042,-0.012388818379184,1,0.709133,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.342,-0.0129714261361172,0.000295133378882454,-0.0135498769293625,-0.012392975342872,1,0.709435,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.343,-0.0129756098389808,0.000295146607770709,-0.0135540865603705,-0.012397133117591,1,0.709737,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.344,-0.0129797944114879,0.000295159867429372,-0.0135582971213311,-0.0124012917016448,1,0.710039,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.345,-0.0129839798520421,0.000295173157909087,-0.0135625086107469,-0.0124054510933373,1,0.710341,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.346,-0.0129881661590459,0.000295186479260401,-0.0135667210271195,-0.0124096112909724,1,0.710643,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.347,-0.0129923533309014,0.000295199831533757,-0.0135709343689499,-0.012413772292853,1,0.710945,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.348,-0.0129965413660097,0.000295213214779498,-0.0135751486347378,-0.0124179340972816,1,0.711247,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.349,-0.0130007302627711,0.000295226629047866,-0.0135793638229821,-0.0124220967025601,1,0.711549,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.35,-0.0130049200195856,0.000295240074389001,-0.013583579932181,-0.0124262601069903,1,0.711851,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.351,-0.0130091106348527,0.000295253550852938,-0.013587796960832,-0.0124304243088733,1,0.712153,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.352,-0.0130133021069714,0.000295267058489609,-0.0135920149074321,-0.0124345893065107,1,0.712455,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.353,-0.0130174944343409,0.000295280597348842,-0.0135962337704781,-0.0124387550982037,1,0.712757,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.354,-0.0130216876153596,0.000295294167480361,-0.0136004535484658,-0.0124429216822534,1,0.713059,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.355,-0.0130258816484261,0.000295307768933782,-0.0136046742398912,-0.012447089056961,1,0.713361,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.356,-0.0130300765319388,0.000295321401758619,-0.0136088958432495,-0.012451257220628,1,0.713663,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.357,-0.0130342722642954,0.00029533506600428,-0.0136131183570356,-0.0124554261715553,1,0.713965,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.358,-0.0130384688438939,0.000295348761720065,-0.0136173417797437,-0.012459595908044,1,0.714267,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.359,-0.0130426662691318,0.000295362488955169,-0.013621566109868,-0.0124637664283955,1,0.714569,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.36,-0.0130468645384066,0.000295376247758682,-0.0136257913459022,-0.012467937730911,1,0.714871,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.361,-0.0130510636501158,0.000295390038179584,-0.0136300174863397,-0.0124721098138919,1,0.715173,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.362,-0.0130552636026567,0.000295403860266751,-0.0136342445296736,-0.0124762826756397,1,0.715475,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.363,-0.0130594643944266,0.000295417714068948,-0.0136384724743969,-0.0124804563144563,1,0.715777,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.364,-0.0130636660238226,0.000295431599634834,-0.0136427013190019,-0.0124846307286433,1,0.716079,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.365,-0.0130678684892418,0.000295445517012961,-0.013646931061981,-0.0124888059165026,1,0.716381,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.366,-0.0130720717890814,0.000295459466251771,-0.0136511617018263,-0.0124929818763365,1,0.716683,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.367,-0.0130762759217381,0.000295473447399598,-0.0136553932370292,-0.012497158606447,1,0.716985,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.368,-0.0130804808856088,0.000295487460504669,-0.0136596256660812,-0.0125013361051365,1,0.717287,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.369,-0.0130846866790896,0.0002955015056151,-0.0136638589874726,-0.0125055143707067,1,0.717589,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.37,-0.0130888933005766,0.000295515582778903,-0.0136680931996936,-0.0125096934014596,1,0.717891,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.371,-0.0130931007484657,0.000295529692043977,-0.0136723283012342,-0.0125138731956973,1,0.718193,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.372,-0.0130973090211529,0.000295543833458112,-0.0136765642905837,-0.0125180537517221,1,0.718495,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.373,-0.0131015181170335,0.00029555800706899,-0.0136808011662311,-0.0125222350678358,1,0.718797,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.374,-0.0131057280345028,0.000295572212924182,-0.013685038926665,-0.0125264171423406,1,0.719099,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.375,-0.0131099387719559,0.00029558645107115,-0.0136892775703734,-0.0125305999735384,1,0.719401,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.376,-0.0131141503277878,0.000295600721557245,-0.013693517095844,-0.0125347835597315,1,0.719703,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.377,-0.0131183627003934,0.000295615024429705,-0.0136977575015645,-0.0125389678992222,1,0.720005,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.378,-0.0131225758881675,0.000295629359735661,-0.0137019987860221,-0.012543152990313,1,0.720307,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.379,-0.0131267898895051,0.000295643727522129,-0.0137062409477036,-0.0125473388313066,1,0.720609,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.38,-0.0131310047028008,0.000295658127836014,-0.0137104839850959,-0.0125515254205057,1,0.720911,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.381,-0.0131352203264492,0.00029567256072411,-0.0137147278966852,-0.0125557127562132,1,0.721213,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.382,-0.0131394367588449,0.000295687026233099,-0.0137189726809575,-0.0125599008367323,1,0.721515,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.383,-0.0131436539983821,0.00029570152440955,-0.0137232183363984,-0.0125640896603657,1,0.721817,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.384,-0.0131478720434551,0.000295716055299921,-0.0137274648614932,-0.012568279225417,1,0.722119,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.385,-0.0131520908924585,0.000295730618950554,-0.0137317122547273,-0.0125724695301896,1,0.722421,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.386,-0.0131563105437864,0.000295745215407681,-0.0137359605145855,-0.0125766605729873,1,0.722723,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.387,-0.0131605309958331,0.000295759844717419,-0.0137402096395524,-0.0125808523521138,1,0.723025,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.388,-0.0131647522469929,0.000295774506925772,-0.0137444596281125,-0.0125850448658732,1,0.723327,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.389,-0.0131689742956596,0.000295789202078629,-0.0137487104787496,-0.0125892381125697,1,0.723629,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.39,-0.0131731971402276,0.000295803930221767,-0.0137529621899477,-0.0125934320905076,1,0.723931,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.391,-0.0131774207790909,0.000295818691400848,-0.0137572147601903,-0.0125976267979914,1,0.724233,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.392,-0.0131816452106435,0.000295833485661418,-0.0137614681879608,-0.0126018222333262,1,0.724535,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.393,-0.0131858704332796,0.00029584831304891,-0.0137657224717424,-0.0126060183948168,1,0.724837,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.394,-0.0131900964453932,0.00029586317360864,-0.0137699776100178,-0.0126102152807685,1,0.725139,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.395,-0.0131943232453785,0.000295878067385812,-0.01377423360127,-0.012614412889487,1,0.725441,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.396,-0.0131985508316295,0.00029589299442551,-0.0137784904439812,-0.0126186112192778,1,0.725743,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.397,-0.0132027792025405,0.000295907954772707,-0.0137827481366339,-0.0126228102684471,1,0.726045,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.398,-0.0132070083565055,0.000295922948472256,-0.01378700667771,-0.012627010035301,1,0.726347,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.399,-0.0132112382919187,0.000295937975568897,-0.0137912660656914,-0.012631210518146,1,0.726649,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.4,-0.0132154690071743,0.000295953036107251,-0.0137955262990598,-0.0126354117152888,1,0.726951,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.401,-0.0132197005006667,0.000295968130131825,-0.0137997873762968,-0.0126396136250367,1,0.727253,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.402,-0.0132239327707902,0.000295983257687006,-0.0138040492958836,-0.0126438162456968,1,0.727555,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.403,-0.0132281658159392,0.000295998418817067,-0.0138083120563014,-0.0126480195755769,1,0.727857,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.404,-0.0132323996345081,0.000296013613566162,-0.0138125756560313,-0.0126522236129848,1,0.728159,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.405,-0.0132366342248914,0.000296028841978327,-0.013816840093554,-0.0126564283562288,1,0.728461,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.406,-0.0132408695854841,0.00029604410409748,-0.0138211053673505,-0.0126606338036176,1,0.728763,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.407,-0.0132451057146808,0.000296059399967424,-0.0138253714759015,-0.0126648399534601,1,0.729065,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.408,-0.0132493426108767,0.000296074729631839,-0.0138296384176876,-0.0126690468040659,1,0.729367,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.409,-0.0132535802724671,0.000296090093134289,-0.0138339061911894,-0.0126732543537447,1,0.729669,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.41,-0.0132578186978471,0.00029610549051822,-0.0138381747948873,-0.0126774626008068,1,0.729971,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.411,-0.0132620578854121,0.000296120921826958,-0.0138424442272617,-0.0126816715435625,1,0.730273,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.412,-0.0132662978335575,0.00029613638710371,-0.0138467144867926,-0.0126858811803224,1,0.730575,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.413,-0.0132705385406786,0.000296151886391567,-0.0138509855719597,-0.0126900915093976,1,0.730877,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.414,-0.0132747800051708,0.000296167419733496,-0.0138552574812426,-0.012694302529099,1,0.731179,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.415,-0.0132790222254295,0.000296182987172349,-0.0138595302131208,-0.0126985142377382,1,0.731481,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.416,-0.0132832651998506,0.000296198588750855,-0.0138638037660739,-0.0127027266336274,1,0.731783,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.417,-0.0132875089268303,0.000296214224511622,-0.0138680781385815,-0.012706939715079,1,0.732085,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.418,-0.0132917534047648,0.000296229894497141,-0.0138723533291233,-0.0127111534804063,1,0.732387,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.419,-0.0132959986320506,0.000296245598749779,-0.0138766293361787,-0.0127153679279226,1,0.732689,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.42,-0.0133002446070844,0.000296261337311785,-0.0138809061582272,-0.0127195830559416,1,0.732991,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.421,-0.0133044913282626,0.000296277110225286,-0.0138851837937478,-0.0127237988627775,1,0.733293,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.422,-0.0133087387939821,0.000296292917532288,-0.0138894622412197,-0.0127280153467445,1,0.733595,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.423,-0.0133129870026397,0.000296308759274677,-0.0138937414991218,-0.0127322325061576,1,0.733897,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.424,-0.0133172359526323,0.000296324635494216,-0.0138980215659329,-0.0127364503393316,1,0.734199,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.425,-0.0133214856423568,0.00029634054623255,-0.0139023024401315,-0.0127406688445821,1,0.734501,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.426,-0.0133257360702106,0.000296356491531199,-0.0139065841201964,-0.0127448880202248,1,0.734803,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.427,-0.0133299872345912,0.000296372471431561,-0.0139108666046062,-0.0127491078645762,1,0.735105,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.428,-0.0133342391338966,0.000296388485974912,-0.0139151498918398,-0.0127533283759534,1,0.735407,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.429,-0.0133384917665257,0.000296404535202405,-0.0139194339803767,-0.0127575495526746,1,0.735709,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.43,-0.0133427451308774,0.000296420619155068,-0.0139237188686964,-0.0127617713930584,1,0.736011,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.431,-0.0133469992253509,0.00029643673787381,-0.0139280045552781,-0.0127659938954237,1,0.736313,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.432,-0.0133512540483454,0.000296452891399415,-0.013932291038601,-0.0127702170580897,1,0.736615,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.433,-0.0133555095982598,0.000296469079772545,-0.0139365783171437,-0.0127744408793759,1,0.736917,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.434,-0.0133597658734936,0.00029648530303374,-0.0139408663893852,-0.012778665357602,1,0.737219,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.435,-0.0133640228724467,0.000296501561223413,-0.0139451552538044,-0.0127828904910889,1,0.737521,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.436,-0.0133682805935192,0.000296517854381857,-0.0139494449088808,-0.0127871162781577,1,0.737823,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.437,-0.0133725390351124,0.000296534182549237,-0.013953735353094,-0.0127913427171309,1,0.738125,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.438,-0.0133767981956276,0.000296550545765595,-0.0139580265849239,-0.0127955698063314,1,0.738427,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.439,-0.0133810580734665,0.000296566944070849,-0.0139623186028505,-0.0127997975440825,1,0.738729,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
1.44,-0.0133853186670314,0.000296583377504792,-0.0139666114053541,-0.0128040259287088,1,0.739031,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
