term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
sn_deposition_scaled,-0.01,0,-0.01,-0.01,negative,10,100,mesh_14,2246,-178004.121377579,TRUE,evi_900m_coef,90502.7834307422,75464,1.19928420744649,evi_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0939220581095555,0.0202499439206907,0.054232897336046,0.133611218883065,positive,10,50,mesh_13,3990,-178093.413496735,TRUE,evi_900m_coef,90562.8262368109,75464,1.20007985578303,evi_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,10,50,mesh_13,3990,-178093.413496735,TRUE,evi_900m_coef,90562.8262368109,75464,1.20007985578303,evi_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,10,50,mesh_13,3990,-178093.413496735,TRUE,evi_900m_coef,90562.8262368109,75464,1.20007985578303,evi_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0.01,-0.0195996398454005,0.0195996398454005,non-significant,10,50,mesh_13,3990,-178093.413496735,TRUE,evi_900m_coef,90562.8262368109,75464,1.20007985578303,evi_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,10,50,mesh_13,3990,-178093.413496735,TRUE,evi_900m_coef,90562.8262368109,75464,1.20007985578303,evi_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0.02,0,0.02,0.02,positive,10,50,mesh_13,3990,-178093.413496735,TRUE,evi_900m_coef,90562.8262368109,75464,1.20007985578303,evi_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,-0.01,0,-0.01,-0.01,negative,10,50,mesh_13,3990,-178093.413496735,TRUE,evi_900m_coef,90562.8262368109,75464,1.20007985578303,evi_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0866930258080153,0.0144834107325889,0.0583060623988402,0.11507998921719,positive,8,100,mesh_11,2977,-185341.981211595,FALSE,evi_900m_coef,94474.7631939361,75464,1.25191830798707,evi_900m_coef_mesh_11_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_11_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,8,100,mesh_11,2977,-185341.981211595,FALSE,evi_900m_coef,94474.7631939361,75464,1.25191830798707,evi_900m_coef_mesh_11_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_11_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,8,100,mesh_11,2977,-185341.981211595,FALSE,evi_900m_coef,94474.7631939361,75464,1.25191830798707,evi_900m_coef_mesh_11_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_11_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,8,100,mesh_11,2977,-185341.981211595,FALSE,evi_900m_coef,94474.7631939361,75464,1.25191830798707,evi_900m_coef_mesh_11_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_11_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,8,100,mesh_11,2977,-185341.981211595,FALSE,evi_900m_coef,94474.7631939361,75464,1.25191830798707,evi_900m_coef_mesh_11_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_11_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,8,100,mesh_11,2977,-185341.981211595,FALSE,evi_900m_coef,94474.7631939361,75464,1.25191830798707,evi_900m_coef_mesh_11_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_11_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,8,100,mesh_11,2977,-185341.981211595,FALSE,evi_900m_coef,94474.7631939361,75464,1.25191830798707,evi_900m_coef_mesh_11_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_11_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0848663943974687,0.0143709785604649,0.0566997939963603,0.113032994798577,positive,8,50,mesh_10,4706,-185349.1705879,FALSE,evi_900m_coef,94473.6006974737,75464,1.25190290333767,evi_900m_coef_mesh_10_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,8,50,mesh_10,4706,-185349.1705879,FALSE,evi_900m_coef,94473.6006974737,75464,1.25190290333767,evi_900m_coef_mesh_10_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,8,50,mesh_10,4706,-185349.1705879,FALSE,evi_900m_coef,94473.6006974737,75464,1.25190290333767,evi_900m_coef_mesh_10_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,8,50,mesh_10,4706,-185349.1705879,FALSE,evi_900m_coef,94473.6006974737,75464,1.25190290333767,evi_900m_coef_mesh_10_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,8,50,mesh_10,4706,-185349.1705879,FALSE,evi_900m_coef,94473.6006974737,75464,1.25190290333767,evi_900m_coef_mesh_10_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,8,50,mesh_10,4706,-185349.1705879,FALSE,evi_900m_coef,94473.6006974737,75464,1.25190290333767,evi_900m_coef_mesh_10_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,8,50,mesh_10,4706,-185349.1705879,FALSE,evi_900m_coef,94473.6006974737,75464,1.25190290333767,evi_900m_coef_mesh_10_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0796314549310436,0.010046389933082,0.059940892487557,0.0993220173745301,positive,6,150,mesh_9,4046,-195323.27726006,FALSE,evi_900m_coef,100116.034696761,75464,1.32667278035568,evi_900m_coef_mesh_9_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,6,150,mesh_9,4046,-195323.27726006,FALSE,evi_900m_coef,100116.034696761,75464,1.32667278035568,evi_900m_coef_mesh_9_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,6,150,mesh_9,4046,-195323.27726006,FALSE,evi_900m_coef,100116.034696761,75464,1.32667278035568,evi_900m_coef_mesh_9_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,6,150,mesh_9,4046,-195323.27726006,FALSE,evi_900m_coef,100116.034696761,75464,1.32667278035568,evi_900m_coef_mesh_9_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,6,150,mesh_9,4046,-195323.27726006,FALSE,evi_900m_coef,100116.034696761,75464,1.32667278035568,evi_900m_coef_mesh_9_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,6,150,mesh_9,4046,-195323.27726006,FALSE,evi_900m_coef,100116.034696761,75464,1.32667278035568,evi_900m_coef_mesh_9_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,6,150,mesh_9,4046,-195323.27726006,FALSE,evi_900m_coef,100116.034696761,75464,1.32667278035568,evi_900m_coef_mesh_9_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0794774956099591,0.0100543667727147,0.0597712988480821,0.0991836923718361,positive,6,100,mesh_8,4312,-195326.198323295,FALSE,evi_900m_coef,100109.114020374,75464,1.3265810720393,evi_900m_coef_mesh_8_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,6,100,mesh_8,4312,-195326.198323295,FALSE,evi_900m_coef,100109.114020374,75464,1.3265810720393,evi_900m_coef_mesh_8_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,6,100,mesh_8,4312,-195326.198323295,FALSE,evi_900m_coef,100109.114020374,75464,1.3265810720393,evi_900m_coef_mesh_8_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,6,100,mesh_8,4312,-195326.198323295,FALSE,evi_900m_coef,100109.114020374,75464,1.3265810720393,evi_900m_coef_mesh_8_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,6,100,mesh_8,4312,-195326.198323295,FALSE,evi_900m_coef,100109.114020374,75464,1.3265810720393,evi_900m_coef_mesh_8_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,6,100,mesh_8,4312,-195326.198323295,FALSE,evi_900m_coef,100109.114020374,75464,1.3265810720393,evi_900m_coef_mesh_8_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,6,100,mesh_8,4312,-195326.198323295,FALSE,evi_900m_coef,100109.114020374,75464,1.3265810720393,evi_900m_coef_mesh_8_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0795897700391715,0.0101523548650309,0.059691520145441,0.0994880199329021,positive,6,50,mesh_7,5985,-195329.4812413,FALSE,evi_900m_coef,100113.156775122,75464,1.32663464400405,evi_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,6,50,mesh_7,5985,-195329.4812413,FALSE,evi_900m_coef,100113.156775122,75464,1.32663464400405,evi_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,6,50,mesh_7,5985,-195329.4812413,FALSE,evi_900m_coef,100113.156775122,75464,1.32663464400405,evi_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,6,50,mesh_7,5985,-195329.4812413,FALSE,evi_900m_coef,100113.156775122,75464,1.32663464400405,evi_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,6,50,mesh_7,5985,-195329.4812413,FALSE,evi_900m_coef,100113.156775122,75464,1.32663464400405,evi_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,6,50,mesh_7,5985,-195329.4812413,FALSE,evi_900m_coef,100113.156775122,75464,1.32663464400405,evi_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,6,50,mesh_7,5985,-195329.4812413,FALSE,evi_900m_coef,100113.156775122,75464,1.32663464400405,evi_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0575443535867099,0.00437636311386683,0.0489668395002614,0.0661218676731585,positive,2,150,mesh_3,18623,-228511.724966881,FALSE,evi_900m_coef,121124.857882297,75464,1.60506808388499,evi_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,2,150,mesh_3,18623,-228511.724966881,FALSE,evi_900m_coef,121124.857882297,75464,1.60506808388499,evi_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.01,0,-0.01,-0.01,negative,2,150,mesh_3,18623,-228511.724966881,FALSE,evi_900m_coef,121124.857882297,75464,1.60506808388499,evi_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0.01,0,0.01,0.01,positive,2,150,mesh_3,18623,-228511.724966881,FALSE,evi_900m_coef,121124.857882297,75464,1.60506808388499,evi_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,2,150,mesh_3,18623,-228511.724966881,FALSE,evi_900m_coef,121124.857882297,75464,1.60506808388499,evi_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,-0.02,,,,non-significant,2,150,mesh_3,18623,-228511.724966881,FALSE,evi_900m_coef,121124.857882297,75464,1.60506808388499,evi_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,2,150,mesh_3,18623,-228511.724966881,FALSE,evi_900m_coef,121124.857882297,75464,1.60506808388499,evi_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0558222368275879,0.00416792036285868,0.0476532630259538,0.063991210629222,positive,2,100,mesh_2,18874,-228607.845626121,FALSE,evi_900m_coef,121105.78047397,75464,1.60481528243891,evi_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,2,100,mesh_2,18874,-228607.845626121,FALSE,evi_900m_coef,121105.78047397,75464,1.60481528243891,evi_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.01,0,-0.01,-0.01,negative,2,100,mesh_2,18874,-228607.845626121,FALSE,evi_900m_coef,121105.78047397,75464,1.60481528243891,evi_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0.01,0,0.01,0.01,positive,2,100,mesh_2,18874,-228607.845626121,FALSE,evi_900m_coef,121105.78047397,75464,1.60481528243891,evi_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,2,100,mesh_2,18874,-228607.845626121,FALSE,evi_900m_coef,121105.78047397,75464,1.60481528243891,evi_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,-0.02,,,,non-significant,2,100,mesh_2,18874,-228607.845626121,FALSE,evi_900m_coef,121105.78047397,75464,1.60481528243891,evi_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,2,100,mesh_2,18874,-228607.845626121,FALSE,evi_900m_coef,121105.78047397,75464,1.60481528243891,evi_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0595995425386564,0.00444259837714909,0.0508922097216681,0.0683068753556448,positive,2,50,mesh_1,20528,-227825.269077401,FALSE,evi_900m_coef,121119.659634225,75464,1.60499920007189,evi_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,2,50,mesh_1,20528,-227825.269077401,FALSE,evi_900m_coef,121119.659634225,75464,1.60499920007189,evi_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.01,0,-0.01,-0.01,negative,2,50,mesh_1,20528,-227825.269077401,FALSE,evi_900m_coef,121119.659634225,75464,1.60499920007189,evi_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,2,50,mesh_1,20528,-227825.269077401,FALSE,evi_900m_coef,121119.659634225,75464,1.60499920007189,evi_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,2,50,mesh_1,20528,-227825.269077401,FALSE,evi_900m_coef,121119.659634225,75464,1.60499920007189,evi_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,-0.02,,,,non-significant,2,50,mesh_1,20528,-227825.269077401,FALSE,evi_900m_coef,121119.659634225,75464,1.60499920007189,evi_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,2,50,mesh_1,20528,-227825.269077401,FALSE,evi_900m_coef,121119.659634225,75464,1.60499920007189,evi_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),-0.0120442896510184,0.0029733969400179,-0.0178720405651951,-0.00621653873684173,negative,18,50,mesh_25,3087,-495182.743017265,FALSE,canopy_height_900m_coef,248430.205833193,75464,3.29203601496333,canopy_height_900m_coef_mesh_25_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_25_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,18,50,mesh_25,3087,-495182.743017265,FALSE,canopy_height_900m_coef,248430.205833193,75464,3.29203601496333,canopy_height_900m_coef_mesh_25_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_25_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,18,50,mesh_25,3087,-495182.743017265,FALSE,canopy_height_900m_coef,248430.205833193,75464,3.29203601496333,canopy_height_900m_coef_mesh_25_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_25_1000m_local_density_smoothed.Rds,Canopy Height Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,18,50,mesh_25,3087,-495182.743017265,FALSE,canopy_height_900m_coef,248430.205833193,75464,3.29203601496333,canopy_height_900m_coef_mesh_25_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_25_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,18,50,mesh_25,3087,-495182.743017265,FALSE,canopy_height_900m_coef,248430.205833193,75464,3.29203601496333,canopy_height_900m_coef_mesh_25_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_25_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,18,50,mesh_25,3087,-495182.743017265,FALSE,canopy_height_900m_coef,248430.205833193,75464,3.29203601496333,canopy_height_900m_coef_mesh_25_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_25_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,18,50,mesh_25,3087,-495182.743017265,FALSE,canopy_height_900m_coef,248430.205833193,75464,3.29203601496333,canopy_height_900m_coef_mesh_25_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_25_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.011776765774113,0.00302173069984929,-0.0176992491167966,-0.00585428243142937,negative,12,150,mesh_18,1571,-503567.66776315,FALSE,canopy_height_900m_coef,253107.912086552,75464,3.35402194538525,canopy_height_900m_coef_mesh_18_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_18_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,12,150,mesh_18,1571,-503567.66776315,FALSE,canopy_height_900m_coef,253107.912086552,75464,3.35402194538525,canopy_height_900m_coef_mesh_18_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_18_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,12,150,mesh_18,1571,-503567.66776315,FALSE,canopy_height_900m_coef,253107.912086552,75464,3.35402194538525,canopy_height_900m_coef_mesh_18_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_18_1000m_local_density_smoothed.Rds,Canopy Height Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,12,150,mesh_18,1571,-503567.66776315,FALSE,canopy_height_900m_coef,253107.912086552,75464,3.35402194538525,canopy_height_900m_coef_mesh_18_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_18_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,12,150,mesh_18,1571,-503567.66776315,FALSE,canopy_height_900m_coef,253107.912086552,75464,3.35402194538525,canopy_height_900m_coef_mesh_18_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_18_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,12,150,mesh_18,1571,-503567.66776315,FALSE,canopy_height_900m_coef,253107.912086552,75464,3.35402194538525,canopy_height_900m_coef_mesh_18_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_18_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,12,150,mesh_18,1571,-503567.66776315,FALSE,canopy_height_900m_coef,253107.912086552,75464,3.35402194538525,canopy_height_900m_coef_mesh_18_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_18_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0105555696540577,0.00110071547854334,-0.0127129323492284,-0.00839820695888698,negative,10,150,mesh_15,1957,-507246.422803069,FALSE,canopy_height_900m_coef,255203.34456424,75464,3.3817892579805,canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,10,150,mesh_15,1957,-507246.422803069,FALSE,canopy_height_900m_coef,255203.34456424,75464,3.3817892579805,canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,10,150,mesh_15,1957,-507246.422803069,FALSE,canopy_height_900m_coef,255203.34456424,75464,3.3817892579805,canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,Canopy Height Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,10,150,mesh_15,1957,-507246.422803069,FALSE,canopy_height_900m_coef,255203.34456424,75464,3.3817892579805,canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_severe_drought_scaled
