term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
(Intercept),-0.00872708180576401,0.000492399706801598,-0.00969216749709323,-0.0077619961144348,negative,6,150,mesh_9,5359,-783098.84530807,FALSE,canopy_height_900m_coef,395254.7687371,117428,3.36593290132762,canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,6,150,mesh_9,5359,-783098.84530807,FALSE,canopy_height_900m_coef,395254.7687371,117428,3.36593290132762,canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,6,150,mesh_9,5359,-783098.84530807,FALSE,canopy_height_900m_coef,395254.7687371,117428,3.36593290132762,canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,6,150,mesh_9,5359,-783098.84530807,FALSE,canopy_height_900m_coef,395254.7687371,117428,3.36593290132762,canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,6,150,mesh_9,5359,-783098.84530807,FALSE,canopy_height_900m_coef,395254.7687371,117428,3.36593290132762,canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,6,150,mesh_9,5359,-783098.84530807,FALSE,canopy_height_900m_coef,395254.7687371,117428,3.36593290132762,canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0087307755243312,0.000492410152314878,-0.00969588168849024,-0.00776566936017215,negative,6,100,mesh_8,5667,-783097.717657818,FALSE,canopy_height_900m_coef,395254.673924574,117428,3.36593209391775,canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,6,100,mesh_8,5667,-783097.717657818,FALSE,canopy_height_900m_coef,395254.673924574,117428,3.36593209391775,canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,6,100,mesh_8,5667,-783097.717657818,FALSE,canopy_height_900m_coef,395254.673924574,117428,3.36593209391775,canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,6,100,mesh_8,5667,-783097.717657818,FALSE,canopy_height_900m_coef,395254.673924574,117428,3.36593209391775,canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,6,100,mesh_8,5667,-783097.717657818,FALSE,canopy_height_900m_coef,395254.673924574,117428,3.36593209391775,canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,6,100,mesh_8,5667,-783097.717657818,FALSE,canopy_height_900m_coef,395254.673924574,117428,3.36593209391775,canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00874516078144449,0.00049508189476804,-0.00971550346458769,-0.00777481809830128,negative,6,50,mesh_7,7550,-783097.5216693,FALSE,canopy_height_900m_coef,395254.768632209,117428,3.36593290043439,canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,6,50,mesh_7,7550,-783097.5216693,FALSE,canopy_height_900m_coef,395254.768632209,117428,3.36593290043439,canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,6,50,mesh_7,7550,-783097.5216693,FALSE,canopy_height_900m_coef,395254.768632209,117428,3.36593290043439,canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,6,50,mesh_7,7550,-783097.5216693,FALSE,canopy_height_900m_coef,395254.768632209,117428,3.36593290043439,canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,6,50,mesh_7,7550,-783097.5216693,FALSE,canopy_height_900m_coef,395254.768632209,117428,3.36593290043439,canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,6,50,mesh_7,7550,-783097.5216693,FALSE,canopy_height_900m_coef,395254.768632209,117428,3.36593290043439,canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00931505415865857,,,,non-significant,4,100,mesh_5,10523,,FALSE,canopy_height_900m_coef,405728.957983004,117428,3.45512959415986,canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,,,,non-significant,4,100,mesh_5,10523,,FALSE,canopy_height_900m_coef,405728.957983004,117428,3.45512959415986,canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,,,,non-significant,4,100,mesh_5,10523,,FALSE,canopy_height_900m_coef,405728.957983004,117428,3.45512959415986,canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,,,,non-significant,4,100,mesh_5,10523,,FALSE,canopy_height_900m_coef,405728.957983004,117428,3.45512959415986,canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,,,,non-significant,4,100,mesh_5,10523,,FALSE,canopy_height_900m_coef,405728.957983004,117428,3.45512959415986,canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,,,,non-significant,4,100,mesh_5,10523,,FALSE,canopy_height_900m_coef,405728.957983004,117428,3.45512959415986,canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00876000019250791,0.000370122337168448,-0.00948542664323185,-0.00803457374178396,negative,4,50,mesh_4,12389,-802088.382472589,FALSE,canopy_height_900m_coef,406505.115925633,117428,3.46173924383991,canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,4,50,mesh_4,12389,-802088.382472589,FALSE,canopy_height_900m_coef,406505.115925633,117428,3.46173924383991,canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,4,50,mesh_4,12389,-802088.382472589,FALSE,canopy_height_900m_coef,406505.115925633,117428,3.46173924383991,canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,4,50,mesh_4,12389,-802088.382472589,FALSE,canopy_height_900m_coef,406505.115925633,117428,3.46173924383991,canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,4,50,mesh_4,12389,-802088.382472589,FALSE,canopy_height_900m_coef,406505.115925633,117428,3.46173924383991,canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,4,50,mesh_4,12389,-802088.382472589,FALSE,canopy_height_900m_coef,406505.115925633,117428,3.46173924383991,canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00876814956278989,0.00028547896886814,-0.00932767806011507,-0.0082086210654647,negative,2,150,mesh_3,26457,-827252.800845804,FALSE,canopy_height_900m_coef,423100.43116898,117428,3.60306256743689,canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,2,150,mesh_3,26457,-827252.800845804,FALSE,canopy_height_900m_coef,423100.43116898,117428,3.60306256743689,canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,2,150,mesh_3,26457,-827252.800845804,FALSE,canopy_height_900m_coef,423100.43116898,117428,3.60306256743689,canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,2,150,mesh_3,26457,-827252.800845804,FALSE,canopy_height_900m_coef,423100.43116898,117428,3.60306256743689,canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,2,150,mesh_3,26457,-827252.800845804,FALSE,canopy_height_900m_coef,423100.43116898,117428,3.60306256743689,canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,2,150,mesh_3,26457,-827252.800845804,FALSE,canopy_height_900m_coef,423100.43116898,117428,3.60306256743689,canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0087681531950514,0.00028400384196967,-0.00932479049678296,-0.00821151589331985,negative,2,100,mesh_2,26770,-827252.800769364,FALSE,canopy_height_900m_coef,423372.368549849,117428,3.60537834715612,canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,2,100,mesh_2,26770,-827252.800769364,FALSE,canopy_height_900m_coef,423372.368549849,117428,3.60537834715612,canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,2,100,mesh_2,26770,-827252.800769364,FALSE,canopy_height_900m_coef,423372.368549849,117428,3.60537834715612,canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,2,100,mesh_2,26770,-827252.800769364,FALSE,canopy_height_900m_coef,423372.368549849,117428,3.60537834715612,canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,2,100,mesh_2,26770,-827252.800769364,FALSE,canopy_height_900m_coef,423372.368549849,117428,3.60537834715612,canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,2,100,mesh_2,26770,-827252.800769364,FALSE,canopy_height_900m_coef,423372.368549849,117428,3.60537834715612,canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00854492373210257,0.000273619192032995,-0.00908120749396619,-0.00800863997023895,negative,2,50,mesh_1,28597,-508940.947100503,FALSE,canopy_height_900m_coef,423692.012311777,117428,3.60810038757176,canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,2,50,mesh_1,28597,-508940.947100503,FALSE,canopy_height_900m_coef,423692.012311777,117428,3.60810038757176,canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,,,,non-significant,2,50,mesh_1,28597,-508940.947100503,FALSE,canopy_height_900m_coef,423692.012311777,117428,3.60810038757176,canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,2,50,mesh_1,28597,-508940.947100503,FALSE,canopy_height_900m_coef,423692.012311777,117428,3.60810038757176,canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,2,50,mesh_1,28597,-508940.947100503,FALSE,canopy_height_900m_coef,423692.012311777,117428,3.60810038757176,canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,2,50,mesh_1,28597,-508940.947100503,FALSE,canopy_height_900m_coef,423692.012311777,117428,3.60810038757176,canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
