term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Maputo,665,0.0661267125673994,0.860890952419716,0.859214220632626,2,150,20253,-601569.005497701,83195,loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Maputo,665,0.0661267125673994,0.860890952419716,0.859214220632626,2,150,20253,-601569.005497701,83195,loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Maputo,665,0.0661267125673994,0.860890952419716,0.859214220632626,2,150,20253,-601569.005497701,83195,loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Maputo,665,0.0661267125673994,0.860890952419716,0.859214220632626,2,150,20253,-601569.005497701,83195,loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00920593585584497,0.000316124277633709,-0.00982552805464578,-0.00858634365704416,negative,canopy_height_900m_coef,Moremi,2999,0.0786345165234646,0.8588462350428,0.857154169039553,2,150,19728,-583997.952830481,80861,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Moremi,2999,0.0786345165234646,0.8588462350428,0.857154169039553,2,150,19728,-583997.952830481,80861,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Moremi,2999,0.0786345165234646,0.8588462350428,0.857154169039553,2,150,19728,-583997.952830481,80861,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Moremi,2999,0.0786345165234646,0.8588462350428,0.857154169039553,2,150,19728,-583997.952830481,80861,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Moremi,2999,0.0786345165234646,0.8588462350428,0.857154169039553,2,150,19728,-583997.952830481,80861,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00944117747662163,0.000314107164731059,-0.0100568162067805,-0.00882553874646277,negative,canopy_height_900m_coef,Nkasa Rupara,166,0.0682643707369762,0.859133635490172,0.857448523531902,2,150,20403,-604218.320925267,83694,loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nkasa Rupara,166,0.0682643707369762,0.859133635490172,0.857448523531902,2,150,20403,-604218.320925267,83694,loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nkasa Rupara,166,0.0682643707369762,0.859133635490172,0.857448523531902,2,150,20403,-604218.320925267,83694,loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nkasa Rupara,166,0.0682643707369762,0.859133635490172,0.857448523531902,2,150,20403,-604218.320925267,83694,loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nkasa Rupara,166,0.0682643707369762,0.859133635490172,0.857448523531902,2,150,20403,-604218.320925267,83694,loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.0093792631038021,0.000313407702787669,-0.00999353091374337,-0.00876499529386084,negative,canopy_height_900m_coef,No Park,0,0.0664844664013139,0.85911207166278,0.857427508193103,2,150,20465,-605393.16717132,83860,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,No Park,0,0.0664844664013139,0.85911207166278,0.857427508193103,2,150,20465,-605393.16717132,83860,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,No Park,0,0.0664844664013139,0.85911207166278,0.857427508193103,2,150,20465,-605393.16717132,83860,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,No Park,0,0.0664844664013139,0.85911207166278,0.857427508193103,2,150,20465,-605393.16717132,83860,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,No Park,0,0.0664844664013139,0.85911207166278,0.857427508193103,2,150,20465,-605393.16717132,83860,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00958142994741213,0.000311828738480066,-0.0101926030441776,-0.00897025685064664,negative,canopy_height_900m_coef,North Luangwa,3987,0.065517366830989,0.857404657457019,0.85566330288223,2,150,19583,-576882.864520055,79873,loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,3987,0.065517366830989,0.857404657457019,0.85566330288223,2,150,19583,-576882.864520055,79873,loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,3987,0.065517366830989,0.857404657457019,0.85566330288223,2,150,19583,-576882.864520055,79873,loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,3987,0.065517366830989,0.857404657457019,0.85566330288223,2,150,19583,-576882.864520055,79873,loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,3987,0.065517366830989,0.857404657457019,0.85566330288223,2,150,19583,-576882.864520055,79873,loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00939496812186633,0.000315311196685979,-0.0100129667112931,-0.00877696953243959,negative,canopy_height_900m_coef,Northern Tuli,573,0.0663299852517165,0.859112574628826,0.857433558847736,2,150,20312,-600829.190761355,83287,loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,573,0.0663299852517165,0.859112574628826,0.857433558847736,2,150,20312,-600829.190761355,83287,loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,573,0.0663299852517165,0.859112574628826,0.857433558847736,2,150,20312,-600829.190761355,83287,loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,573,0.0663299852517165,0.859112574628826,0.857433558847736,2,150,20312,-600829.190761355,83287,loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,573,0.0663299852517165,0.859112574628826,0.857433558847736,2,150,20312,-600829.190761355,83287,loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00949988117888309,0.00031782245966816,-0.0101228017533106,-0.00887696060445556,negative,canopy_height_900m_coef,Nxai Pan,853,0.0639402495935743,0.858589287919688,0.856898081478995,2,150,20191,-598633.259927978,83007,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nxai Pan,853,0.0639402495935743,0.858589287919688,0.856898081478995,2,150,20191,-598633.259927978,83007,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nxai Pan,853,0.0639402495935743,0.858589287919688,0.856898081478995,2,150,20191,-598633.259927978,83007,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nxai Pan,853,0.0639402495935743,0.858589287919688,0.856898081478995,2,150,20191,-598633.259927978,83007,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,,,,non-significant,canopy_height_900m_coef,Nxai Pan,853,0.0639402495935743,0.858589287919688,0.856898081478995,2,150,20191,-598633.259927978,83007,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00941569400384771,0.000314902386602832,-0.010032891340235,-0.00879849666746046,negative,canopy_height_900m_coef,Pilanesberg National Park,328,0.066954269234407,0.859040066059412,0.857346123468501,2,150,20345,-602769.520811035,83532,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Pilanesberg National Park,328,0.066954269234407,0.859040066059412,0.857346123468501,2,150,20345,-602769.520811035,83532,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Pilanesberg National Park,328,0.066954269234407,0.859040066059412,0.857346123468501,2,150,20345,-602769.520811035,83532,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Pilanesberg National Park,328,0.066954269234407,0.859040066059412,0.857346123468501,2,150,20345,-602769.520811035,83532,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Pilanesberg National Park,328,0.066954269234407,0.859040066059412,0.857346123468501,2,150,20345,-602769.520811035,83532,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00938999843782633,0.000314606775148567,-0.0100066163864098,-0.00877338048924285,negative,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.0668761469815864,0.85909788605774,0.857412293472971,2,150,20386,-602890.420469113,83547,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.0668761469815864,0.85909788605774,0.857412293472971,2,150,20386,-602890.420469113,83547,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.0668761469815864,0.85909788605774,0.857412293472971,2,150,20386,-602890.420469113,83547,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.0668761469815864,0.85909788605774,0.857412293472971,2,150,20386,-602890.420469113,83547,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.0668761469815864,0.85909788605774,0.857412293472971,2,150,20386,-602890.420469113,83547,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.0090153601337501,0.000317999096457639,-0.00963862690992335,-0.00839209335757685,negative,canopy_height_900m_coef,Sioma Ngwezi,3326,0.064547415247011,0.859841151892043,0.858234051752632,2,150,19737,-582777.428427047,80534,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.064547415247011,0.859841151892043,0.858234051752632,2,150,19737,-582777.428427047,80534,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.064547415247011,0.859841151892043,0.858234051752632,2,150,19737,-582777.428427047,80534,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.064547415247011,0.859841151892043,0.858234051752632,2,150,19737,-582777.428427047,80534,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.064547415247011,0.859841151892043,0.858234051752632,2,150,19737,-582777.428427047,80534,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00978480170691335,0.000307400243540578,-0.0103872951130917,-0.00918230830073498,negative,canopy_height_900m_coef,South Luangwa,7769,0.103003632166716,0.855937751304441,0.854253199317559,2,150,18888,-551915.848198322,76091,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7769,0.103003632166716,0.855937751304441,0.854253199317559,2,150,18888,-551915.848198322,76091,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7769,0.103003632166716,0.855937751304441,0.854253199317559,2,150,18888,-551915.848198322,76091,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7769,0.103003632166716,0.855937751304441,0.854253199317559,2,150,18888,-551915.848198322,76091,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7769,0.103003632166716,0.855937751304441,0.854253199317559,2,150,18888,-551915.848198322,76091,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00940441585349039,0.000313890218881,-0.0100196293775965,-0.00878920232938424,negative,canopy_height_900m_coef,Tembe Elephant Park,252,0.0665563859386478,0.859486310929831,0.857764486859539,2,150,20406,-603606.9310629,83608,loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
