term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Balule Nature Reserve,54,0.337279450170297,0.898572369353403,0.897823620284311,2,150,20427,166059.98469946,83806,loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.67,0.03,-0.728798919536202,-0.611201080463798,negative,tree_cover_1000m_coef,Balule Nature Reserve,54,0.337279450170297,0.898572369353403,0.897823620284311,2,150,20427,166059.98469946,83806,loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Balule Nature Reserve,54,0.337279450170297,0.898572369353403,0.897823620284311,2,150,20427,166059.98469946,83806,loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.5903369860059,0.0382577410367633,0.515353191443984,0.665320780567816,positive,tree_cover_1000m_coef,Bwabwata,4938,0.341242637491023,0.901270951498686,0.900593003358242,2,150,19440,156814.13025655,78922,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Bwabwata,4938,0.341242637491023,0.901270951498686,0.900593003358242,2,150,19440,156814.13025655,78922,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Bwabwata,4938,0.341242637491023,0.901270951498686,0.900593003358242,2,150,19440,156814.13025655,78922,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.11,0.01,-0.129599639845401,-0.0904003601545995,negative,tree_cover_1000m_coef,Bwabwata,4938,0.341242637491023,0.901270951498686,0.900593003358242,2,150,19440,156814.13025655,78922,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.68,0.04,-0.758398559381602,-0.601601440618398,negative,tree_cover_1000m_coef,Bwabwata,4938,0.341242637491023,0.901270951498686,0.900593003358242,2,150,19440,156814.13025655,78922,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.03,0.0212010804637984,0.138798919536202,positive,tree_cover_1000m_coef,Bwabwata,4938,0.341242637491023,0.901270951498686,0.900593003358242,2,150,19440,156814.13025655,78922,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.585295104544928,0.0384848461417062,0.509866192156618,0.660724016933237,positive,tree_cover_1000m_coef,Chobe,4891,0.343834175711278,0.899555124200485,0.898793401847972,2,150,19129,157708.952903968,78969,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.02,0.0708007203091989,0.149199279690801,positive,tree_cover_1000m_coef,Chobe,4891,0.343834175711278,0.899555124200485,0.898793401847972,2,150,19129,157708.952903968,78969,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Chobe,4891,0.343834175711278,0.899555124200485,0.898793401847972,2,150,19129,157708.952903968,78969,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Chobe,4891,0.343834175711278,0.899555124200485,0.898793401847972,2,150,19129,157708.952903968,78969,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.68,0.04,-0.758398559381602,-0.601601440618398,negative,tree_cover_1000m_coef,Chobe,4891,0.343834175711278,0.899555124200485,0.898793401847972,2,150,19129,157708.952903968,78969,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,Chobe,4891,0.343834175711278,0.899555124200485,0.898793401847972,2,150,19129,157708.952903968,78969,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.473603976806949,0.032856009411478,0.409207381684743,0.538000571929155,positive,tree_cover_1000m_coef,Gonarezhou,2137,0.345166171216593,0.89159758711594,0.890786669271813,2,150,19797,160693.861531702,81723,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.07,0.02,0.0308007203091989,0.109199279690801,positive,tree_cover_1000m_coef,Gonarezhou,2137,0.345166171216593,0.89159758711594,0.890786669271813,2,150,19797,160693.861531702,81723,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.14,0.05,0.0420018007729973,0.237998199227003,positive,tree_cover_1000m_coef,Gonarezhou,2137,0.345166171216593,0.89159758711594,0.890786669271813,2,150,19797,160693.861531702,81723,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Gonarezhou,2137,0.345166171216593,0.89159758711594,0.890786669271813,2,150,19797,160693.861531702,81723,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.62,0.03,-0.678798919536202,-0.561201080463798,negative,tree_cover_1000m_coef,Gonarezhou,2137,0.345166171216593,0.89159758711594,0.890786669271813,2,150,19797,160693.861531702,81723,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Gonarezhou,2137,0.345166171216593,0.89159758711594,0.890786669271813,2,150,19797,160693.861531702,81723,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.533635387134017,0.0366144514712706,0.461872380936637,0.605398393331397,positive,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.317377350188513,0.89566963414044,0.894936503116318,2,150,20231,164653.841437487,83235,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.02,0.0708007203091989,0.149199279690801,positive,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.317377350188513,0.89566963414044,0.894936503116318,2,150,20231,164653.841437487,83235,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.12,0.03,0.0612010804637984,0.178798919536202,positive,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.317377350188513,0.89566963414044,0.894936503116318,2,150,20231,164653.841437487,83235,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.317377350188513,0.89566963414044,0.894936503116318,2,150,20231,164653.841437487,83235,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.59,0.03,-0.648798919536202,-0.531201080463798,negative,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.317377350188513,0.89566963414044,0.894936503116318,2,150,20231,164653.841437487,83235,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.317377350188513,0.89566963414044,0.894936503116318,2,150,20231,164653.841437487,83235,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.614944545091958,0.039272062094543,0.537972717788033,0.691916372395883,positive,tree_cover_1000m_coef,Hwange,8652,0.357403532333099,0.901031274519125,0.900308658393722,2,150,18344,149510.583287754,75208,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.05,0.02,0.0108007203091989,0.0891992796908011,positive,tree_cover_1000m_coef,Hwange,8652,0.357403532333099,0.901031274519125,0.900308658393722,2,150,18344,149510.583287754,75208,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Hwange,8652,0.357403532333099,0.901031274519125,0.900308658393722,2,150,18344,149510.583287754,75208,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Hwange,8652,0.357403532333099,0.901031274519125,0.900308658393722,2,150,18344,149510.583287754,75208,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.69,0.04,-0.768398559381602,-0.611601440618398,negative,tree_cover_1000m_coef,Hwange,8652,0.357403532333099,0.901031274519125,0.900308658393722,2,150,18344,149510.583287754,75208,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.07,0.03,0.0112010804637984,0.128798919536202,positive,tree_cover_1000m_coef,Hwange,8652,0.357403532333099,0.901031274519125,0.900308658393722,2,150,18344,149510.583287754,75208,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.553386680892049,0.0365733418354699,0.481704248100256,0.625069113683842,positive,tree_cover_1000m_coef,Itala Nature Reserve,199,0.336163819551731,0.898508941599757,0.897761240545515,2,150,20379,165792.654740403,83661,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.02,0.0708007203091989,0.149199279690801,positive,tree_cover_1000m_coef,Itala Nature Reserve,199,0.336163819551731,0.898508941599757,0.897761240545515,2,150,20379,165792.654740403,83661,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Itala Nature Reserve,199,0.336163819551731,0.898508941599757,0.897761240545515,2,150,20379,165792.654740403,83661,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Itala Nature Reserve,199,0.336163819551731,0.898508941599757,0.897761240545515,2,150,20379,165792.654740403,83661,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.66,0.03,-0.718798919536202,-0.601201080463798,negative,tree_cover_1000m_coef,Itala Nature Reserve,199,0.336163819551731,0.898508941599757,0.897761240545515,2,150,20379,165792.654740403,83661,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.07,0.02,0.0308007203091989,0.109199279690801,positive,tree_cover_1000m_coef,Itala Nature Reserve,199,0.336163819551731,0.898508941599757,0.897761240545515,2,150,20379,165792.654740403,83661,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.555039963020038,0.0364827297413804,0.483535126669224,0.626544799370852,positive,tree_cover_1000m_coef,Kaingo Private Game Reserve,122,0.339362832014967,0.898463361502555,0.897709764315881,2,150,20414,165929.986933899,83738,loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Kaingo Private Game Reserve,122,0.339362832014967,0.898463361502555,0.897709764315881,2,150,20414,165929.986933899,83738,loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.12,0.03,0.0612010804637984,0.178798919536202,positive,tree_cover_1000m_coef,Kaingo Private Game Reserve,122,0.339362832014967,0.898463361502555,0.897709764315881,2,150,20414,165929.986933899,83738,loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Kaingo Private Game Reserve,122,0.339362832014967,0.898463361502555,0.897709764315881,2,150,20414,165929.986933899,83738,loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.67,0.03,-0.728798919536202,-0.611201080463798,negative,tree_cover_1000m_coef,Kaingo Private Game Reserve,122,0.339362832014967,0.898463361502555,0.897709764315881,2,150,20414,165929.986933899,83738,loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,Kaingo Private Game Reserve,122,0.339362832014967,0.898463361502555,0.897709764315881,2,150,20414,165929.986933899,83738,loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.538761784389593,0.0366156622392722,0.466996405130536,0.61052716364865,positive,tree_cover_1000m_coef,Kasungu National Park,1755,0.342612402211157,0.89939937261653,0.898634963143322,2,150,19994,161561.125932473,82105,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,Kasungu National Park,1755,0.342612402211157,0.89939937261653,0.898634963143322,2,150,19994,161561.125932473,82105,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.03,0.0512010804637984,0.168798919536202,positive,tree_cover_1000m_coef,Kasungu National Park,1755,0.342612402211157,0.89939937261653,0.898634963143322,2,150,19994,161561.125932473,82105,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Kasungu National Park,1755,0.342612402211157,0.89939937261653,0.898634963143322,2,150,19994,161561.125932473,82105,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.67,0.03,-0.728798919536202,-0.611201080463798,negative,tree_cover_1000m_coef,Kasungu National Park,1755,0.342612402211157,0.89939937261653,0.898634963143322,2,150,19994,161561.125932473,82105,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.07,0.02,0.0308007203091989,0.109199279690801,positive,tree_cover_1000m_coef,Kasungu National Park,1755,0.342612402211157,0.89939937261653,0.898634963143322,2,150,19994,161561.125932473,82105,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.579876284135423,0.0377184156158994,0.505949547974347,0.653803020296499,positive,tree_cover_1000m_coef,Khaudum,2528,0.335018143901212,0.898114027912282,0.897372072110081,2,150,19821,162814.741802584,81332,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
