term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
smonths_extreme_drought_scaled,0.18,0.03,0.121201080463798,0.238798919536202,positive,tree_cover_1000m_coef,Itala Nature Reserve,199,0.344287431453698,0.901352323767535,0.900595184676411,2,50,19567,147876.350592938,74108,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Itala Nature Reserve,199,0.344287431453698,0.901352323767535,0.900595184676411,2,50,19567,147876.350592938,74108,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.74,0.05,0.642001800772997,0.837998199227003,positive,tree_cover_1000m_coef,Itala Nature Reserve,199,0.344287431453698,0.901352323767535,0.900595184676411,2,50,19567,147876.350592938,74108,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.577673592765574,0.0433878851581655,0.49263490049021,0.662712285040938,positive,tree_cover_1000m_coef,Kasungu National Park,1755,0.352095151944506,0.902366163575001,0.901609560386442,2,50,18982,143674.328762057,72552,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.15,0.02,-0.189199279690801,-0.110800720309199,negative,tree_cover_1000m_coef,Kasungu National Park,1755,0.352095151944506,0.902366163575001,0.901609560386442,2,50,18982,143674.328762057,72552,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.18,0.03,0.121201080463798,0.238798919536202,positive,tree_cover_1000m_coef,Kasungu National Park,1755,0.352095151944506,0.902366163575001,0.901609560386442,2,50,18982,143674.328762057,72552,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Kasungu National Park,1755,0.352095151944506,0.902366163575001,0.901609560386442,2,50,18982,143674.328762057,72552,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.73,0.05,0.632001800772997,0.827998199227003,positive,tree_cover_1000m_coef,Kasungu National Park,1755,0.352095151944506,0.902366163575001,0.901609560386442,2,50,18982,143674.328762057,72552,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.622137448259995,0.0445560120132191,0.534809269419352,0.709465627100638,positive,tree_cover_1000m_coef,Khaudum,2528,0.346133925721118,0.900949343358328,0.900188664469347,2,50,19048,144858.946148766,71779,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.14,0.02,-0.179199279690801,-0.100800720309199,negative,tree_cover_1000m_coef,Khaudum,2528,0.346133925721118,0.900949343358328,0.900188664469347,2,50,19048,144858.946148766,71779,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Khaudum,2528,0.346133925721118,0.900949343358328,0.900188664469347,2,50,19048,144858.946148766,71779,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Khaudum,2528,0.346133925721118,0.900949343358328,0.900188664469347,2,50,19048,144858.946148766,71779,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.71,0.05,0.612001800772997,0.807998199227003,positive,tree_cover_1000m_coef,Khaudum,2528,0.346133925721118,0.900949343358328,0.900188664469347,2,50,19048,144858.946148766,71779,loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.577077646872558,0.0429746234970611,0.49284893256915,0.661306361175967,positive,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.341107283083251,0.900711147474222,0.899947949108133,2,50,19566,147357.80753772,73915,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.15,0.02,-0.189199279690801,-0.110800720309199,negative,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.341107283083251,0.900711147474222,0.899947949108133,2,50,19566,147357.80753772,73915,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.16,0.03,0.101201080463798,0.218798919536202,positive,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.341107283083251,0.900711147474222,0.899947949108133,2,50,19566,147357.80753772,73915,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.341107283083251,0.900711147474222,0.899947949108133,2,50,19566,147357.80753772,73915,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.73,0.05,0.632001800772997,0.827998199227003,positive,tree_cover_1000m_coef,Klaserie Private Nature Reserve,392,0.341107283083251,0.900711147474222,0.899947949108133,2,50,19566,147357.80753772,73915,loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.374411497414976,0.0413986999507517,0.293271536504723,0.45555145832523,positive,tree_cover_1000m_coef,Kruger National Park,6372,0.338825054497983,0.894792829813536,0.893929584340846,2,50,17815,133979.459673241,67935,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.16,0.02,-0.199199279690801,-0.120800720309199,negative,tree_cover_1000m_coef,Kruger National Park,6372,0.338825054497983,0.894792829813536,0.893929584340846,2,50,17815,133979.459673241,67935,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.16,0.03,0.101201080463798,0.218798919536202,positive,tree_cover_1000m_coef,Kruger National Park,6372,0.338825054497983,0.894792829813536,0.893929584340846,2,50,17815,133979.459673241,67935,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Kruger National Park,6372,0.338825054497983,0.894792829813536,0.893929584340846,2,50,17815,133979.459673241,67935,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.76,0.05,0.662001800772997,0.857998199227003,positive,tree_cover_1000m_coef,Kruger National Park,6372,0.338825054497983,0.894792829813536,0.893929584340846,2,50,17815,133979.459673241,67935,loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.444601819282743,0.0469213095150111,0.352637742525865,0.536565896039622,positive,tree_cover_1000m_coef,Limpopo,7460,0.300772469670183,0.898165101143691,0.897303048966096,2,50,18054,129411.087105644,66847,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.15,0.02,-0.189199279690801,-0.110800720309199,negative,tree_cover_1000m_coef,Limpopo,7460,0.300772469670183,0.898165101143691,0.897303048966096,2,50,18054,129411.087105644,66847,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.15,0.03,0.0912010804637984,0.208798919536202,positive,tree_cover_1000m_coef,Limpopo,7460,0.300772469670183,0.898165101143691,0.897303048966096,2,50,18054,129411.087105644,66847,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.17,0.01,-0.189599639845401,-0.150400360154599,negative,tree_cover_1000m_coef,Limpopo,7460,0.300772469670183,0.898165101143691,0.897303048966096,2,50,18054,129411.087105644,66847,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.65,0.05,0.552001800772997,0.747998199227003,positive,tree_cover_1000m_coef,Limpopo,7460,0.300772469670183,0.898165101143691,0.897303048966096,2,50,18054,129411.087105644,66847,loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.849084953341679,0.0518527298230344,0.747455470388446,0.950714436294913,positive,tree_cover_1000m_coef,Luengue-Luiana National Park,20264,0.348908929400837,0.908715006280359,0.908192591523181,2,50,15722,110141.481148391,54043,loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.12,0.02,-0.159199279690801,-0.0808007203091989,negative,tree_cover_1000m_coef,Luengue-Luiana National Park,20264,0.348908929400837,0.908715006280359,0.908192591523181,2,50,15722,110141.481148391,54043,loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.21,0.04,0.131601440618398,0.288398559381602,positive,tree_cover_1000m_coef,Luengue-Luiana National Park,20264,0.348908929400837,0.908715006280359,0.908192591523181,2,50,15722,110141.481148391,54043,loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0.01,-0.0195996398454005,0.0195996398454005,non-significant,tree_cover_1000m_coef,Luengue-Luiana National Park,20264,0.348908929400837,0.908715006280359,0.908192591523181,2,50,15722,110141.481148391,54043,loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.64,0.05,0.542001800772997,0.737998199227003,positive,tree_cover_1000m_coef,Luengue-Luiana National Park,20264,0.348908929400837,0.908715006280359,0.908192591523181,2,50,15722,110141.481148391,54043,loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.638758557461045,0.0433083203065495,0.553875809429284,0.723641305492807,positive,tree_cover_1000m_coef,Moremi,2999,0.354419605313486,0.90176996933782,0.900959042963851,2,50,18914,142784.037693128,71308,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.16,0.02,-0.199199279690801,-0.120800720309199,negative,tree_cover_1000m_coef,Moremi,2999,0.354419605313486,0.90176996933782,0.900959042963851,2,50,18914,142784.037693128,71308,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.17,0.03,0.111201080463798,0.228798919536202,positive,tree_cover_1000m_coef,Moremi,2999,0.354419605313486,0.90176996933782,0.900959042963851,2,50,18914,142784.037693128,71308,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Moremi,2999,0.354419605313486,0.90176996933782,0.900959042963851,2,50,18914,142784.037693128,71308,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.74,0.05,0.642001800772997,0.837998199227003,positive,tree_cover_1000m_coef,Moremi,2999,0.354419605313486,0.90176996933782,0.900959042963851,2,50,18914,142784.037693128,71308,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.591536302727022,0.0430972289069708,0.507067286235881,0.676005319218163,positive,tree_cover_1000m_coef,No Park,0,0.345308496758181,0.901381982519783,0.90062202238858,2,50,19642,148286.855266764,74307,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.15,0.02,-0.189199279690801,-0.110800720309199,negative,tree_cover_1000m_coef,No Park,0,0.345308496758181,0.901381982519783,0.90062202238858,2,50,19642,148286.855266764,74307,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.18,0.03,0.121201080463798,0.238798919536202,positive,tree_cover_1000m_coef,No Park,0,0.345308496758181,0.901381982519783,0.90062202238858,2,50,19642,148286.855266764,74307,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,No Park,0,0.345308496758181,0.901381982519783,0.90062202238858,2,50,19642,148286.855266764,74307,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.73,0.05,0.632001800772997,0.827998199227003,positive,tree_cover_1000m_coef,No Park,0,0.345308496758181,0.901381982519783,0.90062202238858,2,50,19642,148286.855266764,74307,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.687149649130677,0.0432188378034941,0.60244228358215,0.771857014679203,positive,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.342097173136413,0.897876997287136,0.897146661850715,2,50,18911,140572.508731943,70981,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.15,0.02,-0.189199279690801,-0.110800720309199,negative,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.342097173136413,0.897876997287136,0.897146661850715,2,50,18911,140572.508731943,70981,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.18,0.03,0.121201080463798,0.238798919536202,positive,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.342097173136413,0.897876997287136,0.897146661850715,2,50,18911,140572.508731943,70981,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.1,0.01,-0.119599639845401,-0.0804003601545995,negative,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.342097173136413,0.897876997287136,0.897146661850715,2,50,18911,140572.508731943,70981,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.7,0.05,0.602001800772997,0.797998199227003,positive,tree_cover_1000m_coef,Sioma Ngwezi,3326,0.342097173136413,0.897876997287136,0.897146661850715,2,50,18911,140572.508731943,70981,loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.553452248552479,0.0447779701044559,0.465689039846935,0.641215457258024,positive,tree_cover_1000m_coef,South Luangwa,7769,0.394837267234954,0.905150516218757,0.904152073983437,2,50,18089,135012.689025205,66538,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.18,0.02,-0.219199279690801,-0.140800720309199,negative,tree_cover_1000m_coef,South Luangwa,7769,0.394837267234954,0.905150516218757,0.904152073983437,2,50,18089,135012.689025205,66538,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.18,0.03,0.121201080463798,0.238798919536202,positive,tree_cover_1000m_coef,South Luangwa,7769,0.394837267234954,0.905150516218757,0.904152073983437,2,50,18089,135012.689025205,66538,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.21,0.01,-0.229599639845401,-0.190400360154599,negative,tree_cover_1000m_coef,South Luangwa,7769,0.394837267234954,0.905150516218757,0.904152073983437,2,50,18089,135012.689025205,66538,loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
