term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
slocal_density_km2_scaled,0.11,0.01,0.0904003601545995,0.129599639845401,positive,tree_cover_1000m_coef,Balule Nature Reserve,54,0.249451706887887,0.87121494776339,0.870510806859918,2,50,30399,258848.013965271,125752,loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Balule Nature Reserve,54,0.249451706887887,0.87121494776339,0.870510806859918,2,50,30399,258848.013965271,125752,loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Balule Nature Reserve,54,0.249451706887887,0.87121494776339,0.870510806859918,2,50,30399,258848.013965271,125752,loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.57,0.03,-0.628798919536202,-0.511201080463798,negative,tree_cover_1000m_coef,Balule Nature Reserve,54,0.249451706887887,0.87121494776339,0.870510806859918,2,50,30399,258848.013965271,125752,loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.07,0.02,0.0308007203091989,0.109199279690801,positive,tree_cover_1000m_coef,Balule Nature Reserve,54,0.249451706887887,0.87121494776339,0.870510806859918,2,50,30399,258848.013965271,125752,loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.508729428417689,0.0299839748594033,0.449961917579904,0.567496939255473,positive,tree_cover_1000m_coef,Bwabwata,4938,0.250322612280379,0.872694714983804,0.872034090323706,2,50,29418,249557.692586073,120868,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.01,0.0904003601545995,0.129599639845401,positive,tree_cover_1000m_coef,Bwabwata,4938,0.250322612280379,0.872694714983804,0.872034090323706,2,50,29418,249557.692586073,120868,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Bwabwata,4938,0.250322612280379,0.872694714983804,0.872034090323706,2,50,29418,249557.692586073,120868,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Bwabwata,4938,0.250322612280379,0.872694714983804,0.872034090323706,2,50,29418,249557.692586073,120868,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.57,0.03,-0.628798919536202,-0.511201080463798,negative,tree_cover_1000m_coef,Bwabwata,4938,0.250322612280379,0.872694714983804,0.872034090323706,2,50,29418,249557.692586073,120868,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Bwabwata,4938,0.250322612280379,0.872694714983804,0.872034090323706,2,50,29418,249557.692586073,120868,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.507303248771965,0.0299843173998719,0.448535066567198,0.566071430976731,positive,tree_cover_1000m_coef,Chobe,4891,0.252806223520688,0.871445936480089,0.870738002679812,2,50,29111,250350.981481074,120915,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.09,0.01,0.0704003601545995,0.109599639845401,positive,tree_cover_1000m_coef,Chobe,4891,0.252806223520688,0.871445936480089,0.870738002679812,2,50,29111,250350.981481074,120915,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Chobe,4891,0.252806223520688,0.871445936480089,0.870738002679812,2,50,29111,250350.981481074,120915,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Chobe,4891,0.252806223520688,0.871445936480089,0.870738002679812,2,50,29111,250350.981481074,120915,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.57,0.03,-0.628798919536202,-0.511201080463798,negative,tree_cover_1000m_coef,Chobe,4891,0.252806223520688,0.871445936480089,0.870738002679812,2,50,29111,250350.981481074,120915,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Chobe,4891,0.252806223520688,0.871445936480089,0.870738002679812,2,50,29111,250350.981481074,120915,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.441924907304135,0.0264550407424988,0.390073980239298,0.493775834368973,positive,tree_cover_1000m_coef,Gonarezhou,2137,0.248939805506681,0.863775859153748,0.863044343274511,2,50,29808,253521.529459184,123669,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.07,0.01,0.0504003601545995,0.0895996398454005,positive,tree_cover_1000m_coef,Gonarezhou,2137,0.248939805506681,0.863775859153748,0.863044343274511,2,50,29808,253521.529459184,123669,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.13,0.04,0.0516014406183979,0.208398559381602,positive,tree_cover_1000m_coef,Gonarezhou,2137,0.248939805506681,0.863775859153748,0.863044343274511,2,50,29808,253521.529459184,123669,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.08,0.01,-0.0995996398454005,-0.0604003601545995,negative,tree_cover_1000m_coef,Gonarezhou,2137,0.248939805506681,0.863775859153748,0.863044343274511,2,50,29808,253521.529459184,123669,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.52,0.02,-0.559199279690801,-0.480800720309199,negative,tree_cover_1000m_coef,Gonarezhou,2137,0.248939805506681,0.863775859153748,0.863044343274511,2,50,29808,253521.529459184,123669,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.07,0.02,0.0308007203091989,0.109199279690801,positive,tree_cover_1000m_coef,Gonarezhou,2137,0.248939805506681,0.863775859153748,0.863044343274511,2,50,29808,253521.529459184,123669,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.477596110668134,0.0290066582530428,0.420744105180308,0.534448116155959,positive,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.231329070021955,0.868170589942317,0.867483212624682,2,50,30102,257462.761481835,125181,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.231329070021955,0.868170589942317,0.867483212624682,2,50,30102,257462.761481835,125181,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.11,0.02,0.0708007203091989,0.149199279690801,positive,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.231329070021955,0.868170589942317,0.867483212624682,2,50,30102,257462.761481835,125181,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.231329070021955,0.868170589942317,0.867483212624682,2,50,30102,257462.761481835,125181,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.51,0.03,-0.568798919536202,-0.451201080463798,negative,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.231329070021955,0.868170589942317,0.867483212624682,2,50,30102,257462.761481835,125181,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.231329070021955,0.868170589942317,0.867483212624682,2,50,30102,257462.761481835,125181,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.524259081989678,0.0303432638966053,0.464787377578937,0.583730786400419,positive,tree_cover_1000m_coef,Hwange,8652,0.258358268665167,0.871629297181527,0.870958682030878,2,50,28348,242221.040093785,117154,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.04,0.02,0.000800720309198928,0.0791992796908011,positive,tree_cover_1000m_coef,Hwange,8652,0.258358268665167,0.871629297181527,0.870958682030878,2,50,28348,242221.040093785,117154,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Hwange,8652,0.258358268665167,0.871629297181527,0.870958682030878,2,50,28348,242221.040093785,117154,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Hwange,8652,0.258358268665167,0.871629297181527,0.870958682030878,2,50,28348,242221.040093785,117154,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.57,0.03,-0.628798919536202,-0.511201080463798,negative,tree_cover_1000m_coef,Hwange,8652,0.258358268665167,0.871629297181527,0.870958682030878,2,50,28348,242221.040093785,117154,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Hwange,8652,0.258358268665167,0.871629297181527,0.870958682030878,2,50,28348,242221.040093785,117154,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.488953346071564,0.0290044421738862,0.432105684019073,0.545801008124056,positive,tree_cover_1000m_coef,Itala Nature Reserve,199,0.248101520847803,0.871112294947233,0.870410731343986,2,50,30355,258582.937329828,125607,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Itala Nature Reserve,199,0.248101520847803,0.871112294947233,0.870410731343986,2,50,30355,258582.937329828,125607,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Itala Nature Reserve,199,0.248101520847803,0.871112294947233,0.870410731343986,2,50,30355,258582.937329828,125607,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Itala Nature Reserve,199,0.248101520847803,0.871112294947233,0.870410731343986,2,50,30355,258582.937329828,125607,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.57,0.03,-0.628798919536202,-0.511201080463798,negative,tree_cover_1000m_coef,Itala Nature Reserve,199,0.248101520847803,0.871112294947233,0.870410731343986,2,50,30355,258582.937329828,125607,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Itala Nature Reserve,199,0.248101520847803,0.871112294947233,0.870410731343986,2,50,30355,258582.937329828,125607,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.489828306975076,0.0289166173176857,0.433152778477685,0.546503835472468,positive,tree_cover_1000m_coef,Kaingo Private Game Reserve,122,0.249430982846557,0.871093165894201,0.870388747538381,2,50,30385,258719.412673446,125684,loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Kaingo Private Game Reserve,122,0.249430982846557,0.871093165894201,0.870388747538381,2,50,30385,258719.412673446,125684,loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Kaingo Private Game Reserve,122,0.249430982846557,0.871093165894201,0.870388747538381,2,50,30385,258719.412673446,125684,loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Kaingo Private Game Reserve,122,0.249430982846557,0.871093165894201,0.870388747538381,2,50,30385,258719.412673446,125684,loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.57,0.03,-0.628798919536202,-0.511201080463798,negative,tree_cover_1000m_coef,Kaingo Private Game Reserve,122,0.249430982846557,0.871093165894201,0.870388747538381,2,50,30385,258719.412673446,125684,loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_1000m_coef,Kaingo Private Game Reserve,122,0.249430982846557,0.871093165894201,0.870388747538381,2,50,30385,258719.412673446,125684,loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.477758994648509,0.028924004736399,0.421068987076501,0.534449002220517,positive,tree_cover_1000m_coef,Kasungu National Park,1755,0.249919483241711,0.871239993766328,0.870528328190848,2,50,29909,254449.02856654,124051,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.01,0.0804003601545995,0.119599639845401,positive,tree_cover_1000m_coef,Kasungu National Park,1755,0.249919483241711,0.871239993766328,0.870528328190848,2,50,29909,254449.02856654,124051,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Kasungu National Park,1755,0.249919483241711,0.871239993766328,0.870528328190848,2,50,29909,254449.02856654,124051,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.07,0.01,-0.0895996398454005,-0.0504003601545995,negative,tree_cover_1000m_coef,Kasungu National Park,1755,0.249919483241711,0.871239993766328,0.870528328190848,2,50,29909,254449.02856654,124051,loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
