term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
smonths_extreme_drought_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Luengue-Luiana National Park,20263,0.179078590927231,0.908923344374234,0.908575505164924,2,50,25006,-287314.72212352,97165,loo_evi_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Luengue-Luiana National Park,20263,0.179078590927231,0.908923344374234,0.908575505164924,2,50,25006,-287314.72212352,97165,loo_evi_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.02,0,-0.02,-0.02,negative,evi_900m_coef,Luengue-Luiana National Park,20263,0.179078590927231,0.908923344374234,0.908575505164924,2,50,25006,-287314.72212352,97165,loo_evi_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Luengue-Luiana National Park,20263,0.179078590927231,0.908923344374234,0.908575505164924,2,50,25006,-287314.72212352,97165,loo_evi_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0618300858257393,0.00389381392301956,0.0541983507741204,0.0694618208773583,positive,evi_900m_coef,Lukusuzi,2146,0.165704625594494,0.910225233555611,0.909973324020084,2,50,28138,-348849.305178917,115282,loo_evi_900m_coef_no_lukusuzi_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_lukusuzi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Lukusuzi,2146,0.165704625594494,0.910225233555611,0.909973324020084,2,50,28138,-348849.305178917,115282,loo_evi_900m_coef_no_lukusuzi_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_lukusuzi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,evi_900m_coef,Lukusuzi,2146,0.165704625594494,0.910225233555611,0.909973324020084,2,50,28138,-348849.305178917,115282,loo_evi_900m_coef_no_lukusuzi_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_lukusuzi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Lukusuzi,2146,0.165704625594494,0.910225233555611,0.909973324020084,2,50,28138,-348849.305178917,115282,loo_evi_900m_coef_no_lukusuzi_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_lukusuzi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Lukusuzi,2146,0.165704625594494,0.910225233555611,0.909973324020084,2,50,28138,-348849.305178917,115282,loo_evi_900m_coef_no_lukusuzi_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_lukusuzi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Lukusuzi,2146,0.165704625594494,0.910225233555611,0.909973324020084,2,50,28138,-348849.305178917,115282,loo_evi_900m_coef_no_lukusuzi_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_lukusuzi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0626337824032886,0.00382878284463431,0.0551295059231806,0.0701380588833967,positive,evi_900m_coef,Madikwe Nature Reserve,103,0.169336863547923,0.909684580673107,0.909419245067915,2,50,28553,-354648.148969541,117325,loo_evi_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Madikwe Nature Reserve,103,0.169336863547923,0.909684580673107,0.909419245067915,2,50,28553,-354648.148969541,117325,loo_evi_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Madikwe Nature Reserve,103,0.169336863547923,0.909684580673107,0.909419245067915,2,50,28553,-354648.148969541,117325,loo_evi_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Madikwe Nature Reserve,103,0.169336863547923,0.909684580673107,0.909419245067915,2,50,28553,-354648.148969541,117325,loo_evi_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.02,0,-0.02,-0.02,negative,evi_900m_coef,Madikwe Nature Reserve,103,0.169336863547923,0.909684580673107,0.909419245067915,2,50,28553,-354648.148969541,117325,loo_evi_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Madikwe Nature Reserve,103,0.169336863547923,0.909684580673107,0.909419245067915,2,50,28553,-354648.148969541,117325,loo_evi_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0647168019030322,0.00387183737757481,0.0571281400889896,0.0723054637170748,positive,evi_900m_coef,Makgadikgadi Pans,1117,0.166961173603824,0.90922544945344,0.908954956250051,2,50,28283,-350990.447548709,116311,loo_evi_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Makgadikgadi Pans,1117,0.166961173603824,0.90922544945344,0.908954956250051,2,50,28283,-350990.447548709,116311,loo_evi_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Makgadikgadi Pans,1117,0.166961173603824,0.90922544945344,0.908954956250051,2,50,28283,-350990.447548709,116311,loo_evi_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Makgadikgadi Pans,1117,0.166961173603824,0.90922544945344,0.908954956250051,2,50,28283,-350990.447548709,116311,loo_evi_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.02,0,-0.02,-0.02,negative,evi_900m_coef,Makgadikgadi Pans,1117,0.166961173603824,0.90922544945344,0.908954956250051,2,50,28283,-350990.447548709,116311,loo_evi_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Makgadikgadi Pans,1117,0.166961173603824,0.90922544945344,0.908954956250051,2,50,28283,-350990.447548709,116311,loo_evi_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0631342876850138,0.00382259653946096,0.0556421361402429,0.0706264392297847,positive,evi_900m_coef,Manyeleti Nature Reserve,30,0.171037046246859,0.909830198972981,0.909563570441077,2,50,28584,-354861.832024231,117398,loo_evi_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Manyeleti Nature Reserve,30,0.171037046246859,0.909830198972981,0.909563570441077,2,50,28584,-354861.832024231,117398,loo_evi_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,evi_900m_coef,Manyeleti Nature Reserve,30,0.171037046246859,0.909830198972981,0.909563570441077,2,50,28584,-354861.832024231,117398,loo_evi_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Manyeleti Nature Reserve,30,0.171037046246859,0.909830198972981,0.909563570441077,2,50,28584,-354861.832024231,117398,loo_evi_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Manyeleti Nature Reserve,30,0.171037046246859,0.909830198972981,0.909563570441077,2,50,28584,-354861.832024231,117398,loo_evi_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Manyeleti Nature Reserve,30,0.171037046246859,0.909830198972981,0.909563570441077,2,50,28584,-354861.832024231,117398,loo_evi_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0631155777311155,0.00382756599867783,0.0556136862252568,0.0706174692369741,positive,evi_900m_coef,Mapungupwe National Park,69,0.171211377533105,0.909810295366687,0.909533600234768,2,50,28578,-354732.579742118,117359,loo_evi_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Mapungupwe National Park,69,0.171211377533105,0.909810295366687,0.909533600234768,2,50,28578,-354732.579742118,117359,loo_evi_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,evi_900m_coef,Mapungupwe National Park,69,0.171211377533105,0.909810295366687,0.909533600234768,2,50,28578,-354732.579742118,117359,loo_evi_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Mapungupwe National Park,69,0.171211377533105,0.909810295366687,0.909533600234768,2,50,28578,-354732.579742118,117359,loo_evi_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Mapungupwe National Park,69,0.171211377533105,0.909810295366687,0.909533600234768,2,50,28578,-354732.579742118,117359,loo_evi_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Mapungupwe National Park,69,0.171211377533105,0.909810295366687,0.909533600234768,2,50,28578,-354732.579742118,117359,loo_evi_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0623510202241678,0.0049026911749036,0.0527419220940344,0.0719601183543012,positive,evi_900m_coef,Mavinga National Park,39780,0.228343403550445,0.923127706059615,0.922950145587054,2,50,21006,-230510.290998053,77648,loo_evi_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Mavinga National Park,39780,0.228343403550445,0.923127706059615,0.922950145587054,2,50,21006,-230510.290998053,77648,loo_evi_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,evi_900m_coef,Mavinga National Park,39780,0.228343403550445,0.923127706059615,0.922950145587054,2,50,21006,-230510.290998053,77648,loo_evi_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Mavinga National Park,39780,0.228343403550445,0.923127706059615,0.922950145587054,2,50,21006,-230510.290998053,77648,loo_evi_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.02,0,-0.02,-0.02,negative,evi_900m_coef,Mavinga National Park,39780,0.228343403550445,0.923127706059615,0.922950145587054,2,50,21006,-230510.290998053,77648,loo_evi_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Mavinga National Park,39780,0.228343403550445,0.923127706059615,0.922950145587054,2,50,21006,-230510.290998053,77648,loo_evi_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0618007555936548,0.00369816043773476,0.0545524943266438,0.0690490168606658,positive,evi_900m_coef,Moremi,2964,0.173847314364436,0.910379997097209,0.910080359769401,2,50,27883,-346572.952011585,114464,loo_evi_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Moremi,2964,0.173847314364436,0.910379997097209,0.910080359769401,2,50,27883,-346572.952011585,114464,loo_evi_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Moremi,2964,0.173847314364436,0.910379997097209,0.910080359769401,2,50,27883,-346572.952011585,114464,loo_evi_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Moremi,2964,0.173847314364436,0.910379997097209,0.910080359769401,2,50,27883,-346572.952011585,114464,loo_evi_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.02,0,-0.02,-0.02,negative,evi_900m_coef,Moremi,2964,0.173847314364436,0.910379997097209,0.910080359769401,2,50,27883,-346572.952011585,114464,loo_evi_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Moremi,2964,0.173847314364436,0.910379997097209,0.910080359769401,2,50,27883,-346572.952011585,114464,loo_evi_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0644237135511318,0.00381009291238173,0.0569560686651123,0.0718913584371513,positive,evi_900m_coef,Nkasa Rupara,156,0.170931166983305,0.909677555971454,0.909379433902247,2,50,28537,-354548.320269913,117272,loo_evi_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Nkasa Rupara,156,0.170931166983305,0.909677555971454,0.909379433902247,2,50,28537,-354548.320269913,117272,loo_evi_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,evi_900m_coef,Nkasa Rupara,156,0.170931166983305,0.909677555971454,0.909379433902247,2,50,28537,-354548.320269913,117272,loo_evi_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Nkasa Rupara,156,0.170931166983305,0.909677555971454,0.909379433902247,2,50,28537,-354548.320269913,117272,loo_evi_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.02,0,-0.02,-0.02,negative,evi_900m_coef,Nkasa Rupara,156,0.170931166983305,0.909677555971454,0.909379433902247,2,50,28537,-354548.320269913,117272,loo_evi_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Nkasa Rupara,156,0.170931166983305,0.909677555971454,0.909379433902247,2,50,28537,-354548.320269913,117272,loo_evi_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0631567535663229,0.00381829956921134,0.0556730239284839,0.070640483204162,positive,evi_900m_coef,No Park,0,0.17109035803904,0.909832272121734,0.909565236145467,2,50,28597,-354941.478503911,117428,loo_evi_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,No Park,0,0.17109035803904,0.909832272121734,0.909565236145467,2,50,28597,-354941.478503911,117428,loo_evi_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,evi_900m_coef,No Park,0,0.17109035803904,0.909832272121734,0.909565236145467,2,50,28597,-354941.478503911,117428,loo_evi_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,No Park,0,0.17109035803904,0.909832272121734,0.909565236145467,2,50,28597,-354941.478503911,117428,loo_evi_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,No Park,0,0.17109035803904,0.909832272121734,0.909565236145467,2,50,28597,-354941.478503911,117428,loo_evi_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
