term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
local_density_km2_scaled,4.71448463045502e-05,8.22198652676027e-05,-0.000114003128433687,0.000208292821042787,non-significant,18,100,mesh_26,1271,-580268.299610779,FALSE,tree_cover_sd_1000m_coef,291016.50939834,75464,3.85636209846205,tree_cover_sd_1000m_coef_mesh_26_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_26_1000m_local_density.Rds,Tree Cover SD Trend,Local Elephant Density
months_severe_drought_scaled,8.83543382501563e-05,0.00011611127686396,-0.000139219582602164,0.000315928259102476,non-significant,18,100,mesh_26,1271,-580268.299610779,FALSE,tree_cover_sd_1000m_coef,291016.50939834,75464,3.85636209846205,tree_cover_sd_1000m_coef_mesh_26_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_26_1000m_local_density.Rds,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000338607990096376,4.08628680971195e-05,0.000258518240321011,0.000418697739871741,positive,18,100,mesh_26,1271,-580268.299610779,FALSE,tree_cover_sd_1000m_coef,291016.50939834,75464,3.85636209846205,tree_cover_sd_1000m_coef_mesh_26_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_26_1000m_local_density.Rds,Tree Cover SD Trend,Fire frequency
mat_change_scaled,0.00149625126558235,0.000181455036991529,0.00114060592826557,0.00185189660289913,positive,18,100,mesh_26,1271,-580268.299610779,FALSE,tree_cover_sd_1000m_coef,291016.50939834,75464,3.85636209846205,tree_cover_sd_1000m_coef_mesh_26_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_26_1000m_local_density.Rds,Tree Cover SD Trend,MAT Trend
n_deposition_scaled,-0.000614855018844565,0.00015089544864155,-0.000910604663613016,-0.000319105374076114,negative,18,100,mesh_26,1271,-580268.299610779,FALSE,tree_cover_sd_1000m_coef,291016.50939834,75464,3.85636209846205,tree_cover_sd_1000m_coef_mesh_26_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_26_1000m_local_density.Rds,Tree Cover SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.000662701874247553,8.20385353383889e-05,-0.000823494448855212,-0.000501909299639895,negative,18,100,mesh_26,1271,-580268.299610779,FALSE,tree_cover_sd_1000m_coef,291016.50939834,75464,3.85636209846205,tree_cover_sd_1000m_coef_mesh_26_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_26_1000m_local_density.Rds,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-0.000664204198700572,0.00273191695904828,-0.00601866304718938,0.00469025464978823,non-significant,18,50,mesh_25,3087,-580642.886533982,FALSE,tree_cover_sd_1000m_coef,291189.535002754,75464,3.85865492158849,tree_cover_sd_1000m_coef_mesh_25_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_25_1000m_local_density.Rds,Tree Cover SD Trend,(Intercept)
percent_population_growth_scaled,0.000262526186413654,0.000134988523876184,-2.0464587098911e-06,0.000527098831537199,non-significant,18,50,mesh_25,3087,-580642.886533982,FALSE,tree_cover_sd_1000m_coef,291189.535002754,75464,3.85865492158849,tree_cover_sd_1000m_coef_mesh_25_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_25_1000m_local_density.Rds,Tree Cover SD Trend,Elephant Population Growth
local_density_km2_scaled,1.49377255785989e-06,8.24550404735404e-05,-0.000160115137114072,0.000163102682229792,non-significant,18,50,mesh_25,3087,-580642.886533982,FALSE,tree_cover_sd_1000m_coef,291189.535002754,75464,3.85865492158849,tree_cover_sd_1000m_coef_mesh_25_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_25_1000m_local_density.Rds,Tree Cover SD Trend,Local Elephant Density
months_severe_drought_scaled,-5.18580318191649e-07,0.000115653136668534,-0.000227194562887608,0.000226157402251225,non-significant,18,50,mesh_25,3087,-580642.886533982,FALSE,tree_cover_sd_1000m_coef,291189.535002754,75464,3.85865492158849,tree_cover_sd_1000m_coef_mesh_25_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_25_1000m_local_density.Rds,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000351406182826886,4.09589846131441e-05,0.000271128048141793,0.000431684317511979,positive,18,50,mesh_25,3087,-580642.886533982,FALSE,tree_cover_sd_1000m_coef,291189.535002754,75464,3.85865492158849,tree_cover_sd_1000m_coef_mesh_25_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_25_1000m_local_density.Rds,Tree Cover SD Trend,Fire frequency
mat_change_scaled,0.00145349530868982,0.000184297273358265,0.00109227929045869,0.00181471132692095,positive,18,50,mesh_25,3087,-580642.886533982,FALSE,tree_cover_sd_1000m_coef,291189.535002754,75464,3.85865492158849,tree_cover_sd_1000m_coef_mesh_25_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_25_1000m_local_density.Rds,Tree Cover SD Trend,MAT Trend
n_deposition_scaled,-0.000673733285733924,0.000151980124562298,-0.000971608856241939,-0.000375857715225909,negative,18,50,mesh_25,3087,-580642.886533982,FALSE,tree_cover_sd_1000m_coef,291189.535002754,75464,3.85865492158849,tree_cover_sd_1000m_coef_mesh_25_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_25_1000m_local_density.Rds,Tree Cover SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.0006214839761864,8.19329273799167e-05,-0.000782069562998972,-0.000460898389373827,negative,18,50,mesh_25,3087,-580642.886533982,FALSE,tree_cover_sd_1000m_coef,291189.535002754,75464,3.85865492158849,tree_cover_sd_1000m_coef_mesh_25_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_25_1000m_local_density.Rds,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-0.00133880892840229,0.00281596134966831,-0.00685799175560897,0.0041803738988044,non-significant,16,150,mesh_24,1109,-582008.730044169,FALSE,tree_cover_sd_1000m_coef,291888.781299883,75464,3.86792088015322,tree_cover_sd_1000m_coef_mesh_24_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_24_1000m_local_density.Rds,Tree Cover SD Trend,(Intercept)
percent_population_growth_scaled,0.000331906211163903,0.000139432798223331,5.8622948382534e-05,0.000605189473945272,positive,16,150,mesh_24,1109,-582008.730044169,FALSE,tree_cover_sd_1000m_coef,291888.781299883,75464,3.86792088015322,tree_cover_sd_1000m_coef_mesh_24_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_24_1000m_local_density.Rds,Tree Cover SD Trend,Elephant Population Growth
local_density_km2_scaled,0.00040130348434516,8.62973542618562e-05,0.000232163778030828,0.000570443190659493,positive,16,150,mesh_24,1109,-582008.730044169,FALSE,tree_cover_sd_1000m_coef,291888.781299883,75464,3.86792088015322,tree_cover_sd_1000m_coef_mesh_24_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_24_1000m_local_density.Rds,Tree Cover SD Trend,Local Elephant Density
months_severe_drought_scaled,0.000192056471559082,0.000119225167365686,-4.16205625284231e-05,0.000425733505646587,non-significant,16,150,mesh_24,1109,-582008.730044169,FALSE,tree_cover_sd_1000m_coef,291888.781299883,75464,3.86792088015322,tree_cover_sd_1000m_coef_mesh_24_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_24_1000m_local_density.Rds,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000363109371096125,4.16025003794477e-05,0.000281569968685594,0.000444648773506657,positive,16,150,mesh_24,1109,-582008.730044169,FALSE,tree_cover_sd_1000m_coef,291888.781299883,75464,3.86792088015322,tree_cover_sd_1000m_coef_mesh_24_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_24_1000m_local_density.Rds,Tree Cover SD Trend,Fire frequency
mat_change_scaled,0.00111626498716143,0.000193292300672664,0.000737419039354122,0.00149511093496874,positive,16,150,mesh_24,1109,-582008.730044169,FALSE,tree_cover_sd_1000m_coef,291888.781299883,75464,3.86792088015322,tree_cover_sd_1000m_coef_mesh_24_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_24_1000m_local_density.Rds,Tree Cover SD Trend,MAT Trend
n_deposition_scaled,-0.000650976715712125,0.00016451637455631,-0.000973422884709595,-0.000328530546714655,negative,16,150,mesh_24,1109,-582008.730044169,FALSE,tree_cover_sd_1000m_coef,291888.781299883,75464,3.86792088015322,tree_cover_sd_1000m_coef_mesh_24_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_24_1000m_local_density.Rds,Tree Cover SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.000904505028443232,8.53132271834153e-05,-0.00107171588112761,-0.000737294175758854,negative,16,150,mesh_24,1109,-582008.730044169,FALSE,tree_cover_sd_1000m_coef,291888.781299883,75464,3.86792088015322,tree_cover_sd_1000m_coef_mesh_24_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_24_1000m_local_density.Rds,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-0.00113371758766785,0.00277737919319614,-0.0065772807777432,0.0043098456024075,non-significant,16,100,mesh_23,1377,-582011.77779888,FALSE,tree_cover_sd_1000m_coef,291889.298426369,75464,3.86792773277814,tree_cover_sd_1000m_coef_mesh_23_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_23_1000m_local_density.Rds,Tree Cover SD Trend,(Intercept)
percent_population_growth_scaled,0.00032895885242284,0.000139447416251831,5.56469388320862e-05,0.000602270766013594,positive,16,100,mesh_23,1377,-582011.77779888,FALSE,tree_cover_sd_1000m_coef,291889.298426369,75464,3.86792773277814,tree_cover_sd_1000m_coef_mesh_23_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_23_1000m_local_density.Rds,Tree Cover SD Trend,Elephant Population Growth
local_density_km2_scaled,0.000402777997201108,8.63359888301866e-05,0.00023356256852429,0.000571993425877926,positive,16,100,mesh_23,1377,-582011.77779888,FALSE,tree_cover_sd_1000m_coef,291889.298426369,75464,3.86792773277814,tree_cover_sd_1000m_coef_mesh_23_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_23_1000m_local_density.Rds,Tree Cover SD Trend,Local Elephant Density
months_severe_drought_scaled,0.000192346683606154,0.000119225758126492,-4.13315083512529e-05,0.000426024875563561,non-significant,16,100,mesh_23,1377,-582011.77779888,FALSE,tree_cover_sd_1000m_coef,291889.298426369,75464,3.86792773277814,tree_cover_sd_1000m_coef_mesh_23_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_23_1000m_local_density.Rds,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000362821216168909,4.16002812325679e-05,0.000281286163206338,0.00044435626913148,positive,16,100,mesh_23,1377,-582011.77779888,FALSE,tree_cover_sd_1000m_coef,291889.298426369,75464,3.86792773277814,tree_cover_sd_1000m_coef_mesh_23_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_23_1000m_local_density.Rds,Tree Cover SD Trend,Fire frequency
mat_change_scaled,0.00111489009965277,0.000193279459395009,0.000736069320287184,0.00149371087901836,positive,16,100,mesh_23,1377,-582011.77779888,FALSE,tree_cover_sd_1000m_coef,291889.298426369,75464,3.86792773277814,tree_cover_sd_1000m_coef_mesh_23_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_23_1000m_local_density.Rds,Tree Cover SD Trend,MAT Trend
n_deposition_scaled,-0.000639707267122191,0.000164814158466341,-0.000962737081858497,-0.000316677452385885,negative,16,100,mesh_23,1377,-582011.77779888,FALSE,tree_cover_sd_1000m_coef,291889.298426369,75464,3.86792773277814,tree_cover_sd_1000m_coef_mesh_23_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_23_1000m_local_density.Rds,Tree Cover SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.00090557451484578,8.53917790694346e-05,-0.00107293932639767,-0.000738209703293887,negative,16,100,mesh_23,1377,-582011.77779888,FALSE,tree_cover_sd_1000m_coef,291889.298426369,75464,3.86792773277814,tree_cover_sd_1000m_coef_mesh_23_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_23_1000m_local_density.Rds,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-8.58476774932804e-05,0.00133997335851641,-0.00271214720042862,0.00254045184544206,non-significant,16,50,mesh_22,3175,-582303.958963441,FALSE,tree_cover_sd_1000m_coef,292026.351860729,75464,3.86974387603001,tree_cover_sd_1000m_coef_mesh_22_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_22_1000m_local_density.Rds,Tree Cover SD Trend,(Intercept)
percent_population_growth_scaled,0.000352539505541654,0.000138533362961005,8.10191034808691e-05,0.000624059907602439,positive,16,50,mesh_22,3175,-582303.958963441,FALSE,tree_cover_sd_1000m_coef,292026.351860729,75464,3.86974387603001,tree_cover_sd_1000m_coef_mesh_22_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_22_1000m_local_density.Rds,Tree Cover SD Trend,Elephant Population Growth
local_density_km2_scaled,0.000347689543510155,8.63076544019559e-05,0.000178529649292191,0.000516849437728118,positive,16,50,mesh_22,3175,-582303.958963441,FALSE,tree_cover_sd_1000m_coef,292026.351860729,75464,3.86974387603001,tree_cover_sd_1000m_coef_mesh_22_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_22_1000m_local_density.Rds,Tree Cover SD Trend,Local Elephant Density
months_severe_drought_scaled,0.000152804570312535,0.000119057546506191,-8.05439329273018e-05,0.000386153073552372,non-significant,16,50,mesh_22,3175,-582303.958963441,FALSE,tree_cover_sd_1000m_coef,292026.351860729,75464,3.86974387603001,tree_cover_sd_1000m_coef_mesh_22_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_22_1000m_local_density.Rds,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000350789933687081,4.1578297335111e-05,0.000269297968371766,0.000432281899002396,positive,16,50,mesh_22,3175,-582303.958963441,FALSE,tree_cover_sd_1000m_coef,292026.351860729,75464,3.86974387603001,tree_cover_sd_1000m_coef_mesh_22_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_22_1000m_local_density.Rds,Tree Cover SD Trend,Fire frequency
mat_change_scaled,0.000792942452446102,0.000197582999168311,0.000405686890118804,0.0011801980147734,positive,16,50,mesh_22,3175,-582303.958963441,FALSE,tree_cover_sd_1000m_coef,292026.351860729,75464,3.86974387603001,tree_cover_sd_1000m_coef_mesh_22_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_22_1000m_local_density.Rds,Tree Cover SD Trend,MAT Trend
n_deposition_scaled,-0.000705133138515631,0.000162405063149467,-0.00102344121319554,-0.000386825063835722,negative,16,50,mesh_22,3175,-582303.958963441,FALSE,tree_cover_sd_1000m_coef,292026.351860729,75464,3.86974387603001,tree_cover_sd_1000m_coef_mesh_22_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_22_1000m_local_density.Rds,Tree Cover SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.00086759396622383,8.51816927367399e-05,-0.00103454701613,-0.000700640916317663,negative,16,50,mesh_22,3175,-582303.958963441,FALSE,tree_cover_sd_1000m_coef,292026.351860729,75464,3.86974387603001,tree_cover_sd_1000m_coef_mesh_22_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_22_1000m_local_density.Rds,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-0.00122471106711396,0.00235842720156287,-0.00584714344233677,0.00339772130810886,non-significant,14,150,mesh_21,1287,-583354.978324533,FALSE,tree_cover_sd_1000m_coef,292686.467386947,75464,3.87849129898954,tree_cover_sd_1000m_coef_mesh_21_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_21_1000m_local_density.Rds,Tree Cover SD Trend,(Intercept)
percent_population_growth_scaled,0.000122461170798288,0.00015309677475001,-0.000177602993860973,0.000422525335457549,non-significant,14,150,mesh_21,1287,-583354.978324533,FALSE,tree_cover_sd_1000m_coef,292686.467386947,75464,3.87849129898954,tree_cover_sd_1000m_coef_mesh_21_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_21_1000m_local_density.Rds,Tree Cover SD Trend,Elephant Population Growth
local_density_km2_scaled,0.000196605606810486,8.59251291829896e-05,2.81954482448749e-05,0.000365015765376097,positive,14,150,mesh_21,1287,-583354.978324533,FALSE,tree_cover_sd_1000m_coef,292686.467386947,75464,3.87849129898954,tree_cover_sd_1000m_coef_mesh_21_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_21_1000m_local_density.Rds,Tree Cover SD Trend,Local Elephant Density
months_severe_drought_scaled,0.000436965703313859,0.000127906368780628,0.00018627382711053,0.000687657579517189,positive,14,150,mesh_21,1287,-583354.978324533,FALSE,tree_cover_sd_1000m_coef,292686.467386947,75464,3.87849129898954,tree_cover_sd_1000m_coef_mesh_21_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_21_1000m_local_density.Rds,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000449509188335265,4.30937467276074e-05,0.000365046996790263,0.000533971379880266,positive,14,150,mesh_21,1287,-583354.978324533,FALSE,tree_cover_sd_1000m_coef,292686.467386947,75464,3.87849129898954,tree_cover_sd_1000m_coef_mesh_21_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_21_1000m_local_density.Rds,Tree Cover SD Trend,Fire frequency
mat_change_scaled,0.00115043317551026,0.000206426110588788,0.000745845433287556,0.00155502091773297,positive,14,150,mesh_21,1287,-583354.978324533,FALSE,tree_cover_sd_1000m_coef,292686.467386947,75464,3.87849129898954,tree_cover_sd_1000m_coef_mesh_21_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_21_1000m_local_density.Rds,Tree Cover SD Trend,MAT Trend
n_deposition_scaled,-0.000185324088958849,0.000185319792509478,-0.000548544207899862,0.000177896029982163,non-significant,14,150,mesh_21,1287,-583354.978324533,FALSE,tree_cover_sd_1000m_coef,292686.467386947,75464,3.87849129898954,tree_cover_sd_1000m_coef_mesh_21_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_21_1000m_local_density.Rds,Tree Cover SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.000745736344914763,8.41459710481803e-05,-0.000910659417613346,-0.000580813272216179,negative,14,150,mesh_21,1287,-583354.978324533,FALSE,tree_cover_sd_1000m_coef,292686.467386947,75464,3.87849129898954,tree_cover_sd_1000m_coef_mesh_21_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_21_1000m_local_density.Rds,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-0.00124191350958104,0.00230615817155232,-0.00576190046847634,0.00327807344931426,non-significant,14,100,mesh_20,1579,-583358.004632745,FALSE,tree_cover_sd_1000m_coef,292687.9467058,75464,3.87851090196385,tree_cover_sd_1000m_coef_mesh_20_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_20_1000m_local_density.Rds,Tree Cover SD Trend,(Intercept)
percent_population_growth_scaled,0.000122249471133881,0.000153105380810028,-0.000177831561093064,0.000422330503360827,non-significant,14,100,mesh_20,1579,-583358.004632745,FALSE,tree_cover_sd_1000m_coef,292687.9467058,75464,3.87851090196385,tree_cover_sd_1000m_coef_mesh_20_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_20_1000m_local_density.Rds,Tree Cover SD Trend,Elephant Population Growth
local_density_km2_scaled,0.000197487201219477,8.59233948998252e-05,2.90804417864074e-05,0.000365893960652547,positive,14,100,mesh_20,1579,-583358.004632745,FALSE,tree_cover_sd_1000m_coef,292687.9467058,75464,3.87851090196385,tree_cover_sd_1000m_coef_mesh_20_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_20_1000m_local_density.Rds,Tree Cover SD Trend,Local Elephant Density
months_severe_drought_scaled,0.000437472380160831,0.000127870082426915,0.00018685162390391,0.000688093136417752,positive,14,100,mesh_20,1579,-583358.004632745,FALSE,tree_cover_sd_1000m_coef,292687.9467058,75464,3.87851090196385,tree_cover_sd_1000m_coef_mesh_20_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_20_1000m_local_density.Rds,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000449547855421704,4.30942952273787e-05,0.000365084588836905,0.000534011122006503,positive,14,100,mesh_20,1579,-583358.004632745,FALSE,tree_cover_sd_1000m_coef,292687.9467058,75464,3.87851090196385,tree_cover_sd_1000m_coef_mesh_20_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_20_1000m_local_density.Rds,Tree Cover SD Trend,Fire frequency
mat_change_scaled,0.0011499773672849,0.000206372275575627,0.000745495139749096,0.00155445959482071,positive,14,100,mesh_20,1579,-583358.004632745,FALSE,tree_cover_sd_1000m_coef,292687.9467058,75464,3.87851090196385,tree_cover_sd_1000m_coef_mesh_20_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_20_1000m_local_density.Rds,Tree Cover SD Trend,MAT Trend
n_deposition_scaled,-0.00018413701258352,0.000185001767782164,-0.000546733814512805,0.000178459789345764,non-significant,14,100,mesh_20,1579,-583358.004632745,FALSE,tree_cover_sd_1000m_coef,292687.9467058,75464,3.87851090196385,tree_cover_sd_1000m_coef_mesh_20_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_20_1000m_local_density.Rds,Tree Cover SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.000745395599885857,8.41371908892143e-05,-0.000910301463789089,-0.000580489735982626,negative,14,100,mesh_20,1579,-583358.004632745,FALSE,tree_cover_sd_1000m_coef,292687.9467058,75464,3.87851090196385,tree_cover_sd_1000m_coef_mesh_20_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_20_1000m_local_density.Rds,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),-0.000694761457318461,0.00163847099052497,-0.00390610558846106,0.00251658267382414,non-significant,14,50,mesh_19,3367,-583445.583658036,FALSE,tree_cover_sd_1000m_coef,292728.440146746,75464,3.87904749478885,tree_cover_sd_1000m_coef_mesh_19_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_19_1000m_local_density.Rds,Tree Cover SD Trend,(Intercept)
percent_population_growth_scaled,2.60705924772746e-05,0.00015451849900482,-0.000276780100517361,0.00032892128547191,non-significant,14,50,mesh_19,3367,-583445.583658036,FALSE,tree_cover_sd_1000m_coef,292728.440146746,75464,3.87904749478885,tree_cover_sd_1000m_coef_mesh_19_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_19_1000m_local_density.Rds,Tree Cover SD Trend,Elephant Population Growth
local_density_km2_scaled,0.000192473364336144,8.59318969176998e-05,2.40499412542434e-05,0.000360896787418044,positive,14,50,mesh_19,3367,-583445.583658036,FALSE,tree_cover_sd_1000m_coef,292728.440146746,75464,3.87904749478885,tree_cover_sd_1000m_coef_mesh_19_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_19_1000m_local_density.Rds,Tree Cover SD Trend,Local Elephant Density
months_severe_drought_scaled,0.000453814977742431,0.000127487682768113,0.000203943711044462,0.000703686244440399,positive,14,50,mesh_19,3367,-583445.583658036,FALSE,tree_cover_sd_1000m_coef,292728.440146746,75464,3.87904749478885,tree_cover_sd_1000m_coef_mesh_19_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_19_1000m_local_density.Rds,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.00044296637456932,4.3092219327203e-05,0.000358507176674101,0.000527425572464539,positive,14,50,mesh_19,3367,-583445.583658036,FALSE,tree_cover_sd_1000m_coef,292728.440146746,75464,3.87904749478885,tree_cover_sd_1000m_coef_mesh_19_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_19_1000m_local_density.Rds,Tree Cover SD Trend,Fire frequency
mat_change_scaled,0.00115140148880143,0.000205480465224544,0.000748667177434789,0.00155413580016807,positive,14,50,mesh_19,3367,-583445.583658036,FALSE,tree_cover_sd_1000m_coef,292728.440146746,75464,3.87904749478885,tree_cover_sd_1000m_coef_mesh_19_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_19_1000m_local_density.Rds,Tree Cover SD Trend,MAT Trend
n_deposition_scaled,-0.000139764007238632,0.000183387363706934,-0.000499196635323971,0.000219668620846707,non-significant,14,50,mesh_19,3367,-583445.583658036,FALSE,tree_cover_sd_1000m_coef,292728.440146746,75464,3.87904749478885,tree_cover_sd_1000m_coef_mesh_19_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_19_1000m_local_density.Rds,Tree Cover SD Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.000768805482959268,8.42457919880444e-05,-0.000933924201104888,-0.000603686764813648,negative,14,50,mesh_19,3367,-583445.583658036,FALSE,tree_cover_sd_1000m_coef,292728.440146746,75464,3.87904749478885,tree_cover_sd_1000m_coef_mesh_19_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_19_1000m_local_density.Rds,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.000265873667558591,0.000730348121201393,-0.00116558234617263,0.00169732968128981,non-significant,12,150,mesh_18,1571,-586558.10311766,FALSE,tree_cover_sd_1000m_coef,294350.841951932,75464,3.90054651160728,tree_cover_sd_1000m_coef_mesh_18_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_18_1000m_local_density.Rds,Tree Cover SD Trend,(Intercept)
percent_population_growth_scaled,0.000398970009471474,0.000162548449458624,8.03809027897422e-05,0.000717559116153206,positive,12,150,mesh_18,1571,-586558.10311766,FALSE,tree_cover_sd_1000m_coef,294350.841951932,75464,3.90054651160728,tree_cover_sd_1000m_coef_mesh_18_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_18_1000m_local_density.Rds,Tree Cover SD Trend,Elephant Population Growth
local_density_km2_scaled,0.000253167992551823,8.51833666565576e-05,8.62116618230997e-05,0.000420124323280546,positive,12,150,mesh_18,1571,-586558.10311766,FALSE,tree_cover_sd_1000m_coef,294350.841951932,75464,3.90054651160728,tree_cover_sd_1000m_coef_mesh_18_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_18_1000m_local_density.Rds,Tree Cover SD Trend,Local Elephant Density
months_severe_drought_scaled,0.00028017993805183,0.000130458694120276,2.44855961059628e-05,0.000535874279997698,positive,12,150,mesh_18,1571,-586558.10311766,FALSE,tree_cover_sd_1000m_coef,294350.841951932,75464,3.90054651160728,tree_cover_sd_1000m_coef_mesh_18_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_18_1000m_local_density.Rds,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000370134894178799,4.44199952270764e-05,0.000283073303340289,0.00045719648501731,positive,12,150,mesh_18,1571,-586558.10311766,FALSE,tree_cover_sd_1000m_coef,294350.841951932,75464,3.90054651160728,tree_cover_sd_1000m_coef_mesh_18_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_18_1000m_local_density.Rds,Tree Cover SD Trend,Fire frequency
mat_change_scaled,0.000412788026101312,0.000208468560282314,4.19715603906009e-06,0.000821378896163563,positive,12,150,mesh_18,1571,-586558.10311766,FALSE,tree_cover_sd_1000m_coef,294350.841951932,75464,3.90054651160728,tree_cover_sd_1000m_coef_mesh_18_1000m_local_density,builds/models/tree_cover_sd_1000m_coef_mesh_18_1000m_local_density.Rds,Tree Cover SD Trend,MAT Trend
