term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,clean_response,clean_term
mat_coef_scaled,-0.000684429986243308,0.000262265761946115,-0.00119846143403565,-0.000170398538450967,negative,12,150,mesh_18,1571,-580818.925578788,FALSE,tree_cover_sd_1000m_coef,291612.440388087,75464,3.86425898955909,tree_cover_sd_1000m_coef_mesh_18_1000m,Tree Cover SD Trend,MAT Trend
mat_scaled,-3.09047190892883e-05,0.000168631846882046,-0.000361417065624572,0.000299607627445995,non-significant,12,150,mesh_18,1571,-580818.925578788,FALSE,tree_cover_sd_1000m_coef,291612.440388087,75464,3.86425898955909,tree_cover_sd_1000m_coef_mesh_18_1000m,Tree Cover SD Trend,MAT
n_deposition_scaled,0.000584537648747234,0.000170582088243097,0.000250202899383132,0.000918872398111337,positive,12,150,mesh_18,1571,-580818.925578788,FALSE,tree_cover_sd_1000m_coef,291612.440388087,75464,3.86425898955909,tree_cover_sd_1000m_coef_mesh_18_1000m,Tree Cover SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.000724786130119978,8.49506965734127e-05,-0.000891286435865458,-0.000558285824374499,negative,12,150,mesh_18,1571,-580818.925578788,FALSE,tree_cover_sd_1000m_coef,291612.440388087,75464,3.86425898955909,tree_cover_sd_1000m_coef_mesh_18_1000m,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,-0.000246072883056651,7.48706562128669e-05,-0.00039281667273275,-9.93290933805523e-05,negative,12,150,mesh_18,1571,-580818.925578788,FALSE,tree_cover_sd_1000m_coef,291612.440388087,75464,3.86425898955909,tree_cover_sd_1000m_coef_mesh_18_1000m,Tree Cover SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.000191445526259916,9.14796441299912e-05,1.21487184465924e-05,0.00037074233407324,positive,12,150,mesh_18,1571,-580818.925578788,FALSE,tree_cover_sd_1000m_coef,291612.440388087,75464,3.86425898955909,tree_cover_sd_1000m_coef_mesh_18_1000m,Tree Cover SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.00124522268404991,0.000121604057167289,0.00100688311162807,0.00148356225647174,positive,12,150,mesh_18,1571,-580818.925578788,FALSE,tree_cover_sd_1000m_coef,291612.440388087,75464,3.86425898955909,tree_cover_sd_1000m_coef_mesh_18_1000m,Tree Cover SD Trend,MAT Trend:MAT
(Intercept),-0.000450851587220652,0.000775156331553992,-0.00197013007945467,0.00106842690501336,non-significant,12,100,mesh_17,1863,-580820.00714945,FALSE,tree_cover_sd_1000m_coef,291613.495690536,75464,3.86427297374292,tree_cover_sd_1000m_coef_mesh_17_1000m,Tree Cover SD Trend,(Intercept)
local_density_km2_scaled,0.000669847739821013,0.000135922368059055,0.000403444793731867,0.000936250685910158,positive,12,100,mesh_17,1863,-580820.00714945,FALSE,tree_cover_sd_1000m_coef,291613.495690536,75464,3.86427297374292,tree_cover_sd_1000m_coef_mesh_17_1000m,Tree Cover SD Trend,Local Elephant Density
percent_population_growth_scaled,0.000556284424650234,0.000183396238562027,0.000196834402168545,0.000915734447131922,positive,12,100,mesh_17,1863,-580820.00714945,FALSE,tree_cover_sd_1000m_coef,291613.495690536,75464,3.86427297374292,tree_cover_sd_1000m_coef_mesh_17_1000m,Tree Cover SD Trend,Elephant Population Growth
months_severe_drought_scaled,0.000441177143659041,0.000147624318790462,0.000151838795587476,0.000730515491730605,positive,12,100,mesh_17,1863,-580820.00714945,FALSE,tree_cover_sd_1000m_coef,291613.495690536,75464,3.86427297374292,tree_cover_sd_1000m_coef_mesh_17_1000m,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000416988806046924,6.79479558374451e-05,0.000283813259782413,0.000550164352311434,positive,12,100,mesh_17,1863,-580820.00714945,FALSE,tree_cover_sd_1000m_coef,291613.495690536,75464,3.86427297374292,tree_cover_sd_1000m_coef_mesh_17_1000m,Tree Cover SD Trend,Fire frequency
mat_coef_scaled,-0.000688298835131652,0.00026265831435151,-0.00120309967150061,-0.000173497998762692,negative,12,100,mesh_17,1863,-580820.00714945,FALSE,tree_cover_sd_1000m_coef,291613.495690536,75464,3.86427297374292,tree_cover_sd_1000m_coef_mesh_17_1000m,Tree Cover SD Trend,MAT Trend
mat_scaled,-3.12390338715888e-05,0.00016875775190724,-0.000361998149721724,0.000299520081978547,non-significant,12,100,mesh_17,1863,-580820.00714945,FALSE,tree_cover_sd_1000m_coef,291613.495690536,75464,3.86427297374292,tree_cover_sd_1000m_coef_mesh_17_1000m,Tree Cover SD Trend,MAT
n_deposition_scaled,0.000576947056407971,0.00017161152787283,0.000240594642445331,0.00091329947037061,positive,12,100,mesh_17,1863,-580820.00714945,FALSE,tree_cover_sd_1000m_coef,291613.495690536,75464,3.86427297374292,tree_cover_sd_1000m_coef_mesh_17_1000m,Tree Cover SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.000724623400734653,8.49606622640725e-05,-0.000891143238874906,-0.000558103562594399,negative,12,100,mesh_17,1863,-580820.00714945,FALSE,tree_cover_sd_1000m_coef,291613.495690536,75464,3.86427297374292,tree_cover_sd_1000m_coef_mesh_17_1000m,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,-0.000245991561036283,7.48778776705156e-05,-0.000392749504509289,-9.92336175632762e-05,negative,12,100,mesh_17,1863,-580820.00714945,FALSE,tree_cover_sd_1000m_coef,291613.495690536,75464,3.86427297374292,tree_cover_sd_1000m_coef_mesh_17_1000m,Tree Cover SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.00019159404730254,9.14830509351743e-05,1.22905622737554e-05,0.000370897532331325,positive,12,100,mesh_17,1863,-580820.00714945,FALSE,tree_cover_sd_1000m_coef,291613.495690536,75464,3.86427297374292,tree_cover_sd_1000m_coef_mesh_17_1000m,Tree Cover SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.0012466186747505,0.000121715735454412,0.00100806021690805,0.00148517713259295,positive,12,100,mesh_17,1863,-580820.00714945,FALSE,tree_cover_sd_1000m_coef,291613.495690536,75464,3.86427297374292,tree_cover_sd_1000m_coef_mesh_17_1000m,Tree Cover SD Trend,MAT Trend:MAT
(Intercept),-0.00038901594469693,0.000783766792401495,-0.00192517063008234,0.00114713874068848,non-significant,12,50,mesh_16,3631,-580837.884599163,FALSE,tree_cover_sd_1000m_coef,291626.988042225,75464,3.86445176563957,tree_cover_sd_1000m_coef_mesh_16_1000m,Tree Cover SD Trend,(Intercept)
local_density_km2_scaled,0.000650818296861902,0.000135974886966104,0.000384312415606433,0.000917324178117371,positive,12,50,mesh_16,3631,-580837.884599163,FALSE,tree_cover_sd_1000m_coef,291626.988042225,75464,3.86445176563957,tree_cover_sd_1000m_coef_mesh_16_1000m,Tree Cover SD Trend,Local Elephant Density
percent_population_growth_scaled,0.000554389297667923,0.000184205787812566,0.000193352587811468,0.000915426007524379,positive,12,50,mesh_16,3631,-580837.884599163,FALSE,tree_cover_sd_1000m_coef,291626.988042225,75464,3.86445176563957,tree_cover_sd_1000m_coef_mesh_16_1000m,Tree Cover SD Trend,Elephant Population Growth
months_severe_drought_scaled,0.000431948651776806,0.000148004032419157,0.000141866078668561,0.000722031224885052,positive,12,50,mesh_16,3631,-580837.884599163,FALSE,tree_cover_sd_1000m_coef,291626.988042225,75464,3.86445176563957,tree_cover_sd_1000m_coef_mesh_16_1000m,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000414122171377635,6.79790871583518e-05,0.000280885608845356,0.000547358733909914,positive,12,50,mesh_16,3631,-580837.884599163,FALSE,tree_cover_sd_1000m_coef,291626.988042225,75464,3.86445176563957,tree_cover_sd_1000m_coef_mesh_16_1000m,Tree Cover SD Trend,Fire frequency
mat_coef_scaled,-0.00072532072669494,0.000263102063802762,-0.00124099129600651,-0.000209650157383366,negative,12,50,mesh_16,3631,-580837.884599163,FALSE,tree_cover_sd_1000m_coef,291626.988042225,75464,3.86445176563957,tree_cover_sd_1000m_coef_mesh_16_1000m,Tree Cover SD Trend,MAT Trend
mat_scaled,3.09724868329829e-06,0.000169675111023915,-0.00032945985799641,0.000335654355363006,non-significant,12,50,mesh_16,3631,-580837.884599163,FALSE,tree_cover_sd_1000m_coef,291626.988042225,75464,3.86445176563957,tree_cover_sd_1000m_coef_mesh_16_1000m,Tree Cover SD Trend,MAT
n_deposition_scaled,0.00055983539780979,0.000174034256432361,0.000218734523126154,0.000900936272493426,positive,12,50,mesh_16,3631,-580837.884599163,FALSE,tree_cover_sd_1000m_coef,291626.988042225,75464,3.86445176563957,tree_cover_sd_1000m_coef_mesh_16_1000m,Tree Cover SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.000721319988470711,8.51625609310193e-05,-0.000888235540726707,-0.000554404436214716,negative,12,50,mesh_16,3631,-580837.884599163,FALSE,tree_cover_sd_1000m_coef,291626.988042225,75464,3.86445176563957,tree_cover_sd_1000m_coef_mesh_16_1000m,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,-0.000249243407649985,7.49428230607007e-05,-0.000396128641748716,-0.000102358173551254,negative,12,50,mesh_16,3631,-580837.884599163,FALSE,tree_cover_sd_1000m_coef,291626.988042225,75464,3.86445176563957,tree_cover_sd_1000m_coef_mesh_16_1000m,Tree Cover SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.000185495815436856,9.15297236770583e-05,6.10085351491891e-06,0.000364890777358793,positive,12,50,mesh_16,3631,-580837.884599163,FALSE,tree_cover_sd_1000m_coef,291626.988042225,75464,3.86445176563957,tree_cover_sd_1000m_coef_mesh_16_1000m,Tree Cover SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.00126802952999521,0.000122019483674546,0.00102887573658092,0.00150718332340949,positive,12,50,mesh_16,3631,-580837.884599163,FALSE,tree_cover_sd_1000m_coef,291626.988042225,75464,3.86445176563957,tree_cover_sd_1000m_coef_mesh_16_1000m,Tree Cover SD Trend,MAT Trend:MAT
(Intercept),-0.000121049907752372,0.000642295558514599,-0.00137992606987102,0.00113782625436628,non-significant,10,150,mesh_15,1957,-584294.842989581,FALSE,tree_cover_sd_1000m_coef,293526.962691645,75464,3.88962899782208,tree_cover_sd_1000m_coef_mesh_15_1000m,Tree Cover SD Trend,(Intercept)
local_density_km2_scaled,0.000655768873090381,0.000138956863749959,0.000383418424735821,0.00092811932144494,positive,10,150,mesh_15,1957,-584294.842989581,FALSE,tree_cover_sd_1000m_coef,293526.962691645,75464,3.88962899782208,tree_cover_sd_1000m_coef_mesh_15_1000m,Tree Cover SD Trend,Local Elephant Density
percent_population_growth_scaled,0.000123523006435979,0.000190123158951874,-0.000249111537736678,0.000496157550608636,non-significant,10,150,mesh_15,1957,-584294.842989581,FALSE,tree_cover_sd_1000m_coef,293526.962691645,75464,3.88962899782208,tree_cover_sd_1000m_coef_mesh_15_1000m,Tree Cover SD Trend,Elephant Population Growth
months_severe_drought_scaled,0.000240697622654509,0.000156407635582763,-6.58557099947727e-05,0.00054725095530379,non-significant,10,150,mesh_15,1957,-584294.842989581,FALSE,tree_cover_sd_1000m_coef,293526.962691645,75464,3.88962899782208,tree_cover_sd_1000m_coef_mesh_15_1000m,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.00024128866945818,6.97267307072908e-05,0.000104626788512167,0.000377950550404193,positive,10,150,mesh_15,1957,-584294.842989581,FALSE,tree_cover_sd_1000m_coef,293526.962691645,75464,3.88962899782208,tree_cover_sd_1000m_coef_mesh_15_1000m,Tree Cover SD Trend,Fire frequency
mat_coef_scaled,-0.000717488131919621,0.000251029302481993,-0.00120949652384854,-0.000225479739990703,negative,10,150,mesh_15,1957,-584294.842989581,FALSE,tree_cover_sd_1000m_coef,293526.962691645,75464,3.88962899782208,tree_cover_sd_1000m_coef_mesh_15_1000m,Tree Cover SD Trend,MAT Trend
mat_scaled,6.49573518377777e-06,0.000168475700509406,-0.000323710570084815,0.00033670204045237,non-significant,10,150,mesh_15,1957,-584294.842989581,FALSE,tree_cover_sd_1000m_coef,293526.962691645,75464,3.88962899782208,tree_cover_sd_1000m_coef_mesh_15_1000m,Tree Cover SD Trend,MAT
n_deposition_scaled,-0.000179506675220478,0.000174398462757711,-0.000521321381184742,0.000162308030743785,non-significant,10,150,mesh_15,1957,-584294.842989581,FALSE,tree_cover_sd_1000m_coef,293526.962691645,75464,3.88962899782208,tree_cover_sd_1000m_coef_mesh_15_1000m,Tree Cover SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.000685676424301378,8.6340793935889e-05,-0.000854901270812315,-0.000516451577790442,negative,10,150,mesh_15,1957,-584294.842989581,FALSE,tree_cover_sd_1000m_coef,293526.962691645,75464,3.88962899782208,tree_cover_sd_1000m_coef_mesh_15_1000m,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,-0.000506044169994409,7.68963744209469e-05,-0.000656758294401171,-0.000355330045587646,negative,10,150,mesh_15,1957,-584294.842989581,FALSE,tree_cover_sd_1000m_coef,293526.962691645,75464,3.88962899782208,tree_cover_sd_1000m_coef_mesh_15_1000m,Tree Cover SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,6.28754553928352e-05,9.46710925906913e-05,-0.000122676476461976,0.000248427387247647,non-significant,10,150,mesh_15,1957,-584294.842989581,FALSE,tree_cover_sd_1000m_coef,293526.962691645,75464,3.88962899782208,tree_cover_sd_1000m_coef_mesh_15_1000m,Tree Cover SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.00112605549827943,0.000120089949809912,0.000890683521746775,0.00136142747481208,positive,10,150,mesh_15,1957,-584294.842989581,FALSE,tree_cover_sd_1000m_coef,293526.962691645,75464,3.88962899782208,tree_cover_sd_1000m_coef_mesh_15_1000m,Tree Cover SD Trend,MAT Trend:MAT
(Intercept),-0.000146464585789546,0.000641034124135012,-0.00140286838195535,0.00110993921037626,non-significant,10,100,mesh_14,2246,-584296.102323724,FALSE,tree_cover_sd_1000m_coef,293527.853717801,75464,3.88964080512298,tree_cover_sd_1000m_coef_mesh_14_1000m,Tree Cover SD Trend,(Intercept)
local_density_km2_scaled,0.000655385528895257,0.000138944379234086,0.000383059549742174,0.000927711508048339,positive,10,100,mesh_14,2246,-584296.102323724,FALSE,tree_cover_sd_1000m_coef,293527.853717801,75464,3.88964080512298,tree_cover_sd_1000m_coef_mesh_14_1000m,Tree Cover SD Trend,Local Elephant Density
percent_population_growth_scaled,0.000116595898027359,0.000190129190347584,-0.000256050467463666,0.000489242263518385,non-significant,10,100,mesh_14,2246,-584296.102323724,FALSE,tree_cover_sd_1000m_coef,293527.853717801,75464,3.88964080512298,tree_cover_sd_1000m_coef_mesh_14_1000m,Tree Cover SD Trend,Elephant Population Growth
months_severe_drought_scaled,0.000238177543757742,0.000156317269241686,-6.81986741176123e-05,0.000544553761633097,non-significant,10,100,mesh_14,2246,-584296.102323724,FALSE,tree_cover_sd_1000m_coef,293527.853717801,75464,3.88964080512298,tree_cover_sd_1000m_coef_mesh_14_1000m,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000241304286421264,6.97260613416365e-05,0.000104643717407826,0.000377964855434702,positive,10,100,mesh_14,2246,-584296.102323724,FALSE,tree_cover_sd_1000m_coef,293527.853717801,75464,3.88964080512298,tree_cover_sd_1000m_coef_mesh_14_1000m,Tree Cover SD Trend,Fire frequency
mat_coef_scaled,-0.000716903682386428,0.000250896924195842,-0.00120865261764215,-0.000225154747130701,negative,10,100,mesh_14,2246,-584296.102323724,FALSE,tree_cover_sd_1000m_coef,293527.853717801,75464,3.88964080512298,tree_cover_sd_1000m_coef_mesh_14_1000m,Tree Cover SD Trend,MAT Trend
mat_scaled,1.4928850119782e-05,0.000168559144032841,-0.000315441001449486,0.00034529870168905,non-significant,10,100,mesh_14,2246,-584296.102323724,FALSE,tree_cover_sd_1000m_coef,293527.853717801,75464,3.88964080512298,tree_cover_sd_1000m_coef_mesh_14_1000m,Tree Cover SD Trend,MAT
n_deposition_scaled,-0.000179947225370525,0.000174357633925917,-0.000521681908294941,0.00016178745755389,non-significant,10,100,mesh_14,2246,-584296.102323724,FALSE,tree_cover_sd_1000m_coef,293527.853717801,75464,3.88964080512298,tree_cover_sd_1000m_coef_mesh_14_1000m,Tree Cover SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.000684330150544726,8.63406240722554e-05,-0.000853554664129059,-0.000515105636960394,negative,10,100,mesh_14,2246,-584296.102323724,FALSE,tree_cover_sd_1000m_coef,293527.853717801,75464,3.88964080512298,tree_cover_sd_1000m_coef_mesh_14_1000m,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,-0.000505127411379369,7.68932669442042e-05,-0.000655835445243633,-0.000354419377515104,negative,10,100,mesh_14,2246,-584296.102323724,FALSE,tree_cover_sd_1000m_coef,293527.853717801,75464,3.88964080512298,tree_cover_sd_1000m_coef_mesh_14_1000m,Tree Cover SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,6.26709250768224e-05,9.46693678045778e-05,-0.000122877626259326,0.000248219476412971,non-significant,10,100,mesh_14,2246,-584296.102323724,FALSE,tree_cover_sd_1000m_coef,293527.853717801,75464,3.88964080512298,tree_cover_sd_1000m_coef_mesh_14_1000m,Tree Cover SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.00112670134095967,0.000120061285369903,0.000891385545697079,0.00136201713622227,positive,10,100,mesh_14,2246,-584296.102323724,FALSE,tree_cover_sd_1000m_coef,293527.853717801,75464,3.88964080512298,tree_cover_sd_1000m_coef_mesh_14_1000m,Tree Cover SD Trend,MAT Trend:MAT
(Intercept),1.95777586603457e-06,0.000624689111364217,-0.00122241038394216,0.00122632593567423,non-significant,10,50,mesh_13,3990,-584316.160690497,FALSE,tree_cover_sd_1000m_coef,293538.839448426,75464,3.88978638090249,tree_cover_sd_1000m_coef_mesh_13_1000m,Tree Cover SD Trend,(Intercept)
local_density_km2_scaled,0.000642864908036519,0.000138970705766487,0.000370487329828092,0.000915242486244946,positive,10,50,mesh_13,3990,-584316.160690497,FALSE,tree_cover_sd_1000m_coef,293538.839448426,75464,3.88978638090249,tree_cover_sd_1000m_coef_mesh_13_1000m,Tree Cover SD Trend,Local Elephant Density
percent_population_growth_scaled,0.000104148816042394,0.00018985950366738,-0.000267968973268321,0.000476266605353108,non-significant,10,50,mesh_13,3990,-584316.160690497,FALSE,tree_cover_sd_1000m_coef,293538.839448426,75464,3.88978638090249,tree_cover_sd_1000m_coef_mesh_13_1000m,Tree Cover SD Trend,Elephant Population Growth
months_severe_drought_scaled,0.00024716024479502,0.000156159776323424,-5.89072926327219e-05,0.000553227782222762,non-significant,10,50,mesh_13,3990,-584316.160690497,FALSE,tree_cover_sd_1000m_coef,293538.839448426,75464,3.88978638090249,tree_cover_sd_1000m_coef_mesh_13_1000m,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000230088303014897,6.97677411612204e-05,9.33460430561921e-05,0.000366830562973602,positive,10,50,mesh_13,3990,-584316.160690497,FALSE,tree_cover_sd_1000m_coef,293538.839448426,75464,3.88978638090249,tree_cover_sd_1000m_coef_mesh_13_1000m,Tree Cover SD Trend,Fire frequency
mat_coef_scaled,-0.000745651375671253,0.000249765834572325,-0.0012351834160016,-0.000256119335340908,negative,10,50,mesh_13,3990,-584316.160690497,FALSE,tree_cover_sd_1000m_coef,293538.839448426,75464,3.88978638090249,tree_cover_sd_1000m_coef_mesh_13_1000m,Tree Cover SD Trend,MAT Trend
mat_scaled,2.70509572740152e-05,0.00016827661184239,-0.000302765141377495,0.000356867055925525,non-significant,10,50,mesh_13,3990,-584316.160690497,FALSE,tree_cover_sd_1000m_coef,293538.839448426,75464,3.88978638090249,tree_cover_sd_1000m_coef_mesh_13_1000m,Tree Cover SD Trend,MAT
n_deposition_scaled,-0.000189413148478135,0.000174738826581345,-0.000531894955278361,0.00015306865832209,non-significant,10,50,mesh_13,3990,-584316.160690497,FALSE,tree_cover_sd_1000m_coef,293538.839448426,75464,3.88978638090249,tree_cover_sd_1000m_coef_mesh_13_1000m,Tree Cover SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.000684321761860602,8.63687827631153e-05,-0.000853601465464872,-0.000515042058256333,negative,10,50,mesh_13,3990,-584316.160690497,FALSE,tree_cover_sd_1000m_coef,293538.839448426,75464,3.88978638090249,tree_cover_sd_1000m_coef_mesh_13_1000m,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,-0.000509701769101218,7.6875533128925e-05,-0.000660375045326226,-0.000359028492876209,negative,10,50,mesh_13,3990,-584316.160690497,FALSE,tree_cover_sd_1000m_coef,293538.839448426,75464,3.88978638090249,tree_cover_sd_1000m_coef_mesh_13_1000m,Tree Cover SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,4.54088398496028e-05,9.47140608868723e-05,-0.000140227308318201,0.000231044988017406,non-significant,10,50,mesh_13,3990,-584316.160690497,FALSE,tree_cover_sd_1000m_coef,293538.839448426,75464,3.88978638090249,tree_cover_sd_1000m_coef_mesh_13_1000m,Tree Cover SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.00112976923427039,0.000119798958649521,0.000894967589931927,0.00136457087860886,positive,10,50,mesh_13,3990,-584316.160690497,FALSE,tree_cover_sd_1000m_coef,293538.839448426,75464,3.88978638090249,tree_cover_sd_1000m_coef_mesh_13_1000m,Tree Cover SD Trend,MAT Trend:MAT
(Intercept),0.000197271726896925,0.000513963185247999,-0.000810077605568641,0.00120462105936249,non-significant,8,150,mesh_12,2715,-588250.430776778,FALSE,tree_cover_sd_1000m_coef,295889.738738192,75464,3.9209389740564,tree_cover_sd_1000m_coef_mesh_12_1000m,Tree Cover SD Trend,(Intercept)
local_density_km2_scaled,0.000716096059681804,0.000144337269045958,0.000433200210724858,0.00099899190863875,positive,8,150,mesh_12,2715,-588250.430776778,FALSE,tree_cover_sd_1000m_coef,295889.738738192,75464,3.9209389740564,tree_cover_sd_1000m_coef_mesh_12_1000m,Tree Cover SD Trend,Local Elephant Density
percent_population_growth_scaled,3.08064578793098e-05,0.000201795938258079,-0.000364706313332994,0.000426319229091613,non-significant,8,150,mesh_12,2715,-588250.430776778,FALSE,tree_cover_sd_1000m_coef,295889.738738192,75464,3.9209389740564,tree_cover_sd_1000m_coef_mesh_12_1000m,Tree Cover SD Trend,Elephant Population Growth
months_severe_drought_scaled,0.000372675640337548,0.000165471057934516,4.83583263021561e-05,0.000696992954372941,positive,8,150,mesh_12,2715,-588250.430776778,FALSE,tree_cover_sd_1000m_coef,295889.738738192,75464,3.9209389740564,tree_cover_sd_1000m_coef_mesh_12_1000m,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000367637571338574,7.35894603495522e-05,0.000223404879411713,0.000511870263265434,positive,8,150,mesh_12,2715,-588250.430776778,FALSE,tree_cover_sd_1000m_coef,295889.738738192,75464,3.9209389740564,tree_cover_sd_1000m_coef_mesh_12_1000m,Tree Cover SD Trend,Fire frequency
mat_coef_scaled,-0.000460012985179764,0.000247210716681545,-0.000944537086467927,2.45111161083988e-05,non-significant,8,150,mesh_12,2715,-588250.430776778,FALSE,tree_cover_sd_1000m_coef,295889.738738192,75464,3.9209389740564,tree_cover_sd_1000m_coef_mesh_12_1000m,Tree Cover SD Trend,MAT Trend
mat_scaled,0.000120086176380144,0.0001768136049453,-0.000226462121289338,0.000466634474049625,non-significant,8,150,mesh_12,2715,-588250.430776778,FALSE,tree_cover_sd_1000m_coef,295889.738738192,75464,3.9209389740564,tree_cover_sd_1000m_coef_mesh_12_1000m,Tree Cover SD Trend,MAT
n_deposition_scaled,-3.83608169482591e-05,0.000176430585536595,-0.000384158410371298,0.00030743677647478,non-significant,8,150,mesh_12,2715,-588250.430776778,FALSE,tree_cover_sd_1000m_coef,295889.738738192,75464,3.9209389740564,tree_cover_sd_1000m_coef_mesh_12_1000m,Tree Cover SD Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.000692805722647237,8.91350603881667e-05,-0.000867507230767846,-0.000518104214526627,negative,8,150,mesh_12,2715,-588250.430776778,FALSE,tree_cover_sd_1000m_coef,295889.738738192,75464,3.9209389740564,tree_cover_sd_1000m_coef_mesh_12_1000m,Tree Cover SD Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,-0.000355442106260489,7.94040152748532e-05,-0.000511071116427069,-0.000199813096093908,negative,8,150,mesh_12,2715,-588250.430776778,FALSE,tree_cover_sd_1000m_coef,295889.738738192,75464,3.9209389740564,tree_cover_sd_1000m_coef_mesh_12_1000m,Tree Cover SD Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.000158957862009009,9.99501138652313e-05,-3.69407614175221e-05,0.00035485648543554,non-significant,8,150,mesh_12,2715,-588250.430776778,FALSE,tree_cover_sd_1000m_coef,295889.738738192,75464,3.9209389740564,tree_cover_sd_1000m_coef_mesh_12_1000m,Tree Cover SD Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.00100434701009103,0.000123105041467181,0.000763065562500046,0.00124562845768202,positive,8,150,mesh_12,2715,-588250.430776778,FALSE,tree_cover_sd_1000m_coef,295889.738738192,75464,3.9209389740564,tree_cover_sd_1000m_coef_mesh_12_1000m,Tree Cover SD Trend,MAT Trend:MAT
(Intercept),0.000182579222953905,0.000517377292387071,-0.000831461636543603,0.00119662008245141,non-significant,8,100,mesh_11,2977,-588248.859304447,FALSE,tree_cover_sd_1000m_coef,295889.126906916,75464,3.92093086646501,tree_cover_sd_1000m_coef_mesh_11_1000m,Tree Cover SD Trend,(Intercept)
local_density_km2_scaled,0.000717157453323033,0.000144377395498319,0.000434182957964632,0.00100013194868143,positive,8,100,mesh_11,2977,-588248.859304447,FALSE,tree_cover_sd_1000m_coef,295889.126906916,75464,3.92093086646501,tree_cover_sd_1000m_coef_mesh_11_1000m,Tree Cover SD Trend,Local Elephant Density
percent_population_growth_scaled,3.01574972111545e-05,0.000202043081044315,-0.00036583966496121,0.000426154659383519,non-significant,8,100,mesh_11,2977,-588248.859304447,FALSE,tree_cover_sd_1000m_coef,295889.126906916,75464,3.92093086646501,tree_cover_sd_1000m_coef_mesh_11_1000m,Tree Cover SD Trend,Elephant Population Growth
months_severe_drought_scaled,0.000370900406842549,0.000165652644863756,4.62271889657834e-05,0.000695573624719314,positive,8,100,mesh_11,2977,-588248.859304447,FALSE,tree_cover_sd_1000m_coef,295889.126906916,75464,3.92093086646501,tree_cover_sd_1000m_coef_mesh_11_1000m,Tree Cover SD Trend,N Drought Months
fire_frequency_scaled,0.000368141793350803,7.35932015276516e-05,0.000223901768849608,0.000512381817851998,positive,8,100,mesh_11,2977,-588248.859304447,FALSE,tree_cover_sd_1000m_coef,295889.126906916,75464,3.92093086646501,tree_cover_sd_1000m_coef_mesh_11_1000m,Tree Cover SD Trend,Fire frequency
