term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,clean_response,clean_term
mean_density_km2_scaled:months_severe_drought_scaled,0.00112505412147517,0.000241156356588254,0.000652396347919298,0.00159771189503105,positive,12,100,mesh_17,1863,-496368.54145345,TRUE,canopy_height_900m_coef,249718.357013312,75464,3.30910575921382,canopy_height_900m_coef_mesh_17_1000m,Canopy Height Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.000378526110113002,0.000155473926033256,-0.000683249405673229,-7.38028145527756e-05,negative,12,100,mesh_17,1863,-496368.54145345,TRUE,canopy_height_900m_coef,249718.357013312,75464,3.30910575921382,canopy_height_900m_coef_mesh_17_1000m,Canopy Height Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.00122428165345804,0.000220913609999527,0.00079129893416424,0.00165726437275184,positive,12,100,mesh_17,1863,-496368.54145345,TRUE,canopy_height_900m_coef,249718.357013312,75464,3.30910575921382,canopy_height_900m_coef_mesh_17_1000m,Canopy Height Trend,MAT Trend:MAT
(Intercept),-0.0120110628032505,0.00272604214562998,-0.0173540072290236,-0.00666811837747747,negative,12,50,mesh_16,3631,-496393.431041888,TRUE,canopy_height_900m_coef,249722.61462231,75464,3.30916217828779,canopy_height_900m_coef_mesh_16_1000m,Canopy Height Trend,(Intercept)
mean_density_km2_scaled,-0.00291243318219228,0.000864731378036585,-0.00460727553944568,-0.00121759082493889,negative,12,50,mesh_16,3631,-496393.431041888,TRUE,canopy_height_900m_coef,249722.61462231,75464,3.30916217828779,canopy_height_900m_coef_mesh_16_1000m,Canopy Height Trend,Mean Elephant Density
percent_population_growth_scaled,0.00178194387692759,0.000364552829784651,0.00106743346008752,0.00249645429376767,positive,12,50,mesh_16,3631,-496393.431041888,TRUE,canopy_height_900m_coef,249722.61462231,75464,3.30916217828779,canopy_height_900m_coef_mesh_16_1000m,Canopy Height Trend,Elephant Population Growth
months_severe_drought_scaled,-0.000711170808400296,0.000270816933848959,-0.00124196224514782,-0.00018037937165277,negative,12,50,mesh_16,3631,-496393.431041888,TRUE,canopy_height_900m_coef,249722.61462231,75464,3.30916217828779,canopy_height_900m_coef_mesh_16_1000m,Canopy Height Trend,N Drought Months
fire_frequency_scaled,-0.00388791339389169,0.000117686253415093,-0.00411857421206073,-0.00365725257572265,negative,12,50,mesh_16,3631,-496393.431041888,TRUE,canopy_height_900m_coef,249722.61462231,75464,3.30916217828779,canopy_height_900m_coef_mesh_16_1000m,Canopy Height Trend,Fire frequency
mat_coef_scaled,2.91259759944088e-05,0.000490913589082436,-0.00093304697812846,0.000991298930117278,non-significant,12,50,mesh_16,3631,-496393.431041888,TRUE,canopy_height_900m_coef,249722.61462231,75464,3.30916217828779,canopy_height_900m_coef_mesh_16_1000m,Canopy Height Trend,MAT Trend
mat_scaled,0.000402936182017788,0.000306683386542437,-0.000198152210262164,0.00100402457429774,non-significant,12,50,mesh_16,3631,-496393.431041888,TRUE,canopy_height_900m_coef,249722.61462231,75464,3.30916217828779,canopy_height_900m_coef_mesh_16_1000m,Canopy Height Trend,MAT
n_deposition_scaled,0.000577400711871434,0.000334430422464328,-7.80708714931628e-05,0.00123287229523603,non-significant,12,50,mesh_16,3631,-496393.431041888,TRUE,canopy_height_900m_coef,249722.61462231,75464,3.30916217828779,canopy_height_900m_coef_mesh_16_1000m,Canopy Height Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.00160509834258688,0.00047727287203737,0.000669660702595646,0.00254053598257812,positive,12,50,mesh_16,3631,-496393.431041888,TRUE,canopy_height_900m_coef,249722.61462231,75464,3.30916217828779,canopy_height_900m_coef_mesh_16_1000m,Canopy Height Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.00110268372989103,0.000240754126712041,0.000630814312406042,0.00157455314737603,positive,12,50,mesh_16,3631,-496393.431041888,TRUE,canopy_height_900m_coef,249722.61462231,75464,3.30916217828779,canopy_height_900m_coef_mesh_16_1000m,Canopy Height Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.000367710009281084,0.000155472390694041,-0.000672430295631744,-6.29897229304245e-05,negative,12,50,mesh_16,3631,-496393.431041888,TRUE,canopy_height_900m_coef,249722.61462231,75464,3.30916217828779,canopy_height_900m_coef_mesh_16_1000m,Canopy Height Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.00122122645834647,0.000220726875121291,0.000788609732688672,0.00165384318400427,positive,12,50,mesh_16,3631,-496393.431041888,TRUE,canopy_height_900m_coef,249722.61462231,75464,3.30916217828779,canopy_height_900m_coef_mesh_16_1000m,Canopy Height Trend,MAT Trend:MAT
(Intercept),-0.0100092918502053,0.00119082666716365,-0.0123432692296759,-0.00767531447073467,negative,10,150,mesh_15,1957,-500425.703354258,TRUE,canopy_height_900m_coef,251951.079594224,75464,3.33869235124329,canopy_height_900m_coef_mesh_15_1000m,Canopy Height Trend,(Intercept)
mean_density_km2_scaled,-0.00192585986376556,0.000809093153554014,-0.00351165330486937,-0.000340066422661761,negative,10,150,mesh_15,1957,-500425.703354258,TRUE,canopy_height_900m_coef,251951.079594224,75464,3.33869235124329,canopy_height_900m_coef_mesh_15_1000m,Canopy Height Trend,Mean Elephant Density
percent_population_growth_scaled,6.49957338154482e-05,0.00036448896096209,-0.000649389502432674,0.00077938097006357,non-significant,10,150,mesh_15,1957,-500425.703354258,TRUE,canopy_height_900m_coef,251951.079594224,75464,3.33869235124329,canopy_height_900m_coef_mesh_15_1000m,Canopy Height Trend,Elephant Population Growth
months_severe_drought_scaled,-0.00144603911109992,0.000277923285493016,-0.00199075874113127,-0.000901319481068563,negative,10,150,mesh_15,1957,-500425.703354258,TRUE,canopy_height_900m_coef,251951.079594224,75464,3.33869235124329,canopy_height_900m_coef_mesh_15_1000m,Canopy Height Trend,N Drought Months
fire_frequency_scaled,-0.00394916359462183,0.000120677688704363,-0.00418568751821992,-0.00371263967102374,negative,10,150,mesh_15,1957,-500425.703354258,TRUE,canopy_height_900m_coef,251951.079594224,75464,3.33869235124329,canopy_height_900m_coef_mesh_15_1000m,Canopy Height Trend,Fire frequency
mat_coef_scaled,0.000232429487155699,0.000442052973345572,-0.000633978419860467,0.00109883739417187,non-significant,10,150,mesh_15,1957,-500425.703354258,TRUE,canopy_height_900m_coef,251951.079594224,75464,3.33869235124329,canopy_height_900m_coef_mesh_15_1000m,Canopy Height Trend,MAT Trend
mat_scaled,-0.000101051777948965,0.000295673697967499,-0.000680561577141036,0.000478458021243107,non-significant,10,150,mesh_15,1957,-500425.703354258,TRUE,canopy_height_900m_coef,251951.079594224,75464,3.33869235124329,canopy_height_900m_coef_mesh_15_1000m,Canopy Height Trend,MAT
n_deposition_scaled,0.000819582641214693,0.000306799162227751,0.000218267332761241,0.00142089794966815,positive,10,150,mesh_15,1957,-500425.703354258,TRUE,canopy_height_900m_coef,251951.079594224,75464,3.33869235124329,canopy_height_900m_coef_mesh_15_1000m,Canopy Height Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.00274547598793479,0.000462065486015757,0.00183984427684491,0.00365110769902467,positive,10,150,mesh_15,1957,-500425.703354258,TRUE,canopy_height_900m_coef,251951.079594224,75464,3.33869235124329,canopy_height_900m_coef_mesh_15_1000m,Canopy Height Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.000639652900026538,0.00024886174995881,0.000151892832977657,0.00112741296707542,positive,10,150,mesh_15,1957,-500425.703354258,TRUE,canopy_height_900m_coef,251951.079594224,75464,3.33869235124329,canopy_height_900m_coef_mesh_15_1000m,Canopy Height Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.000372607015684832,0.000160567829442291,-0.000687314178467492,-5.78998529021723e-05,negative,10,150,mesh_15,1957,-500425.703354258,TRUE,canopy_height_900m_coef,251951.079594224,75464,3.33869235124329,canopy_height_900m_coef_mesh_15_1000m,Canopy Height Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000370202002616497,0.000208234973166394,-3.79310451113005e-05,0.000778335050344295,non-significant,10,150,mesh_15,1957,-500425.703354258,TRUE,canopy_height_900m_coef,251951.079594224,75464,3.33869235124329,canopy_height_900m_coef_mesh_15_1000m,Canopy Height Trend,MAT Trend:MAT
(Intercept),-0.00995905184679863,0.00120882437017432,-0.0123283040759746,-0.00758979961762265,negative,10,100,mesh_14,2246,-500429.730646934,TRUE,canopy_height_900m_coef,251955.072459373,75464,3.33874526210342,canopy_height_900m_coef_mesh_14_1000m,Canopy Height Trend,(Intercept)
mean_density_km2_scaled,-0.00191678128283916,0.000813148359575372,-0.00351052278169471,-0.000323039783983603,negative,10,100,mesh_14,2246,-500429.730646934,TRUE,canopy_height_900m_coef,251955.072459373,75464,3.33874526210342,canopy_height_900m_coef_mesh_14_1000m,Canopy Height Trend,Mean Elephant Density
percent_population_growth_scaled,7.0445628893191e-05,0.000365128216469764,-0.000645192525126891,0.000786083782913273,non-significant,10,100,mesh_14,2246,-500429.730646934,TRUE,canopy_height_900m_coef,251955.072459373,75464,3.33874526210342,canopy_height_900m_coef_mesh_14_1000m,Canopy Height Trend,Elephant Population Growth
months_severe_drought_scaled,-0.00144222838427488,0.000278320420311924,-0.0019877263842483,-0.000896730384301459,negative,10,100,mesh_14,2246,-500429.730646934,TRUE,canopy_height_900m_coef,251955.072459373,75464,3.33874526210342,canopy_height_900m_coef_mesh_14_1000m,Canopy Height Trend,N Drought Months
fire_frequency_scaled,-0.0039520397707366,0.000120705697812407,-0.00418861859117769,-0.0037154609502955,negative,10,100,mesh_14,2246,-500429.730646934,TRUE,canopy_height_900m_coef,251955.072459373,75464,3.33874526210342,canopy_height_900m_coef_mesh_14_1000m,Canopy Height Trend,Fire frequency
mat_coef_scaled,0.000217920163807221,0.000443579204759973,-0.000651479101813244,0.00108731942942769,non-significant,10,100,mesh_14,2246,-500429.730646934,TRUE,canopy_height_900m_coef,251955.072459373,75464,3.33874526210342,canopy_height_900m_coef_mesh_14_1000m,Canopy Height Trend,MAT Trend
mat_scaled,-0.000103048489381311,0.000296334905841572,-0.000683854232192859,0.000477757253430237,non-significant,10,100,mesh_14,2246,-500429.730646934,TRUE,canopy_height_900m_coef,251955.072459373,75464,3.33874526210342,canopy_height_900m_coef_mesh_14_1000m,Canopy Height Trend,MAT
n_deposition_scaled,0.000818760107063737,0.000307949812132084,0.000215189566238976,0.0014223306478885,positive,10,100,mesh_14,2246,-500429.730646934,TRUE,canopy_height_900m_coef,251955.072459373,75464,3.33874526210342,canopy_height_900m_coef_mesh_14_1000m,Canopy Height Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.00275574128894258,0.000462833998388416,0.00184860332128062,0.00366287925660455,positive,10,100,mesh_14,2246,-500429.730646934,TRUE,canopy_height_900m_coef,251955.072459373,75464,3.33874526210342,canopy_height_900m_coef_mesh_14_1000m,Canopy Height Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.00064273151222774,0.00024909074431947,0.000154522624479303,0.00113094039997618,positive,10,100,mesh_14,2246,-500429.730646934,TRUE,canopy_height_900m_coef,251955.072459373,75464,3.33874526210342,canopy_height_900m_coef_mesh_14_1000m,Canopy Height Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.00037631955522578,0.000160625137761364,-0.000691139040249839,-6.15000702017219e-05,negative,10,100,mesh_14,2246,-500429.730646934,TRUE,canopy_height_900m_coef,251955.072459373,75464,3.33874526210342,canopy_height_900m_coef_mesh_14_1000m,Canopy Height Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000371057183419171,0.000208661696897227,-3.79122274524081e-05,0.00078002659429075,non-significant,10,100,mesh_14,2246,-500429.730646934,TRUE,canopy_height_900m_coef,251955.072459373,75464,3.33874526210342,canopy_height_900m_coef_mesh_14_1000m,Canopy Height Trend,MAT Trend:MAT
(Intercept),-0.00998568684252088,0.00133672657216334,-0.0126056227811387,-0.00736575090390305,negative,10,50,mesh_13,3990,-500416.777243874,TRUE,canopy_height_900m_coef,251957.583202346,75464,3.33877853284144,canopy_height_900m_coef_mesh_13_1000m,Canopy Height Trend,(Intercept)
mean_density_km2_scaled,-0.00199767328929373,0.000840755858463447,-0.00364552449167315,-0.000349822086914324,negative,10,50,mesh_13,3990,-500416.777243874,TRUE,canopy_height_900m_coef,251957.583202346,75464,3.33877853284144,canopy_height_900m_coef_mesh_13_1000m,Canopy Height Trend,Mean Elephant Density
percent_population_growth_scaled,0.000136373111487792,0.000368931516306814,-0.000586719373235315,0.000859465596210899,non-significant,10,50,mesh_13,3990,-500416.777243874,TRUE,canopy_height_900m_coef,251957.583202346,75464,3.33877853284144,canopy_height_900m_coef_mesh_13_1000m,Canopy Height Trend,Elephant Population Growth
months_severe_drought_scaled,-0.00144669910831338,0.000281162576849702,-0.00199776763273927,-0.000895630583887486,negative,10,50,mesh_13,3990,-500416.777243874,TRUE,canopy_height_900m_coef,251957.583202346,75464,3.33877853284144,canopy_height_900m_coef_mesh_13_1000m,Canopy Height Trend,N Drought Months
fire_frequency_scaled,-0.00403395587610103,0.000120815299416426,-0.00427074951173865,-0.00379716224046341,negative,10,50,mesh_13,3990,-500416.777243874,TRUE,canopy_height_900m_coef,251957.583202346,75464,3.33877853284144,canopy_height_900m_coef_mesh_13_1000m,Canopy Height Trend,Fire frequency
mat_coef_scaled,0.000106280165593763,0.000453328633158217,-0.000782227628557112,0.000994787959744638,non-significant,10,50,mesh_13,3990,-500416.777243874,TRUE,canopy_height_900m_coef,251957.583202346,75464,3.33877853284144,canopy_height_900m_coef_mesh_13_1000m,Canopy Height Trend,MAT Trend
mat_scaled,-3.64912723429149e-05,0.000299037711940734,-0.000622594417766017,0.000549611873080187,non-significant,10,50,mesh_13,3990,-500416.777243874,TRUE,canopy_height_900m_coef,251957.583202346,75464,3.33877853284144,canopy_height_900m_coef_mesh_13_1000m,Canopy Height Trend,MAT
n_deposition_scaled,0.000770452675128902,0.000316905404258178,0.000149329496276766,0.00139157585398104,positive,10,50,mesh_13,3990,-500416.777243874,TRUE,canopy_height_900m_coef,251957.583202346,75464,3.33877853284144,canopy_height_900m_coef_mesh_13_1000m,Canopy Height Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.00286880337264164,0.000469933886920005,0.00194774987916351,0.00378985686611977,positive,10,50,mesh_13,3990,-500416.777243874,TRUE,canopy_height_900m_coef,251957.583202346,75464,3.33877853284144,canopy_height_900m_coef_mesh_13_1000m,Canopy Height Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.000635084541863869,0.000250468504367874,0.000144175294041223,0.00112599378968651,positive,10,50,mesh_13,3990,-500416.777243874,TRUE,canopy_height_900m_coef,251957.583202346,75464,3.33877853284144,canopy_height_900m_coef_mesh_13_1000m,Canopy Height Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.000503851773961768,0.000160862552504279,-0.000819136583331339,-0.000188566964592198,negative,10,50,mesh_13,3990,-500416.777243874,TRUE,canopy_height_900m_coef,251957.583202346,75464,3.33877853284144,canopy_height_900m_coef_mesh_13_1000m,Canopy Height Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000405377879965359,0.000211422213030631,-9.00204310643306e-06,0.000819757803037151,non-significant,10,50,mesh_13,3990,-500416.777243874,TRUE,canopy_height_900m_coef,251957.583202346,75464,3.33877853284144,canopy_height_900m_coef_mesh_13_1000m,Canopy Height Trend,MAT Trend:MAT
(Intercept),-0.0101236248535005,0.000934339695986696,-0.0119548970069606,-0.00829235270004051,negative,8,150,mesh_12,2715,-506852.378765628,FALSE,canopy_height_900m_coef,255701.412355303,75464,3.38838932941936,canopy_height_900m_coef_mesh_12_1000m,Canopy Height Trend,(Intercept)
mean_density_km2_scaled,-0.000933220535702153,0.000729694509389632,-0.00236339549382246,0.00049695442241815,non-significant,8,150,mesh_12,2715,-506852.378765628,FALSE,canopy_height_900m_coef,255701.412355303,75464,3.38838932941936,canopy_height_900m_coef_mesh_12_1000m,Canopy Height Trend,Mean Elephant Density
percent_population_growth_scaled,0.00038315518717314,0.000392717810810948,-0.000386557578103733,0.00115286795245001,non-significant,8,150,mesh_12,2715,-506852.378765628,FALSE,canopy_height_900m_coef,255701.412355303,75464,3.38838932941936,canopy_height_900m_coef_mesh_12_1000m,Canopy Height Trend,Elephant Population Growth
months_severe_drought_scaled,-0.00154077729160247,0.000287405537854161,-0.00210408179475399,-0.000977472788450951,negative,8,150,mesh_12,2715,-506852.378765628,FALSE,canopy_height_900m_coef,255701.412355303,75464,3.38838932941936,canopy_height_900m_coef_mesh_12_1000m,Canopy Height Trend,N Drought Months
fire_frequency_scaled,-0.00399481205809488,0.000125385026796218,-0.00424056219481606,-0.0037490619213737,negative,8,150,mesh_12,2715,-506852.378765628,FALSE,canopy_height_900m_coef,255701.412355303,75464,3.38838932941936,canopy_height_900m_coef_mesh_12_1000m,Canopy Height Trend,Fire frequency
mat_coef_scaled,-0.000509247736694867,0.000434473742685849,-0.00136080062458745,0.00034230515119772,non-significant,8,150,mesh_12,2715,-506852.378765628,FALSE,canopy_height_900m_coef,255701.412355303,75464,3.38838932941936,canopy_height_900m_coef_mesh_12_1000m,Canopy Height Trend,MAT Trend
mat_scaled,-0.000278662029977881,0.000305526906207442,-0.000877483762452414,0.000320159702496652,non-significant,8,150,mesh_12,2715,-506852.378765628,FALSE,canopy_height_900m_coef,255701.412355303,75464,3.38838932941936,canopy_height_900m_coef_mesh_12_1000m,Canopy Height Trend,MAT
n_deposition_scaled,0.00121602879062713,0.000305616651053258,0.000617031161486997,0.00181502641976726,positive,8,150,mesh_12,2715,-506852.378765628,FALSE,canopy_height_900m_coef,255701.412355303,75464,3.38838932941936,canopy_height_900m_coef_mesh_12_1000m,Canopy Height Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.0025953470730469,0.000521133247863813,0.00157394467608744,0.00361674947000636,positive,8,150,mesh_12,2715,-506852.378765628,FALSE,canopy_height_900m_coef,255701.412355303,75464,3.38838932941936,canopy_height_900m_coef_mesh_12_1000m,Canopy Height Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.000683771165951487,0.000265240396245314,0.000163909542065538,0.00120363278983744,positive,8,150,mesh_12,2715,-506852.378765628,FALSE,canopy_height_900m_coef,255701.412355303,75464,3.38838932941936,canopy_height_900m_coef_mesh_12_1000m,Canopy Height Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.000355467381789271,0.000168050571843164,-0.000684840450183234,-2.60943133953082e-05,negative,8,150,mesh_12,2715,-506852.378765628,FALSE,canopy_height_900m_coef,255701.412355303,75464,3.38838932941936,canopy_height_900m_coef_mesh_12_1000m,Canopy Height Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000111367736738962,0.000211714046826383,-0.000303584170061975,0.0005263196435399,non-significant,8,150,mesh_12,2715,-506852.378765628,FALSE,canopy_height_900m_coef,255701.412355303,75464,3.38838932941936,canopy_height_900m_coef_mesh_12_1000m,Canopy Height Trend,MAT Trend:MAT
(Intercept),-0.0101316508396114,0.000934359309231336,-0.0119629614343245,-0.00830034024489823,negative,8,100,mesh_11,2977,-506852.232701072,TRUE,canopy_height_900m_coef,255701.289431366,75464,3.38838770051105,canopy_height_900m_coef_mesh_11_1000m,Canopy Height Trend,(Intercept)
mean_density_km2_scaled,-0.000931193118329776,0.000729749846387829,-0.00236147653497356,0.000499090298314005,non-significant,8,100,mesh_11,2977,-506852.232701072,TRUE,canopy_height_900m_coef,255701.289431366,75464,3.38838770051105,canopy_height_900m_coef_mesh_11_1000m,Canopy Height Trend,Mean Elephant Density
percent_population_growth_scaled,0.000383765499699222,0.000392739949427343,-0.000385990656468453,0.0011535216558669,non-significant,8,100,mesh_11,2977,-506852.232701072,TRUE,canopy_height_900m_coef,255701.289431366,75464,3.38838770051105,canopy_height_900m_coef_mesh_11_1000m,Canopy Height Trend,Elephant Population Growth
months_severe_drought_scaled,-0.00154104501294472,0.000287401650448709,-0.00210434189692156,-0.000977748128967884,negative,8,100,mesh_11,2977,-506852.232701072,TRUE,canopy_height_900m_coef,255701.289431366,75464,3.38838770051105,canopy_height_900m_coef_mesh_11_1000m,Canopy Height Trend,N Drought Months
fire_frequency_scaled,-0.00399461103457798,0.000125385013514068,-0.00424036114526662,-0.00374886092388934,negative,8,100,mesh_11,2977,-506852.232701072,TRUE,canopy_height_900m_coef,255701.289431366,75464,3.38838770051105,canopy_height_900m_coef_mesh_11_1000m,Canopy Height Trend,Fire frequency
mat_coef_scaled,-0.000506504928644078,0.000434459751124236,-0.00135803039357982,0.00034502053629166,non-significant,8,100,mesh_11,2977,-506852.232701072,TRUE,canopy_height_900m_coef,255701.289431366,75464,3.38838770051105,canopy_height_900m_coef_mesh_11_1000m,Canopy Height Trend,MAT Trend
mat_scaled,-0.000279269107783123,0.000305513236378631,-0.000878064047885512,0.000319525832319267,non-significant,8,100,mesh_11,2977,-506852.232701072,TRUE,canopy_height_900m_coef,255701.289431366,75464,3.38838770051105,canopy_height_900m_coef_mesh_11_1000m,Canopy Height Trend,MAT
n_deposition_scaled,0.00121581481466623,0.000305630258803065,0.000616790514826566,0.00181483911450589,positive,8,100,mesh_11,2977,-506852.232701072,TRUE,canopy_height_900m_coef,255701.289431366,75464,3.38838770051105,canopy_height_900m_coef_mesh_11_1000m,Canopy Height Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.00259488801367633,0.000521169656032997,0.00157341425801652,0.00361636176933613,positive,8,100,mesh_11,2977,-506852.232701072,TRUE,canopy_height_900m_coef,255701.289431366,75464,3.38838770051105,canopy_height_900m_coef_mesh_11_1000m,Canopy Height Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.000684056292100919,0.000265242494794943,0.000164190555133278,0.00120392202906856,positive,8,100,mesh_11,2977,-506852.232701072,TRUE,canopy_height_900m_coef,255701.289431366,75464,3.38838770051105,canopy_height_900m_coef_mesh_11_1000m,Canopy Height Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.000355374573799235,0.000168050995831093,-0.000684748473194268,-2.60006744042025e-05,negative,8,100,mesh_11,2977,-506852.232701072,TRUE,canopy_height_900m_coef,255701.289431366,75464,3.38838770051105,canopy_height_900m_coef_mesh_11_1000m,Canopy Height Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000110475696160112,0.000211712100251725,-0.000304472395424602,0.000525423787744825,non-significant,8,100,mesh_11,2977,-506852.232701072,TRUE,canopy_height_900m_coef,255701.289431366,75464,3.38838770051105,canopy_height_900m_coef_mesh_11_1000m,Canopy Height Trend,MAT Trend:MAT
(Intercept),-0.00998398208686141,0.000939460644752907,-0.0118252911154699,-0.00814267305825294,negative,8,50,mesh_10,4706,-506862.069574121,TRUE,canopy_height_900m_coef,255708.55552549,75464,3.38848398607932,canopy_height_900m_coef_mesh_10_1000m,Canopy Height Trend,(Intercept)
mean_density_km2_scaled,-0.000949114310109839,0.000730276192888491,-0.00238042934693831,0.000482200726718629,non-significant,8,50,mesh_10,4706,-506862.069574121,TRUE,canopy_height_900m_coef,255708.55552549,75464,3.38848398607932,canopy_height_900m_coef_mesh_10_1000m,Canopy Height Trend,Mean Elephant Density
percent_population_growth_scaled,0.000375906662572645,0.000394039768986048,-0.000396397093116493,0.00114821041826178,non-significant,8,50,mesh_10,4706,-506862.069574121,TRUE,canopy_height_900m_coef,255708.55552549,75464,3.38848398607932,canopy_height_900m_coef_mesh_10_1000m,Canopy Height Trend,Elephant Population Growth
months_severe_drought_scaled,-0.00152430482063764,0.000287671832096677,-0.00208813125091378,-0.000960478390361505,negative,8,50,mesh_10,4706,-506862.069574121,TRUE,canopy_height_900m_coef,255708.55552549,75464,3.38848398607932,canopy_height_900m_coef_mesh_10_1000m,Canopy Height Trend,N Drought Months
fire_frequency_scaled,-0.00399527275742809,0.000125384574690591,-0.00424102200803852,-0.00374952350681765,negative,8,50,mesh_10,4706,-506862.069574121,TRUE,canopy_height_900m_coef,255708.55552549,75464,3.38848398607932,canopy_height_900m_coef_mesh_10_1000m,Canopy Height Trend,Fire frequency
mat_coef_scaled,-0.000512819956379277,0.000436125099020843,-0.00136760944321409,0.000341969530455539,non-significant,8,50,mesh_10,4706,-506862.069574121,TRUE,canopy_height_900m_coef,255708.55552549,75464,3.38848398607932,canopy_height_900m_coef_mesh_10_1000m,Canopy Height Trend,MAT Trend
mat_scaled,-0.000274525444243027,0.000305810295218883,-0.000873902608973598,0.000324851720487544,non-significant,8,50,mesh_10,4706,-506862.069574121,TRUE,canopy_height_900m_coef,255708.55552549,75464,3.38848398607932,canopy_height_900m_coef_mesh_10_1000m,Canopy Height Trend,MAT
n_deposition_scaled,0.00121271227021814,0.000305958024853656,0.000613045560723959,0.00181237897971231,positive,8,50,mesh_10,4706,-506862.069574121,TRUE,canopy_height_900m_coef,255708.55552549,75464,3.38848398607932,canopy_height_900m_coef_mesh_10_1000m,Canopy Height Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.00258072254324557,0.000521801286641247,0.00155801081434206,0.00360343427214907,positive,8,50,mesh_10,4706,-506862.069574121,TRUE,canopy_height_900m_coef,255708.55552549,75464,3.38848398607932,canopy_height_900m_coef_mesh_10_1000m,Canopy Height Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.000682233560200805,0.00026532188306847,0.000162212225076255,0.00120225489532535,positive,8,50,mesh_10,4706,-506862.069574121,TRUE,canopy_height_900m_coef,255708.55552549,75464,3.38848398607932,canopy_height_900m_coef_mesh_10_1000m,Canopy Height Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.000357189213012659,0.000168055536066561,-0.00068657201110569,-2.78064149196274e-05,negative,8,50,mesh_10,4706,-506862.069574121,TRUE,canopy_height_900m_coef,255708.55552549,75464,3.38848398607932,canopy_height_900m_coef_mesh_10_1000m,Canopy Height Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.000113532183997292,0.000212207401368406,-0.000302386679937619,0.000529451047932203,non-significant,8,50,mesh_10,4706,-506862.069574121,TRUE,canopy_height_900m_coef,255708.55552549,75464,3.38848398607932,canopy_height_900m_coef_mesh_10_1000m,Canopy Height Trend,MAT Trend:MAT
(Intercept),-0.0105935814369202,0.000598402033016139,-0.0117664278699074,-0.00942073500393305,negative,6,150,mesh_9,4046,-515735.499740808,TRUE,canopy_height_900m_coef,260935.957881674,75464,3.45775413285374,canopy_height_900m_coef_mesh_9_1000m,Canopy Height Trend,(Intercept)
mean_density_km2_scaled,-0.00110608315535886,0.000555197017230928,-0.00219424931345554,-1.79169972621791e-05,negative,6,150,mesh_9,4046,-515735.499740808,TRUE,canopy_height_900m_coef,260935.957881674,75464,3.45775413285374,canopy_height_900m_coef_mesh_9_1000m,Canopy Height Trend,Mean Elephant Density
