tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
evi_900m_coef_fenced,fenced == 'fenced',2,50,mesh_1,3444,TRUE,5,evi_900m_coef,13968.1380046914,117428,1.48281719795025,cv_evi_900m_coef_fenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_fenced_mesh_1_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',2,100,mesh_2,3284,TRUE,5,evi_900m_coef,13928.9388459607,117428,1.47865592844594,cv_evi_900m_coef_fenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_fenced_mesh_2_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',2,150,mesh_3,3272,TRUE,5,evi_900m_coef,13956.6082448462,117428,1.48159323193696,cv_evi_900m_coef_fenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_fenced_mesh_3_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',4,50,mesh_4,1641,TRUE,5,evi_900m_coef,12637.20289188,117428,1.34152896941402,cv_evi_900m_coef_fenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_fenced_mesh_4_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',4,100,mesh_5,1471,TRUE,5,evi_900m_coef,12725.4299129797,117428,1.35089489522078,cv_evi_900m_coef_fenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_fenced_mesh_5_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',4,150,mesh_6,1463,TRUE,5,evi_900m_coef,12709.448575112,117428,1.34919836253843,cv_evi_900m_coef_fenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_fenced_mesh_6_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',8,50,mesh_7,826,TRUE,5,evi_900m_coef,11256.6804689534,117428,1.19497669521798,cv_evi_900m_coef_fenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_fenced_mesh_7_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',8,100,mesh_8,628,TRUE,5,evi_900m_coef,11264.3445820919,117428,1.19579029533884,cv_evi_900m_coef_fenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_fenced_mesh_8_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',16,50,mesh_10,525,TRUE,5,evi_900m_coef,9814.80391603987,117428,1.04191124374096,cv_evi_900m_coef_fenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_fenced_mesh_10_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',16,100,mesh_11,288,TRUE,5,evi_900m_coef,9879.33163200399,117428,1.04876131974565,cv_evi_900m_coef_fenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_fenced_mesh_11_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',16,150,mesh_12,263,TRUE,5,evi_900m_coef,9864.40890372144,117428,1.04717716600015,cv_evi_900m_coef_fenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_fenced_mesh_12_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',32,50,mesh_13,308,FALSE,4,evi_900m_coef,9000.52430473519,117428,0.955469671415626,cv_evi_900m_coef_fenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_fenced_mesh_13_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',32,100,mesh_14,154,TRUE,5,evi_900m_coef,9005.18337090762,117428,0.955964264427561,cv_evi_900m_coef_fenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_fenced_mesh_14_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',32,150,mesh_15,124,FALSE,4,evi_900m_coef,8968.86317585083,117428,0.952108617393931,cv_evi_900m_coef_fenced_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_fenced_mesh_15_1000m_local_density_subsets.Rds,EVI Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,50,mesh_1,3444,FALSE,4,canopy_height_900m_coef,38570.8950705366,117428,4.0945748482523,cv_canopy_height_900m_coef_fenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_1_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,100,mesh_2,3284,FALSE,3,canopy_height_900m_coef,38809.0644313354,117428,4.11985821988698,cv_canopy_height_900m_coef_fenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_2_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,150,mesh_3,3272,FALSE,4,canopy_height_900m_coef,38788.7221909633,117428,4.11769874638676,cv_canopy_height_900m_coef_fenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_3_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',4,50,mesh_4,1641,FALSE,4,canopy_height_900m_coef,37826.7870047425,117428,4.01558248457989,cv_canopy_height_900m_coef_fenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_4_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',4,100,mesh_5,1471,TRUE,5,canopy_height_900m_coef,37809.0549368536,117428,4.01370009945368,cv_canopy_height_900m_coef_fenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_5_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',4,150,mesh_6,1463,FALSE,4,canopy_height_900m_coef,37814.3595685614,117428,4.01426322383879,cv_canopy_height_900m_coef_fenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_6_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',8,50,mesh_7,826,FALSE,4,canopy_height_900m_coef,36410.7552822643,117428,3.86526064567562,cv_canopy_height_900m_coef_fenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_7_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',8,150,mesh_9,614,FALSE,4,canopy_height_900m_coef,36474.3269039952,117428,3.8720092254772,cv_canopy_height_900m_coef_fenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_9_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',16,50,mesh_10,525,FALSE,4,canopy_height_900m_coef,35367.5169886165,117428,3.75451348074485,cv_canopy_height_900m_coef_fenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_10_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',16,100,mesh_11,288,FALSE,0,canopy_height_900m_coef,35342.3412021528,117428,3.75184089194828,cv_canopy_height_900m_coef_fenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_11_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',16,150,mesh_12,263,FALSE,2,canopy_height_900m_coef,35342.7562770228,117428,3.75188495509796,cv_canopy_height_900m_coef_fenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_12_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,50,mesh_13,308,TRUE,5,canopy_height_900m_coef,34700.2622342868,117428,3.6836796427056,cv_canopy_height_900m_coef_fenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_13_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,100,mesh_14,154,FALSE,4,canopy_height_900m_coef,34607.6060593882,117428,3.67384353072062,cv_canopy_height_900m_coef_fenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_14_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,150,mesh_15,124,TRUE,5,canopy_height_900m_coef,34595.4216031871,117428,3.6725500640326,cv_canopy_height_900m_coef_fenced_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_15_1000m_local_density_subsets.Rds,Canopy Height Trend
