tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
canopy_height_900m_coef_fenced,fenced == 'fenced',4,50,mesh_4,1641,FALSE,3,canopy_height_900m_coef,37835.5775822417,117428,4.01651566690463,cv_canopy_height_900m_coef_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_4_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',4,100,mesh_5,1471,FALSE,4,canopy_height_900m_coef,37873.0227507299,117428,4.02049073786941,cv_canopy_height_900m_coef_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_5_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',4,150,mesh_6,1463,TRUE,5,canopy_height_900m_coef,37834.5276468881,117428,4.01640420879916,cv_canopy_height_900m_coef_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_6_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',8,50,mesh_7,826,TRUE,5,canopy_height_900m_coef,36433.344850716,117428,3.86765868903567,cv_canopy_height_900m_coef_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_7_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',8,100,mesh_8,628,TRUE,5,canopy_height_900m_coef,36447.0298258838,117428,3.86911144648448,cv_canopy_height_900m_coef_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_8_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',8,150,mesh_9,614,FALSE,4,canopy_height_900m_coef,36421.2282720685,117428,3.86637242803275,cv_canopy_height_900m_coef_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_9_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',16,50,mesh_10,525,FALSE,2,canopy_height_900m_coef,35337.9719035423,117428,3.75137705982403,cv_canopy_height_900m_coef_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_10_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',16,100,mesh_11,288,FALSE,2,canopy_height_900m_coef,35353.4146089507,117428,3.75301641283978,cv_canopy_height_900m_coef_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_11_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,50,mesh_13,308,TRUE,5,canopy_height_900m_coef,34688.2039790895,117428,3.68239957315175,cv_canopy_height_900m_coef_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_13_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,100,mesh_14,154,FALSE,4,canopy_height_900m_coef,34584.4375558937,117428,3.67138402928808,cv_canopy_height_900m_coef_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_14_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,150,mesh_15,124,FALSE,4,canopy_height_900m_coef,34586.4584906096,117428,3.67159856588212,cv_canopy_height_900m_coef_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_15_1000m_local_density_subsets.Rds,Canopy Height Trend
