term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
slope,-0.0203632320782666,0.0342172778935572,-0.595115489362198,0.55176627555832,3970,U,1028,11308,-0.0874290967496388,0.0467026325931055,2576.9901251184,8.47259595899869,16.2146731963283,0.0463088824893709,0.56411676822125,2210.33337402344,72.7878036499024,58.1505014151335,0.0210601761937141,2.64643859816715,dry_season
evi_mean,0.292717282289177,0.0384436971974614,7.61418135164445,2.65367988850098e-14,3973,U,1336,14696,0.217367635782152,0.368066928796201,2442.76289719866,4.03277585340451,7.04543414384038,0.0471534125243755,0.430611736963404,2776.22216796875,25.6748046875,48.9611436575651,0.0341826118528842,4.36031675804406,dry_season
distance_to_water_km,-1.04126570034958,0.0725518224485779,-14.3520268024638,1.03468581218846e-46,3973,U,1336,14696,-1.1834672723488,-0.899064128350372,2442.76289719866,4.03277585340451,7.04543414384038,0.0471534125243755,0.430611736963404,2776.22216796875,25.6748046875,48.9611436575651,0.0341826118528842,4.36031675804406,dry_season
distance_to_settlement_km,-0.124843192808837,0.0859498931777456,-1.45251132017883,0.146359483875679,3973,U,1336,14696,-0.293304983437218,0.0436185978195448,2442.76289719866,4.03277585340451,7.04543414384038,0.0471534125243755,0.430611736963404,2776.22216796875,25.6748046875,48.9611436575651,0.0341826118528842,4.36031675804406,dry_season
human_modification,-0.361775719196972,0.052461684407093,-6.89599892351262,5.3487600252526e-12,3973,U,1336,14696,-0.464600620634874,-0.25895081775907,2442.76289719866,4.03277585340451,7.04543414384038,0.0471534125243755,0.430611736963404,2776.22216796875,25.6748046875,48.9611436575651,0.0341826118528842,4.36031675804406,dry_season
slope,0.20349627837453,0.0272754929011515,7.46077363705271,8.60159173533753e-14,3973,U,1336,14696,0.150036312288273,0.256956244460787,2442.76289719866,4.03277585340451,7.04543414384038,0.0471534125243755,0.430611736963404,2776.22216796875,25.6748046875,48.9611436575651,0.0341826118528842,4.36031675804406,dry_season
evi_mean,0.285560574402368,0.0439177194630583,6.50217219595314,7.91684016509577e-11,4065,U,717,7887,0.199481844254774,0.371639304549962,2218.17429489266,1.62760137374163,2.51217543468035,0.105949560181487,5.39419047416949,2831.11120605469,8.70005416870117,5.85745525360107,0.559897989034653,35.0016992092133,dry_season
distance_to_water_km,-0.391727942332695,0.0536422646278547,-7.30259889380739,2.82261699183069e-13,4065,U,717,7887,-0.49686678100329,-0.2865891036621,2218.17429489266,1.62760137374163,2.51217543468035,0.105949560181487,5.39419047416949,2831.11120605469,8.70005416870117,5.85745525360107,0.559897989034653,35.0016992092133,dry_season
distance_to_settlement_km,-0.0453420234351262,0.0523628211266735,-0.865920178850507,0.386533936387035,4065,U,717,7887,-0.147973152843406,0.0572891059731539,2218.17429489266,1.62760137374163,2.51217543468035,0.105949560181487,5.39419047416949,2831.11120605469,8.70005416870117,5.85745525360107,0.559897989034653,35.0016992092133,dry_season
human_modification,-0.105361468520232,0.0474680883551824,-2.21962737854238,0.0264440721920051,4065,U,717,7887,-0.198398921696389,-0.0123240153440742,2218.17429489266,1.62760137374163,2.51217543468035,0.105949560181487,5.39419047416949,2831.11120605469,8.70005416870117,5.85745525360107,0.559897989034653,35.0016992092133,dry_season
slope,-0.416658693793767,0.05371568364124,-7.75674189639986,8.71390185726056e-15,4065,U,717,7887,-0.521941433730598,-0.311375953856937,2218.17429489266,1.62760137374163,2.51217543468035,0.105949560181487,5.39419047416949,2831.11120605469,8.70005416870117,5.85745525360107,0.559897989034653,35.0016992092133,dry_season
evi_mean,0.59221281557885,0.042322852168539,13.9927435235349,1.72622077941229e-44,4064,U,666,7326,0.509260025328513,0.675165605829186,2192.22804968832,2.10553322439014,2.55837561416946,0.110737006850958,5.45633369019912,2717.77770996094,11.7753562927246,7.17769289016724,0.56250824034214,39.0087557286024,dry_season
distance_to_water_km,-0.197476240045938,0.056731691150194,-3.48088054563949,0.000499768324963645,4064,U,666,7326,-0.308670354700318,-0.0862821253915582,2192.22804968832,2.10553322439014,2.55837561416946,0.110737006850958,5.45633369019912,2717.77770996094,11.7753562927246,7.17769289016724,0.56250824034214,39.0087557286024,dry_season
distance_to_settlement_km,0.0501767245562171,0.0512876944410143,0.97833847091577,0.327906948668327,4064,U,666,7326,-0.0503471565481708,0.150700605660605,2192.22804968832,2.10553322439014,2.55837561416946,0.110737006850958,5.45633369019912,2717.77770996094,11.7753562927246,7.17769289016724,0.56250824034214,39.0087557286024,dry_season
human_modification,-0.38825247159435,0.0907844597125807,-4.27664021819967,1.8973506809853e-05,4064,U,666,7326,-0.566190012631008,-0.210314930557692,2192.22804968832,2.10553322439014,2.55837561416946,0.110737006850958,5.45633369019912,2717.77770996094,11.7753562927246,7.17769289016724,0.56250824034214,39.0087557286024,dry_season
slope,-0.543488612365612,0.061617198046542,-8.82040452334578,1.14046955105682e-18,4064,U,666,7326,-0.664258320536834,-0.422718904194389,2192.22804968832,2.10553322439014,2.55837561416946,0.110737006850958,5.45633369019912,2717.77770996094,11.7753562927246,7.17769289016724,0.56250824034214,39.0087557286024,dry_season
evi_mean,0.626965864215069,0.063179569705699,9.92355388198402,3.28834672965486e-23,3991,U,309,3399,0.503133907591899,0.750797820838239,2392.34997436488,5.93777360124133,9.37735742203416,0.0505633429514815,0.552737380373633,2837.55584716797,34.4359817504883,38.7879676818848,0.0985651314258575,3.39003992080688,dry_season
distance_to_water_km,0.14972239675538,0.135454319500894,1.10533497423382,0.269014468593353,3991,U,309,3399,-0.115768069466372,0.415212862977132,2392.34997436488,5.93777360124133,9.37735742203416,0.0505633429514815,0.552737380373633,2837.55584716797,34.4359817504883,38.7879676818848,0.0985651314258575,3.39003992080688,dry_season
distance_to_settlement_km,-0.37754809987215,0.139788878936182,-2.70084503678231,0.00691635553838404,3991,U,309,3399,-0.651534302587066,-0.103561897157234,2392.34997436488,5.93777360124133,9.37735742203416,0.0505633429514815,0.552737380373633,2837.55584716797,34.4359817504883,38.7879676818848,0.0985651314258575,3.39003992080688,dry_season
human_modification,0.171543978870122,0.0999456851637301,1.71637203336092,0.0860939718511044,3991,U,309,3399,-0.0243495640507894,0.367437521791033,2392.34997436488,5.93777360124133,9.37735742203416,0.0505633429514815,0.552737380373633,2837.55584716797,34.4359817504883,38.7879676818848,0.0985651314258575,3.39003992080688,dry_season
slope,-0.0464843093438823,0.0644855331980152,-0.720848646798706,0.471002641250065,3991,U,309,3399,-0.172875954411992,0.0799073357242276,2392.34997436488,5.93777360124133,9.37735742203416,0.0505633429514815,0.552737380373633,2837.55584716797,34.4359817504883,38.7879676818848,0.0985651314258575,3.39003992080688,dry_season
evi_mean,0.475094410645252,0.0829557689034055,5.72708103276646,1.02173372143801e-08,3971,U,207,2277,0.312501103594577,0.637687717695926,2413.44599042716,1.08121169440218,11.9393927840509,0.0508519781407396,0.757128407804031,2984.56805419922,5.26765441894531,30.1017436981201,0.384286876767874,3.13224165327847,dry_season
distance_to_water_km,-0.131729498193168,0.109225830499518,-1.20602880830235,0.227806382748693,3971,U,207,2277,-0.345812125972224,0.0823531295858873,2413.44599042716,1.08121169440218,11.9393927840509,0.0508519781407396,0.757128407804031,2984.56805419922,5.26765441894531,30.1017436981201,0.384286876767874,3.13224165327847,dry_season
distance_to_settlement_km,-0.884413991611571,0.667064673774851,-1.3258294530975,0.18489619474981,3971,U,207,2277,-2.19186075221028,0.423032768987138,2413.44599042716,1.08121169440218,11.9393927840509,0.0508519781407396,0.757128407804031,2984.56805419922,5.26765441894531,30.1017436981201,0.384286876767874,3.13224165327847,dry_season
human_modification,-0.903024387099085,0.700730259326898,-1.2886904412641,0.19750572692044,3971,U,207,2277,-2.2764556953798,0.470406921181635,2413.44599042716,1.08121169440218,11.9393927840509,0.0508519781407396,0.757128407804031,2984.56805419922,5.26765441894531,30.1017436981201,0.384286876767874,3.13224165327847,dry_season
slope,0.100126484662223,0.0795753482140069,1.25826008819901,0.208297710265184,3971,U,207,2277,-0.0558411978372303,0.256094167161677,2413.44599042716,1.08121169440218,11.9393927840509,0.0508519781407396,0.757128407804031,2984.56805419922,5.26765441894531,30.1017436981201,0.384286876767874,3.13224165327847,dry_season
evi_mean,0.959414970908688,0.0939108827206543,10.2162278014418,1.67741911910665e-24,1190825,U,362,3982,0.775349640776205,1.14348030104117,1988.3858078823,8.24955147230306,18.1460283253845,0.0636938796193905,0.375104102725909,1925.99993896485,21.5860691070557,37.0811882019043,0.217132985591888,2.99901390075684,dry_season
distance_to_water_km,-0.214244160176788,0.132338522258804,-1.61891002347606,0.105466623902541,1190825,U,362,3982,-0.473627663804044,0.0451393434504678,1988.3858078823,8.24955147230306,18.1460283253845,0.0636938796193905,0.375104102725909,1925.99993896485,21.5860691070557,37.0811882019043,0.217132985591888,2.99901390075684,dry_season
distance_to_settlement_km,0.607519072504951,0.184849043596053,3.28656865454251,0.00101416048949847,1190825,U,362,3982,0.245214947056687,0.969823197953215,1988.3858078823,8.24955147230306,18.1460283253845,0.0636938796193905,0.375104102725909,1925.99993896485,21.5860691070557,37.0811882019043,0.217132985591888,2.99901390075684,dry_season
human_modification,-0.0833957035191924,0.0977444634185176,-0.853201302687731,0.393547681108873,1190825,U,362,3982,-0.274974851819487,0.108183444781102,1988.3858078823,8.24955147230306,18.1460283253845,0.0636938796193905,0.375104102725909,1925.99993896485,21.5860691070557,37.0811882019043,0.217132985591888,2.99901390075684,dry_season
slope,0.0463622516868429,0.0680915636438818,0.680880996202657,0.49594679373991,1190825,U,362,3982,-0.0870972130551654,0.179821716428851,1988.3858078823,8.24955147230306,18.1460283253845,0.0636938796193905,0.375104102725909,1925.99993896485,21.5860691070557,37.0811882019043,0.217132985591888,2.99901390075684,dry_season
evi_mean,0.0778151803767983,0.0573350010714908,1.35720203928785,0.174717022968175,1145028,U,439,4829,-0.0345614217233237,0.19019178247692,2629.72637198791,12.8471302343604,17.2613394670921,0.068270330779219,0.558600908827552,3216.68664550781,26.5406684875488,42.3868980407715,0.520624812692403,9.10794967832044,dry_season
distance_to_water_km,-0.130808530984152,0.108900498857629,-1.20117476371862,0.229683416521444,1145028,U,439,4829,-0.344253508745106,0.0826364467768009,2629.72637198791,12.8471302343604,17.2613394670921,0.068270330779219,0.558600908827552,3216.68664550781,26.5406684875488,42.3868980407715,0.520624812692403,9.10794967832044,dry_season
distance_to_settlement_km,0.242236725247553,0.198953462100402,1.21755471199244,0.223393233268655,1145028,U,439,4829,-0.147712060469234,0.632185510964341,2629.72637198791,12.8471302343604,17.2613394670921,0.068270330779219,0.558600908827552,3216.68664550781,26.5406684875488,42.3868980407715,0.520624812692403,9.10794967832044,dry_season
human_modification,0.0356570323685693,0.0765987269674986,0.465504242436025,0.641570399519659,1145028,U,439,4829,-0.114476472487728,0.185790537224866,2629.72637198791,12.8471302343604,17.2613394670921,0.068270330779219,0.558600908827552,3216.68664550781,26.5406684875488,42.3868980407715,0.520624812692403,9.10794967832044,dry_season
slope,0.0329210375105644,0.0579143095473976,0.568443926342962,0.569733570677311,1145028,U,439,4829,-0.080591009202335,0.146433084223464,2629.72637198791,12.8471302343604,17.2613394670921,0.068270330779219,0.558600908827552,3216.68664550781,26.5406684875488,42.3868980407715,0.520624812692403,9.10794967832044,dry_season
evi_mean,0.493768537042966,0.0691414611677464,7.14142467780682,9.23684870570653e-13,1183600,U,561,6171,0.358251273154183,0.629285800931749,2473.62657962219,3.52463765405657,4.77132466521577,0.0953159159973923,0.593030342723093,3352.48405456543,20.9006633758545,22.2397842407227,0.578374855220318,7.20096432603896,dry_season
distance_to_water_km,-0.248854996555218,0.0765022737596726,-3.25290980679844,0.00114229748474871,1183600,U,561,6171,-0.398799453124176,-0.0989105399862593,2473.62657962219,3.52463765405657,4.77132466521577,0.0953159159973923,0.593030342723093,3352.48405456543,20.9006633758545,22.2397842407227,0.578374855220318,7.20096432603896,dry_season
distance_to_settlement_km,-0.360474396731239,0.0880111850211028,-4.09577937900514,4.20750478834566e-05,1183600,U,561,6171,-0.532976319372601,-0.187972474089878,2473.62657962219,3.52463765405657,4.77132466521577,0.0953159159973923,0.593030342723093,3352.48405456543,20.9006633758545,22.2397842407227,0.578374855220318,7.20096432603896,dry_season
human_modification,-1.23902366681659,0.229462378761785,-5.39968108716801,6.6759466340614e-08,1183600,U,561,6171,-1.68876992918969,-0.789277404443493,2473.62657962219,3.52463765405657,4.77132466521577,0.0953159159973923,0.593030342723093,3352.48405456543,20.9006633758545,22.2397842407227,0.578374855220318,7.20096432603896,dry_season
slope,-0.0322827511501534,0.0483443492913554,-0.667766794327832,0.50428246574606,1183600,U,561,6171,-0.12703767576121,0.0624721734609032,2473.62657962219,3.52463765405657,4.77132466521577,0.0953159159973923,0.593030342723093,3352.48405456543,20.9006633758545,22.2397842407227,0.578374855220318,7.20096432603896,dry_season
evi_mean,-0.0202912914167213,0.0493350928456725,-0.411295291977973,0.680856021381096,1168861,U,566,6226,-0.116988073394239,0.0764054905607968,2679.47894715091,10.584858057042,10.2074573613878,0.0796095475285168,1.06811897023811,4221.99978637695,26.1463394165039,32.6227149963379,0.47935014590621,11.1985712051392,dry_season
distance_to_water_km,0.18245184907078,0.124038828889992,1.47092527963638,0.141311325219909,1168861,U,566,6226,-0.0606642555536043,0.425567953695164,2679.47894715091,10.584858057042,10.2074573613878,0.0796095475285168,1.06811897023811,4221.99978637695,26.1463394165039,32.6227149963379,0.47935014590621,11.1985712051392,dry_season
distance_to_settlement_km,-0.148785414243649,0.123456193802007,-1.20516767657898,0.228138577893506,1168861,U,566,6226,-0.390759554095583,0.0931887256082851,2679.47894715091,10.584858057042,10.2074573613878,0.0796095475285168,1.06811897023811,4221.99978637695,26.1463394165039,32.6227149963379,0.47935014590621,11.1985712051392,dry_season
human_modification,-0.026982279402544,0.0634463976202406,-0.425276775586958,0.670634921706873,1168861,U,566,6226,-0.151337218738216,0.0973726599331276,2679.47894715091,10.584858057042,10.2074573613878,0.0796095475285168,1.06811897023811,4221.99978637695,26.1463394165039,32.6227149963379,0.47935014590621,11.1985712051392,dry_season
slope,0.175868748224139,0.0446443949348454,3.93932426412777,8.17114293996681e-05,1168861,U,566,6226,0.0883657341518423,0.263371762296436,2679.47894715091,10.584858057042,10.2074573613878,0.0796095475285168,1.06811897023811,4221.99978637695,26.1463394165039,32.6227149963379,0.47935014590621,11.1985712051392,dry_season
evi_mean,0.131446396375789,0.0761818034741877,1.72543035713674,0.084449944422133,1145177,U,291,3201,-0.0178699384336193,0.280762731185196,2468.94363989647,4.00943741184199,4.19314611069823,0.0570613630162537,0.512814211008575,1965.77770996094,15.3728609085083,10.7562847137451,0.557905863970518,2.43004044424742,dry_season
distance_to_water_km,-0.0672675465467047,0.0883206882292492,-0.761628423593145,0.446281805632349,1145177,U,291,3201,-0.240376095476033,0.105841002382624,2468.94363989647,4.00943741184199,4.19314611069823,0.0570613630162537,0.512814211008575,1965.77770996094,15.3728609085083,10.7562847137451,0.557905863970518,2.43004044424742,dry_season
distance_to_settlement_km,-0.0114003661561939,0.0828728365850354,-0.137564570322098,0.89058455803548,1145177,U,291,3201,-0.173831125862863,0.151030393550476,2468.94363989647,4.00943741184199,4.19314611069823,0.0570613630162537,0.512814211008575,1965.77770996094,15.3728609085083,10.7562847137451,0.557905863970518,2.43004044424742,dry_season
human_modification,-0.709302354843348,0.253093162761532,-2.80253463627409,0.00507027717119288,1145177,U,291,3201,-1.20536495385595,-0.213239755830746,2468.94363989647,4.00943741184199,4.19314611069823,0.0570613630162537,0.512814211008575,1965.77770996094,15.3728609085083,10.7562847137451,0.557905863970518,2.43004044424742,dry_season
slope,0.0795378461431679,0.061965160220397,1.28358977625925,0.199285528865218,1145177,U,291,3201,-0.0419138678888102,0.200989560175146,2468.94363989647,4.00943741184199,4.19314611069823,0.0570613630162537,0.512814211008575,1965.77770996094,15.3728609085083,10.7562847137451,0.557905863970518,2.43004044424742,dry_season
evi_mean,0.468279089253198,0.0608498607778152,7.69564766899064,1.40779239586601e-14,1144898,U,559,6149,0.349013362128681,0.587544816377716,2341.53477842561,7.59105064132769,12.7380473955776,0.0842498228369515,0.745031718497741,1821.23095703125,53.4522132873535,51.4799894432072,0.574844352900982,9.42206627968699,dry_season
distance_to_water_km,-0.169359671447425,0.11686021287469,-1.44925006793399,0.147267759848876,1144898,U,559,6149,-0.398405688681818,0.0596863457869674,2341.53477842561,7.59105064132769,12.7380473955776,0.0842498228369515,0.745031718497741,1821.23095703125,53.4522132873535,51.4799894432072,0.574844352900982,9.42206627968699,dry_season
distance_to_settlement_km,-0.103328155447221,0.110886982211002,-0.931833055485287,0.351422808721581,1144898,U,559,6149,-0.320666640580785,0.114010329686344,2341.53477842561,7.59105064132769,12.7380473955776,0.0842498228369515,0.745031718497741,1821.23095703125,53.4522132873535,51.4799894432072,0.574844352900982,9.42206627968699,dry_season
human_modification,-0.0263881263554758,0.0685025217196525,-0.385213940933,0.700078915478886,1144898,U,559,6149,-0.160653068925995,0.107876816215043,2341.53477842561,7.59105064132769,12.7380473955776,0.0842498228369515,0.745031718497741,1821.23095703125,53.4522132873535,51.4799894432072,0.574844352900982,9.42206627968699,dry_season
slope,-0.165482841933966,0.0624296128616091,-2.65071068598167,0.00803226129176485,1144898,U,559,6149,-0.28784488314272,-0.0431208007252124,2341.53477842561,7.59105064132769,12.7380473955776,0.0842498228369515,0.745031718497741,1821.23095703125,53.4522132873535,51.4799894432072,0.574844352900982,9.42206627968699,dry_season
evi_mean,0.0947004665024204,0.0430287153214775,2.20086669552858,0.0277454622791444,3972,U,857,9427,0.0103641844723245,0.179036748532516,2459.4671957045,6.87229484052557,6.41920234717693,0.0498404045780631,0.710948633597179,1961.33337402344,38.1215553283691,31.5056877136231,0.0812513232231138,10.0676436931826,dry_season
distance_to_water_km,-0.776497134177198,0.202992814768799,-3.82524443075286,0.000130642400500415,3972,U,857,9427,-1.17436305112404,-0.378631217230351,2459.4671957045,6.87229484052557,6.41920234717693,0.0498404045780631,0.710948633597179,1961.33337402344,38.1215553283691,31.5056877136231,0.0812513232231138,10.0676436931826,dry_season
distance_to_settlement_km,-0.498719274620162,0.152219141552045,-3.27632431463717,0.00105167720091858,3972,U,857,9427,-0.797068792062169,-0.200369757178154,2459.4671957045,6.87229484052557,6.41920234717693,0.0498404045780631,0.710948633597179,1961.33337402344,38.1215553283691,31.5056877136231,0.0812513232231138,10.0676436931826,dry_season
human_modification,-0.531751159041578,0.0699027106601042,-7.60701772535219,2.80492855906063e-14,3972,U,857,9427,-0.668760471935382,-0.394741846147774,2459.4671957045,6.87229484052557,6.41920234717693,0.0498404045780631,0.710948633597179,1961.33337402344,38.1215553283691,31.5056877136231,0.0812513232231138,10.0676436931826,dry_season
slope,-0.0601815751420294,0.0406605302008935,-1.48009814049859,0.138847057754176,3972,U,857,9427,-0.139876214335781,0.0195130640517219,2459.4671957045,6.87229484052557,6.41920234717693,0.0498404045780631,0.710948633597179,1961.33337402344,38.1215553283691,31.5056877136231,0.0812513232231138,10.0676436931826,dry_season
evi_mean,0.438666112201396,0.0426017720209572,10.2968982601381,7.27699075286724e-25,4522,M,689,7579,0.35516663904032,0.522165585362472,2960.16282000494,2.06935474616174,4.61566514971874,0.0537064304980958,12.2948810885223,4545.22216796875,5.37285566329956,11.8126106262207,0.74762856354937,43.1572709679603,dry_season
distance_to_water_km,-0.0661018726059815,0.0712117632590637,-0.928243728013127,0.35328115635005,4522,M,689,7579,-0.205676928593746,0.0734731833817833,2960.16282000494,2.06935474616174,4.61566514971874,0.0537064304980958,12.2948810885223,4545.22216796875,5.37285566329956,11.8126106262207,0.74762856354937,43.1572709679603,dry_season
distance_to_settlement_km,-0.0445885525627637,0.0961560218991682,-0.463710453927893,0.642855206396269,4522,M,689,7579,-0.233054355485133,0.143877250359606,2960.16282000494,2.06935474616174,4.61566514971874,0.0537064304980958,12.2948810885223,4545.22216796875,5.37285566329956,11.8126106262207,0.74762856354937,43.1572709679603,dry_season
human_modification,-0.425590462886404,0.0698576474188718,-6.09225301182176,1.11332536764328e-09,4522,M,689,7579,-0.562511451827393,-0.288669473945415,2960.16282000494,2.06935474616174,4.61566514971874,0.0537064304980958,12.2948810885223,4545.22216796875,5.37285566329956,11.8126106262207,0.74762856354937,43.1572709679603,dry_season
slope,-0.333048461679273,0.0471286652603802,-7.06679172514691,1.58556648713104e-12,4522,M,689,7579,-0.425420645589618,-0.240676277768928,2960.16282000494,2.06935474616174,4.61566514971874,0.0537064304980958,12.2948810885223,4545.22216796875,5.37285566329956,11.8126106262207,0.74762856354937,43.1572709679603,dry_season
evi_mean,0.488772395015766,0.0431851180283334,11.31807477509,1.0679141669219e-29,4523,M,717,7887,0.404129563680233,0.5734152263513,2948.76164309273,1.80611543509821,4.27792649008779,0.0512341316126351,12.357361716815,4073.30822753906,5.11262798309326,11.7725419998169,0.622735599987209,46.0137685835362,dry_season
distance_to_water_km,-0.0729242058994787,0.0788357520177158,-0.925014400612191,0.354958416761784,4523,M,717,7887,-0.227442279854202,0.0815938680552443,2948.76164309273,1.80611543509821,4.27792649008779,0.0512341316126351,12.357361716815,4073.30822753906,5.11262798309326,11.7725419998169,0.622735599987209,46.0137685835362,dry_season
distance_to_settlement_km,-0.146728513174288,0.0921110925845658,-1.5929516093795,0.11117104716304,4523,M,717,7887,-0.327266254640037,0.0338092282914607,2948.76164309273,1.80611543509821,4.27792649008779,0.0512341316126351,12.357361716815,4073.30822753906,5.11262798309326,11.7725419998169,0.622735599987209,46.0137685835362,dry_season
human_modification,-0.344766351230177,0.0654686604929258,-5.26612807768429,1.39331096178196e-07,4523,M,717,7887,-0.473084925796311,-0.216447776664042,2948.76164309273,1.80611543509821,4.27792649008779,0.0512341316126351,12.357361716815,4073.30822753906,5.11262798309326,11.7725419998169,0.622735599987209,46.0137685835362,dry_season
slope,-0.376149051462268,0.0482461068417962,-7.79646433847395,6.36658034150584e-15,4523,M,717,7887,-0.470711420872189,-0.281586682052347,2948.76164309273,1.80611543509821,4.27792649008779,0.0512341316126351,12.357361716815,4073.30822753906,5.11262798309326,11.7725419998169,0.622735599987209,46.0137685835362,dry_season
evi_mean,0.571446692700436,0.0414702426985192,13.7796804531564,3.37763912660386e-43,5375,U,688,7568,0.490165017011338,0.652728368389533,2193.03561167485,2.20695220151367,2.56954435071363,0.109038642680481,5.07384088614967,2785.66674804688,13.3287057876587,6.52132987976074,0.56250824034214,36.11961106956,dry_season
distance_to_water_km,-0.174203891935675,0.0654337534155893,-2.66229404309507,0.00776100483237512,5375,U,688,7568,-0.30245404863023,-0.0459537352411198,2193.03561167485,2.20695220151367,2.56954435071363,0.109038642680481,5.07384088614967,2785.66674804688,13.3287057876587,6.52132987976074,0.56250824034214,36.11961106956,dry_season
distance_to_settlement_km,0.193170574024055,0.0577334855343796,3.34590181479732,0.000820154318328718,5375,U,688,7568,0.0800129423766714,0.30632820567144,2193.03561167485,2.20695220151367,2.56954435071363,0.109038642680481,5.07384088614967,2785.66674804688,13.3287057876587,6.52132987976074,0.56250824034214,36.11961106956,dry_season
human_modification,-0.347822257515389,0.100582374083393,-3.45808359252894,0.000544032554458011,5375,U,688,7568,-0.544963710718838,-0.150680804311939,2193.03561167485,2.20695220151367,2.56954435071363,0.109038642680481,5.07384088614967,2785.66674804688,13.3287057876587,6.52132987976074,0.56250824034214,36.11961106956,dry_season
slope,-0.238421949075296,0.0547923372280543,-4.35137395367799,1.35287087104589e-05,5375,U,688,7568,-0.345814930042283,-0.13102896810831,2193.03561167485,2.20695220151367,2.56954435071363,0.109038642680481,5.07384088614967,2785.66674804688,13.3287057876587,6.52132987976074,0.56250824034214,36.11961106956,dry_season
evi_mean,-0.081086469151323,0.0415830283746393,-1.94998951064315,0.0511773692763405,5739,F,941,10351,-0.162589204765616,0.00041626646297005,2816.73673814062,6.14678249075875,3.00710366668083,0.0671535801562544,1.48174410414247,2332.07373046875,18.5103797912598,9.17605781555176,0.633185510057956,7.08883402124048,dry_season
distance_to_water_km,0.00288702164149106,0.0726324921838785,0.0397483489094963,0.968293755255231,5739,F,941,10351,-0.139472663038911,0.145246706321893,2816.73673814062,6.14678249075875,3.00710366668083,0.0671535801562544,1.48174410414247,2332.07373046875,18.5103797912598,9.17605781555176,0.633185510057956,7.08883402124048,dry_season
distance_to_settlement_km,-0.286904784480393,0.0642771125200577,-4.46356056194752,8.06088005985725e-06,5739,F,941,10351,-0.412887925019706,-0.16092164394108,2816.73673814062,6.14678249075875,3.00710366668083,0.0671535801562544,1.48174410414247,2332.07373046875,18.5103797912598,9.17605781555176,0.633185510057956,7.08883402124048,dry_season
human_modification,-0.486185138874945,0.0617289918110024,-7.876123108628,3.37695519603483e-15,5739,F,941,10351,-0.60717396282451,-0.36519631492538,2816.73673814062,6.14678249075875,3.00710366668083,0.0671535801562544,1.48174410414247,2332.07373046875,18.5103797912598,9.17605781555176,0.633185510057956,7.08883402124048,dry_season
slope,0.15671205868935,0.0344375609346028,4.55061434190844,5.3489509891364e-06,5739,F,941,10351,0.0892144392575281,0.224209678121171,2816.73673814062,6.14678249075875,3.00710366668083,0.0671535801562544,1.48174410414247,2332.07373046875,18.5103797912598,9.17605781555176,0.633185510057956,7.08883402124048,dry_season
evi_mean,-0.120123171215182,0.042581208642671,-2.82103714394817,0.00478686599554702,5742,F,942,10362,-0.203582340154817,-0.0366640022755467,2819.0018968039,6.1562066849885,3.05932232550123,0.0650825985559313,1.49985176567571,2333.42236328125,20.468563079834,9.17934989929199,0.614038650412113,6.11516244895756,dry_season
distance_to_water_km,0.0183414661073179,0.070190885444472,0.261308373461507,0.793854709754743,5742,F,942,10362,-0.119232669363847,0.155915601578483,2819.0018968039,6.1562066849885,3.05932232550123,0.0650825985559313,1.49985176567571,2333.42236328125,20.468563079834,9.17934989929199,0.614038650412113,6.11516244895756,dry_season
distance_to_settlement_km,-0.357154530433102,0.063495184425162,-5.62490736370816,1.85607551902208e-08,5742,F,942,10362,-0.481605091906419,-0.232703968959784,2819.0018968039,6.1562066849885,3.05932232550123,0.0650825985559313,1.49985176567571,2333.42236328125,20.468563079834,9.17934989929199,0.614038650412113,6.11516244895756,dry_season
human_modification,-0.539070383697429,0.0626256493884745,-8.60782105992243,7.44623701294391e-18,5742,F,942,10362,-0.661816656498839,-0.416324110896019,2819.0018968039,6.1562066849885,3.05932232550123,0.0650825985559313,1.49985176567571,2333.42236328125,20.468563079834,9.17934989929199,0.614038650412113,6.11516244895756,dry_season
slope,0.177470522381085,0.034312920529184,5.17211941286496,2.31453585614431e-07,5742,F,942,10362,0.110217198143884,0.244723846618285,2819.0018968039,6.1562066849885,3.05932232550123,0.0650825985559313,1.49985176567571,2333.42236328125,20.468563079834,9.17934989929199,0.614038650412113,6.11516244895756,dry_season
evi_mean,-0.0776612949511139,0.0419123887596309,-1.85294365817478,0.0638904346287606,5741,F,943,10373,-0.15980957691999,0.0044869870177626,2820.20708713364,6.09838121995919,3.05082183401367,0.0658256236320491,1.50296949720209,2470.69018554688,17.9439258575439,9.06429576873779,0.621017579454929,18.416084036231,dry_season
distance_to_water_km,0.0779162532200297,0.0713208327093012,1.09247537164367,0.27462420988947,5741,F,943,10373,-0.0618725788902007,0.21770508533026,2820.20708713364,6.09838121995919,3.05082183401367,0.0658256236320491,1.50296949720209,2470.69018554688,17.9439258575439,9.06429576873779,0.621017579454929,18.416084036231,dry_season
