term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,-0.202703916678171,0.247349279134391,-0.819504780396134,0.412498475673394,EF0088,F,264,2904,-0.687508503781578,0.282100670425236,2380.43231571082,13.3629635216427,30.8967020968719,0.0749158332408656,0.528754736578891,1694.0302734375,40.6291681528091,72.3620187640191,0.554444563691504,4.66397642670199,dry_season
human_modification,0.216658399193722,0.0727687219592515,2.97735611345551,0.00290746081833358,EF0088,F,264,2904,0.074031704153589,0.359285094233855,2380.43231571082,13.3629635216427,30.8967020968719,0.0749158332408656,0.528754736578891,1694.0302734375,40.6291681528091,72.3620187640191,0.554444563691504,4.66397642670199,dry_season
slope,0.0925753956474878,0.0616853068296147,1.50076899030748,0.133415321846328,EF0088,F,264,2904,-0.0283278057385571,0.213478597033533,2380.43231571082,13.3629635216427,30.8967020968719,0.0749158332408656,0.528754736578891,1694.0302734375,40.6291681528091,72.3620187640191,0.554444563691504,4.66397642670199,dry_season
evi_mean,-0.00468108265139367,0.06960156167965,-0.0672554255741983,0.946378361738335,EF0085,F,268,2948,-0.141100143543508,0.13173797824072,2342.97506715938,8.4381750313435,38.2636506415125,0.076018282060598,0.938301307873313,2035.88885498047,33.7856216430664,47.3793773651123,0.513413620297797,4.62977835908532,dry_season
distance_to_water_km,-0.776399393975946,0.152089845159253,-5.10487332775557,3.31016172695246e-07,EF0085,F,268,2948,-1.07449549048808,-0.47830329746381,2342.97506715938,8.4381750313435,38.2636506415125,0.076018282060598,0.938301307873313,2035.88885498047,33.7856216430664,47.3793773651123,0.513413620297797,4.62977835908532,dry_season
distance_to_settlement_km,-0.0812766368035219,0.162588843243247,-0.49989061476946,0.617152101051978,EF0085,F,268,2948,-0.399950769560285,0.237397495953241,2342.97506715938,8.4381750313435,38.2636506415125,0.076018282060598,0.938301307873313,2035.88885498047,33.7856216430664,47.3793773651123,0.513413620297797,4.62977835908532,dry_season
human_modification,0.162192792925421,0.0657003595000472,2.46867435976974,0.0135614566318712,EF0085,F,268,2948,0.033420088305328,0.290965497545513,2342.97506715938,8.4381750313435,38.2636506415125,0.076018282060598,0.938301307873313,2035.88885498047,33.7856216430664,47.3793773651123,0.513413620297797,4.62977835908532,dry_season
slope,0.0735245356374085,0.0664550413769545,1.10638010471401,0.268562033086485,EF0085,F,268,2948,-0.0567273454614224,0.203776416736239,2342.97506715938,8.4381750313435,38.2636506415125,0.076018282060598,0.938301307873313,2035.88885498047,33.7856216430664,47.3793773651123,0.513413620297797,4.62977835908532,dry_season
evi_mean,0.141085605817739,0.0678339847680688,2.07986610693925,0.037537815539849,EF0086,F,267,2937,0.00813099567232453,0.274040215963154,2356.73178242939,9.69322296630009,41.5321173546141,0.0196262805715202,0.464418983089798,1095.62683105469,26.0004196166992,47.3704719543457,0.540435326402076,2.00177826080471,dry_season
distance_to_water_km,-0.238972597112846,0.109913965142307,-2.17417865694723,0.0296917205974185,EF0086,F,267,2937,-0.454403968791767,-0.0235412254339243,2356.73178242939,9.69322296630009,41.5321173546141,0.0196262805715202,0.464418983089798,1095.62683105469,26.0004196166992,47.3704719543457,0.540435326402076,2.00177826080471,dry_season
distance_to_settlement_km,0.187371005707569,0.141595858735042,1.32328026667914,0.185742191568194,EF0086,F,267,2937,-0.0901568774131136,0.464898888828252,2356.73178242939,9.69322296630009,41.5321173546141,0.0196262805715202,0.464418983089798,1095.62683105469,26.0004196166992,47.3704719543457,0.540435326402076,2.00177826080471,dry_season
human_modification,0.0700521822380034,0.0608187098237233,1.15181960355691,0.249395210529521,EF0086,F,267,2937,-0.0491524890164942,0.189256853492501,2356.73178242939,9.69322296630009,41.5321173546141,0.0196262805715202,0.464418983089798,1095.62683105469,26.0004196166992,47.3704719543457,0.540435326402076,2.00177826080471,dry_season
slope,-0.0668306578206181,0.0665770452653546,-1.00380930926346,0.315470536407391,EF0086,F,267,2937,-0.197321666540713,0.063660350899477,2356.73178242939,9.69322296630009,41.5321173546141,0.0196262805715202,0.464418983089798,1095.62683105469,26.0004196166992,47.3704719543457,0.540435326402076,2.00177826080471,dry_season
evi_mean,0.170235998899088,0.0706621824199011,2.40915286040108,0.015989599307513,EF0041,F,216,2366,0.0317381213560818,0.308733876442094,2693.79815635084,7.27990424504305,11.3641968413039,0.0905422619799828,0.536808319905472,3390.59039306641,35.2739906311035,37.0325317382813,0.749271530658007,4.57584856636822,dry_season
distance_to_water_km,-0.52953620194266,0.179267253795793,-2.95389253045548,0.00313793260949917,EF0041,F,216,2366,-0.880900019382415,-0.178172384502905,2693.79815635084,7.27990424504305,11.3641968413039,0.0905422619799828,0.536808319905472,3390.59039306641,35.2739906311035,37.0325317382813,0.749271530658007,4.57584856636822,dry_season
distance_to_settlement_km,-0.10210675287885,0.274914058409246,-0.371413355394326,0.710329679699062,EF0041,F,216,2366,-0.640938307360971,0.436724801603272,2693.79815635084,7.27990424504305,11.3641968413039,0.0905422619799828,0.536808319905472,3390.59039306641,35.2739906311035,37.0325317382813,0.749271530658007,4.57584856636822,dry_season
human_modification,-0.237541701824621,0.112389802956072,-2.11355208014259,0.0345535423762971,EF0041,F,216,2366,-0.457825715618522,-0.0172576880307203,2693.79815635084,7.27990424504305,11.3641968413039,0.0905422619799828,0.536808319905472,3390.59039306641,35.2739906311035,37.0325317382813,0.749271530658007,4.57584856636822,dry_season
slope,0.172196918200445,0.0615299765421346,2.79858579309758,0.0051326932105764,EF0041,F,216,2366,0.0515981641778615,0.292795672223029,2693.79815635084,7.27990424504305,11.3641968413039,0.0905422619799828,0.536808319905472,3390.59039306641,35.2739906311035,37.0325317382813,0.749271530658007,4.57584856636822,dry_season
evi_mean,0.449005205852933,0.0670099413213315,6.70057601900927,2.07599566981973e-11,EF0043,F,277,3047,0.317665720863123,0.580344690842742,2649.85842227467,3.99745824528109,8.88125382958351,0.0642172690379471,0.536639804512013,2509.65075683594,14.4835176467896,37.1612014770508,0.410487905144691,2.02975109964609,dry_season
distance_to_water_km,-0.0679018894338056,0.16141879359492,-0.420656652931041,0.674005818265199,EF0043,F,277,3047,-0.384282724879849,0.248478946012238,2649.85842227467,3.99745824528109,8.88125382958351,0.0642172690379471,0.536639804512013,2509.65075683594,14.4835176467896,37.1612014770508,0.410487905144691,2.02975109964609,dry_season
distance_to_settlement_km,-0.613707926215607,0.226795113691994,-2.70600153691615,0.00680987307992668,EF0043,F,277,3047,-1.05822634905191,-0.169189503379299,2649.85842227467,3.99745824528109,8.88125382958351,0.0642172690379471,0.536639804512013,2509.65075683594,14.4835176467896,37.1612014770508,0.410487905144691,2.02975109964609,dry_season
human_modification,-0.357261205534707,0.177957573638655,-2.00756392790637,0.0446896509753731,EF0043,F,277,3047,-0.706058049866471,-0.00846436120294231,2649.85842227467,3.99745824528109,8.88125382958351,0.0642172690379471,0.536639804512013,2509.65075683594,14.4835176467896,37.1612014770508,0.410487905144691,2.02975109964609,dry_season
slope,0.151402696184468,0.061072919767023,2.47904794403198,0.0131733597578289,EF0043,F,277,3047,0.0316997734411033,0.271105618927833,2649.85842227467,3.99745824528109,8.88125382958351,0.0642172690379471,0.536639804512013,2509.65075683594,14.4835176467896,37.1612014770508,0.410487905144691,2.02975109964609,dry_season
evi_mean,0.0891789085842008,0.0690124279094368,1.292215203633,0.196282627960487,EF0087,F,263,2893,-0.0460854501182954,0.224443267286697,2327.4223124784,11.171890524141,36.5338352475659,0.0422086471300913,0.66035998112825,1230.69885253907,36.1536445617676,58.6054086685181,0.513413620297797,4.65958352573216,dry_season
distance_to_water_km,-0.321682509094643,0.0993498116333912,-3.2378773930813,0.00120422549919252,EF0087,F,263,2893,-0.51640813989609,-0.126956878293196,2327.4223124784,11.171890524141,36.5338352475659,0.0422086471300913,0.66035998112825,1230.69885253907,36.1536445617676,58.6054086685181,0.513413620297797,4.65958352573216,dry_season
distance_to_settlement_km,-0.020575077240418,0.103201614289046,-0.199367784914599,0.841975058530139,EF0087,F,263,2893,-0.222850241246949,0.181700086766113,2327.4223124784,11.171890524141,36.5338352475659,0.0422086471300913,0.66035998112825,1230.69885253907,36.1536445617676,58.6054086685181,0.513413620297797,4.65958352573216,dry_season
human_modification,0.0606876928942685,0.0619165990560744,0.98015223412557,0.327010978606907,EF0087,F,263,2893,-0.0606688412556373,0.182044227044174,2327.4223124784,11.171890524141,36.5338352475659,0.0422086471300913,0.66035998112825,1230.69885253907,36.1536445617676,58.6054086685181,0.513413620297797,4.65958352573216,dry_season
slope,0.087402743115251,0.068520067809948,1.27557875975367,0.202104466418264,EF0087,F,263,2893,-0.0468965897922471,0.221702076022749,2327.4223124784,11.171890524141,36.5338352475659,0.0422086471300913,0.66035998112825,1230.69885253907,36.1536445617676,58.6054086685181,0.513413620297797,4.65958352573216,dry_season
evi_mean,0.127849405025847,0.0621767510194928,2.05622524383375,0.0397608101173722,EM0149,M,371,4081,0.00598297302764089,0.249715837024053,2645.29049599612,9.45487972678773,11.9435236646327,0.288267716516656,0.69844125376394,1991.59997558594,48.853572845459,31.1191329956055,0.670757168903947,6.13373456057162,dry_season
distance_to_water_km,-0.990446448326344,0.307370290820167,-3.22232329508327,0.00127155571055381,EM0149,M,371,4081,-1.59289221833387,-0.388000678318817,2645.29049599612,9.45487972678773,11.9435236646327,0.288267716516656,0.69844125376394,1991.59997558594,48.853572845459,31.1191329956055,0.670757168903947,6.13373456057162,dry_season
distance_to_settlement_km,0.217050451823447,0.142408123602969,1.52414375199957,0.127472805325171,EM0149,M,371,4081,-0.0620694704383712,0.496170374085265,2645.29049599612,9.45487972678773,11.9435236646327,0.288267716516656,0.69844125376394,1991.59997558594,48.853572845459,31.1191329956055,0.670757168903947,6.13373456057162,dry_season
human_modification,-0.150947649703427,0.065056536733962,-2.32025338699941,0.0203271740921928,EM0149,M,371,4081,-0.278458461701993,-0.0234368377048614,2645.29049599612,9.45487972678773,11.9435236646327,0.288267716516656,0.69844125376394,1991.59997558594,48.853572845459,31.1191329956055,0.670757168903947,6.13373456057162,dry_season
slope,0.113046530911078,0.0525746062992109,2.15021164909369,0.0315384771298761,EM0149,M,371,4081,0.0100003025646246,0.216092759257531,2645.29049599612,9.45487972678773,11.9435236646327,0.288267716516656,0.69844125376394,1991.59997558594,48.853572845459,31.1191329956055,0.670757168903947,6.13373456057162,dry_season
evi_mean,0.426884917772263,0.0625785921804681,6.82158071791045,9.00441510987743e-12,EF0148,F,469,5159,0.304230877098545,0.54953895844598,2641.95166964456,5.50386408401978,11.6780303219901,0.260514868097317,0.660831862723443,2269.86242675782,41.0903434753418,51.2687454223633,0.708088912069797,7.94863944605459,dry_season
distance_to_water_km,-0.925803979697372,0.182584791784068,-5.0705426812999,3.96682938145378e-07,EF0148,F,469,5159,-1.28367017159415,-0.567937787800599,2641.95166964456,5.50386408401978,11.6780303219901,0.260514868097317,0.660831862723443,2269.86242675782,41.0903434753418,51.2687454223633,0.708088912069797,7.94863944605459,dry_season
distance_to_settlement_km,-0.261149732641222,0.232602242983387,-1.12273093024247,0.261551787515483,EF0148,F,469,5159,-0.71705012888866,0.194750663606215,2641.95166964456,5.50386408401978,11.6780303219901,0.260514868097317,0.660831862723443,2269.86242675782,41.0903434753418,51.2687454223633,0.708088912069797,7.94863944605459,dry_season
human_modification,0.0829808909559009,0.0591186111652338,1.40363397110215,0.160427873766471,EF0148,F,469,5159,-0.0328915869279573,0.198853368839759,2641.95166964456,5.50386408401978,11.6780303219901,0.260514868097317,0.660831862723443,2269.86242675782,41.0903434753418,51.2687454223633,0.708088912069797,7.94863944605459,dry_season
slope,0.0584885678511751,0.0412509455627817,1.41787217367317,0.156228087773154,EF0148,F,469,5159,-0.0223632854518771,0.139340421154227,2641.95166964456,5.50386408401978,11.6780303219901,0.260514868097317,0.660831862723443,2269.86242675782,41.0903434753418,51.2687454223633,0.708088912069797,7.94863944605459,dry_season
evi_mean,0.194657813684231,0.0678432383159422,2.86922939582749,0.0041147325436892,EF0143,F,407,4477,0.0616850665849846,0.327630560783478,2688.06968731568,6.82803631541963,38.2443557598574,0.0385872017228566,0.512621105792114,1660.24267578125,33.5801811218262,49.0860018730163,0.567257042974233,5.31589829083532,dry_season
distance_to_water_km,-0.655399037890546,0.113851740617034,-5.75660094732439,8.58244679900706e-09,EF0143,F,407,4477,-0.878548449499932,-0.432249626281161,2688.06968731568,6.82803631541963,38.2443557598574,0.0385872017228566,0.512621105792114,1660.24267578125,33.5801811218262,49.0860018730163,0.567257042974233,5.31589829083532,dry_season
distance_to_settlement_km,0.214403504524175,0.238279979843934,0.899796553049078,0.368228529071032,EF0143,F,407,4477,-0.252625255969934,0.681432265018285,2688.06968731568,6.82803631541963,38.2443557598574,0.0385872017228566,0.512621105792114,1660.24267578125,33.5801811218262,49.0860018730163,0.567257042974233,5.31589829083532,dry_season
human_modification,-0.0422031025528566,0.0905263101019165,-0.466197092373957,0.641074430410187,EF0143,F,407,4477,-0.219634670352613,0.1352284652469,2688.06968731568,6.82803631541963,38.2443557598574,0.0385872017228566,0.512621105792114,1660.24267578125,33.5801811218262,49.0860018730163,0.567257042974233,5.31589829083532,dry_season
slope,-0.103068681156947,0.0572267742026508,-1.80105698063569,0.0716938993459828,EF0143,F,407,4477,-0.215233158594142,0.00909579628024892,2688.06968731568,6.82803631541963,38.2443557598574,0.0385872017228566,0.512621105792114,1660.24267578125,33.5801811218262,49.0860018730163,0.567257042974233,5.31589829083532,dry_season
evi_mean,-0.0465913094218688,0.0528488370849371,-0.881595735909734,0.377995461857242,EF0142,F,486,5346,-0.150175030108345,0.0569924112646079,2709.91299503554,10.5580324027151,29.9175289900415,0.0430268309613236,0.459388034295756,2494.44445800782,33.5935897827148,49.6230369210243,0.617109294980764,4.43485950771719,dry_season
distance_to_water_km,0.199783769466592,0.134015769791859,1.49074821401151,0.136027612531269,EF0142,F,486,5346,-0.0628871393254518,0.462454678258635,2709.91299503554,10.5580324027151,29.9175289900415,0.0430268309613236,0.459388034295756,2494.44445800782,33.5935897827148,49.6230369210243,0.617109294980764,4.43485950771719,dry_season
distance_to_settlement_km,0.192268503564346,0.21768676478617,0.883234696207681,0.377109478938873,EF0142,F,486,5346,-0.234397555416548,0.61893456254524,2709.91299503554,10.5580324027151,29.9175289900415,0.0430268309613236,0.459388034295756,2494.44445800782,33.5935897827148,49.6230369210243,0.617109294980764,4.43485950771719,dry_season
human_modification,-0.222473499975107,0.146337274523498,-1.52027909976814,0.12844084457376,EF0142,F,486,5346,-0.509294558041164,0.0643475580909499,2709.91299503554,10.5580324027151,29.9175289900415,0.0430268309613236,0.459388034295756,2494.44445800782,33.5935897827148,49.6230369210243,0.617109294980764,4.43485950771719,dry_season
slope,-0.0246753836026006,0.050786477266461,-0.485865232848036,0.627062719975195,EF0142,F,486,5346,-0.124216879044864,0.074866111839663,2709.91299503554,10.5580324027151,29.9175289900415,0.0430268309613236,0.459388034295756,2494.44445800782,33.5935897827148,49.6230369210243,0.617109294980764,4.43485950771719,dry_season
evi_mean,0.384740486963324,0.0435180922406114,8.84093183212389,9.49235631607994e-19,EF0095,F,775,8525,0.299445026171726,0.470035947754923,2480.27482482509,2.35123857038609,4.00009088475424,0.119047173286988,0.757681653827669,3966.77792358398,13.4552612304688,14.4429225921631,0.526577405631542,4.97515869140624,dry_season
distance_to_water_km,-0.128006142767175,0.0708406415708043,-1.80695911173016,0.0707686547123164,EF0095,F,775,8525,-0.266853800245951,0.0108415147116015,2480.27482482509,2.35123857038609,4.00009088475424,0.119047173286988,0.757681653827669,3966.77792358398,13.4552612304688,14.4429225921631,0.526577405631542,4.97515869140624,dry_season
distance_to_settlement_km,-0.311716767731435,0.0642638597368471,-4.85057649832858,1.23103142801823e-06,EF0095,F,775,8525,-0.437673932815655,-0.185759602647215,2480.27482482509,2.35123857038609,4.00009088475424,0.119047173286988,0.757681653827669,3966.77792358398,13.4552612304688,14.4429225921631,0.526577405631542,4.97515869140624,dry_season
human_modification,0.0836384267253583,0.048454621643484,1.72611866295742,0.0843260669309864,EF0095,F,775,8525,-0.0113326316958703,0.178609485146587,2480.27482482509,2.35123857038609,4.00009088475424,0.119047173286988,0.757681653827669,3966.77792358398,13.4552612304688,14.4429225921631,0.526577405631542,4.97515869140624,dry_season
slope,-0.00840866879366067,0.0406132704760387,-0.207042395135887,0.835976749225731,EF0095,F,775,8525,-0.0880106789266965,0.0711933413393752,2480.27482482509,2.35123857038609,4.00009088475424,0.119047173286988,0.757681653827669,3966.77792358398,13.4552612304688,14.4429225921631,0.526577405631542,4.97515869140624,dry_season
evi_mean,0.574736865178275,0.0369170769118518,15.568319955304,1.19505034331479e-54,EF0096,F,1116,12276,0.502379394431045,0.647094335925504,2605.06521166963,2.74391613618399,4.55783943870415,0.130867375509735,0.809433087122024,3727.94857788086,14.2724599838257,17.5896244049072,0.463317979127169,5.79138612747191,dry_season
distance_to_water_km,-0.37530388075306,0.06329105133907,-5.92980955147102,3.03286242386173e-09,EF0096,F,1116,12276,-0.499354341377637,-0.251253420128483,2605.06521166963,2.74391613618399,4.55783943870415,0.130867375509735,0.809433087122024,3727.94857788086,14.2724599838257,17.5896244049072,0.463317979127169,5.79138612747191,dry_season
distance_to_settlement_km,0.135497750581852,0.0499571914762835,2.71227718327957,0.00668226894460546,EF0096,F,1116,12276,0.0375816552883366,0.233413845875368,2605.06521166963,2.74391613618399,4.55783943870415,0.130867375509735,0.809433087122024,3727.94857788086,14.2724599838257,17.5896244049072,0.463317979127169,5.79138612747191,dry_season
human_modification,0.0493858579554387,0.0421905056217479,1.17054434943728,0.241781977639262,EF0096,F,1116,12276,-0.0333075330631873,0.132079248974065,2605.06521166963,2.74391613618399,4.55783943870415,0.130867375509735,0.809433087122024,3727.94857788086,14.2724599838257,17.5896244049072,0.463317979127169,5.79138612747191,dry_season
slope,-0.0653797958989973,0.0355806420489813,-1.83751029025821,0.0661345987753499,EF0096,F,1116,12276,-0.135117854315001,0.00435826251700616,2605.06521166963,2.74391613618399,4.55783943870415,0.130867375509735,0.809433087122024,3727.94857788086,14.2724599838257,17.5896244049072,0.463317979127169,5.79138612747191,dry_season
evi_mean,0.444919060779066,0.0513315614164859,8.66755361616905,4.41503756421198e-18,EF0097,F,567,6237,0.344309200402754,0.545528921155378,2563.26557769947,3.87375369335838,7.52299499895955,0.122206479385053,2.94172655059426,5146.63708496094,17.137659072876,16.2799758911133,0.273894838988781,32.9503746032715,dry_season
distance_to_water_km,-0.506086133252254,0.105497207547768,-4.79715193431168,1.60937529197027e-06,EF0097,F,567,6237,-0.712860660045878,-0.299311606458629,2563.26557769947,3.87375369335838,7.52299499895955,0.122206479385053,2.94172655059426,5146.63708496094,17.137659072876,16.2799758911133,0.273894838988781,32.9503746032715,dry_season
distance_to_settlement_km,0.480501713868696,0.0855485382097888,5.61671448658039,1.94622618700076e-08,EF0097,F,567,6237,0.31282657897751,0.648176848759882,2563.26557769947,3.87375369335838,7.52299499895955,0.122206479385053,2.94172655059426,5146.63708496094,17.137659072876,16.2799758911133,0.273894838988781,32.9503746032715,dry_season
human_modification,0.317253280220059,0.0623867095423588,5.08527028508617,3.67102904156944e-07,EF0097,F,567,6237,0.194975329517036,0.439531230923083,2563.26557769947,3.87375369335838,7.52299499895955,0.122206479385053,2.94172655059426,5146.63708496094,17.137659072876,16.2799758911133,0.273894838988781,32.9503746032715,dry_season
slope,-0.779575885541882,0.113665264396184,-6.85852348721631,6.95758939447877e-12,EF0097,F,567,6237,-1.0023598037584,-0.556791967325361,2563.26557769947,3.87375369335838,7.52299499895955,0.122206479385053,2.94172655059426,5146.63708496094,17.137659072876,16.2799758911133,0.273894838988781,32.9503746032715,dry_season
evi_mean,0.66670645424746,0.0825743323699711,8.0740156791133,6.80231359637994e-16,EM0157,M,292,3212,0.504860762802316,0.828552145692603,2640.37798228567,2.68383235386555,6.51295947952597,0.275219593226682,0.796101266321359,2036.75329589844,16.9867763519287,25.2290649414063,0.726322563365102,7.54748750291764,dry_season
distance_to_water_km,-0.654702880033631,0.118021907811365,-5.54729958339636,2.90115408201906e-08,EM0157,M,292,3212,-0.886025819343907,-0.423379940723355,2640.37798228567,2.68383235386555,6.51295947952597,0.275219593226682,0.796101266321359,2036.75329589844,16.9867763519287,25.2290649414063,0.726322563365102,7.54748750291764,dry_season
distance_to_settlement_km,0.0782293179187067,0.112422016662124,0.695854070593835,0.486520223252959,EM0157,M,292,3212,-0.142117834739056,0.298576470576469,2640.37798228567,2.68383235386555,6.51295947952597,0.275219593226682,0.796101266321359,2036.75329589844,16.9867763519287,25.2290649414063,0.726322563365102,7.54748750291764,dry_season
human_modification,-0.0741457097631746,0.0771950005559897,-0.960498856521111,0.336804206212092,EM0157,M,292,3212,-0.225447910852914,0.0771564913265651,2640.37798228567,2.68383235386555,6.51295947952597,0.275219593226682,0.796101266321359,2036.75329589844,16.9867763519287,25.2290649414063,0.726322563365102,7.54748750291764,dry_season
slope,0.142969698146216,0.052859563748254,2.70470824971456,0.0068364403235119,EM0157,M,292,3212,0.0393649531996377,0.246574443092793,2640.37798228567,2.68383235386555,6.51295947952597,0.275219593226682,0.796101266321359,2036.75329589844,16.9867763519287,25.2290649414063,0.726322563365102,7.54748750291764,dry_season
evi_mean,0.573408508927563,0.0624189280935994,9.18645235412752,4.0601085821314e-20,EM0155,M,412,4532,0.451067409864108,0.695749607991018,2414.43607305407,6.88176390857763,8.98598246362329,0.258801190450538,0.616476824390702,3755.33349609375,43.2573204040527,30.1173114776611,0.704588759690524,9.49394798278808,dry_season
distance_to_water_km,-0.385623400509103,0.196763924052707,-1.95982775991907,0.050015925440831,EM0155,M,412,4532,-0.77128069165241,3.38906342037815e-05,2414.43607305407,6.88176390857763,8.98598246362329,0.258801190450538,0.616476824390702,3755.33349609375,43.2573204040527,30.1173114776611,0.704588759690524,9.49394798278808,dry_season
distance_to_settlement_km,0.349835970261224,0.105406869960735,3.31891052633989,0.000903693800162194,EM0155,M,412,4532,0.143238505138183,0.556433435384265,2414.43607305407,6.88176390857763,8.98598246362329,0.258801190450538,0.616476824390702,3755.33349609375,43.2573204040527,30.1173114776611,0.704588759690524,9.49394798278808,dry_season
human_modification,0.209169131673592,0.0634450793004372,3.29685349880476,0.000977744871486356,EM0155,M,412,4532,0.0848167762447347,0.333521487102449,2414.43607305407,6.88176390857763,8.98598246362329,0.258801190450538,0.616476824390702,3755.33349609375,43.2573204040527,30.1173114776611,0.704588759690524,9.49394798278808,dry_season
slope,-0.00408075249568055,0.0580297103079787,-0.0703217795509049,0.943937547842415,EM0155,M,412,4532,-0.117818984699319,0.109657479707958,2414.43607305407,6.88176390857763,8.98598246362329,0.258801190450538,0.616476824390702,3755.33349609375,43.2573204040527,30.1173114776611,0.704588759690524,9.49394798278808,dry_season
evi_mean,0.282446131833659,0.0734888242311469,3.84338890693463,0.000121346942558751,EM0156,M,249,2739,0.138408036340611,0.426484227326707,2566.24650078475,9.05346334177229,9.13132843507951,0.160477612414793,0.522212773391806,3401.54595947266,33.0252914428711,29.7436199188232,0.661314222030342,3.8407512800768,dry_season
distance_to_water_km,-0.0781143236319759,0.119652279788862,-0.652844423606604,0.513856581138027,EM0156,M,249,2739,-0.312632792018146,0.156404144754194,2566.24650078475,9.05346334177229,9.13132843507951,0.160477612414793,0.522212773391806,3401.54595947266,33.0252914428711,29.7436199188232,0.661314222030342,3.8407512800768,dry_season
distance_to_settlement_km,0.0654331557842158,0.107950221938868,0.606141929205762,0.544420510264849,EM0156,M,249,2739,-0.146149279215966,0.277015590784398,2566.24650078475,9.05346334177229,9.13132843507951,0.160477612414793,0.522212773391806,3401.54595947266,33.0252914428711,29.7436199188232,0.661314222030342,3.8407512800768,dry_season
human_modification,-0.322982946701124,0.108923058059032,-2.96523943099432,0.00302447437631923,EM0156,M,249,2739,-0.536472140496826,-0.109493752905422,2566.24650078475,9.05346334177229,9.13132843507951,0.160477612414793,0.522212773391806,3401.54595947266,33.0252914428711,29.7436199188232,0.661314222030342,3.8407512800768,dry_season
slope,0.118167368694077,0.0618375274878216,1.910932947915,0.0560131982825304,EM0156,M,249,2739,-0.00303418518205283,0.239368922570208,2566.24650078475,9.05346334177229,9.13132843507951,0.160477612414793,0.522212773391806,3401.54595947266,33.0252914428711,29.7436199188232,0.661314222030342,3.8407512800768,dry_season
evi_mean,0.25793705489412,0.06167418367874,4.18225324615094,2.8863420557446e-05,EF0153,F,367,4037,0.137055654883789,0.37881845490445,2536.61070461996,11.6674437260688,16.2827387463974,0.101255955593049,0.540162460591505,2719.23498535157,35.3710060119629,34.876163482666,0.405087091028691,4.58099680952728,dry_season
distance_to_water_km,-0.174486779371517,0.115850836537151,-1.50613309827558,0.13203300947175,EF0153,F,367,4037,-0.401554418984333,0.0525808602412988,2536.61070461996,11.6674437260688,16.2827387463974,0.101255955593049,0.540162460591505,2719.23498535157,35.3710060119629,34.876163482666,0.405087091028691,4.58099680952728,dry_season
distance_to_settlement_km,0.325564805748967,0.147818708045939,2.20246009488722,0.0276328249505409,EF0153,F,367,4037,0.0358401379789254,0.615289473519008,2536.61070461996,11.6674437260688,16.2827387463974,0.101255955593049,0.540162460591505,2719.23498535157,35.3710060119629,34.876163482666,0.405087091028691,4.58099680952728,dry_season
human_modification,-0.173393495165296,0.119006279470877,-1.45701131012779,0.145113258217026,EF0153,F,367,4037,-0.406645802928214,0.0598588125976221,2536.61070461996,11.6674437260688,16.2827387463974,0.101255955593049,0.540162460591505,2719.23498535157,35.3710060119629,34.876163482666,0.405087091028691,4.58099680952728,dry_season
slope,0.00292042293432587,0.0580165826655229,0.050337727596999,0.959853259589391,EF0153,F,367,4037,-0.110792079090099,0.116632924958751,2536.61070461996,11.6674437260688,16.2827387463974,0.101255955593049,0.540162460591505,2719.23498535157,35.3710060119629,34.876163482666,0.405087091028691,4.58099680952728,dry_season
evi_mean,0.68858089235299,0.0804598141527336,8.55807212089609,1.14770561498906e-17,EM0159,M,229,2519,0.530879656613633,0.846282128092348,2170.96998689361,1.26869729932664,0.747135385562809,0.372810734580366,1.73736712965699,4957.33334350586,8.96942710876465,8.9275074005127,0.693939175456763,41.2587280273438,dry_season
distance_to_water_km,-0.710867573602847,0.136057387835858,-5.22476276305152,1.74378536867747e-07,EM0159,M,229,2519,-0.977540053761128,-0.444195093444566,2170.96998689361,1.26869729932664,0.747135385562809,0.372810734580366,1.73736712965699,4957.33334350586,8.96942710876465,8.9275074005127,0.693939175456763,41.2587280273438,dry_season
distance_to_settlement_km,0.0885283496979992,0.109170161178491,0.810920756572457,0.417411179507319,EM0159,M,229,2519,-0.125445166211844,0.302501865607842,2170.96998689361,1.26869729932664,0.747135385562809,0.372810734580366,1.73736712965699,4957.33334350586,8.96942710876465,8.9275074005127,0.693939175456763,41.2587280273438,dry_season
human_modification,-0.0804199045218246,0.135856729307923,-0.59194641981665,0.553886468098358,EM0159,M,229,2519,-0.346699093965353,0.185859284921704,2170.96998689361,1.26869729932664,0.747135385562809,0.372810734580366,1.73736712965699,4957.33334350586,8.96942710876465,8.9275074005127,0.693939175456763,41.2587280273438,dry_season
slope,-0.981252882915069,0.229953715280263,-4.26717559974683,1.97963333944784e-05,EM0159,M,229,2519,-1.43196216486439,-0.530543600965753,2170.96998689361,1.26869729932664,0.747135385562809,0.372810734580366,1.73736712965699,4957.33334350586,8.96942710876465,8.9275074005127,0.693939175456763,41.2587280273438,dry_season
