x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,q975_unscaled,q025_unscaled,q975,q025,scale,response_clean,var_clean
0.06,-0.00940479702604489,0.000468162494683585,-0.0103223786545371,-0.00848721539755264,1,-0.582222,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.061,-0.00940427407540175,0.000468220056898309,-0.0103219685237617,-0.00848657962704177,1,-0.578065,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.062,-0.00940375182955205,0.000468277450001724,-0.0103215587663277,-0.00848594489277642,1,-0.573909,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.065,-0.00940218932395467,0.000468448607166433,-0.0103203317226088,-0.00848404692530051,1,-0.56144,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.066,-0.00940166990046701,0.000468505316363053,-0.0103199234471041,-0.00848341635382988,1,-0.557284,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.068,-0.00940063317296766,0.00046861821554196,-0.0103191079979293,-0.00848215834800599,1,-0.548971,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.069,-0.00940011586959224,0.000468674404058663,-0.010318700822023,-0.00848153091716149,1,-0.544815,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.071,-0.00939908338518053,0.000468786255304149,-0.0103178875620241,-0.008480279208337,1,-0.536502,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.072,-0.00939856820478051,0.000468841916584581,-0.010317481475729,-0.008479654933832,1,-0.532346,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.073,-0.00939805373267521,0.000468897400676026,-0.0103170757504447,-0.00847903171490576,1,-0.528189,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.074,-0.00939753996918277,0.000468952706861492,-0.0103166703850839,-0.00847840955328168,1,-0.524033,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.075,-0.00939702691462131,0.000469007834426862,-0.0103162653785651,-0.00847778845067754,1,-0.519877,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.076,-0.00939651456930816,0.000469062782661393,-0.0103158607298126,-0.00847716840880369,1,-0.51572,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.077,-0.00939600293355858,0.000469117550858551,-0.010315456437757,-0.00847654942936018,1,-0.511564,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.079,-0.00939498179200417,0.000469226544333389,-0.0103146489194878,-0.00847531466452054,1,-0.503251,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.08,-0.00939447228682366,0.000469280768216324,-0.0103142456911649,-0.00847469888248238,1,-0.499095,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.081,-0.00939396349245497,0.000469334809272632,-0.0103138428153203,-0.00847408416958964,1,-0.494939,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.082,-0.00939345540920722,0.000469388666814077,-0.0103134402909141,-0.00847347052750036,1,-0.490782,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.083,-0.00939294803738946,0.000469442340155347,-0.0103130381169121,-0.00847285795786678,1,-0.486626,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.084,-0.00939244137731075,0.000469495828614013,-0.010312636292286,-0.00847224646233549,1,-0.482469,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.085,-0.00939193542927991,0.000469549131510668,-0.0103122348160129,-0.00847163604254694,1,-0.478313,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.086,-0.00939143019360478,0.000469602248169429,-0.0103118336870759,-0.00847102670013366,1,-0.474157,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.087,-0.00939092567059288,0.000469655177917481,-0.0103114329044639,-0.00847041843672186,1,-0.47,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.088,-0.00939042186055144,0.000469707920085098,-0.0103110324671714,-0.00846981125393143,1,-0.465844,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.089,-0.00938991876378667,0.000469760474006072,-0.010310632374199,-0.00846920515337431,1,-0.461688,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.09,-0.00938941638060461,0.000469812839017212,-0.0103102326245529,-0.00846860013665636,1,-0.457531,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.092,-0.00938841375621163,0.000469916999672292,-0.0103094341512924,-0.00846739336113082,1,-0.449219,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.093,-0.0093879135156104,0.000469968794005786,-0.0103090354257195,-0.00846679160550133,1,-0.445062,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.094,-0.00938741398981183,0.000470020396808162,-0.0103086370395551,-0.00846619094006861,1,-0.440906,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.095,-0.00938691517911925,0.00047007180743238,-0.0103082389918344,-0.00846559136640413,1,-0.43675,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.096,-0.00938641708383566,0.000470123025234504,-0.0103078412815983,-0.00846499288607302,1,-0.432593,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.097,-0.00938591970426404,0.000470174049573485,-0.0103074439078934,-0.00846439550063467,1,-0.428437,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.099,-0.00938492709345455,0.000470275515321358,-0.0103066501662954,-0.00846320402061367,1,-0.420124,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.1,-0.00938443186280316,0.000470325955475104,-0.0103062537965288,-0.00846260992907757,1,-0.415968,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.101,-0.00938393734904292,0.000470376199651455,-0.0103058577595446,-0.00846201693854125,1,-0.411812,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.103,-0.0093829504733535,0.000470476097603421,-0.0103050666802432,-0.00846083426646384,1,-0.403499,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.104,-0.00938245811200025,0.000470525750153836,-0.0103046716361005,-0.00846024458790004,1,-0.399343,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.105,-0.00938196646869158,0.000470575204275465,-0.0103042769210891,-0.00845965601629409,1,-0.395186,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.106,-0.00938147554371388,0.000470624459363975,-0.0103038825343109,-0.00845906855311686,1,-0.39103,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.107,-0.00938098533735125,0.000470673514819408,-0.0103034884748742,-0.00845848219982833,1,-0.386874,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.108,-0.00938049584988696,0.000470722370045224,-0.0103030947418929,-0.00845789695788099,1,-0.382717,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.109,-0.00938000708160431,0.00047077102444779,-0.010302701334487,-0.00845731282872161,1,-0.378561,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.11,-0.00937951903278648,0.000470819477436429,-0.0103023082517818,-0.00845672981379111,1,-0.374404,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.111,-0.00937903170371579,0.000470867728423945,-0.0103019154929089,-0.00845614791452267,1,-0.370248,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.112,-0.00937854509467399,0.000470915776826384,-0.0103015230570054,-0.00845556713234258,1,-0.366092,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.113,-0.00937805920594287,0.000470963622062701,-0.0103011309432143,-0.00845498746867145,1,-0.361935,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.114,-0.00937757403780419,0.000471011263554755,-0.0103007391506842,-0.00845440892492417,1,-0.357779,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.115,-0.00937708959053945,0.000471058700727479,-0.0103003476785695,-0.00845383150250936,1,-0.353623,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.116,-0.00937660586442914,0.000471105933009359,-0.0102999565260306,-0.00845325520282766,1,-0.349466,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.117,-0.009376122859753,0.000471152959832283,-0.0102995656922337,-0.00845268002727228,1,-0.34531,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.118,-0.00937564057678984,0.000471199780631626,-0.010299175176351,-0.00845210597722868,1,-0.341154,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.119,-0.00937515901581829,0.000471246394845803,-0.0102987849775604,-0.00845153305407617,1,-0.336997,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.12,-0.00937467817711602,0.000471292801916739,-0.0102983950950458,-0.00845096125918624,1,-0.332841,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.121,-0.00937419806096025,0.000471339001289567,-0.0102980055279969,-0.00845039059392362,1,-0.328685,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.123,-0.00937323999739707,0.00047143077473598,-0.0102972273370834,-0.00844925265771073,1,-0.320372,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.124,-0.00937276205054408,0.000471476347714377,-0.0102968387116267,-0.00844868538946142,1,-0.316216,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.125,-0.00937228482734644,0.000471521710804292,-0.0102964503984516,-0.00844811925624132,1,-0.312059,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.127,-0.00937133255302608,0.000471611805160294,-0.0102956747058242,-0.00844699040022798,1,-0.303747,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.128,-0.00937085750245777,0.00047165653535447,-0.0102952873248255,-0.00844642768009007,1,-0.29959,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.129,-0.00937038317665352,0.000471701053516428,-0.0102949002530153,-0.00844586610029173,1,-0.295434,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.131,-0.0093694367004412,0.000471789451635016,-0.0102941270339317,-0.00844474636695067,1,-0.287121,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.132,-0.00936896455058452,0.000471833330544977,-0.0102937408851583,-0.00844418821601078,1,-0.282965,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.133,-0.009368493126595,0.000471876995329178,-0.0102933550425732,-0.00844363121061683,1,-0.278809,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.135,-0.00936755245730921,0.000471963680466115,-0.0102925842730338,-0.00844252064158466,1,-0.270496,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.136,-0.00936708321255499,0.000472006699801525,-0.0102921993446276,-0.0084419670804824,1,-0.266339,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.137,-0.0093666146947533,0.000472049502975713,-0.0102918147195057,-0.00844141467000087,1,-0.262183,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.138,-0.00936614690417374,0.000472092089488213,-0.0102914303969569,-0.00844086341139058,1,-0.258027,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.139,-0.00936567984108593,0.000472134458841481,-0.0102910463762755,-0.00844031330589632,1,-0.25387,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.14,-0.00936521350575951,0.000472176610540887,-0.0102906626567618,-0.00843976435475718,1,-0.249714,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.141,-0.00936474789846408,0.000472218544094721,-0.0102902792377217,-0.00843921655920649,1,-0.245558,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.142,-0.00936428301946926,0.00047226025901419,-0.0102898961184666,-0.00843866992047189,1,-0.241401,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.143,-0.00936381886904468,0.000472301754813424,-0.0102895132983141,-0.0084381244397753,1,-0.237245,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.144,-0.00936335544745988,0.000472343031009515,-0.010289130776587,-0.00843758011833274,1,-0.233089,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.145,-0.00936289275498338,0.000472384087123139,-0.0102887485526146,-0.00843703695735219,1,-0.228932,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.146,-0.00936243079187983,0.000472424922680398,-0.0102883666257325,-0.00843649495802713,1,-0.224776,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.147,-0.00936196955841001,0.000472465537212834,-0.0102879849952835,-0.00843595412153649,1,-0.22062,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.148,-0.00936150905483442,0.000472505930255082,-0.010287603660616,-0.00843541444905287,1,-0.216463,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.149,-0.00936104928141357,0.000472546101344709,-0.010287222621084,-0.00843487594174313,1,-0.212307,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.15,-0.00936059023840797,0.000472586050022202,-0.0102868418760475,-0.00843433860076841,1,-0.208151,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.151,-0.0093601319260781,0.000472625775830976,-0.0102864614248721,-0.00843380242728409,1,-0.203994,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.152,-0.00935967434468449,0.000472665278317377,-0.0102860812669292,-0.00843326742243983,1,-0.199838,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.153,-0.00935921749448757,0.000472704557030712,-0.0102857014015957,-0.00843273358737942,1,-0.195682,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.154,-0.00935876137574694,0.000472743611523769,-0.0102853218282549,-0.00843220092323896,1,-0.191525,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.155,-0.00935830598872156,0.00047278244135268,-0.0102849425462957,-0.00843166943114739,1,-0.187369,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.156,-0.00935785133366958,0.000472821046077029,-0.0102845635551131,-0.00843113911222605,1,-0.183213,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.157,-0.00935739741084817,0.000472859425259954,-0.010284184854108,-0.00843060996758835,1,-0.179056,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.158,-0.00935694422051346,0.000472897578468224,-0.0102838064426874,-0.00843008199833954,1,-0.1749,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.159,-0.0093564917629201,0.000472935505272482,-0.0102834283202644,-0.00842955520557578,1,-0.170744,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.16,-0.00935604003832114,0.000472973205247348,-0.0102830504862584,-0.00842902959038387,1,-0.166587,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.161,-0.00935558904696949,0.000473010677970468,-0.0102826729400945,-0.0084285051538445,1,-0.162431,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.162,-0.00935513878911805,0.000473047923022426,-0.0102822956812035,-0.00842798189703263,1,-0.158274,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.163,-0.00935468926501927,0.000473084939987046,-0.0102819187090222,-0.00842745982101637,1,-0.154118,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.164,-0.00935424047492387,0.000473121728452199,-0.0102815420229935,-0.00842693892685422,1,-0.149962,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.165,-0.00935379241908096,0.000473158288009737,-0.0102811656225667,-0.00842641921559525,1,-0.145805,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.166,-0.00935334509773831,0.000473194618255336,-0.0102807895071969,-0.00842590068827967,1,-0.141649,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.167,-0.0093528985111419,0.000473230718788757,-0.0102804136763459,-0.00842538334593793,1,-0.137493,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.168,-0.00935245265953568,0.000473266589214039,-0.0102800381294813,-0.00842486718959005,1,-0.133336,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.17,-0.00935156316225842,0.000473337638178278,-0.0102792878856151,-0.00842383843890174,1,-0.125024,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.171,-0.00935111951706885,0.000473372815944187,-0.0102789131875798,-0.00842332584655793,1,-0.120867,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.172,-0.00935067660783216,0.000473407762056027,-0.0102785387714637,-0.00842281444420064,1,-0.116711,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
0.173,-0.00935023443478761,0.000473442476135593,-0.0102781646367648,-0.00842230423281039,1,-0.112555,prec_coef_scaled,canopy_height_900m_coef,-534762.184924649,6.63341332424455,-6.14690205864546,1.79605239687726,-1.27883938638651,km2,Vegetation Height Trend,Rainfall Change
