x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,q975_unscaled,q025_unscaled,q975,q025,scale,response_clean,var_clean
1.037,-0.00924451318371337,0.000414012436669361,-0.010055962648737,-0.00843306371868976,1,3.647705,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.038,-0.00924462012613659,0.000414141473960762,-0.010056322499604,-0.00843291775266917,1,3.651795,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.039,-0.00924472732291966,0.000414271501121385,-0.0100566845449389,-0.0084327701009004,1,3.655886,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.04,-0.00924483477390818,0.000414402519988285,-0.0100570487881879,-0.0084326207596285,1,3.659976,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.041,-0.00924494247894717,0.000414534532389864,-0.0100574152327795,-0.00843246972511488,1,3.664067,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.042,-0.00924505043788147,0.000414667540145736,-0.0100577838821249,-0.00843231699363801,1,3.668157,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.043,-0.00924515865055593,0.000414801545066652,-0.0100581547396181,-0.00843216256149372,1,3.672248,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.044,-0.00924526711681527,0.000414936548954482,-0.0100585278086354,-0.00843200642499515,1,3.676338,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.045,-0.00924537583650399,0.000415072553602215,-0.0100589030925354,-0.00843184858047258,1,3.680429,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.046,-0.00924548480946608,0.000415209560793962,-0.0100592805946589,-0.00843168902427322,1,3.684519,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.047,-0.00924559403554525,0.000415347572304875,-0.010059660318329,-0.00843152775276155,1,3.68861,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.048,-0.00924570351458483,0.000415486589901133,-0.0100600422668504,-0.00843136476231925,1,3.6927,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.049,-0.00924581324642795,0.000415626615339852,-0.0100604264435103,-0.00843120004934556,1,3.696791,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.05,-0.00924592323091768,0.00041576765036904,-0.0100608128515778,-0.00843103361025752,1,3.700881,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.051,-0.00924603346789691,0.000415909696727564,-0.0100612014943039,-0.00843086544148991,1,3.704972,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.052,-0.00924614395720854,0.000416052756145099,-0.0100615923749216,-0.00843069553949552,1,3.709062,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.053,-0.00924625469869526,0.000416196830342127,-0.0100619854966456,-0.00843052390074497,1,3.713153,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.054,-0.00924636569219941,0.000416341921029921,-0.0100623808626723,-0.00843035052172655,1,3.717243,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.055,-0.00924647693756293,0.000416488029910525,-0.0100627784761796,-0.00843017539894626,1,3.721334,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.056,-0.00924658843462755,0.000416635158676678,-0.010063178340327,-0.00842999852892813,1,3.725424,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.057,-0.0092467001832349,0.000416783309011762,-0.0100635804582554,-0.00842981990821442,1,3.729515,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.059,-0.00924692443444381,0.000417082681075279,-0.0100643914679268,-0.00842945740096086,1,3.737695,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.06,-0.00924703693672836,0.000417233906123368,-0.0100648003658591,-0.00842927350759759,1,3.741786,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.061,-0.0092471496899216,0.000417386159379645,-0.0100652115299512,-0.008429087849892,1,3.745876,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.062,-0.00924726269386481,0.000417539442480213,-0.010065624963251,-0.00842890042447866,1,3.749967,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.063,-0.00924737594839897,0.000417693757051663,-0.0100660406687875,-0.00842871122801048,1,3.754057,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.064,-0.00924748945336488,0.000417849104711016,-0.0100664586495708,-0.00842852025715899,1,3.758148,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.065,-0.00924760320860323,0.000418005487065689,-0.0100668789085921,-0.00842832750861436,1,3.762238,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.066,-0.00924771721395461,0.000418162905713464,-0.0100673014488236,-0.0084281329790856,1,3.766329,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.067,-0.00924783146925956,0.000418321362242442,-0.0100677262732185,-0.00842793666530065,1,3.770419,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.068,-0.00924794597435868,0.000418480858231021,-0.0100681533847109,-0.00842773856400646,1,3.77451,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.069,-0.00924806072909237,0.000418641395247879,-0.0100685827862158,-0.00842753867196893,1,3.7786,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.07,-0.00924817573330085,0.000418802974851961,-0.0100690144806289,-0.00842733698597278,1,3.782691,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.071,-0.00924829098682424,0.000418965598592429,-0.0100694484708267,-0.00842713350282182,1,3.786781,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.072,-0.0092484064895026,0.000419129268008635,-0.0100698847596662,-0.00842692821933904,1,3.790872,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.073,-0.00924852224117585,0.000419293984630101,-0.0100703233499851,-0.00842672113236656,1,3.794962,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.075,-0.00924875449086658,0.00041962656555754,-0.0100712074463156,-0.00842630153541757,1,3.803143,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.076,-0.00924887098856379,0.00041979443287312,-0.0100716529579055,-0.00842608901922206,1,3.807234,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.077,-0.00924898773461501,0.000419963353413154,-0.0100721007821315,-0.00842587468709856,1,3.811324,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.078,-0.0092491047288597,0.000420133328657606,-0.0100725509217335,-0.00842565853598587,1,3.815415,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.079,-0.00924922197113733,0.000420304360076446,-0.0100730033794323,-0.00842544056284234,1,3.819505,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.08,-0.00924933946128732,0.000420476449129625,-0.0100734581579287,-0.00842522076464597,1,3.823596,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.081,-0.00924945719914903,0.000420649597267065,-0.0100739152599038,-0.0084249991383943,1,3.827686,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.082,-0.00924957518456167,0.000420823805928629,-0.0100743746880189,-0.00842477568110448,1,3.831777,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.083,-0.00924969341736437,0.000420999076544102,-0.0100748364449154,-0.00842455038981331,1,3.835867,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.084,-0.00924981189739617,0.000421175410533167,-0.0100753005332151,-0.00842432326157729,1,3.839958,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.085,-0.009249930624496,0.000421352809305378,-0.0100757669555193,-0.00842409429347268,1,3.844048,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.086,-0.00925004959850266,0.000421531274260149,-0.0100762357144098,-0.00842386348259549,1,3.848139,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.087,-0.00925016881925498,0.000421710806786716,-0.0100767068124483,-0.00842363082606169,1,3.852229,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.088,-0.00925028828659175,0.000421891408264124,-0.0100771802521763,-0.00842339632100718,1,3.85632,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.089,-0.00925040800035151,0.000422073080061215,-0.0100776560361154,-0.00842315996458763,1,3.86041,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.09,-0.00925052796037237,0.000422255823536617,-0.0100781341667664,-0.0084229217539783,1,3.864501,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.091,-0.00925064816649229,0.000422439640038702,-0.0100786146466102,-0.00842268168637437,1,3.868591,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.092,-0.00925076861854924,0.000422624530905563,-0.0100790974781073,-0.0084224397589912,1,3.872682,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.093,-0.0092508893163811,0.000422810497464997,-0.010079582663698,-0.00842219596906424,1,3.876772,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.094,-0.0092510102598256,0.000422997541034493,-0.0100800702058022,-0.00842195031384899,1,3.880863,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.095,-0.0092511314487203,0.000423185662921206,-0.0100805601068196,-0.00842170279062103,1,3.884953,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.096,-0.00925125288290257,0.000423374864421945,-0.0100810523691291,-0.00842145339667603,1,3.889044,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.097,-0.00925137456220973,0.000423565146823147,-0.0100815469950895,-0.00842120212932995,1,3.893134,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.098,-0.00925149648647904,0.000423756511400861,-0.0100820439870391,-0.00842094898591901,1,3.897224,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.099,-0.00925161865554733,0.000423948959420737,-0.0100825433472952,-0.00842069396379946,1,3.901315,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.1,-0.00925174106925135,0.000424142492138003,-0.0100830450781549,-0.00842043706034781,1,3.905405,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.101,-0.00925186372742781,0.000424337110797443,-0.0100835491818946,-0.00842017827296104,1,3.909496,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.102,-0.00925198662991341,0.00042453281663339,-0.0100840556607702,-0.00841991759905662,1,3.913586,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.103,-0.00925210977654488,0.000424729610869708,-0.0100845645170172,-0.00841965503607254,1,3.917677,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.104,-0.00925223316715892,0.00042492749471978,-0.0100850757528505,-0.00841939058146732,1,3.921767,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.105,-0.00925235680159201,0.000425126469386492,-0.0100855893704642,-0.00841912423271982,1,3.925858,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.106,-0.00925248067968044,0.000425326536062221,-0.0100861053720316,-0.00841885598732931,1,3.929948,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.107,-0.00925260480126009,0.000425527695928808,-0.0100866237597049,-0.00841858584281532,1,3.934039,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.108,-0.00925272916616634,0.000425729950157544,-0.0100871445356152,-0.00841831379671752,1,3.938129,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.109,-0.00925285377423443,0.000425933299909155,-0.0100876677018727,-0.00841803984659619,1,3.94222,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.11,-0.00925297862529952,0.000426137746333794,-0.0100881932605668,-0.00841776399003222,1,3.94631,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.111,-0.00925310371919672,0.000426343290571027,-0.0100887212137662,-0.00841748622462721,1,3.950401,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.112,-0.0092532290557611,0.000426549933749829,-0.0100892515635187,-0.00841720654800349,1,3.954491,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.113,-0.00925335463482749,0.000426757676988556,-0.010089784311851,-0.00841692495780394,1,3.958582,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.114,-0.00925348045623051,0.000426966521394942,-0.0100903194607689,-0.00841664145169207,1,3.962672,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.115,-0.00925360651980426,0.000427176468066066,-0.0100908570122568,-0.00841635602735175,1,3.966763,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.116,-0.00925373282538271,0.000427387518088356,-0.0100913969682779,-0.00841606868248757,1,3.970853,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.117,-0.00925385937279979,0.000427599672537586,-0.0100919393307746,-0.008415779414825,1,3.974944,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.118,-0.00925398616188922,0.000427812932478856,-0.0100924841016682,-0.00841548822211019,1,3.979034,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.119,-0.00925411319248437,0.000428027298966573,-0.0100930312828588,-0.00841519510210993,1,3.983125,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.12,-0.00925424046441831,0.000428242773044439,-0.010093580876225,-0.00841490005261165,1,3.987215,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.121,-0.0092543679775238,0.000428459355745444,-0.0100941328836241,-0.0084146030714235,1,3.991306,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.122,-0.00925449573163353,0.000428677048091868,-0.0100946873068925,-0.00841430415637453,1,3.995396,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.123,-0.00925462372658,0.000428895851095264,-0.0100952441478454,-0.00841400330531463,1,3.999487,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.124,-0.00925475196219546,0.000429115765756454,-0.0100958034082764,-0.00841370051611449,1,4.003577,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.125,-0.00925488043831198,0.000429336793065513,-0.0100963650899583,-0.00841339578666565,1,4.007668,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.126,-0.00925500915476155,0.00042955893400178,-0.0100969291946425,-0.00841308911488064,1,4.011758,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.127,-0.00925513811137603,0.000429782189533848,-0.0100974957240591,-0.00841278049869292,1,4.015849,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.128,-0.0092552673079873,0.000430006560619566,-0.0100980646799176,-0.00841246993605701,1,4.019939,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.129,-0.0092553967444271,0.000430232048206029,-0.0100986360639058,-0.00841215742494838,1,4.02403,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.13,-0.00925552642052712,0.000430458653229576,-0.0100992098776907,-0.00841184296336353,1,4.02812,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.131,-0.00925565633611905,0.000430686376615799,-0.0100997861229181,-0.00841152654932002,1,4.032211,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.133,-0.00925591688510469,0.000431145182124788,-0.0101009459141772,-0.00841088785603214,1,4.040392,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.134,-0.00925604751816077,0.000431376266044842,-0.010101529463394,-0.00841056557292751,1,4.044482,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.135,-0.00925617839003357,0.000431608471922148,-0.0101021154504233,-0.00841024132964379,1,4.048572,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.136,-0.00925630950055355,0.000431841800628351,-0.010102703876804,-0.00840991512430306,1,4.052663,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.137,-0.00925644084955098,0.000432076253024297,-0.0101032947440536,-0.00840958695504834,1,4.056753,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.138,-0.00925657243685612,0.000432311829960059,-0.0101038880536684,-0.0084092568200438,1,4.060844,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.139,-0.00925670426229923,0.000432548532274939,-0.0101044838071238,-0.00840892471747469,1,4.064934,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.141,-0.00925696862692024,0.000433025316345384,-0.0101056826513513,-0.00840825460248923,1,4.073115,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
1.142,-0.00925710116575837,0.000433265399725664,-0.010106285744968,-0.00840791658654872,1,4.077206,prec_coef_scaled,canopy_height_900m_coef,-605393.16717132,6.36666635313981,-6.05747532082852,1.70170367824067,-1.33562232405018,km2,Vegetation Height Trend,Rainfall Change
