term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
slope,0.00381194317663576,0.0141336316637848,0.269707267552703,0.787385468985298,ele11,F,7712,84722,-0.0238899748843824,0.0315138612376539,2642.58404820682,11.7415207585106,19.8833852905348,0.100902190269393,0.596666591462642,2276.4443359375,30.556510925293,62.3333854675293,0.544998914003372,5.21765216416679,dry_season
evi_mean,0.568409622903483,0.0178582952673032,31.8288848065013,2.57999228260056e-222,EF0251,F,5870,64560,0.533407364179568,0.603411881627397,1858.45804472005,1.19987850716778,4.05674750552422,0.0722493987790132,1.98541116200983,3231.4626159668,4.60387277603149,11.2360801696777,0.166178446263074,25.8051280984655,dry_season
distance_to_water_km,-0.234447665301636,0.0421372625046216,-5.56390357052553,2.63805759428813e-08,EF0251,F,5870,64560,-0.317036699810694,-0.151858630792577,1858.45804472005,1.19987850716778,4.05674750552422,0.0722493987790132,1.98541116200983,3231.4626159668,4.60387277603149,11.2360801696777,0.166178446263074,25.8051280984655,dry_season
distance_to_settlement_km,-0.27100933950282,0.103476421281173,-2.61904437887755,0.00881764754017955,EF0251,F,5870,64560,-0.473823125213919,-0.068195553791722,1858.45804472005,1.19987850716778,4.05674750552422,0.0722493987790132,1.98541116200983,3231.4626159668,4.60387277603149,11.2360801696777,0.166178446263074,25.8051280984655,dry_season
human_modification,-0.0793257889704557,0.0272449271753864,-2.91158014333472,0.00359605642665945,EF0251,F,5870,64560,-0.132725846234213,-0.0259257317066983,1858.45804472005,1.19987850716778,4.05674750552422,0.0722493987790132,1.98541116200983,3231.4626159668,4.60387277603149,11.2360801696777,0.166178446263074,25.8051280984655,dry_season
slope,-0.0947720257677761,0.0222838465539633,-4.2529473328706,2.10975209221069e-05,EF0251,F,5870,64560,-0.138448365013544,-0.051095686522008,1858.45804472005,1.19987850716778,4.05674750552422,0.0722493987790132,1.98541116200983,3231.4626159668,4.60387277603149,11.2360801696777,0.166178446263074,25.8051280984655,dry_season
evi_mean,0.344305206630166,0.0211644106644876,16.2681216164401,1.66177731636303e-59,EF0254,F,3130,34414,0.30282296172777,0.385787451532561,2639.349741473,2.40902503681537,8.79226155183439,0.093006876546106,2.39366681423395,2195.91918945312,8.43880081176758,14.906177520752,0.293781198561191,20.3777097128332,dry_season
distance_to_water_km,-0.0179107250509495,0.0716627892998803,-0.249930615678385,0.802641006509434,EF0254,F,3130,34414,-0.158369792078715,0.122548341976816,2639.349741473,2.40902503681537,8.79226155183439,0.093006876546106,2.39366681423395,2195.91918945312,8.43880081176758,14.906177520752,0.293781198561191,20.3777097128332,dry_season
distance_to_settlement_km,0.116561856897923,0.144002107626043,0.809445492288353,0.418258943847998,EF0254,F,3130,34414,-0.165682274049122,0.398805987844968,2639.349741473,2.40902503681537,8.79226155183439,0.093006876546106,2.39366681423395,2195.91918945312,8.43880081176758,14.906177520752,0.293781198561191,20.3777097128332,dry_season
human_modification,-0.0458587125800624,0.0281789337489255,-1.6274112068492,0.103649792942671,EF0254,F,3130,34414,-0.101089422727956,0.00937199756783158,2639.349741473,2.40902503681537,8.79226155183439,0.093006876546106,2.39366681423395,2195.91918945312,8.43880081176758,14.906177520752,0.293781198561191,20.3777097128332,dry_season
slope,-0.0642686135785105,0.0219312404804773,-2.93045957139182,0.00338461032011488,EF0254,F,3130,34414,-0.107253844920246,-0.021283382236775,2639.349741473,2.40902503681537,8.79226155183439,0.093006876546106,2.39366681423395,2195.91918945312,8.43880081176758,14.906177520752,0.293781198561191,20.3777097128332,dry_season
evi_mean,0.20454021191966,0.0184273414711383,11.0998220899103,1.25693840645633e-28,EF0255,F,5820,63984,0.168422622636229,0.240657801203091,2741.32710747896,2.64426812776977,7.74636532932413,0.0760589202045724,1.54278336197698,3196.87231445313,7.82302951812744,17.568998336792,0.455082781612873,6.96170568466187,dry_season
distance_to_water_km,-0.20585947428401,0.0690438300477321,-2.98157669036745,0.00286768211883351,EF0255,F,5820,63984,-0.341185381177564,-0.0705335673904547,2741.32710747896,2.64426812776977,7.74636532932413,0.0760589202045724,1.54278336197698,3196.87231445313,7.82302951812744,17.568998336792,0.455082781612873,6.96170568466187,dry_season
distance_to_settlement_km,-0.1704962454652,0.143500689828598,-1.1881214345997,0.234785570737423,EF0255,F,5820,63984,-0.451757597529252,0.110765106598852,2741.32710747896,2.64426812776977,7.74636532932413,0.0760589202045724,1.54278336197698,3196.87231445313,7.82302951812744,17.568998336792,0.455082781612873,6.96170568466187,dry_season
human_modification,0.0497261244198802,0.0270912772204934,1.83550314055568,0.0664311741865358,EF0255,F,5820,63984,-0.00337277893228685,0.102825027772047,2741.32710747896,2.64426812776977,7.74636532932413,0.0760589202045724,1.54278336197698,3196.87231445313,7.82302951812744,17.568998336792,0.455082781612873,6.96170568466187,dry_season
slope,-0.0815770789627533,0.0173547299284489,-4.70056747060221,2.59439516337458e-06,EF0255,F,5820,63984,-0.115592349622513,-0.0475618083029936,2741.32710747896,2.64426812776977,7.74636532932413,0.0760589202045724,1.54278336197698,3196.87231445313,7.82302951812744,17.568998336792,0.455082781612873,6.96170568466187,dry_season
evi_mean,-0.0639191519992169,0.0218879269164612,-2.92029264549241,0.00349702827683451,EF0241,F,3942,43332,-0.106819488755481,-0.021018815242953,2716.51279289945,15.956634078858,23.0229444021041,0.0512460449202057,0.510084175802386,2557.44445800782,62.1263389587402,47.9984323978424,0.255094852298498,7.12225488061086,dry_season
distance_to_water_km,-1.54007427161835,0.316473777841934,-4.86635664452287,1.13674308232889e-06,EF0241,F,3942,43332,-2.16036287618854,-0.919785667048157,2716.51279289945,15.956634078858,23.0229444021041,0.0512460449202057,0.510084175802386,2557.44445800782,62.1263389587402,47.9984323978424,0.255094852298498,7.12225488061086,dry_season
distance_to_settlement_km,0.192036975615816,0.247933521216865,0.774550269254809,0.438605453022308,EF0241,F,3942,43332,-0.29391272596924,0.677986677200872,2716.51279289945,15.956634078858,23.0229444021041,0.0512460449202057,0.510084175802386,2557.44445800782,62.1263389587402,47.9984323978424,0.255094852298498,7.12225488061086,dry_season
human_modification,0.0671564660651315,0.035528722111909,1.89020212586315,0.058730932490012,EF0241,F,3942,43332,-0.00247982927420999,0.136792761404473,2716.51279289945,15.956634078858,23.0229444021041,0.0512460449202057,0.510084175802386,2557.44445800782,62.1263389587402,47.9984323978424,0.255094852298498,7.12225488061086,dry_season
slope,-0.0102929237748252,0.0231968472802887,-0.443720806127456,0.657244450906838,EF0241,F,3942,43332,-0.0557587444441911,0.0351728968945407,2716.51279289945,15.956634078858,23.0229444021041,0.0512460449202057,0.510084175802386,2557.44445800782,62.1263389587402,47.9984323978424,0.255094852298498,7.12225488061086,dry_season
evi_mean,0.0990802877795174,0.0249728135943219,3.96752602205967,7.26225847065342e-05,EF0242,F,3628,39888,0.0501335731346466,0.148027002424388,2711.88695047268,6.82041057288014,6.37589096234447,0.103691335546725,1.2593515806187,4839.00006103516,21.315601348877,24.650899887085,0.614731308072805,12.8388147354126,dry_season
distance_to_water_km,-0.231745188031864,0.211096471520361,-1.09781649291808,0.272284628113398,EF0242,F,3628,39888,-0.645494272211771,0.182003896148043,2711.88695047268,6.82041057288014,6.37589096234447,0.103691335546725,1.2593515806187,4839.00006103516,21.315601348877,24.650899887085,0.614731308072805,12.8388147354126,dry_season
distance_to_settlement_km,-0.75208287054473,0.239069143262507,-3.14588014279582,0.00165587849643344,EF0242,F,3628,39888,-1.22065839133925,-0.283507349750216,2711.88695047268,6.82041057288014,6.37589096234447,0.103691335546725,1.2593515806187,4839.00006103516,21.315601348877,24.650899887085,0.614731308072805,12.8388147354126,dry_season
human_modification,0.0510083058666869,0.0446066561642923,1.1435133285673,0.252825524015692,EF0242,F,3628,39888,-0.036420740215326,0.1384373519487,2711.88695047268,6.82041057288014,6.37589096234447,0.103691335546725,1.2593515806187,4839.00006103516,21.315601348877,24.650899887085,0.614731308072805,12.8388147354126,dry_season
slope,0.0156645394360837,0.0232172670589604,0.6746935113553,0.499870507853819,EF0242,F,3628,39888,-0.0298413039994786,0.061170382871646,2711.88695047268,6.82041057288014,6.37589096234447,0.103691335546725,1.2593515806187,4839.00006103516,21.315601348877,24.650899887085,0.614731308072805,12.8388147354126,dry_season
evi_mean,0.133716905319513,0.0268083347378842,4.98788554480972,6.10437135372892e-07,EF0243,F,2348,25788,0.0811725692332597,0.186261241405766,2168.70662858554,8.23294462614513,18.2261743574932,0.0677803727538572,0.939242525325935,2002.55541992188,13.5857381820679,21.568253993988,0.0455309785902504,3.18643188476562,dry_season
distance_to_water_km,0.642793349290486,0.222122119727516,2.89387364967982,0.00380521248342342,EF0243,F,2348,25788,0.207433994624554,1.07815270395642,2168.70662858554,8.23294462614513,18.2261743574932,0.0677803727538572,0.939242525325935,2002.55541992188,13.5857381820679,21.568253993988,0.0455309785902504,3.18643188476562,dry_season
distance_to_settlement_km,-0.281754642388181,0.243589395242467,-1.15667860707863,0.247403693139173,EF0243,F,2348,25788,-0.759189857063416,0.195680572287053,2168.70662858554,8.23294462614513,18.2261743574932,0.0677803727538572,0.939242525325935,2002.55541992188,13.5857381820679,21.568253993988,0.0455309785902504,3.18643188476562,dry_season
human_modification,-0.0410004620962922,0.0768460199772555,-0.53354047624623,0.593659499904756,EF0243,F,2348,25788,-0.191618661251713,0.109617737059129,2168.70662858554,8.23294462614513,18.2261743574932,0.0677803727538572,0.939242525325935,2002.55541992188,13.5857381820679,21.568253993988,0.0455309785902504,3.18643188476562,dry_season
slope,-0.0179795991814241,0.0255673187026493,-0.703225840399174,0.48191501804721,EF0243,F,2348,25788,-0.0680915438386167,0.0321323454757685,2168.70662858554,8.23294462614513,18.2261743574932,0.0677803727538572,0.939242525325935,2002.55541992188,13.5857381820679,21.568253993988,0.0455309785902504,3.18643188476562,dry_season
evi_mean,0.143553525273486,0.0206995350376223,6.93510868783147,4.05908963723476e-12,EF0244,F,3855,42395,0.102982436599746,0.184124613947226,2420.84081072137,2.02813641234229,12.7062224344075,0.0929988176786951,1.31511879047051,2930.67797851563,7.383713722229,17.9467144608498,0.0488890632987027,13.1344342015218,dry_season
distance_to_water_km,-0.706061837695499,0.0783601065773248,-9.01047571953933,2.05164572068044e-19,EF0244,F,3855,42395,-0.859647646587056,-0.552476028803943,2420.84081072137,2.02813641234229,12.7062224344075,0.0929988176786951,1.31511879047051,2930.67797851563,7.383713722229,17.9467144608498,0.0488890632987027,13.1344342015218,dry_season
distance_to_settlement_km,0.737973830785548,0.138524460498131,5.32739003733934,9.96340604785328e-08,EF0244,F,3855,42395,0.466465888209212,1.00948177336188,2420.84081072137,2.02813641234229,12.7062224344075,0.0929988176786951,1.31511879047051,2930.67797851563,7.383713722229,17.9467144608498,0.0488890632987027,13.1344342015218,dry_season
human_modification,0.101031535335578,0.0286616466293684,3.52497316857067,0.000423525687192555,EF0244,F,3855,42395,0.0448547079420155,0.15720836272914,2420.84081072137,2.02813641234229,12.7062224344075,0.0929988176786951,1.31511879047051,2930.67797851563,7.383713722229,17.9467144608498,0.0488890632987027,13.1344342015218,dry_season
slope,-0.17667605489213,0.0235599552902899,-7.49899788498096,6.43075652830923e-14,EF0244,F,3855,42395,-0.222853567261098,-0.130498542523162,2420.84081072137,2.02813641234229,12.7062224344075,0.0929988176786951,1.31511879047051,2930.67797851563,7.383713722229,17.9467144608498,0.0488890632987027,13.1344342015218,dry_season
evi_mean,0.227592682717787,0.0198207251982453,11.4825608266813,1.61427301908397e-30,EF0245,F,4881,53654,0.188744061329226,0.266441304106348,2278.28107025719,6.04611274945151,13.5380286881085,0.0699063307641198,1.05717080747837,2612.59631347656,13.5726699829102,28.5126113891602,0.104281980544329,8.74860668182372,dry_season
distance_to_water_km,-0.386572169461616,0.121009150055749,-3.19456974355677,0.0014003944402532,EF0245,F,4881,53654,-0.623750103570884,-0.149394235352348,2278.28107025719,6.04611274945151,13.5380286881085,0.0699063307641198,1.05717080747837,2612.59631347656,13.5726699829102,28.5126113891602,0.104281980544329,8.74860668182372,dry_season
distance_to_settlement_km,-0.153784299688048,0.192459180338779,-0.799048917372226,0.424262047977625,EF0245,F,4881,53654,-0.531004293152055,0.22343569377596,2278.28107025719,6.04611274945151,13.5380286881085,0.0699063307641198,1.05717080747837,2612.59631347656,13.5726699829102,28.5126113891602,0.104281980544329,8.74860668182372,dry_season
human_modification,-0.126562249403512,0.0521204443012743,-2.42826497548521,0.015171254511868,EF0245,F,4881,53654,-0.22871832023401,-0.0244061785730144,2278.28107025719,6.04611274945151,13.5380286881085,0.0699063307641198,1.05717080747837,2612.59631347656,13.5726699829102,28.5126113891602,0.104281980544329,8.74860668182372,dry_season
slope,-0.117620075397387,0.0186756176527101,-6.29805544237612,3.01402716502084e-10,EF0245,F,4881,53654,-0.154224285996698,-0.0810158647980748,2278.28107025719,6.04611274945151,13.5380286881085,0.0699063307641198,1.05717080747837,2612.59631347656,13.5726699829102,28.5126113891602,0.104281980544329,8.74860668182372,dry_season
evi_mean,-0.208649392507942,0.0164356794015276,-12.69490523699,6.31062860330763e-37,ele26,F,9112,100212,-0.240863324134936,-0.176435460880948,2657.67625593824,3.48115161327939,38.5239886883723,0.1090703831856,0.523501535411738,2073.77770996094,14.7376565933228,25.5844097137451,0.545110672712326,6.66738211992197,dry_season
distance_to_water_km,-0.171000065284403,0.0550427547775465,-3.106677090845,0.00189202945494671,ele26,F,9112,100212,-0.278883864648394,-0.0631162659204118,2657.67625593824,3.48115161327939,38.5239886883723,0.1090703831856,0.523501535411738,2073.77770996094,14.7376565933228,25.5844097137451,0.545110672712326,6.66738211992197,dry_season
distance_to_settlement_km,0.799323182999505,0.100008825319023,7.9925264640366,1.32201121615184e-15,ele26,F,9112,100212,0.60330588537422,0.99534048062479,2657.67625593824,3.48115161327939,38.5239886883723,0.1090703831856,0.523501535411738,2073.77770996094,14.7376565933228,25.5844097137451,0.545110672712326,6.66738211992197,dry_season
human_modification,0.0171520204423393,0.024763299856737,0.692638725112116,0.488536301585698,ele26,F,9112,100212,-0.0313840472768651,0.0656880881615438,2657.67625593824,3.48115161327939,38.5239886883723,0.1090703831856,0.523501535411738,2073.77770996094,14.7376565933228,25.5844097137451,0.545110672712326,6.66738211992197,dry_season
slope,0.0317666601520405,0.0135952368512253,2.3366021864619,0.0194598786733361,ele26,F,9112,100212,0.00511999592363879,0.0584133243804421,2657.67625593824,3.48115161327939,38.5239886883723,0.1090703831856,0.523501535411738,2073.77770996094,14.7376565933228,25.5844097137451,0.545110672712326,6.66738211992197,dry_season
evi_mean,-0.226409998764447,0.015282608704545,-14.8148790001482,1.17400485055368e-49,ele31,F,10045,110455,-0.256363911825355,-0.196456085703539,2674.65516870161,4.73363227902985,32.2255335287469,0.160058529511601,0.501881984142771,2530.44445800781,16.4087066650391,27.5825538635254,0.545110672712326,5.38218500209041,dry_season
distance_to_water_km,-0.476331705008935,0.0678346639084256,-7.02195127924517,2.18790836517054e-12,ele31,F,10045,110455,-0.609287646269449,-0.343375763748421,2674.65516870161,4.73363227902985,32.2255335287469,0.160058529511601,0.501881984142771,2530.44445800781,16.4087066650391,27.5825538635254,0.545110672712326,5.38218500209041,dry_season
distance_to_settlement_km,-0.343439629633614,0.0969605760336105,-3.54205434500063,0.000397023669208014,ele31,F,10045,110455,-0.533482358659491,-0.153396900607738,2674.65516870161,4.73363227902985,32.2255335287469,0.160058529511601,0.501881984142771,2530.44445800781,16.4087066650391,27.5825538635254,0.545110672712326,5.38218500209041,dry_season
human_modification,-0.0272354319934864,0.0195258392628111,-1.39484053038166,0.163063933724956,ele31,F,10045,110455,-0.065506076948596,0.0110352129616233,2674.65516870161,4.73363227902985,32.2255335287469,0.160058529511601,0.501881984142771,2530.44445800781,16.4087066650391,27.5825538635254,0.545110672712326,5.38218500209041,dry_season
slope,0.00540017818526585,0.0129205644831716,0.417952187174121,0.675982075338271,ele31,F,10045,110455,-0.0199241282017505,0.0307244845722822,2674.65516870161,4.73363227902985,32.2255335287469,0.160058529511601,0.501881984142771,2530.44445800781,16.4087066650391,27.5825538635254,0.545110672712326,5.38218500209041,dry_season
evi_mean,0.0198533049590642,0.0167661737011419,1.18412855031509,0.236362180019274,ele25,F,9923,109123,-0.0130083954951739,0.0527150054133023,2519.52466020663,3.71465308793743,30.047663772448,0.0862566621982184,0.501788174127826,2299.4443359375,14.0853223800659,42.6207147836686,0.546608239412308,4.88930612511467,dry_season
distance_to_water_km,-0.733366754048122,0.0680771835668664,-10.772577765762,4.63829848203679e-27,ele25,F,9923,109123,-0.866798033839181,-0.599935474257064,2519.52466020663,3.71465308793743,30.047663772448,0.0862566621982184,0.501788174127826,2299.4443359375,14.0853223800659,42.6207147836686,0.546608239412308,4.88930612511467,dry_season
distance_to_settlement_km,0.535299387348704,0.162898780145464,3.28608591709954,0.00101590018158757,ele25,F,9923,109123,0.216017778263594,0.854580996433814,2519.52466020663,3.71465308793743,30.047663772448,0.0862566621982184,0.501788174127826,2299.4443359375,14.0853223800659,42.6207147836686,0.546608239412308,4.88930612511467,dry_season
human_modification,-0.070065557495548,0.0240441174509273,-2.91404155875332,0.00356782406640951,ele25,F,9923,109123,-0.117192027699365,-0.0229390872917306,2519.52466020663,3.71465308793743,30.047663772448,0.0862566621982184,0.501788174127826,2299.4443359375,14.0853223800659,42.6207147836686,0.546608239412308,4.88930612511467,dry_season
slope,0.0117966930394989,0.0128914903605535,0.915075969462422,0.360151749413304,ele25,F,9923,109123,-0.0134706280671858,0.0370640141461837,2519.52466020663,3.71465308793743,30.047663772448,0.0862566621982184,0.501788174127826,2299.4443359375,14.0853223800659,42.6207147836686,0.546608239412308,4.88930612511467,dry_season
evi_mean,-0.225481199824362,0.0281931473845297,-7.99773068075719,1.26733193810111e-15,ele29,F,3378,37138,-0.280739768698041,-0.170222630950684,2701.34211800723,5.54533122837632,29.2394383351543,0.212040463420944,0.508614372900048,2554.99987792969,11.8319711685181,27.9005889892579,0.545110672712326,5.0964692980051,dry_season
distance_to_water_km,-0.0668448992196547,0.101741283838316,-0.657008607497844,0.511175381886627,ele29,F,3378,37138,-0.266257815542753,0.132568017103444,2701.34211800723,5.54533122837632,29.2394383351543,0.212040463420944,0.508614372900048,2554.99987792969,11.8319711685181,27.9005889892579,0.545110672712326,5.0964692980051,dry_season
distance_to_settlement_km,-0.00972678757989232,0.198010534458237,-0.0491225762634555,0.960821611867125,ele29,F,3378,37138,-0.397827435118037,0.378373859958252,2701.34211800723,5.54533122837632,29.2394383351543,0.212040463420944,0.508614372900048,2554.99987792969,11.8319711685181,27.9005889892579,0.545110672712326,5.0964692980051,dry_season
human_modification,0.060243796860388,0.033092622952096,1.82046001453543,0.0686889801862582,ele29,F,3378,37138,-0.00461774412572007,0.125105337846496,2701.34211800723,5.54533122837632,29.2394383351543,0.212040463420944,0.508614372900048,2554.99987792969,11.8319711685181,27.9005889892579,0.545110672712326,5.0964692980051,dry_season
slope,-0.0153777392652442,0.0208482872634049,-0.737602042362342,0.460756313964039,ele29,F,3378,37138,-0.0562403823015178,0.0254849037710294,2701.34211800723,5.54533122837632,29.2394383351543,0.212040463420944,0.508614372900048,2554.99987792969,11.8319711685181,27.9005889892579,0.545110672712326,5.0964692980051,dry_season
evi_mean,-0.264688724350349,0.0174766973452577,-15.145237061748,8.14603633571347e-52,ele32,F,7320,80500,-0.298943051147054,-0.230434397553644,2691.89121286864,5.40072734159617,33.9570480923623,0.18756308561582,0.6187103368553,2505.11120605469,15.9462852478027,28.365083694458,0.546608239412308,5.54792519425974,dry_season
distance_to_water_km,-0.238348348345532,0.0657761681605558,-3.62362775167653,0.000290499616304735,ele32,F,7320,80500,-0.367269637940222,-0.109427058750843,2691.89121286864,5.40072734159617,33.9570480923623,0.18756308561582,0.6187103368553,2505.11120605469,15.9462852478027,28.365083694458,0.546608239412308,5.54792519425974,dry_season
distance_to_settlement_km,-0.128262768972127,0.120387511820463,-1.06541589765066,0.286687765765519,ele32,F,7320,80500,-0.364222292140234,0.107696754195979,2691.89121286864,5.40072734159617,33.9570480923623,0.18756308561582,0.6187103368553,2505.11120605469,15.9462852478027,28.365083694458,0.546608239412308,5.54792519425974,dry_season
human_modification,-0.0439743218139426,0.0214550653526325,-2.04960092599051,0.0404033899974611,ele32,F,7320,80500,-0.0860262499051022,-0.00192239372278289,2691.89121286864,5.40072734159617,33.9570480923623,0.18756308561582,0.6187103368553,2505.11120605469,15.9462852478027,28.365083694458,0.546608239412308,5.54792519425974,dry_season
slope,0.0134432499628473,0.0158037327800599,0.850637640482581,0.394970673489061,ele32,F,7320,80500,-0.01753206628607,0.0444185662117647,2691.89121286864,5.40072734159617,33.9570480923623,0.18756308561582,0.6187103368553,2505.11120605469,15.9462852478027,28.365083694458,0.546608239412308,5.54792519425974,dry_season
evi_mean,-0.122087450490174,0.0178112366811396,-6.85451845235727,7.15531354788531e-12,ele27,F,9582,105392,-0.156997474385207,-0.0871774265951403,2623.13908865167,4.7123233743106,33.8780140738323,0.133724163302577,0.49973787201477,2563.22253417969,13.8079748153687,24.036376953125,0.545110672712326,5.50933874072507,dry_season
distance_to_water_km,-0.0785169707506547,0.0655962940680875,-1.19697266234516,0.231317210349052,ele27,F,9582,105392,-0.207085707124106,0.0500517656227967,2623.13908865167,4.7123233743106,33.8780140738323,0.133724163302577,0.49973787201477,2563.22253417969,13.8079748153687,24.036376953125,0.545110672712326,5.50933874072507,dry_season
distance_to_settlement_km,0.0759095952721344,0.108596835492123,0.69900375023028,0.484549687153428,ele27,F,9582,105392,-0.136940202292426,0.288759392836695,2623.13908865167,4.7123233743106,33.8780140738323,0.133724163302577,0.49973787201477,2563.22253417969,13.8079748153687,24.036376953125,0.545110672712326,5.50933874072507,dry_season
human_modification,-0.0817900334134995,0.0203605230075052,-4.01708901993089,5.89214705797983e-05,ele27,F,9582,105392,-0.12169665850821,-0.0418834083187892,2623.13908865167,4.7123233743106,33.8780140738323,0.133724163302577,0.49973787201477,2563.22253417969,13.8079748153687,24.036376953125,0.545110672712326,5.50933874072507,dry_season
slope,-0.027472241502413,0.0135609801065935,-2.02583008650354,0.0427821996496261,ele27,F,9582,105392,-0.0540517625113363,-0.000892720493489783,2623.13908865167,4.7123233743106,33.8780140738323,0.133724163302577,0.49973787201477,2563.22253417969,13.8079748153687,24.036376953125,0.545110672712326,5.50933874072507,dry_season
evi_mean,-0.213495599102416,0.019158534967323,-11.1436286473134,7.69200858689512e-29,ele28,F,6550,72040,-0.251046327638369,-0.175944870566463,2683.38512029484,5.1572854516493,26.900317922266,0.153093000331936,0.486306731901565,2571.66662597656,10.6998796463013,26.8427486419678,0.545110672712326,3.62890547775896,dry_season
distance_to_water_km,-0.102232640515423,0.0884491952365368,-1.15583460360521,0.247748816043724,ele28,F,6550,72040,-0.275593063179035,0.0711277821481896,2683.38512029484,5.1572854516493,26.900317922266,0.153093000331936,0.486306731901565,2571.66662597656,10.6998796463013,26.8427486419678,0.545110672712326,3.62890547775896,dry_season
distance_to_settlement_km,0.00126084658253153,0.171228999794151,0.0073635107607199,0.994124821544057,ele28,F,6550,72040,-0.334347993014004,0.336869686179067,2683.38512029484,5.1572854516493,26.900317922266,0.153093000331936,0.486306731901565,2571.66662597656,10.6998796463013,26.8427486419678,0.545110672712326,3.62890547775896,dry_season
human_modification,-0.0539524488576771,0.0207580003786372,-2.59911590102877,0.00934642104757884,ele28,F,6550,72040,-0.0946381295998059,-0.0132667681155482,2683.38512029484,5.1572854516493,26.900317922266,0.153093000331936,0.486306731901565,2571.66662597656,10.6998796463013,26.8427486419678,0.545110672712326,3.62890547775896,dry_season
slope,-0.00858201437615488,0.0144566909232119,-0.593636152404384,0.552755495351827,ele28,F,6550,72040,-0.0369171285856502,0.0197530998333404,2683.38512029484,5.1572854516493,26.900317922266,0.153093000331936,0.486306731901565,2571.66662597656,10.6998796463013,26.8427486419678,0.545110672712326,3.62890547775896,dry_season
evi_mean,-0.300298559369867,0.0174965965788725,-17.1632556089499,5.00289169153414e-66,ele24,F,8959,98529,-0.334591888664457,-0.266005230075277,2643.54897838092,6.03017332943035,34.1566810617299,0.138760464654903,0.687457094785947,2285.68383789063,21.5060253143311,31.5799417495728,0.546608239412308,6.66715127439239,dry_season
distance_to_water_km,-0.673029856602027,0.10223259707445,-6.5833195659883,4.60058824722642e-11,ele24,F,8959,98529,-0.87340574686795,-0.472653966336104,2643.54897838092,6.03017332943035,34.1566810617299,0.138760464654903,0.687457094785947,2285.68383789063,21.5060253143311,31.5799417495728,0.546608239412308,6.66715127439239,dry_season
distance_to_settlement_km,0.071192278076359,0.103585647688431,0.687279364130577,0.491906700221014,ele24,F,8959,98529,-0.131835591392966,0.274220147545684,2643.54897838092,6.03017332943035,34.1566810617299,0.138760464654903,0.687457094785947,2285.68383789063,21.5060253143311,31.5799417495728,0.546608239412308,6.66715127439239,dry_season
human_modification,0.00306628805461028,0.0197257165485189,0.155446219003918,0.876469549468488,ele24,F,8959,98529,-0.0355961163804868,0.0417286924897074,2643.54897838092,6.03017332943035,34.1566810617299,0.138760464654903,0.687457094785947,2285.68383789063,21.5060253143311,31.5799417495728,0.546608239412308,6.66715127439239,dry_season
slope,0.052053207014107,0.0141701743177721,3.67343448618146,0.000239312054792054,ele24,F,8959,98529,0.0242796653512736,0.0798267486769404,2643.54897838092,6.03017332943035,34.1566810617299,0.138760464654903,0.687457094785947,2285.68383789063,21.5060253143311,31.5799417495728,0.546608239412308,6.66715127439239,dry_season
evi_mean,-0.342766626411524,0.0204813695953382,-16.735532495324,7.22084722865155e-63,ele30,F,6977,76737,-0.382910110818387,-0.302623142004661,2560.79624086973,12.5988026420524,37.4612709689893,0.104510696486759,0.573317055311341,1682.857421875,28.7785053253174,48.8886976242065,0.545154243707657,5.51177368406207,dry_season
distance_to_water_km,-0.123216410119611,0.232307516075379,-0.530402167787072,0.595833123331402,ele30,F,6977,76737,-0.578539141627354,0.332106321388132,2560.79624086973,12.5988026420524,37.4612709689893,0.104510696486759,0.573317055311341,1682.857421875,28.7785053253174,48.8886976242065,0.545154243707657,5.51177368406207,dry_season
distance_to_settlement_km,0.239942738449422,0.289170553017046,0.829762007043913,0.406673355536608,ele30,F,6977,76737,-0.326831545463988,0.806717022362832,2560.79624086973,12.5988026420524,37.4612709689893,0.104510696486759,0.573317055311341,1682.857421875,28.7785053253174,48.8886976242065,0.545154243707657,5.51177368406207,dry_season
human_modification,-0.0698356001292735,0.0238023575227799,-2.93397828607682,0.00334647618943026,ele30,F,6977,76737,-0.116488220873922,-0.0231829793846249,2560.79624086973,12.5988026420524,37.4612709689893,0.104510696486759,0.573317055311341,1682.857421875,28.7785053253174,48.8886976242065,0.545154243707657,5.51177368406207,dry_season
slope,0.0968308090195676,0.0176725353385095,5.47916907024469,4.27327886201319e-08,ele30,F,6977,76737,0.062192639756089,0.131468978283046,2560.79624086973,12.5988026420524,37.4612709689893,0.104510696486759,0.573317055311341,1682.857421875,28.7785053253174,48.8886976242065,0.545154243707657,5.51177368406207,dry_season
evi_mean,0.379150546706917,0.0166956817727236,22.7094976933707,3.60944329148583e-114,474E,F,6477,70333,0.346427010432379,0.411874082981455,3024.12950897163,1.94132655987268,4.51662056620804,0.0226066137474254,12.1400287143568,3775.33325195312,5.37116146087647,11.7498178482056,0.622572170570493,45.398669176735,dry_season
distance_to_water_km,-0.0748591465657599,0.0606623134011904,-1.23403052683927,0.217191529241683,474E,F,6477,70333,-0.193757280832093,0.0440389877005733,3024.12950897163,1.94132655987268,4.51662056620804,0.0226066137474254,12.1400287143568,3775.33325195312,5.37116146087647,11.7498178482056,0.622572170570493,45.398669176735,dry_season
