term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
slope,-0.0599787861712911,0.0177085226942893,-3.38700111842945,0.000706610997419325,EF0222,F,5463,60073,-0.0946874906520981,-0.0252700816904841,2502.20189319385,3.62654184637201,7.21664278739597,0.0623177769685131,1.02584558777105,1006.11718750001,8.07000350952148,16.8783874511719,0.505569029599428,10.4826925499365,dry_season
evi_mean,0.202946982892501,0.023606777001651,8.59697970961084,8.18414502184607e-18,EF0225,F,8987,98817,0.156677699969265,0.249216265815737,2314.42393752838,2.01049393505866,7.22123922657522,0.0701151856461391,0.910872424388136,1199.4755859375,12.2488670349121,31.9548416137695,0.0941897891461845,20.9943893654272,dry_season
distance_to_water_km,-0.505051885906371,0.051151074035072,-9.87372983722844,5.41141641195967e-23,EF0225,F,8987,98817,-0.605307991015112,-0.40479578079763,2314.42393752838,2.01049393505866,7.22123922657522,0.0701151856461391,0.910872424388136,1199.4755859375,12.2488670349121,31.9548416137695,0.0941897891461845,20.9943893654272,dry_season
distance_to_settlement_km,-0.854068384366216,0.152682190057983,-5.59376561236039,2.22196874284129e-08,EF0225,F,8987,98817,-1.15332547687986,-0.55481129185257,2314.42393752838,2.01049393505866,7.22123922657522,0.0701151856461391,0.910872424388136,1199.4755859375,12.2488670349121,31.9548416137695,0.0941897891461845,20.9943893654272,dry_season
human_modification,-0.038737471654877,0.0494138055322746,-0.78394026198965,0.433075163705418,EF0225,F,8987,98817,-0.135588530498135,0.0581135871883813,2314.42393752838,2.01049393505866,7.22123922657522,0.0701151856461391,0.910872424388136,1199.4755859375,12.2488670349121,31.9548416137695,0.0941897891461845,20.9943893654272,dry_season
slope,-0.0658063823429649,0.0161679140573296,-4.07018382888622,4.69760552353096e-05,EF0225,F,8987,98817,-0.0974954938953309,-0.034117270790599,2314.42393752838,2.01049393505866,7.22123922657522,0.0701151856461391,0.910872424388136,1199.4755859375,12.2488670349121,31.9548416137695,0.0941897891461845,20.9943893654272,dry_season
evi_mean,0.165500774311621,0.0226812006302972,7.2968259930009,2.94635435427252e-13,EF0224,F,12379,136139,0.121045621076238,0.209955927547003,2203.06165870843,2.66729560828477,9.72922353960694,0.0833816796334945,0.921044605163134,1179.80053710937,10.4941968917847,28.640474319458,0.224493764340877,15.352837562561,dry_season
distance_to_water_km,-0.373171286465906,0.0542671413513795,-6.87656060689881,6.13148561636016e-12,EF0224,F,12379,136139,-0.47953488351461,-0.266807689417202,2203.06165870843,2.66729560828477,9.72922353960694,0.0833816796334945,0.921044605163134,1179.80053710937,10.4941968917847,28.640474319458,0.224493764340877,15.352837562561,dry_season
distance_to_settlement_km,-0.693105569599237,0.166170797882216,-4.17104315819992,3.03208423934545e-05,EF0224,F,12379,136139,-1.01880033344838,-0.367410805750095,2203.06165870843,2.66729560828477,9.72922353960694,0.0833816796334945,0.921044605163134,1179.80053710937,10.4941968917847,28.640474319458,0.224493764340877,15.352837562561,dry_season
human_modification,-0.00213360263219261,0.0159937986610473,-0.133401868899912,0.89387556745136,EF0224,F,12379,136139,-0.0334814480078453,0.0292142427434601,2203.06165870843,2.66729560828477,9.72922353960694,0.0833816796334945,0.921044605163134,1179.80053710937,10.4941968917847,28.640474319458,0.224493764340877,15.352837562561,dry_season
slope,-0.119447629877241,0.0125324109882987,-9.53109740725604,1.55629247062969e-21,EF0224,F,12379,136139,-0.144011155414307,-0.0948841043401757,2203.06165870843,2.66729560828477,9.72922353960694,0.0833816796334945,0.921044605163134,1179.80053710937,10.4941968917847,28.640474319458,0.224493764340877,15.352837562561,dry_season
evi_mean,0.150206651031818,0.0254900792488244,5.89274947188507,3.79822042664491e-09,EF0226,F,11729,128979,0.100246095704123,0.200167206359514,2504.15138046883,3.41347268295269,6.4726497459617,0.0662028783360981,1.11569084389343,1616.81774902344,10.952486038208,23.7644290924072,0.704023648053408,16.3590532022062,dry_season
distance_to_water_km,-0.396806555811112,0.0534548432687894,-7.42321053708515,1.14314842346149e-13,EF0226,F,11729,128979,-0.50157804861794,-0.292035063004285,2504.15138046883,3.41347268295269,6.4726497459617,0.0662028783360981,1.11569084389343,1616.81774902344,10.952486038208,23.7644290924072,0.704023648053408,16.3590532022062,dry_season
distance_to_settlement_km,-0.207187551914365,0.0911827438184336,-2.272223265478,0.0230730287472228,EF0226,F,11729,128979,-0.385905729798495,-0.0284693740302351,2504.15138046883,3.41347268295269,6.4726497459617,0.0662028783360981,1.11569084389343,1616.81774902344,10.952486038208,23.7644290924072,0.704023648053408,16.3590532022062,dry_season
human_modification,-0.132558736314857,0.0243188980333163,-5.45085291830472,5.01288170680853e-08,EF0226,F,11729,128979,-0.180223776460157,-0.0848936961695572,2504.15138046883,3.41347268295269,6.4726497459617,0.0662028783360981,1.11569084389343,1616.81774902344,10.952486038208,23.7644290924072,0.704023648053408,16.3590532022062,dry_season
slope,-0.153585827590878,0.0131784932238853,-11.6542782988659,2.18221435527024e-31,EF0226,F,11729,128979,-0.179415674309693,-0.127755980872063,2504.15138046883,3.41347268295269,6.4726497459617,0.0662028783360981,1.11569084389343,1616.81774902344,10.952486038208,23.7644290924072,0.704023648053408,16.3590532022062,dry_season
evi_mean,0.206230608357964,0.0229391302776155,8.99034121442729,2.46464060352965e-19,EF0227,F,10031,110301,0.161269913013837,0.25119130370209,2452.81918782871,4.40559620092215,6.58909281614585,0.0679639676193122,1.14484879366412,1343.95520019532,11.1190099716187,19.765998840332,0.618948277086019,6.86138046905398,dry_season
distance_to_water_km,-0.355841046007239,0.0590278942563811,-6.02835406022928,1.65637871193373e-09,EF0227,F,10031,110301,-0.471535718749746,-0.240146373264732,2452.81918782871,4.40559620092215,6.58909281614585,0.0679639676193122,1.14484879366412,1343.95520019532,11.1190099716187,19.765998840332,0.618948277086019,6.86138046905398,dry_season
distance_to_settlement_km,-0.109113595203949,0.069490493109923,-1.57019457368576,0.116369851584747,EF0227,F,10031,110301,-0.245314961699398,0.0270877712915003,2452.81918782871,4.40559620092215,6.58909281614585,0.0679639676193122,1.14484879366412,1343.95520019532,11.1190099716187,19.765998840332,0.618948277086019,6.86138046905398,dry_season
human_modification,-0.215325523678703,0.0396243638996347,-5.43416985125881,5.50521230901887e-08,EF0227,F,10031,110301,-0.292989276921987,-0.137661770435419,2452.81918782871,4.40559620092215,6.58909281614585,0.0679639676193122,1.14484879366412,1343.95520019532,11.1190099716187,19.765998840332,0.618948277086019,6.86138046905398,dry_season
slope,-0.125713867659984,0.0123389626089678,-10.1883660437237,2.23488799394408e-24,EF0227,F,10031,110301,-0.149898234373561,-0.101529500946407,2452.81918782871,4.40559620092215,6.58909281614585,0.0679639676193122,1.14484879366412,1343.95520019532,11.1190099716187,19.765998840332,0.618948277086019,6.86138046905398,dry_season
evi_mean,0.17964205170324,0.0291452796920157,6.1636756827025,7.10754407656787e-10,EF0228,F,5920,65100,0.122517303506889,0.236766799899591,2478.79499077816,2.92171761033649,7.59883658178838,0.0638636673382053,1.13153307676214,975.82543945313,10.5002841949463,23.1354103088379,0.671752646565438,5.98422377277166,dry_season
distance_to_water_km,-0.557136359909961,0.0739547752456406,-7.5334737758236,4.94079390928528e-14,EF0228,F,5920,65100,-0.702087719391417,-0.412185000428506,2478.79499077816,2.92171761033649,7.59883658178838,0.0638636673382053,1.13153307676214,975.82543945313,10.5002841949463,23.1354103088379,0.671752646565438,5.98422377277166,dry_season
distance_to_settlement_km,-0.165787800343122,0.152393623546923,-1.08789197660934,0.276642798557588,EF0228,F,5920,65100,-0.464479302495091,0.132903701808847,2478.79499077816,2.92171761033649,7.59883658178838,0.0638636673382053,1.13153307676214,975.82543945313,10.5002841949463,23.1354103088379,0.671752646565438,5.98422377277166,dry_season
human_modification,-0.0359626671979279,0.0276860656102573,-1.29894466422865,0.19396292014471,EF0228,F,5920,65100,-0.0902273557940322,0.0183020213981763,2478.79499077816,2.92171761033649,7.59883658178838,0.0638636673382053,1.13153307676214,975.82543945313,10.5002841949463,23.1354103088379,0.671752646565438,5.98422377277166,dry_season
slope,-0.133137085539544,0.0160146783928336,-8.3134410990808,9.2966173401052e-17,EF0228,F,5920,65100,-0.164525855189498,-0.10174831588959,2478.79499077816,2.92171761033649,7.59883658178838,0.0638636673382053,1.13153307676214,975.82543945313,10.5002841949463,23.1354103088379,0.671752646565438,5.98422377277166,dry_season
evi_mean,0.187139565109615,0.0188144360490019,9.9465944459995,2.6096102251845e-23,EF0229,F,9755,107285,0.150263270453571,0.224015859765658,2380.31519949306,2.92317079490026,16.2212215372445,0.0696298905855199,1.12052675611759,966.93322753907,12.560962677002,26.4704608917236,0.609582345932722,6.52104838239029,dry_season
distance_to_water_km,-0.973684145131146,0.0773232912452021,-12.5923784341185,2.32558811591254e-36,EF0229,F,9755,107285,-1.12523779597174,-0.82213049429055,2380.31519949306,2.92317079490026,16.2212215372445,0.0696298905855199,1.12052675611759,966.93322753907,12.560962677002,26.4704608917236,0.609582345932722,6.52104838239029,dry_season
distance_to_settlement_km,0.351938785016371,0.129959158076126,2.70807221458157,0.00676752950644354,EF0229,F,9755,107285,0.097218835187164,0.606658734845578,2380.31519949306,2.92317079490026,16.2212215372445,0.0696298905855199,1.12052675611759,966.93322753907,12.560962677002,26.4704608917236,0.609582345932722,6.52104838239029,dry_season
human_modification,0.0451763650889434,0.0130994505313615,3.44872214149642,0.000563245963921444,EF0229,F,9755,107285,0.0195014420474749,0.0708512881304119,2380.31519949306,2.92317079490026,16.2212215372445,0.0696298905855199,1.12052675611759,966.93322753907,12.560962677002,26.4704608917236,0.609582345932722,6.52104838239029,dry_season
slope,-0.134556693208016,0.0126446742148731,-10.6413728753681,1.91289785606424e-26,EF0229,F,9755,107285,-0.159340254669168,-0.109773131746865,2380.31519949306,2.92317079490026,16.2212215372445,0.0696298905855199,1.12052675611759,966.93322753907,12.560962677002,26.4704608917236,0.609582345932722,6.52104838239029,dry_season
evi_mean,0.152542106639066,0.0215981485356292,7.06273995603956,1.63251063871345e-12,EF0232,F,6603,72633,0.110209735509232,0.194874477768899,2609.34346333233,1.97502532412305,5.18505483549619,0.0479684916353879,0.702246057615495,1103.05712890625,16.12477684021,14.126425743103,0.0074125304818154,4.41753524856177,dry_season
distance_to_water_km,-0.303341306338808,0.0857959998875777,-3.53561129582137,0.000406832831688421,EF0232,F,6603,72633,-0.471501466118461,-0.135181146559156,2609.34346333233,1.97502532412305,5.18505483549619,0.0479684916353879,0.702246057615495,1103.05712890625,16.12477684021,14.126425743103,0.0074125304818154,4.41753524856177,dry_season
distance_to_settlement_km,-0.014183893844829,0.0851749962495461,-0.166526498026169,0.867742631886423,EF0232,F,6603,72633,-0.181126886493939,0.152759098804281,2609.34346333233,1.97502532412305,5.18505483549619,0.0479684916353879,0.702246057615495,1103.05712890625,16.12477684021,14.126425743103,0.0074125304818154,4.41753524856177,dry_season
human_modification,-0.0535737901227824,0.0235581910234394,-2.27410458084319,0.0229596993469749,EF0232,F,6603,72633,-0.0997478445287236,-0.00739973571684116,2609.34346333233,1.97502532412305,5.18505483549619,0.0479684916353879,0.702246057615495,1103.05712890625,16.12477684021,14.126425743103,0.0074125304818154,4.41753524856177,dry_season
slope,0.0791727589957451,0.014090293509946,5.61895740069993,1.92113212062566e-08,EF0232,F,6603,72633,0.051555783716251,0.106789734275239,2609.34346333233,1.97502532412305,5.18505483549619,0.0479684916353879,0.702246057615495,1103.05712890625,16.12477684021,14.126425743103,0.0074125304818154,4.41753524856177,dry_season
evi_mean,0.38012439185553,0.0434534284718891,8.74785730892189,2.17441974413789e-18,EF0231,F,6126,67376,0.294955672050627,0.465293111660433,2595.42573587404,2.17948729482265,11.0298872855709,0.0563178531442044,0.574129642820091,1577.91430664063,13.9123954772949,28.8473169710487,0.0359611138701438,3.60010740417055,dry_season
distance_to_water_km,-0.0198263945599901,0.0974169976643664,-0.203520895073143,0.838727915519334,EF0231,F,6126,67376,-0.210763709982148,0.171110920862168,2595.42573587404,2.17948729482265,11.0298872855709,0.0563178531442044,0.574129642820091,1577.91430664063,13.9123954772949,28.8473169710487,0.0359611138701438,3.60010740417055,dry_season
distance_to_settlement_km,0.143265655369951,0.233257230929303,0.61419598783359,0.5390858243333,EF0231,F,6126,67376,-0.313918517251482,0.600449827991384,2595.42573587404,2.17948729482265,11.0298872855709,0.0563178531442044,0.574129642820091,1577.91430664063,13.9123954772949,28.8473169710487,0.0359611138701438,3.60010740417055,dry_season
human_modification,0.0233040245821061,0.065011531737866,0.358459860260956,0.719999201625726,EF0231,F,6126,67376,-0.104118577624111,0.150726626788324,2595.42573587404,2.17948729482265,11.0298872855709,0.0563178531442044,0.574129642820091,1577.91430664063,13.9123954772949,28.8473169710487,0.0359611138701438,3.60010740417055,dry_season
slope,0.108749765206685,0.0144540567351246,7.52382304840506,5.3197331410473e-14,EF0231,F,6126,67376,0.0804198140058407,0.137079716407529,2595.42573587404,2.17948729482265,11.0298872855709,0.0563178531442044,0.574129642820091,1577.91430664063,13.9123954772949,28.8473169710487,0.0359611138701438,3.60010740417055,dry_season
evi_mean,0.198767852371711,0.042605297424528,4.66533188094305,3.08119325658495e-06,EF0234,F,6345,69795,0.115261469419636,0.282274235323786,2345.59423940235,13.1884762832186,25.6795889319104,0.0380676133715477,0.413346781578425,1111.00720214844,34.2963782921434,49.2459758222104,0.020993884652853,2.2104342347011,dry_season
distance_to_water_km,-0.0879327380047687,0.101439369680201,-0.866850201080574,0.38602409203919,EF0234,F,6345,69795,-0.286753902577962,0.110888426568425,2345.59423940235,13.1884762832186,25.6795889319104,0.0380676133715477,0.413346781578425,1111.00720214844,34.2963782921434,49.2459758222104,0.020993884652853,2.2104342347011,dry_season
distance_to_settlement_km,-0.36171233281224,0.16419540451901,-2.20293822395231,0.0275991030465161,EF0234,F,6345,69795,-0.6835353256695,-0.0398893399549801,2345.59423940235,13.1884762832186,25.6795889319104,0.0380676133715477,0.413346781578425,1111.00720214844,34.2963782921434,49.2459758222104,0.020993884652853,2.2104342347011,dry_season
human_modification,-0.0327771276729056,0.0642665045832579,-0.510018833067893,0.61003826771694,EF0234,F,6345,69795,-0.158739476656091,0.0931852213102799,2345.59423940235,13.1884762832186,25.6795889319104,0.0380676133715477,0.413346781578425,1111.00720214844,34.2963782921434,49.2459758222104,0.020993884652853,2.2104342347011,dry_season
slope,0.0145724410937435,0.0139212461434018,1.04677705886627,0.295202413484315,EF0234,F,6345,69795,-0.0127132013473239,0.041858083534811,2345.59423940235,13.1884762832186,25.6795889319104,0.0380676133715477,0.413346781578425,1111.00720214844,34.2963782921434,49.2459758222104,0.020993884652853,2.2104342347011,dry_season
evi_mean,0.0621301377797652,0.0233375857767604,2.66223500468649,0.00776236631010445,EF0236,F,6769,74429,0.0163884696573148,0.107871805902216,2783.73010282444,15.2310310203449,17.7774057577096,0.0537033723051129,0.431478432632666,1483.10961914063,37.225456237793,53.0415153503418,0.331384175457061,8.72663240169641,dry_season
distance_to_water_km,-0.576018638051236,0.184164572073778,-3.12773858492435,0.00176156782928937,EF0236,F,6769,74429,-0.93698119931584,-0.215056076786632,2783.73010282444,15.2310310203449,17.7774057577096,0.0537033723051129,0.431478432632666,1483.10961914063,37.225456237793,53.0415153503418,0.331384175457061,8.72663240169641,dry_season
distance_to_settlement_km,-0.443509849077988,0.237265446315771,-1.86925595768265,0.0615872124062333,EF0236,F,6769,74429,-0.908550123856898,0.0215304257009224,2783.73010282444,15.2310310203449,17.7774057577096,0.0537033723051129,0.431478432632666,1483.10961914063,37.225456237793,53.0415153503418,0.331384175457061,8.72663240169641,dry_season
human_modification,0.0562674397196033,0.049654808273273,1.13317202656262,0.257142018971437,EF0236,F,6769,74429,-0.0410559844960117,0.153590863935218,2783.73010282444,15.2310310203449,17.7774057577096,0.0537033723051129,0.431478432632666,1483.10961914063,37.225456237793,53.0415153503418,0.331384175457061,8.72663240169641,dry_season
slope,-0.00577210887668879,0.0139634606798296,-0.413372373012565,0.67933381254327,EF0236,F,6769,74429,-0.0331404918091548,0.0215962740557772,2783.73010282444,15.2310310203449,17.7774057577096,0.0537033723051129,0.431478432632666,1483.10961914063,37.225456237793,53.0415153503418,0.331384175457061,8.72663240169641,dry_season
evi_mean,0.0779549795301766,0.0226378694944971,3.44356519720755,0.000574098156003872,EF0238,F,6597,72477,0.0335847553209623,0.122325203739391,2784.5929387681,8.6138385824065,10.6597434609246,0.0644659197537554,0.468706736505328,1419.1904296875,29.6560859680176,17.3217807412147,0.481096290051937,4.2256068168208,dry_season
distance_to_water_km,-0.592681452679691,0.225849119596802,-2.62423627658048,0.00868435173002113,EF0238,F,6597,72477,-1.03534572708942,-0.150017178269959,2784.5929387681,8.6138385824065,10.6597434609246,0.0644659197537554,0.468706736505328,1419.1904296875,29.6560859680176,17.3217807412147,0.481096290051937,4.2256068168208,dry_season
distance_to_settlement_km,0.603096806698083,0.125152792405896,4.8188841423699,1.4436335069284e-06,EF0238,F,6597,72477,0.357797333582528,0.848396279813639,2784.5929387681,8.6138385824065,10.6597434609246,0.0644659197537554,0.468706736505328,1419.1904296875,29.6560859680176,17.3217807412147,0.481096290051937,4.2256068168208,dry_season
human_modification,0.128305953341018,0.0243788172844987,5.26300976145389,1.41716051190594e-07,EF0238,F,6597,72477,0.0805234714634002,0.176088435218635,2784.5929387681,8.6138385824065,10.6597434609246,0.0644659197537554,0.468706736505328,1419.1904296875,29.6560859680176,17.3217807412147,0.481096290051937,4.2256068168208,dry_season
slope,0.0010540375031965,0.0154595017398981,0.0681805611157715,0.945641900940559,EF0238,F,6597,72477,-0.0292465859070038,0.0313546609133968,2784.5929387681,8.6138385824065,10.6597434609246,0.0644659197537554,0.468706736505328,1419.1904296875,29.6560859680176,17.3217807412147,0.481096290051937,4.2256068168208,dry_season
evi_mean,-1.39939500273845e-05,0.0318251158440093,-0.000439714032651941,0.999649158973484,EF0237,F,6565,72185,-0.0623912210042856,0.0623632331042309,2896.32948718868,16.1922633343814,18.0571936355611,0.0435004322758452,0.483212035553462,1301.78588867188,40.5738143920898,54.2760581970215,0.379832956008613,9.59495489066467,dry_season
distance_to_water_km,-0.266485389858119,0.239874702272196,-1.11093578161371,0.266595992327286,EF0237,F,6565,72185,-0.736639806311623,0.203669026595385,2896.32948718868,16.1922633343814,18.0571936355611,0.0435004322758452,0.483212035553462,1301.78588867188,40.5738143920898,54.2760581970215,0.379832956008613,9.59495489066467,dry_season
distance_to_settlement_km,-1.03957128593953,0.336807687509928,-3.0865426309751,0.00202498907231704,EF0237,F,6565,72185,-1.69971435345899,-0.379428218420073,2896.32948718868,16.1922633343814,18.0571936355611,0.0435004322758452,0.483212035553462,1301.78588867188,40.5738143920898,54.2760581970215,0.379832956008613,9.59495489066467,dry_season
human_modification,0.053843290738157,0.0434423188977623,1.23942027277302,0.215189897581198,EF0237,F,6565,72185,-0.0313036543014571,0.138990235777771,2896.32948718868,16.1922633343814,18.0571936355611,0.0435004322758452,0.483212035553462,1301.78588867188,40.5738143920898,54.2760581970215,0.379832956008613,9.59495489066467,dry_season
slope,0.0731047172870189,0.0140281197259315,5.21129835753272,1.87523589018965e-07,EF0237,F,6565,72185,0.0456096026241932,0.100599831949845,2896.32948718868,16.1922633343814,18.0571936355611,0.0435004322758452,0.483212035553462,1301.78588867188,40.5738143920898,54.2760581970215,0.379832956008613,9.59495489066467,dry_season
evi_mean,0.197742236133187,0.0268183519389839,7.37339254041721,1.66339775221063e-13,EF0240,F,6463,71083,0.145178266332779,0.250306205933595,2907.62697093419,4.21274495408998,3.32653333856513,0.101413900532709,1.35735942190087,3051.2822265625,22.681827545166,22.8929214477539,0.614731308072805,13.9094228744507,dry_season
distance_to_water_km,-0.511271240808826,0.138194089644311,-3.69966068827367,0.000215887913830988,EF0240,F,6463,71083,-0.782131656511676,-0.240410825105975,2907.62697093419,4.21274495408998,3.32653333856513,0.101413900532709,1.35735942190087,3051.2822265625,22.681827545166,22.8929214477539,0.614731308072805,13.9094228744507,dry_season
distance_to_settlement_km,-0.220904091654715,0.13667199746537,-1.61630835687967,0.106027660912354,EF0240,F,6463,71083,-0.488781206686841,0.0469730233774103,2907.62697093419,4.21274495408998,3.32653333856513,0.101413900532709,1.35735942190087,3051.2822265625,22.681827545166,22.8929214477539,0.614731308072805,13.9094228744507,dry_season
human_modification,-0.0470448674338188,0.0295981387809243,-1.58945357280839,0.111958027840388,EF0240,F,6463,71083,-0.10505721944443,0.0109674845767928,2907.62697093419,4.21274495408998,3.32653333856513,0.101413900532709,1.35735942190087,3051.2822265625,22.681827545166,22.8929214477539,0.614731308072805,13.9094228744507,dry_season
slope,0.0460129696762321,0.0177696126332839,2.58941883685444,0.00961380829268897,EF0240,F,6463,71083,0.0111845289149956,0.0808414104374686,2907.62697093419,4.21274495408998,3.32653333856513,0.101413900532709,1.35735942190087,3051.2822265625,22.681827545166,22.8929214477539,0.614731308072805,13.9094228744507,dry_season
evi_mean,-0.245618814821135,0.030941824177526,-7.93808449727847,2.05327448509223e-15,ele16,F,7158,78638,-0.306264790209086,-0.184972839433184,2954.44439696179,7.16761818450179,22.2135984927471,0.118290384145784,0.558613835334961,1379.47412109376,27.9723987579346,54.1214904785156,0.544998914003372,5.05408445140347,dry_season
distance_to_water_km,-0.957506681934447,0.220147902397219,-4.34937908337092,1.36523535539222e-05,ele16,F,7158,78638,-1.388996570633,-0.526016793235898,2954.44439696179,7.16761818450179,22.2135984927471,0.118290384145784,0.558613835334961,1379.47412109376,27.9723987579346,54.1214904785156,0.544998914003372,5.05408445140347,dry_season
distance_to_settlement_km,0.02757942021034,0.545336841024708,0.0505731836464914,0.959665631822224,ele16,F,7158,78638,-1.04128078819809,1.09643962861877,2954.44439696179,7.16761818450179,22.2135984927471,0.118290384145784,0.558613835334961,1379.47412109376,27.9723987579346,54.1214904785156,0.544998914003372,5.05408445140347,dry_season
human_modification,0.0945172493039211,0.0229892371954838,4.11136952915032,3.93319113362174e-05,ele16,F,7158,78638,0.0494583444007729,0.139576154207069,2954.44439696179,7.16761818450179,22.2135984927471,0.118290384145784,0.558613835334961,1379.47412109376,27.9723987579346,54.1214904785156,0.544998914003372,5.05408445140347,dry_season
slope,0.0127435669768007,0.0153798796307582,0.828586912430368,0.407338196216298,ele16,F,7158,78638,-0.0174009970994855,0.0428881310530868,2954.44439696179,7.16761818450179,22.2135984927471,0.118290384145784,0.558613835334961,1379.47412109376,27.9723987579346,54.1214904785156,0.544998914003372,5.05408445140347,dry_season
evi_mean,-0.224130560081892,0.02887357998993,-7.76247906079054,8.32851257853001e-15,ele14,F,7216,79246,-0.280722776862155,-0.167538343301629,2987.11208464793,9.23485345245225,31.7934393988949,0.10851033786029,0.495616817639819,1275.97192382813,30.7702236175537,62.8932306021452,0.544998914003372,4.22123026708141,dry_season
distance_to_water_km,-0.889695216581238,0.144545895217402,-6.15510537496141,7.50275927325276e-10,ele14,F,7216,79246,-1.17300517120735,-0.606385261955131,2987.11208464793,9.23485345245225,31.7934393988949,0.10851033786029,0.495616817639819,1275.97192382813,30.7702236175537,62.8932306021452,0.544998914003372,4.22123026708141,dry_season
distance_to_settlement_km,0.615017498312624,0.252151840498414,2.43907598333193,0.0147248717660921,ele14,F,7216,79246,0.120799890935733,1.10923510568952,2987.11208464793,9.23485345245225,31.7934393988949,0.10851033786029,0.495616817639819,1275.97192382813,30.7702236175537,62.8932306021452,0.544998914003372,4.22123026708141,dry_season
human_modification,-0.0146745924252425,0.0190948522670477,-0.768510393273203,0.442184018390683,ele14,F,7216,79246,-0.052100502868656,0.0227513180181709,2987.11208464793,9.23485345245225,31.7934393988949,0.10851033786029,0.495616817639819,1275.97192382813,30.7702236175537,62.8932306021452,0.544998914003372,4.22123026708141,dry_season
slope,0.0140107735603708,0.0137998320504782,1.015285802691,0.309969610018447,ele14,F,7216,79246,-0.0130368972585665,0.0410584443793081,2987.11208464793,9.23485345245225,31.7934393988949,0.10851033786029,0.495616817639819,1275.97192382813,30.7702236175537,62.8932306021452,0.544998914003372,4.22123026708141,dry_season
evi_mean,-0.18372415199209,0.0264015893947545,-6.95882922975054,3.43112111724194e-12,ele19,F,8140,89440,-0.235471267205808,-0.131977036778371,3046.83435527003,6.06417357041481,21.5190464697435,0.0984973221622018,0.536056077593368,1280.28735351563,17.9879951477051,40.3466339409351,0.544998914003372,3.75824619131163,dry_season
distance_to_water_km,-0.165402027637295,0.100566859415816,-1.6446971556843,0.100032279682319,ele19,F,8140,89440,-0.362513072092295,0.0317090168177041,3046.83435527003,6.06417357041481,21.5190464697435,0.0984973221622018,0.536056077593368,1280.28735351563,17.9879951477051,40.3466339409351,0.544998914003372,3.75824619131163,dry_season
distance_to_settlement_km,-0.0107600305511893,0.202344611105954,-0.0531767586612672,0.957591073310495,ele19,F,8140,89440,-0.40735546831886,0.385835407216481,3046.83435527003,6.06417357041481,21.5190464697435,0.0984973221622018,0.536056077593368,1280.28735351563,17.9879951477051,40.3466339409351,0.544998914003372,3.75824619131163,dry_season
human_modification,-0.00172344751043693,0.0181088750217151,-0.0951714288364281,0.924178663440376,ele19,F,8140,89440,-0.0372168425529985,0.0337699475321246,3046.83435527003,6.06417357041481,21.5190464697435,0.0984973221622018,0.536056077593368,1280.28735351563,17.9879951477051,40.3466339409351,0.544998914003372,3.75824619131163,dry_season
slope,-0.00182570854990612,0.0134062119383034,-0.136183774977466,0.891676001358266,ele19,F,8140,89440,-0.0281018839489807,0.0244504668491685,3046.83435527003,6.06417357041481,21.5190464697435,0.0984973221622018,0.536056077593368,1280.28735351563,17.9879951477051,40.3466339409351,0.544998914003372,3.75824619131163,dry_season
evi_mean,-0.195541054143217,0.0285396929122195,-6.85154723789946,7.30554661363974e-12,ele18,F,7334,80584,-0.251478852251167,-0.139603256035266,2958.43661397834,6.57095874116669,23.4507509284682,0.105276379647507,0.518085280450754,1275.97192382813,20.1794033050537,53.0329513549805,0.544998914003372,4.53566885786131,dry_season
distance_to_water_km,-0.365545293492821,0.105737833253092,-3.45709082781996,0.000546040773188761,ele18,F,7334,80584,-0.572791446668881,-0.15829914031676,2958.43661397834,6.57095874116669,23.4507509284682,0.105276379647507,0.518085280450754,1275.97192382813,20.1794033050537,53.0329513549805,0.544998914003372,4.53566885786131,dry_season
distance_to_settlement_km,-0.404834681930745,0.29746174900235,-1.36096383245413,0.173525119379738,ele18,F,7334,80584,-0.987859709975351,0.178190346113861,2958.43661397834,6.57095874116669,23.4507509284682,0.105276379647507,0.518085280450754,1275.97192382813,20.1794033050537,53.0329513549805,0.544998914003372,4.53566885786131,dry_season
human_modification,0.0655796564187152,0.0200957870080411,3.26335347764555,0.00110102100421159,ele18,F,7334,80584,0.0261919138829547,0.104967398954476,2958.43661397834,6.57095874116669,23.4507509284682,0.105276379647507,0.518085280450754,1275.97192382813,20.1794033050537,53.0329513549805,0.544998914003372,4.53566885786131,dry_season
slope,-0.0272200900736939,0.0136313762105229,-1.99687028318395,0.0458392761207734,ele18,F,7334,80584,-0.0539375874463189,-0.00050259270106898,2958.43661397834,6.57095874116669,23.4507509284682,0.105276379647507,0.518085280450754,1275.97192382813,20.1794033050537,53.0329513549805,0.544998914003372,4.53566885786131,dry_season
evi_mean,-0.0683707027402288,0.0235454772687567,-2.90377221747601,0.00368696295617457,ele15,F,7649,84129,-0.114519838186992,-0.0222215672934656,3012.75697586805,4.20011119939573,5.59789813828882,0.105003048889384,0.75669266044747,1378.94750976563,12.4719686508179,29.8352680206299,0.533547788858414,11.7664495230419,dry_season
