term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,-0.150452538850576,0.174847288092795,-0.860479681965256,0.389524678841102,EM0192,M,3838,42178,-0.493153223512454,0.192248145811302,2687.87166770737,6.69377965412041,19.5444258714057,0.0633688802006865,0.379003624576528,1530.46813964844,31.2089519500732,27.917769908905,0.0462497659027576,2.61972384108231,dry_season
human_modification,0.0211369169655294,0.080206204152028,0.263532194161254,0.79214041288968,EM0192,M,3838,42178,-0.136067243172445,0.178341077103504,2687.87166770737,6.69377965412041,19.5444258714057,0.0633688802006865,0.379003624576528,1530.46813964844,31.2089519500732,27.917769908905,0.0462497659027576,2.61972384108231,dry_season
slope,0.0294130258161663,0.0178502314989475,1.64776719102498,0.0994004540317283,EM0192,M,3838,42178,-0.00557342792177078,0.0643994795541033,2687.87166770737,6.69377965412041,19.5444258714057,0.0633688802006865,0.379003624576528,1530.46813964844,31.2089519500732,27.917769908905,0.0462497659027576,2.61972384108231,dry_season
evi_mean,0.353732692251831,0.0239467748176075,14.7716214373779,2.23276072628334e-49,EF0191,F,3833,42123,0.30679701360932,0.400668370894342,2512.18370106828,1.56102870180099,5.21778460270591,0.0768186734238267,0.447343902696268,3835.42626953125,8.31932640075684,16.2548999786377,0.142875322140753,3.44324755668639,dry_season
distance_to_water_km,0.0198964464912917,0.059701022330316,0.333268103537791,0.738931914160309,EF0191,F,3833,42123,-0.0971175572761276,0.136910450258711,2512.18370106828,1.56102870180099,5.21778460270591,0.0768186734238267,0.447343902696268,3835.42626953125,8.31932640075684,16.2548999786377,0.142875322140753,3.44324755668639,dry_season
distance_to_settlement_km,-0.428389178459027,0.0907836226928975,-4.71879360783145,2.37247367965536e-06,EF0191,F,3833,42123,-0.606325078937106,-0.250453277980948,2512.18370106828,1.56102870180099,5.21778460270591,0.0768186734238267,0.447343902696268,3835.42626953125,8.31932640075684,16.2548999786377,0.142875322140753,3.44324755668639,dry_season
human_modification,-0.0363295862506244,0.0290782818282553,-1.24937183239359,0.211529105910175,EF0191,F,3833,42123,-0.0933230186340048,0.020663846132756,2512.18370106828,1.56102870180099,5.21778460270591,0.0768186734238267,0.447343902696268,3835.42626953125,8.31932640075684,16.2548999786377,0.142875322140753,3.44324755668639,dry_season
slope,0.042851293183399,0.0185762688173074,2.30677611337508,0.0210673045368585,EF0191,F,3833,42123,0.00644180630147647,0.0792607800653216,2512.18370106828,1.56102870180099,5.21778460270591,0.0768186734238267,0.447343902696268,3835.42626953125,8.31932640075684,16.2548999786377,0.142875322140753,3.44324755668639,dry_season
evi_mean,0.119895469866172,0.0330473534094016,3.62799006567538,0.000285636248866557,EF0194,F,3799,41759,0.0551226571837451,0.184668282548599,2735.81770288058,12.9230649294284,18.7021968442835,0.0468543608065603,0.617281847991218,2256.44445800781,34.4754676818848,48.5405998229981,0.309623749926687,7.1227320805192,dry_season
distance_to_water_km,-0.652830894245574,0.228377761412486,-2.85855720017528,0.00425572374898344,EF0194,F,3799,41759,-1.10045130661405,-0.205210481877102,2735.81770288058,12.9230649294284,18.7021968442835,0.0468543608065603,0.617281847991218,2256.44445800781,34.4754676818848,48.5405998229981,0.309623749926687,7.1227320805192,dry_season
distance_to_settlement_km,0.145874021568378,0.549653224814035,0.265392824025969,0.790706863626834,EF0194,F,3799,41759,-0.931446299067131,1.22319434220389,2735.81770288058,12.9230649294284,18.7021968442835,0.0468543608065603,0.617281847991218,2256.44445800781,34.4754676818848,48.5405998229981,0.309623749926687,7.1227320805192,dry_season
human_modification,-0.0931608850238135,0.0360059281589534,-2.58737629571834,0.00967099140549841,EF0194,F,3799,41759,-0.163732504215362,-0.0225892658322649,2735.81770288058,12.9230649294284,18.7021968442835,0.0468543608065603,0.617281847991218,2256.44445800781,34.4754676818848,48.5405998229981,0.309623749926687,7.1227320805192,dry_season
slope,0.0459588445998297,0.0234402808392308,1.96067807015822,0.0499165888235004,EF0194,F,3799,41759,1.58941549374056e-05,0.091901795044722,2735.81770288058,12.9230649294284,18.7021968442835,0.0468543608065603,0.617281847991218,2256.44445800781,34.4754676818848,48.5405998229981,0.309623749926687,7.1227320805192,dry_season
evi_mean,0.676630323519134,0.0246718056860038,27.4252453237739,1.37151965638761e-165,EM0195,M,3315,36445,0.628273584374567,0.724987062663702,2314.21255193306,3.44613631406682,10.0194311770315,0.0425383137146261,0.634975004172517,3210.22155761719,15.9745111465454,34.8217620849609,0.0294489562511444,3.23740845685825,dry_season
distance_to_water_km,0.281733149024862,0.160457680397353,1.75580968344542,0.0791209103953145,EM0195,M,3315,36445,-0.0327639045539495,0.596230202603673,2314.21255193306,3.44613631406682,10.0194311770315,0.0425383137146261,0.634975004172517,3210.22155761719,15.9745111465454,34.8217620849609,0.0294489562511444,3.23740845685825,dry_season
distance_to_settlement_km,0.238968329226096,0.194292928970256,1.22993837445664,0.218720182694764,EM0195,M,3315,36445,-0.141845811555606,0.619782470007798,2314.21255193306,3.44613631406682,10.0194311770315,0.0425383137146261,0.634975004172517,3210.22155761719,15.9745111465454,34.8217620849609,0.0294489562511444,3.23740845685825,dry_season
human_modification,-0.0822660321419953,0.111642739413854,-0.736868627318785,0.461202244162982,EM0195,M,3315,36445,-0.301085801393149,0.136553737109158,2314.21255193306,3.44613631406682,10.0194311770315,0.0425383137146261,0.634975004172517,3210.22155761719,15.9745111465454,34.8217620849609,0.0294489562511444,3.23740845685825,dry_season
slope,-0.027187022286744,0.0202375831277892,-1.34339274186413,0.179144835863824,EM0195,M,3315,36445,-0.0668526852172109,0.012478640643723,2314.21255193306,3.44613631406682,10.0194311770315,0.0425383137146261,0.634975004172517,3210.22155761719,15.9745111465454,34.8217620849609,0.0294489562511444,3.23740845685825,dry_season
evi_mean,0.198542117747549,0.0267203899120863,7.43036005091166,1.08302469051742e-13,EF0196,F,3542,38962,0.14617015351986,0.250914081975238,2591.02885188012,10.8335107971628,6.14032808062417,0.0486367169544265,0.675448435615772,2746.33642578125,22.7769222259522,30.9425773620606,0.0171805396676064,3.82479512272403,dry_season
distance_to_water_km,0.160430664309481,0.14763740518094,1.08665323745606,0.277190087627721,EF0196,F,3542,38962,-0.128938649845162,0.449799978464124,2591.02885188012,10.8335107971628,6.14032808062417,0.0486367169544265,0.675448435615772,2746.33642578125,22.7769222259522,30.9425773620606,0.0171805396676064,3.82479512272403,dry_season
distance_to_settlement_km,-0.64875693970281,0.140500077620805,-4.61748456434122,3.88419563107382e-06,EF0196,F,3542,38962,-0.924137091839588,-0.373376787566033,2591.02885188012,10.8335107971628,6.14032808062417,0.0486367169544265,0.675448435615772,2746.33642578125,22.7769222259522,30.9425773620606,0.0171805396676064,3.82479512272403,dry_season
human_modification,0.0582013142372043,0.0252391114214535,2.30599696103931,0.0211108021430645,EF0196,F,3542,38962,0.00873265585115545,0.107669972623253,2591.02885188012,10.8335107971628,6.14032808062417,0.0486367169544265,0.675448435615772,2746.33642578125,22.7769222259522,30.9425773620606,0.0171805396676064,3.82479512272403,dry_season
slope,0.0471324959677486,0.0191313633190596,2.4636245301344,0.0137540107583508,EF0196,F,3542,38962,0.00963502386239186,0.0846299680731054,2591.02885188012,10.8335107971628,6.14032808062417,0.0486367169544265,0.675448435615772,2746.33642578125,22.7769222259522,30.9425773620606,0.0171805396676064,3.82479512272403,dry_season
evi_mean,1.03191794232187,0.0276164352286519,37.3660805161147,1.38985183476341e-305,EF0197,F,3114,34244,0.977789729273714,1.08604615537003,2869.53187911626,1.53271109144362,8.82548507086906,0.051859814047051,0.78313664919963,2554.22204589844,4.72965526580811,13.5611438751221,0.0399432107806205,3.51429746113718,dry_season
distance_to_water_km,0.117365484689546,0.087471854715499,1.34175141331204,0.179676610685004,EF0197,F,3114,34244,-0.0540793505528316,0.288810319931924,2869.53187911626,1.53271109144362,8.82548507086906,0.051859814047051,0.78313664919963,2554.22204589844,4.72965526580811,13.5611438751221,0.0399432107806205,3.51429746113718,dry_season
distance_to_settlement_km,-0.510149792787884,0.265248956562332,-1.92328670920899,0.0544440528088334,EF0197,F,3114,34244,-1.03003774765005,0.00973816207428624,2869.53187911626,1.53271109144362,8.82548507086906,0.051859814047051,0.78313664919963,2554.22204589844,4.72965526580811,13.5611438751221,0.0399432107806205,3.51429746113718,dry_season
human_modification,0.119424777132802,0.0997297989558817,1.19748338393456,0.231118200206852,EF0197,F,3114,34244,-0.0760456288207259,0.31489518308633,2869.53187911626,1.53271109144362,8.82548507086906,0.051859814047051,0.78313664919963,2554.22204589844,4.72965526580811,13.5611438751221,0.0399432107806205,3.51429746113718,dry_season
slope,0.0770230343658194,0.0233616237719681,3.29698976054226,0.000977270640083381,EF0197,F,3114,34244,0.0312342517727619,0.122811816958877,2869.53187911626,1.53271109144362,8.82548507086906,0.051859814047051,0.78313664919963,2554.22204589844,4.72965526580811,13.5611438751221,0.0399432107806205,3.51429746113718,dry_season
evi_mean,0.217395114098625,0.0181109010987548,12.0035503983605,3.40375527160068e-33,Gail (Charlize),F,5768,61199,0.181897747945065,0.252892480252184,2067.96233171086,1.54389863751891,3.44365819494416,0.10654398892892,1.83598335422395,2899.77749633789,4.61473178863525,7.16754293441773,0.242007821798324,7.87771739624441,dry_season
distance_to_water_km,-0.169045724052249,0.028555798368702,-5.9198388316654,3.22257262959017e-09,Gail (Charlize),F,5768,61199,-0.225015088854905,-0.113076359249594,2067.96233171086,1.54389863751891,3.44365819494416,0.10654398892892,1.83598335422395,2899.77749633789,4.61473178863525,7.16754293441773,0.242007821798324,7.87771739624441,dry_season
distance_to_settlement_km,0.0211315006027479,0.0369269069630955,0.572252114802537,0.567151185617956,Gail (Charlize),F,5768,61199,-0.0512452370449193,0.0935082382504152,2067.96233171086,1.54389863751891,3.44365819494416,0.10654398892892,1.83598335422395,2899.77749633789,4.61473178863525,7.16754293441773,0.242007821798324,7.87771739624441,dry_season
human_modification,-0.0351173121897652,0.0278392231557187,-1.26143290685004,0.207152918618853,Gail (Charlize),F,5768,61199,-0.089682189574974,0.0194475651954435,2067.96233171086,1.54389863751891,3.44365819494416,0.10654398892892,1.83598335422395,2899.77749633789,4.61473178863525,7.16754293441773,0.242007821798324,7.87771739624441,dry_season
slope,-0.0814572688737295,0.0150577145611974,-5.40967014234939,6.3140938569663e-08,Gail (Charlize),F,5768,61199,-0.110970389413676,-0.0519441483337825,2067.96233171086,1.54389863751891,3.44365819494416,0.10654398892892,1.83598335422395,2899.77749633789,4.61473178863525,7.16754293441773,0.242007821798324,7.87771739624441,dry_season
evi_mean,0.302382912934459,0.019614916427908,15.41596743712,1.27841916338908e-53,EF0212,F,5147,56607,0.263937676735759,0.340828149133159,2324.67371788283,3.02542583297831,8.82789568937674,0.0895236465683579,1.59678546064151,3052.22222900391,7.20301103591919,21.9617652893066,0.0841558054089544,11.6962918909267,dry_season
distance_to_water_km,-0.363881624633524,0.0795820307870365,-4.57240938733117,4.82147748742484e-06,EF0212,F,5147,56607,-0.519862404976115,-0.207900844290932,2324.67371788283,3.02542583297831,8.82789568937674,0.0895236465683579,1.59678546064151,3052.22222900391,7.20301103591919,21.9617652893066,0.0841558054089544,11.6962918909267,dry_season
distance_to_settlement_km,0.0381629761515931,0.165210480784515,0.230996096436335,0.817317834623978,EF0212,F,5147,56607,-0.285649566186056,0.361975518489243,2324.67371788283,3.02542583297831,8.82789568937674,0.0895236465683579,1.59678546064151,3052.22222900391,7.20301103591919,21.9617652893066,0.0841558054089544,11.6962918909267,dry_season
human_modification,0.0237585404248329,0.0381855755468553,0.622186259722082,0.533819399888438,EF0212,F,5147,56607,-0.0510851876470034,0.0986022684966692,2324.67371788283,3.02542583297831,8.82789568937674,0.0895236465683579,1.59678546064151,3052.22222900391,7.20301103591919,21.9617652893066,0.0841558054089544,11.6962918909267,dry_season
slope,-0.0552013441601769,0.0181593468846227,-3.03983092073214,0.00236710996337661,EF0212,F,5147,56607,-0.0907936640540373,-0.0196090242663165,2324.67371788283,3.02542583297831,8.82789568937674,0.0895236465683579,1.59678546064151,3052.22222900391,7.20301103591919,21.9617652893066,0.0841558054089544,11.6962918909267,dry_season
evi_mean,0.501871445662834,0.0179681271410466,27.9312051680864,1.11530312674666e-171,EF0205,F,5515,60665,0.466653916466382,0.537088974859285,1944.21389241299,1.58225971215825,4.64601482100181,0.0820287390648066,1.76932366500991,3673.88890075684,7.66209506988525,21.7807998657227,0.193860866129398,19.2354422463104,dry_season
distance_to_water_km,-0.298860253699399,0.0555608145734108,-5.37897538029296,7.49109510003731e-08,EF0205,F,5515,60665,-0.407759450263284,-0.189961057135513,1944.21389241299,1.58225971215825,4.64601482100181,0.0820287390648066,1.76932366500991,3673.88890075684,7.66209506988525,21.7807998657227,0.193860866129398,19.2354422463104,dry_season
distance_to_settlement_km,-0.281520004603935,0.114724045453995,-2.45388840229511,0.0141320831389172,EF0205,F,5515,60665,-0.506379133693764,-0.0566608755141055,1944.21389241299,1.58225971215825,4.64601482100181,0.0820287390648066,1.76932366500991,3673.88890075684,7.66209506988525,21.7807998657227,0.193860866129398,19.2354422463104,dry_season
human_modification,0.0773385816475205,0.0240807338935203,3.21163723620279,0.00131980916291677,EF0205,F,5515,60665,0.0301403432162206,0.12453682007882,1944.21389241299,1.58225971215825,4.64601482100181,0.0820287390648066,1.76932366500991,3673.88890075684,7.66209506988525,21.7807998657227,0.193860866129398,19.2354422463104,dry_season
slope,-0.126335143165573,0.0182782804703015,-6.91176302775538,4.78666995990542e-12,EF0205,F,5515,60665,-0.162160572887364,-0.0905097134437821,1944.21389241299,1.58225971215825,4.64601482100181,0.0820287390648066,1.76932366500991,3673.88890075684,7.66209506988525,21.7807998657227,0.193860866129398,19.2354422463104,dry_season
evi_mean,0.302947335410867,0.014324174026968,21.149375513067,2.79618750234425e-99,EF0207,F,7006,77046,0.274871954318009,0.331022716503724,2201.41854754542,4.83708775154841,4.0104791003308,0.0938158490430891,1.73557932506053,2355.77795410157,12.1560211181641,15.5849161148071,0.0818949043750762,13.3806052887812,dry_season
distance_to_water_km,-0.196164408315973,0.0822037412569489,-2.38631971387787,0.0170179491590994,EF0207,F,7006,77046,-0.357283741179593,-0.0350450754523531,2201.41854754542,4.83708775154841,4.0104791003308,0.0938158490430891,1.73557932506053,2355.77795410157,12.1560211181641,15.5849161148071,0.0818949043750762,13.3806052887812,dry_season
distance_to_settlement_km,-0.264530722393386,0.0849632775600992,-3.1134712547579,0.00184900520443486,EF0207,F,7006,77046,-0.43105874641118,-0.0980026983755911,2201.41854754542,4.83708775154841,4.0104791003308,0.0938158490430891,1.73557932506053,2355.77795410157,12.1560211181641,15.5849161148071,0.0818949043750762,13.3806052887812,dry_season
human_modification,-0.0141457436001434,0.0205834020364436,-0.687240310182829,0.491931306202699,EF0207,F,7006,77046,-0.0544892115915728,0.0261977243912861,2201.41854754542,4.83708775154841,4.0104791003308,0.0938158490430891,1.73557932506053,2355.77795410157,12.1560211181641,15.5849161148071,0.0818949043750762,13.3806052887812,dry_season
slope,0.0756154667407298,0.0172527316714164,4.38281126611423,1.17157602557551e-05,EF0207,F,7006,77046,0.0418001126647535,0.109430820816706,2201.41854754542,4.83708775154841,4.0104791003308,0.0938158490430891,1.73557932506053,2355.77795410157,12.1560211181641,15.5849161148071,0.0818949043750762,13.3806052887812,dry_season
evi_mean,0.19184389061938,0.0135782423085394,14.1287720649033,2.52508894408999e-45,EF0211,F,8899,97849,0.165230535694643,0.218457245544118,2315.90809650482,2.08823917758093,13.7962128301075,0.0925522236644933,1.56835215123644,2723.55548095703,9.22946357727051,21.6801185309887,0.0534234195947651,12.6157743725925,dry_season
distance_to_water_km,-0.519042895744196,0.0527323816963785,-9.84296326179103,7.35130724402985e-23,EF0211,F,8899,97849,-0.622398363869098,-0.415687427619294,2315.90809650482,2.08823917758093,13.7962128301075,0.0925522236644933,1.56835215123644,2723.55548095703,9.22946357727051,21.6801185309887,0.0534234195947651,12.6157743725925,dry_season
distance_to_settlement_km,0.429251392154789,0.0960543174308985,4.46884016914276,7.86448660727624e-06,EF0211,F,8899,97849,0.240984929990228,0.61751785431935,2315.90809650482,2.08823917758093,13.7962128301075,0.0925522236644933,1.56835215123644,2723.55548095703,9.22946357727051,21.6801185309887,0.0534234195947651,12.6157743725925,dry_season
human_modification,0.0453453261626455,0.0178737874870701,2.53697355389553,0.011181540064043,EF0211,F,8899,97849,0.0103127026879882,0.0803779496373028,2315.90809650482,2.08823917758093,13.7962128301075,0.0925522236644933,1.56835215123644,2723.55548095703,9.22946357727051,21.6801185309887,0.0534234195947651,12.6157743725925,dry_season
slope,-0.131935414316395,0.0143417155723764,-9.19941646106246,3.59898860475862e-20,EF0211,F,8899,97849,-0.160045176838253,-0.103825651794537,2315.90809650482,2.08823917758093,13.7962128301075,0.0925522236644933,1.56835215123644,2723.55548095703,9.22946357727051,21.6801185309887,0.0534234195947651,12.6157743725925,dry_season
evi_mean,0.0983952979478594,0.0110504673180104,8.90417528202552,5.37844082818104e-19,EF0208,F,11588,127408,0.0767363820045589,0.12005421389116,2194.74021811308,5.20987981174731,3.34224312785957,0.0955157303540793,1.74495651812529,2649.55590820312,12.5957479476929,15.4512033462524,0.0901239663362502,15.7216658634134,dry_season
distance_to_water_km,-0.357191424205498,0.0680878834922006,-5.24603506358682,1.55407338102455e-07,EF0208,F,11588,127408,-0.490643675850211,-0.223739172560785,2194.74021811308,5.20987981174731,3.34224312785957,0.0955157303540793,1.74495651812529,2649.55590820312,12.5957479476929,15.4512033462524,0.0901239663362502,15.7216658634134,dry_season
distance_to_settlement_km,-0.439938092174986,0.0557478177284045,-7.89157513426449,2.98396094472525e-15,EF0208,F,11588,127408,-0.549203814922659,-0.330672369427313,2194.74021811308,5.20987981174731,3.34224312785957,0.0955157303540793,1.74495651812529,2649.55590820312,12.5957479476929,15.4512033462524,0.0901239663362502,15.7216658634134,dry_season
human_modification,-0.0258117431419044,0.0203258749377574,-1.26989579641447,0.204121750723013,EF0208,F,11588,127408,-0.0656504580199089,0.0140269717361,2194.74021811308,5.20987981174731,3.34224312785957,0.0955157303540793,1.74495651812529,2649.55590820312,12.5957479476929,15.4512033462524,0.0901239663362502,15.7216658634134,dry_season
slope,0.0704002822056777,0.0128427653288257,5.48170743629986,4.2124042595439e-08,EF0208,F,11588,127408,0.0452284621611794,0.095572102250176,2194.74021811308,5.20987981174731,3.34224312785957,0.0955157303540793,1.74495651812529,2649.55590820312,12.5957479476929,15.4512033462524,0.0901239663362502,15.7216658634134,dry_season
evi_mean,0.280277486344546,0.021283410447246,13.1688240021145,1.32647718745666e-39,EF0206,F,3297,36267,0.238562001867944,0.321992970821148,2173.51592398036,0.821359546044089,6.61738016680199,0.0841504481414648,2.23488098175265,3336.55575561524,4.14624118804932,17.2480163574219,0.261557586491108,26.7337831289041,dry_season
distance_to_water_km,-0.410052371826788,0.0551293728991515,-7.43800174503889,1.02219710452216e-13,EF0206,F,3297,36267,-0.518105942709125,-0.301998800944451,2173.51592398036,0.821359546044089,6.61738016680199,0.0841504481414648,2.23488098175265,3336.55575561524,4.14624118804932,17.2480163574219,0.261557586491108,26.7337831289041,dry_season
distance_to_settlement_km,-0.236200446961372,0.166704826487634,-1.41687827484043,0.156518519302525,EF0206,F,3297,36267,-0.562941906877133,0.0905410129543904,2173.51592398036,0.821359546044089,6.61738016680199,0.0841504481414648,2.23488098175265,3336.55575561524,4.14624118804932,17.2480163574219,0.261557586491108,26.7337831289041,dry_season
human_modification,-0.0956490403790056,0.0371389701689616,-2.57543598930869,0.0100113802091217,EF0206,F,3297,36267,-0.16844142191017,-0.0228566588478407,2173.51592398036,0.821359546044089,6.61738016680199,0.0841504481414648,2.23488098175265,3336.55575561524,4.14624118804932,17.2480163574219,0.261557586491108,26.7337831289041,dry_season
slope,0.0953080546772296,0.0253278671451276,3.76297199172431,0.000167906012586453,EF0206,F,3297,36267,0.0456654350727795,0.14495067428168,2173.51592398036,0.821359546044089,6.61738016680199,0.0841504481414648,2.23488098175265,3336.55575561524,4.14624118804932,17.2480163574219,0.261557586491108,26.7337831289041,dry_season
evi_mean,0.256126993119777,0.0128026726521176,20.0057441191713,4.90806837520383e-89,EF0210,F,11355,124885,0.231033754721627,0.281220231517928,2160.3383451813,2.19399257028709,13.5701932669185,0.0776456274615113,1.17915239202206,3188.99987792969,8.98665904998779,22.6689720153809,0.160061083734036,24.0831871032715,dry_season
distance_to_water_km,-0.428683610019488,0.0496912346537083,-8.62694624126221,6.30117745269764e-18,EF0210,F,11355,124885,-0.526078429940756,-0.331288790098219,2160.3383451813,2.19399257028709,13.5701932669185,0.0776456274615113,1.17915239202206,3188.99987792969,8.98665904998779,22.6689720153809,0.160061083734036,24.0831871032715,dry_season
distance_to_settlement_km,0.114960016543838,0.0869553024664423,1.32205872768027,0.186148595760445,EF0210,F,11355,124885,-0.0554723762903891,0.285392409378064,2160.3383451813,2.19399257028709,13.5701932669185,0.0776456274615113,1.17915239202206,3188.99987792969,8.98665904998779,22.6689720153809,0.160061083734036,24.0831871032715,dry_season
human_modification,0.0536879442925713,0.0196651833642828,2.73010138263358,0.00633148510228692,EF0210,F,11355,124885,0.0151441848985771,0.0922317036865655,2160.3383451813,2.19399257028709,13.5701932669185,0.0776456274615113,1.17915239202206,3188.99987792969,8.98665904998779,22.6689720153809,0.160061083734036,24.0831871032715,dry_season
slope,-0.0914650661807153,0.0146815471137701,-6.22993377141628,4.66632399326153e-10,EF0210,F,11355,124885,-0.120240898523705,-0.062689233837726,2160.3383451813,2.19399257028709,13.5701932669185,0.0776456274615113,1.17915239202206,3188.99987792969,8.98665904998779,22.6689720153809,0.160061083734036,24.0831871032715,dry_season
evi_mean,0.261537024789645,0.0129095965736413,20.2591167971623,2.9521056990693e-91,EF0209,F,11231,122957,0.236234215505308,0.286839834073982,2181.6337102985,1.68689172059265,11.5208533777343,0.100508491202029,1.68704088082499,3178.44445800781,7.00508642196655,22.7233047485352,0.464141707867384,17.8317778182682,dry_season
distance_to_water_km,-0.485280557110722,0.0343762761269227,-14.1167285054085,2.99579279766794e-45,EF0209,F,11231,122957,-0.55265805831949,-0.417903055901953,2181.6337102985,1.68689172059265,11.5208533777343,0.100508491202029,1.68704088082499,3178.44445800781,7.00508642196655,22.7233047485352,0.464141707867384,17.8317778182682,dry_season
distance_to_settlement_km,0.00479627195965569,0.17023528906185,0.0281743696391475,0.977523079172191,EF0209,F,11231,122957,-0.32886489460157,0.338457438520882,2181.6337102985,1.68689172059265,11.5208533777343,0.100508491202029,1.68704088082499,3178.44445800781,7.00508642196655,22.7233047485352,0.464141707867384,17.8317778182682,dry_season
human_modification,-0.00279196473940583,0.0291039203002002,-0.095930881840225,0.923575467519497,EF0209,F,11231,122957,-0.0598356485277982,0.0542517190489865,2181.6337102985,1.68689172059265,11.5208533777343,0.100508491202029,1.68704088082499,3178.44445800781,7.00508642196655,22.7233047485352,0.464141707867384,17.8317778182682,dry_season
slope,-0.145349452267899,0.0133041136916367,-10.9251510951285,8.73948265396429e-28,EF0209,F,11231,122957,-0.171425515103507,-0.119273389432291,2181.6337102985,1.68689172059265,11.5208533777343,0.100508491202029,1.68704088082499,3178.44445800781,7.00508642196655,22.7233047485352,0.464141707867384,17.8317778182682,dry_season
evi_mean,0.101183815772432,0.0125684258224947,8.05063555304879,8.23651943761673e-16,EF0213,F,9938,109288,0.0765497011603427,0.125817930384522,2639.99416011982,4.03279767991703,10.1339226215636,0.0874929216153288,2.02413823668368,4016.1162109375,8.80972099304199,17.5697746276855,0.398782696574927,10.8300399780273,dry_season
distance_to_water_km,-0.193469844040587,0.0577085680235525,-3.35253239972316,0.000800758683121345,EF0213,F,9938,109288,-0.30657863736675,-0.0803610507144245,2639.99416011982,4.03279767991703,10.1339226215636,0.0874929216153288,2.02413823668368,4016.1162109375,8.80972099304199,17.5697746276855,0.398782696574927,10.8300399780273,dry_season
distance_to_settlement_km,0.221635380196176,0.0995169611474156,2.2271116163592,0.0259398150434862,EF0213,F,9938,109288,0.0265821363472416,0.416688624045111,2639.99416011982,4.03279767991703,10.1339226215636,0.0874929216153288,2.02413823668368,4016.1162109375,8.80972099304199,17.5697746276855,0.398782696574927,10.8300399780273,dry_season
human_modification,0.00112040963559758,0.0191368587402074,0.0585472072928851,0.953312760974162,EF0213,F,9938,109288,-0.036387833495209,0.0386286527664041,2639.99416011982,4.03279767991703,10.1339226215636,0.0874929216153288,2.02413823668368,4016.1162109375,8.80972099304199,17.5697746276855,0.398782696574927,10.8300399780273,dry_season
slope,-0.0715404301562674,0.0123883172302301,-5.77483033625372,7.70306643638196e-09,EF0213,F,9938,109288,-0.0958215319275184,-0.0472593283850164,2639.99416011982,4.03279767991703,10.1339226215636,0.0874929216153288,2.02413823668368,4016.1162109375,8.80972099304199,17.5697746276855,0.398782696574927,10.8300399780273,dry_season
evi_mean,0.206297490536555,0.0135038332580816,15.2769577788657,1.08907479904402e-52,EF0215,F,8293,91196,0.179829977350715,0.232765003722395,2632.04113241206,2.34138796486456,5.48694375559008,0.0928865231616392,2.22186852682549,2790.11108398437,8.85762691497803,14.6365003585815,0.345307596027851,21.1618894441053,dry_season
distance_to_water_km,-0.637079982348908,0.0736093585406073,-8.65487751801908,4.93441271465154e-18,EF0215,F,8293,91196,-0.781354325088499,-0.492805639609318,2632.04113241206,2.34138796486456,5.48694375559008,0.0928865231616392,2.22186852682549,2790.11108398437,8.85762691497803,14.6365003585815,0.345307596027851,21.1618894441053,dry_season
distance_to_settlement_km,0.0781114168262437,0.10971047167985,0.711977768669003,0.476478542645824,EF0215,F,8293,91196,-0.136921107666263,0.293143941318751,2632.04113241206,2.34138796486456,5.48694375559008,0.0928865231616392,2.22186852682549,2790.11108398437,8.85762691497803,14.6365003585815,0.345307596027851,21.1618894441053,dry_season
human_modification,0.0274752606249158,0.0226077748062148,1.2153014111483,0.22425115390462,EF0215,F,8293,91196,-0.0168359779952652,0.0717864992450968,2632.04113241206,2.34138796486456,5.48694375559008,0.0928865231616392,2.22186852682549,2790.11108398437,8.85762691497803,14.6365003585815,0.345307596027851,21.1618894441053,dry_season
slope,-0.0436052142449571,0.0139484338003162,-3.1261727925302,0.00177097461112861,EF0215,F,8293,91196,-0.0709441444935769,-0.0162662839963373,2632.04113241206,2.34138796486456,5.48694375559008,0.0928865231616392,2.22186852682549,2790.11108398437,8.85762691497803,14.6365003585815,0.345307596027851,21.1618894441053,dry_season
evi_mean,0.137954266757788,0.0113454813690779,12.1594018155793,5.11317237734893e-34,EF0218,F,12330,135539,0.115717123274395,0.16019141024118,2640.60072467612,2.01968051000439,7.12532759815157,0.0948952268132537,2.15686535370237,3197.33325195313,7.93280458450317,17.5697746276855,0.723272833973169,30.9332432174124,dry_season
distance_to_water_km,-0.21163418819006,0.0498518086013332,-4.24526600193199,2.18334253298259e-05,EF0218,F,12330,135539,-0.309343733048673,-0.113924643331447,2640.60072467612,2.01968051000439,7.12532759815157,0.0948952268132537,2.15686535370237,3197.33325195313,7.93280458450317,17.5697746276855,0.723272833973169,30.9332432174124,dry_season
distance_to_settlement_km,0.331990182984552,0.0894236781130134,3.71255343092669,0.000205178727304477,EF0218,F,12330,135539,0.156719773883045,0.507260592086058,2640.60072467612,2.01968051000439,7.12532759815157,0.0948952268132537,2.15686535370237,3197.33325195313,7.93280458450317,17.5697746276855,0.723272833973169,30.9332432174124,dry_season
