term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
slope,-0.0623146516950023,0.0133997222102544,-4.65044354780092,3.31221902544611e-06,EF0217,F,8232,90552,-0.088578107227101,-0.0360511961629036,2636.31408752339,2.77635461702569,9.24762314455616,0.0856209699834959,1.89441564706237,738.69140625,7.89557647705078,17.5697746276855,0.0647327862679956,6.0618143081665,dry_season
evi_mean,0.0207778159107188,0.0218452381756604,0.951137073610355,0.341534796989957,EF0216,F,8732,96042,-0.0220388509135755,0.0635944827350131,2588.9186286738,2.22952356301568,4.32320075433306,0.0942041470514326,3.84359983529733,4702.22378540039,10.0454626083374,11.8050661087036,0.712831533281133,22.8807678222656,dry_season
distance_to_water_km,-0.43014382634538,0.0686623885541934,-6.2646207829761,3.73733784128519e-10,EF0216,F,8732,96042,-0.564722107911599,-0.295565544779161,2588.9186286738,2.22952356301568,4.32320075433306,0.0942041470514326,3.84359983529733,4702.22378540039,10.0454626083374,11.8050661087036,0.712831533281133,22.8807678222656,dry_season
distance_to_settlement_km,-0.350366163925123,0.0986819326359263,-3.55045908168166,0.000384559910913027,EF0216,F,8732,96042,-0.543782751891538,-0.156949575958707,2588.9186286738,2.22952356301568,4.32320075433306,0.0942041470514326,3.84359983529733,4702.22378540039,10.0454626083374,11.8050661087036,0.712831533281133,22.8807678222656,dry_season
human_modification,-0.125382941727628,0.0251653259285243,-4.9823690773466,6.28104868654115e-07,EF0216,F,8732,96042,-0.174706980547536,-0.0760589029077206,2588.9186286738,2.22952356301568,4.32320075433306,0.0942041470514326,3.84359983529733,4702.22378540039,10.0454626083374,11.8050661087036,0.712831533281133,22.8807678222656,dry_season
slope,-0.119366333464177,0.0153044401697002,-7.7994576829082,6.21737839844493e-15,EF0216,F,8732,96042,-0.149363036196789,-0.0893696307315645,2588.9186286738,2.22952356301568,4.32320075433306,0.0942041470514326,3.84359983529733,4702.22378540039,10.0454626083374,11.8050661087036,0.712831533281133,22.8807678222656,dry_season
evi_mean,0.181105757091132,0.0185994526645687,9.73715519253599,2.09332463631946e-22,EF0214,F,9016,99176,0.144650829868578,0.217560684313687,2642.67801941662,2.71047249432306,7.23121545991792,0.091490410845566,2.2780593123986,692.7421875,8.79471111297607,17.5697746276855,0.0763722099363802,19.0947364801541,dry_season
distance_to_water_km,-0.403395182875347,0.0646090042220887,-6.24363721020535,4.27510939326167e-10,EF0214,F,9016,99176,-0.530028831150641,-0.276761534600054,2642.67801941662,2.71047249432306,7.23121545991792,0.091490410845566,2.2780593123986,692.7421875,8.79471111297607,17.5697746276855,0.0763722099363802,19.0947364801541,dry_season
distance_to_settlement_km,-0.155121086744983,0.140190057441449,-1.10650562226761,0.268507731884615,EF0214,F,9016,99176,-0.429893599330223,0.119651425840257,2642.67801941662,2.71047249432306,7.23121545991792,0.091490410845566,2.2780593123986,692.7421875,8.79471111297607,17.5697746276855,0.0763722099363802,19.0947364801541,dry_season
human_modification,0.0184472217219825,0.0194517084170083,0.948359975715678,0.34294622779536,EF0214,F,9016,99176,-0.0196781267753539,0.0565725702193188,2642.67801941662,2.71047249432306,7.23121545991792,0.091490410845566,2.2780593123986,692.7421875,8.79471111297607,17.5697746276855,0.0763722099363802,19.0947364801541,dry_season
slope,-0.0766836546230883,0.0125222104235712,-6.12381137428762,9.13630486781131e-10,EF0214,F,9016,99176,-0.101227187053288,-0.0521401221928887,2642.67801941662,2.71047249432306,7.23121545991792,0.091490410845566,2.2780593123986,692.7421875,8.79471111297607,17.5697746276855,0.0763722099363802,19.0947364801541,dry_season
evi_mean,0.060071659203101,0.0243615962516585,2.46583428206234,0.0136694559709683,EF0221,F,8514,93614,0.0123229305498503,0.107820387856352,2475.89641221042,2.1452183876364,4.71599011675194,0.0995159268706349,1.46209356914338,1102.33422851562,7.9185962677002,13.9662494659424,0.276040332857519,29.5862216949463,dry_season
distance_to_water_km,-0.365466993766165,0.0531484093000425,-6.87634867307069,6.14060985498387e-12,EF0221,F,8514,93614,-0.469637875994249,-0.261296111538082,2475.89641221042,2.1452183876364,4.71599011675194,0.0995159268706349,1.46209356914338,1102.33422851562,7.9185962677002,13.9662494659424,0.276040332857519,29.5862216949463,dry_season
distance_to_settlement_km,0.0311328323814967,0.0648870198240446,0.479800620615961,0.631369171528727,EF0221,F,8514,93614,-0.0960457264736306,0.158311391236624,2475.89641221042,2.1452183876364,4.71599011675194,0.0995159268706349,1.46209356914338,1102.33422851562,7.9185962677002,13.9662494659424,0.276040332857519,29.5862216949463,dry_season
human_modification,0.0811555350526303,0.0188133604117609,4.31371819156226,1.60531551720886e-05,EF0221,F,8514,93614,0.0442813486455789,0.118029721459682,2475.89641221042,2.1452183876364,4.71599011675194,0.0995159268706349,1.46209356914338,1102.33422851562,7.9185962677002,13.9662494659424,0.276040332857519,29.5862216949463,dry_season
slope,-0.127547978984675,0.017013655300056,-7.49680046616761,6.53944094685533e-14,EF0221,F,8514,93614,-0.160894743372784,-0.0942012145965649,2475.89641221042,2.1452183876364,4.71599011675194,0.0995159268706349,1.46209356914338,1102.33422851562,7.9185962677002,13.9662494659424,0.276040332857519,29.5862216949463,dry_season
evi_mean,-0.00801740847639933,0.0185058787760722,-0.433235761101261,0.664843501393103,EF0219,F,9966,109596,-0.0442889308775009,0.0282541139247023,2637.4616178463,2.00872059668833,5.59160132308496,0.102293610849401,2.26734417050073,1992.96044921875,8.80094432830811,14.4079093933105,0.660253800451755,19.0947364801541,dry_season
distance_to_water_km,-0.667930109136131,0.0877603708258703,-7.6108396403817,2.7232094113556e-14,EF0219,F,9966,109596,-0.839940435954837,-0.495919782317426,2637.4616178463,2.00872059668833,5.59160132308496,0.102293610849401,2.26734417050073,1992.96044921875,8.80094432830811,14.4079093933105,0.660253800451755,19.0947364801541,dry_season
distance_to_settlement_km,-0.0420422708491114,0.120543015057529,-0.348774010912591,0.727258975989041,EF0219,F,9966,109596,-0.278306580361869,0.194222038663646,2637.4616178463,2.00872059668833,5.59160132308496,0.102293610849401,2.26734417050073,1992.96044921875,8.80094432830811,14.4079093933105,0.660253800451755,19.0947364801541,dry_season
human_modification,-0.0313541028374673,0.0233542002535806,-1.34254662960082,0.179418821842584,EF0219,F,9966,109596,-0.0771283353344853,0.0144201296595507,2637.4616178463,2.00872059668833,5.59160132308496,0.102293610849401,2.26734417050073,1992.96044921875,8.80094432830811,14.4079093933105,0.660253800451755,19.0947364801541,dry_season
slope,0.0267538201656321,0.0125543627863828,2.1310376815501,0.03308603797518,EF0219,F,9966,109596,0.00214726910432173,0.0513603712269425,2637.4616178463,2.00872059668833,5.59160132308496,0.102293610849401,2.26734417050073,1992.96044921875,8.80094432830811,14.4079093933105,0.660253800451755,19.0947364801541,dry_season
evi_mean,-0.118546403805304,0.016479666835759,-7.19349517115672,6.3153387442934e-13,EF0220,F,12333,135623,-0.150846550803392,-0.0862462568072164,2674.35093753039,1.06720665025424,3.17478206600228,0.15981487632318,2.03756869892195,2148.28564453125,6.96428871154785,10.5996179580688,0.68629839643836,16.4173736572266,dry_season
distance_to_water_km,-0.8269617647212,0.0468463040645884,-17.6526575838521,9.70785352385733e-70,EF0220,F,12333,135623,-0.918780520687793,-0.735143008754607,2674.35093753039,1.06720665025424,3.17478206600228,0.15981487632318,2.03756869892195,2148.28564453125,6.96428871154785,10.5996179580688,0.68629839643836,16.4173736572266,dry_season
distance_to_settlement_km,0.219162702314107,0.0633222921202577,3.46106710568668,0.000538038675861284,EF0220,F,12333,135623,0.0950510097584015,0.343274394869812,2674.35093753039,1.06720665025424,3.17478206600228,0.15981487632318,2.03756869892195,2148.28564453125,6.96428871154785,10.5996179580688,0.68629839643836,16.4173736572266,dry_season
human_modification,-0.0712186299555994,0.0217914252876885,-3.26819512791739,0.00108235716170713,EF0220,F,12333,135623,-0.113929823519469,-0.02850743639173,2674.35093753039,1.06720665025424,3.17478206600228,0.15981487632318,2.03756869892195,2148.28564453125,6.96428871154785,10.5996179580688,0.68629839643836,16.4173736572266,dry_season
slope,0.000244824993509255,0.0108591523154462,0.0225454976960782,0.982012819297982,EF0220,F,12333,135623,-0.0210391135447653,0.0215287635317838,2674.35093753039,1.06720665025424,3.17478206600228,0.15981487632318,2.03756869892195,2148.28564453125,6.96428871154785,10.5996179580688,0.68629839643836,16.4173736572266,dry_season
evi_mean,0.109906121226647,0.0377664107084194,2.91015532493123,0.00361249175927445,EF0222,F,5463,60073,0.0358839562381445,0.183928286215149,2502.20189319385,3.6265418463601,7.21664278734835,0.0623177769685131,1.02584558776907,1006.11718750001,8.07000350952148,16.8783874511719,0.505569029599428,10.4826925499365,dry_season
distance_to_water_km,-0.165519794652915,0.0704245214723635,-2.35031479365989,0.018757539869657,EF0222,F,5463,60073,-0.303551856738747,-0.0274877325670822,2502.20189319385,3.6265418463601,7.21664278734835,0.0623177769685131,1.02584558776907,1006.11718750001,8.07000350952148,16.8783874511719,0.505569029599428,10.4826925499365,dry_season
distance_to_settlement_km,-0.35286299847481,0.126582691205601,-2.78760859888556,0.00530986537997197,EF0222,F,5463,60073,-0.600965073237788,-0.104760923711831,2502.20189319385,3.6265418463601,7.21664278734835,0.0623177769685131,1.02584558776907,1006.11718750001,8.07000350952148,16.8783874511719,0.505569029599428,10.4826925499365,dry_season
human_modification,-0.207971201587117,0.0464988824448192,-4.47260645100276,7.72719114800088e-06,EF0222,F,5463,60073,-0.299109011178963,-0.116833391995272,2502.20189319385,3.6265418463601,7.21664278734835,0.0623177769685131,1.02584558776907,1006.11718750001,8.07000350952148,16.8783874511719,0.505569029599428,10.4826925499365,dry_season
slope,-0.0599787861684723,0.0177085226942637,-3.38700111827517,0.000706610997816698,EF0222,F,5463,60073,-0.0946874906492291,-0.0252700816877154,2502.20189319385,3.6265418463601,7.21664278734835,0.0623177769685131,1.02584558776907,1006.11718750001,8.07000350952148,16.8783874511719,0.505569029599428,10.4826925499365,dry_season
evi_mean,0.202946982880545,0.0236067770018178,8.59697970904363,8.18414506228067e-18,EF0225,F,8987,98817,0.156677699956983,0.249216265804108,2314.42393752838,2.01049393505897,7.22123922658034,0.0701151856461391,0.910872424388136,1199.4755859375,12.2488670349121,31.9548416137695,0.0941897891461845,20.9943893654272,dry_season
distance_to_water_km,-0.50505188590923,0.0511510740340617,-9.87372983747935,5.4114163984184e-23,EF0225,F,8987,98817,-0.605307991015991,-0.404795780802469,2314.42393752838,2.01049393505897,7.22123922658034,0.0701151856461391,0.910872424388136,1199.4755859375,12.2488670349121,31.9548416137695,0.0941897891461845,20.9943893654272,dry_season
distance_to_settlement_km,-0.85406838475183,0.152682190062957,-5.59376561470375,2.22196871283614e-08,EF0225,F,8987,98817,-1.15332547727523,-0.554811292228435,2314.42393752838,2.01049393505897,7.22123922658034,0.0701151856461391,0.910872424388136,1199.4755859375,12.2488670349121,31.9548416137695,0.0941897891461845,20.9943893654272,dry_season
human_modification,-0.0387374716562075,0.0494138055325128,-0.783940262012797,0.433075163691835,EF0225,F,8987,98817,-0.135588530499933,0.0581135871875176,2314.42393752838,2.01049393505897,7.22123922658034,0.0701151856461391,0.910872424388136,1199.4755859375,12.2488670349121,31.9548416137695,0.0941897891461845,20.9943893654272,dry_season
slope,-0.065806382347079,0.0161679140574034,-4.07018382912209,4.69760551877454e-05,EF0225,F,8987,98817,-0.0974954938995896,-0.0341172707945684,2314.42393752838,2.01049393505897,7.22123922658034,0.0701151856461391,0.910872424388136,1199.4755859375,12.2488670349121,31.9548416137695,0.0941897891461845,20.9943893654272,dry_season
evi_mean,0.165500774267309,0.0226812006305212,7.29682599097516,2.94635439861378e-13,EF0224,F,12379,136139,0.121045621031487,0.20995592750313,2203.06165870933,2.66729560829353,9.72922353963671,0.0833816796334398,0.921044605162697,1179.80053710937,10.4941968917847,28.640474319458,0.224493764340877,15.352837562561,dry_season
distance_to_water_km,-0.373171286506671,0.0542671413522408,-6.87656060754088,6.13148558873782e-12,EF0224,F,12379,136139,-0.479534883557063,-0.26680768945628,2203.06165870933,2.66729560829353,9.72922353963671,0.0833816796334398,0.921044605162697,1179.80053710937,10.4941968917847,28.640474319458,0.224493764340877,15.352837562561,dry_season
distance_to_settlement_km,-0.693105570995579,0.166170797880679,-4.17104316664154,3.03208412700792e-05,EF0224,F,12379,136139,-1.01880033484171,-0.367410807149448,2203.06165870933,2.66729560829353,9.72922353963671,0.0833816796334398,0.921044605162697,1179.80053710937,10.4941968917847,28.640474319458,0.224493764340877,15.352837562561,dry_season
human_modification,-0.00213360273750082,0.0159937986621511,-0.13340187547502,0.893875562251656,EF0224,F,12379,136139,-0.0334814481153169,0.0292142426403153,2203.06165870933,2.66729560829353,9.72922353963671,0.0833816796334398,0.921044605162697,1179.80053710937,10.4941968917847,28.640474319458,0.224493764340877,15.352837562561,dry_season
slope,-0.119447629876432,0.0125324109882754,-9.53109740720919,1.55629247133217e-21,EF0224,F,12379,136139,-0.144011155413452,-0.094884104339412,2203.06165870933,2.66729560829353,9.72922353963671,0.0833816796334398,0.921044605162697,1179.80053710937,10.4941968917847,28.640474319458,0.224493764340877,15.352837562561,dry_season
evi_mean,0.150206650979465,0.0254900792490289,5.89274946978392,3.7982204749585e-09,EF0226,F,11729,128979,0.100246095651368,0.200167206307562,2504.15138046883,3.41347268295766,6.47264974598111,0.0662028783360981,1.11569084389343,1616.81774902344,10.952486038208,23.7644290924072,0.704023648053408,16.3590532022062,dry_season
distance_to_water_km,-0.396806555772498,0.0534548432692907,-7.42321053629316,1.14314843030004e-13,EF0226,F,11729,128979,-0.501578048580308,-0.292035062964688,2504.15138046883,3.41347268295766,6.47264974598111,0.0662028783360981,1.11569084389343,1616.81774902344,10.952486038208,23.7644290924072,0.704023648053408,16.3590532022062,dry_season
distance_to_settlement_km,-0.207187553110488,0.0911827438211459,-2.27222327852828,0.0230730279593993,EF0226,F,11729,128979,-0.385905730999934,-0.0284693752210422,2504.15138046883,3.41347268295766,6.47264974598111,0.0662028783360981,1.11569084389343,1616.81774902344,10.952486038208,23.7644290924072,0.704023648053408,16.3590532022062,dry_season
human_modification,-0.13255873633496,0.0243188980341375,-5.45085291894729,5.01288168869415e-08,EF0226,F,11729,128979,-0.180223776481869,-0.0848936961880503,2504.15138046883,3.41347268295766,6.47264974598111,0.0662028783360981,1.11569084389343,1616.81774902344,10.952486038208,23.7644290924072,0.704023648053408,16.3590532022062,dry_season
slope,-0.153585827594719,0.0131784932238922,-11.6542782991513,2.18221434796003e-31,EF0226,F,11729,128979,-0.179415674313547,-0.12775598087589,2504.15138046883,3.41347268295766,6.47264974598111,0.0662028783360981,1.11569084389343,1616.81774902344,10.952486038208,23.7644290924072,0.704023648053408,16.3590532022062,dry_season
evi_mean,0.206230608096421,0.0229391302729493,8.99034120485449,2.46464081820631e-19,EF0227,F,10031,110301,0.161269912761441,0.251191303431402,2452.81918783092,4.40559620092621,6.58909281614585,0.0679639676193122,1.14484879366358,1343.95520019532,11.1190099716187,19.765998840332,0.618948277086019,6.86138046905398,dry_season
distance_to_water_km,-0.355841047356409,0.0590278942534578,-6.02835408338429,1.6563784746731e-09,EF0227,F,10031,110301,-0.471535720093186,-0.240146374619631,2452.81918783092,4.40559620092621,6.58909281614585,0.0679639676193122,1.14484879366358,1343.95520019532,11.1190099716187,19.765998840332,0.618948277086019,6.86138046905398,dry_season
distance_to_settlement_km,-0.109113594823403,0.0694904931100211,-1.57019456820732,0.116369852858889,EF0227,F,10031,110301,-0.245314961319045,0.027087771672238,2452.81918783092,4.40559620092621,6.58909281614585,0.0679639676193122,1.14484879366358,1343.95520019532,11.1190099716187,19.765998840332,0.618948277086019,6.86138046905398,dry_season
human_modification,-0.215325523718267,0.0396243639027785,-5.43416985182614,5.50521229150538e-08,EF0227,F,10031,110301,-0.292989276967713,-0.137661770468821,2452.81918783092,4.40559620092621,6.58909281614585,0.0679639676193122,1.14484879366358,1343.95520019532,11.1190099716187,19.765998840332,0.618948277086019,6.86138046905398,dry_season
slope,-0.125713867655212,0.0123389626089569,-10.188366043346,2.23488800262539e-24,EF0227,F,10031,110301,-0.149898234368768,-0.101529500941657,2452.81918783092,4.40559620092621,6.58909281614585,0.0679639676193122,1.14484879366358,1343.95520019532,11.1190099716187,19.765998840332,0.618948277086019,6.86138046905398,dry_season
evi_mean,0.179642051705787,0.0291452796919592,6.16367568280184,7.10754407210681e-10,EF0228,F,5920,65100,0.122517303509547,0.236766799902027,2478.79499077816,2.921717610331,7.59883658179571,0.0638636673382053,1.13153307676214,975.82543945313,10.5002841949463,23.1354103088379,0.671752646565438,5.98422377277166,dry_season
distance_to_water_km,-0.557136359764343,0.0739547752429363,-7.53347377413006,4.94079397339579e-14,EF0228,F,5920,65100,-0.702087719240498,-0.412185000288188,2478.79499077816,2.921717610331,7.59883658179571,0.0638636673382053,1.13153307676214,975.82543945313,10.5002841949463,23.1354103088379,0.671752646565438,5.98422377277166,dry_season
distance_to_settlement_km,-0.165787800597011,0.152393623545591,-1.08789197828486,0.276642797817824,EF0228,F,5920,65100,-0.46447930274637,0.132903701552347,2478.79499077816,2.921717610331,7.59883658179571,0.0638636673382053,1.13153307676214,975.82543945313,10.5002841949463,23.1354103088379,0.671752646565438,5.98422377277166,dry_season
human_modification,-0.0359626671974107,0.0276860656098882,-1.29894466422728,0.19396292014518,EF0228,F,5920,65100,-0.0902273557927915,0.0183020213979702,2478.79499077816,2.921717610331,7.59883658179571,0.0638636673382053,1.13153307676214,975.82543945313,10.5002841949463,23.1354103088379,0.671752646565438,5.98422377277166,dry_season
slope,-0.133137085539287,0.016014678392832,-8.31344109906562,9.29661734129481e-17,EF0228,F,5920,65100,-0.164525855189238,-0.101748315889337,2478.79499077816,2.921717610331,7.59883658179571,0.0638636673382053,1.13153307676214,975.82543945313,10.5002841949463,23.1354103088379,0.671752646565438,5.98422377277166,dry_season
evi_mean,0.187139565124482,0.0188144360500592,9.94659444623071,2.60961021912354e-23,EF0229,F,9755,107285,0.150263270466366,0.224015859782598,2380.31519949306,2.92317079488054,16.2212215372267,0.0696298905855893,1.12052675611815,966.93322753907,12.560962677002,26.4704608917236,0.609582345932722,6.52104838239029,dry_season
distance_to_water_km,-0.973684145609406,0.0773232912425551,-12.5923784407348,2.32558792095004e-36,EF0229,F,9755,107285,-1.12523779644481,-0.822130494773998,2380.31519949306,2.92317079488054,16.2212215372267,0.0696298905855893,1.12052675611815,966.93322753907,12.560962677002,26.4704608917236,0.609582345932722,6.52104838239029,dry_season
distance_to_settlement_km,0.351938785603542,0.129959158079349,2.70807221903254,0.00676752941567997,EF0229,F,9755,107285,0.0972188357680189,0.606658735439066,2380.31519949306,2.92317079488054,16.2212215372267,0.0696298905855893,1.12052675611815,966.93322753907,12.560962677002,26.4704608917236,0.609582345932722,6.52104838239029,dry_season
human_modification,0.0451763652117416,0.0130994505262284,3.44872215222212,0.00056324594155047,EF0229,F,9755,107285,0.0195014421803339,0.0708512882431493,2380.31519949306,2.92317079488054,16.2212215372267,0.0696298905855893,1.12052675611815,966.93322753907,12.560962677002,26.4704608917236,0.609582345932722,6.52104838239029,dry_season
slope,-0.134556693240334,0.0126446742149987,-10.6413728778182,1.91289780575718e-26,EF0229,F,9755,107285,-0.159340254701731,-0.109773131778936,2380.31519949306,2.92317079488054,16.2212215372267,0.0696298905855893,1.12052675611815,966.93322753907,12.560962677002,26.4704608917236,0.609582345932722,6.52104838239029,dry_season
evi_mean,0.152542106639066,0.0215981485356292,7.06273995603956,1.63251063871345e-12,EF0232,F,6603,72633,0.110209735509232,0.194874477768899,2609.34346333233,1.97502532412305,5.18505483549619,0.0479684916353879,0.702246057615495,1103.05712890625,16.12477684021,14.126425743103,0.0074125304818154,4.41753524856177,dry_season
distance_to_water_km,-0.303341306338808,0.0857959998875777,-3.53561129582137,0.000406832831688421,EF0232,F,6603,72633,-0.471501466118461,-0.135181146559156,2609.34346333233,1.97502532412305,5.18505483549619,0.0479684916353879,0.702246057615495,1103.05712890625,16.12477684021,14.126425743103,0.0074125304818154,4.41753524856177,dry_season
distance_to_settlement_km,-0.014183893844829,0.0851749962495461,-0.166526498026169,0.867742631886423,EF0232,F,6603,72633,-0.181126886493939,0.152759098804281,2609.34346333233,1.97502532412305,5.18505483549619,0.0479684916353879,0.702246057615495,1103.05712890625,16.12477684021,14.126425743103,0.0074125304818154,4.41753524856177,dry_season
human_modification,-0.0535737901227824,0.0235581910234394,-2.27410458084319,0.0229596993469749,EF0232,F,6603,72633,-0.0997478445287236,-0.00739973571684116,2609.34346333233,1.97502532412305,5.18505483549619,0.0479684916353879,0.702246057615495,1103.05712890625,16.12477684021,14.126425743103,0.0074125304818154,4.41753524856177,dry_season
slope,0.0791727589957451,0.014090293509946,5.61895740069993,1.92113212062566e-08,EF0232,F,6603,72633,0.051555783716251,0.106789734275239,2609.34346333233,1.97502532412305,5.18505483549619,0.0479684916353879,0.702246057615495,1103.05712890625,16.12477684021,14.126425743103,0.0074125304818154,4.41753524856177,dry_season
evi_mean,0.38012439185553,0.0434534284718891,8.74785730892189,2.17441974413789e-18,EF0231,F,6126,67376,0.294955672050627,0.465293111660433,2595.42573587404,2.17948729482265,11.0298872855709,0.0563178531442044,0.574129642820091,1577.91430664063,13.9123954772949,28.8473169710487,0.0359611138701438,3.60010740417055,dry_season
distance_to_water_km,-0.0198263945599901,0.0974169976643664,-0.203520895073143,0.838727915519334,EF0231,F,6126,67376,-0.210763709982148,0.171110920862168,2595.42573587404,2.17948729482265,11.0298872855709,0.0563178531442044,0.574129642820091,1577.91430664063,13.9123954772949,28.8473169710487,0.0359611138701438,3.60010740417055,dry_season
distance_to_settlement_km,0.143265655369951,0.233257230929303,0.61419598783359,0.5390858243333,EF0231,F,6126,67376,-0.313918517251482,0.600449827991384,2595.42573587404,2.17948729482265,11.0298872855709,0.0563178531442044,0.574129642820091,1577.91430664063,13.9123954772949,28.8473169710487,0.0359611138701438,3.60010740417055,dry_season
human_modification,0.0233040245821061,0.065011531737866,0.358459860260956,0.719999201625726,EF0231,F,6126,67376,-0.104118577624111,0.150726626788324,2595.42573587404,2.17948729482265,11.0298872855709,0.0563178531442044,0.574129642820091,1577.91430664063,13.9123954772949,28.8473169710487,0.0359611138701438,3.60010740417055,dry_season
slope,0.108749765206685,0.0144540567351246,7.52382304840506,5.3197331410473e-14,EF0231,F,6126,67376,0.0804198140058407,0.137079716407529,2595.42573587404,2.17948729482265,11.0298872855709,0.0563178531442044,0.574129642820091,1577.91430664063,13.9123954772949,28.8473169710487,0.0359611138701438,3.60010740417055,dry_season
evi_mean,0.198767852347164,0.042605297424827,4.66533188033416,3.08119326570928e-06,EF0234,F,6345,69795,0.115261469394503,0.282274235299825,2345.59423940235,13.1884762832117,25.6795889318284,0.0380676133715477,0.41334678157757,1111.00720214844,34.2963782921434,49.2459758222104,0.020993884652853,2.2104342347011,dry_season
distance_to_water_km,-0.0879327377447717,0.101439369682133,-0.866850198500984,0.386024093452768,EF0234,F,6345,69795,-0.286753902321753,0.110888426832209,2345.59423940235,13.1884762832117,25.6795889318284,0.0380676133715477,0.41334678157757,1111.00720214844,34.2963782921434,49.2459758222104,0.020993884652853,2.2104342347011,dry_season
distance_to_settlement_km,-0.361712331209203,0.164195404515822,-2.2029382142321,0.0275991037317107,EF0234,F,6345,69795,-0.683535324060215,-0.0398893383581915,2345.59423940235,13.1884762832117,25.6795889318284,0.0380676133715477,0.41334678157757,1111.00720214844,34.2963782921434,49.2459758222104,0.020993884652853,2.2104342347011,dry_season
human_modification,-0.0327771275446088,0.0642665045829061,-0.51001883107436,0.610038269113563,EF0234,F,6345,69795,-0.158739476527105,0.0931852214378871,2345.59423940235,13.1884762832117,25.6795889318284,0.0380676133715477,0.41334678157757,1111.00720214844,34.2963782921434,49.2459758222104,0.020993884652853,2.2104342347011,dry_season
slope,0.0145724410973087,0.013921246143325,1.04677705912815,0.295202413363508,EF0234,F,6345,69795,-0.0127132013436082,0.0418580835382257,2345.59423940235,13.1884762832117,25.6795889318284,0.0380676133715477,0.41334678157757,1111.00720214844,34.2963782921434,49.2459758222104,0.020993884652853,2.2104342347011,dry_season
evi_mean,0.0621301377797652,0.0233375857767604,2.66223500468649,0.00776236631010445,EF0236,F,6769,74429,0.0163884696573148,0.107871805902216,2783.73010282444,15.2310310203449,17.7774057577096,0.0537033723051129,0.431478432632666,1483.10961914063,37.225456237793,53.0415153503418,0.331384175457061,8.72663240169641,dry_season
distance_to_water_km,-0.576018638051236,0.184164572073778,-3.12773858492435,0.00176156782928937,EF0236,F,6769,74429,-0.93698119931584,-0.215056076786632,2783.73010282444,15.2310310203449,17.7774057577096,0.0537033723051129,0.431478432632666,1483.10961914063,37.225456237793,53.0415153503418,0.331384175457061,8.72663240169641,dry_season
distance_to_settlement_km,-0.443509849077988,0.237265446315771,-1.86925595768265,0.0615872124062333,EF0236,F,6769,74429,-0.908550123856898,0.0215304257009224,2783.73010282444,15.2310310203449,17.7774057577096,0.0537033723051129,0.431478432632666,1483.10961914063,37.225456237793,53.0415153503418,0.331384175457061,8.72663240169641,dry_season
human_modification,0.0562674397196033,0.049654808273273,1.13317202656262,0.257142018971437,EF0236,F,6769,74429,-0.0410559844960117,0.153590863935218,2783.73010282444,15.2310310203449,17.7774057577096,0.0537033723051129,0.431478432632666,1483.10961914063,37.225456237793,53.0415153503418,0.331384175457061,8.72663240169641,dry_season
slope,-0.00577210887668879,0.0139634606798296,-0.413372373012565,0.67933381254327,EF0236,F,6769,74429,-0.0331404918091548,0.0215962740557772,2783.73010282444,15.2310310203449,17.7774057577096,0.0537033723051129,0.431478432632666,1483.10961914063,37.225456237793,53.0415153503418,0.331384175457061,8.72663240169641,dry_season
evi_mean,0.0779549795301766,0.0226378694944971,3.44356519720755,0.000574098156003872,EF0238,F,6597,72477,0.0335847553209623,0.122325203739391,2784.5929387681,8.6138385824065,10.6597434609246,0.0644659197537554,0.468706736505328,1419.1904296875,29.6560859680176,17.3217807412147,0.481096290051937,4.2256068168208,dry_season
distance_to_water_km,-0.592681452679691,0.225849119596802,-2.62423627658048,0.00868435173002113,EF0238,F,6597,72477,-1.03534572708942,-0.150017178269959,2784.5929387681,8.6138385824065,10.6597434609246,0.0644659197537554,0.468706736505328,1419.1904296875,29.6560859680176,17.3217807412147,0.481096290051937,4.2256068168208,dry_season
distance_to_settlement_km,0.603096806698083,0.125152792405896,4.8188841423699,1.4436335069284e-06,EF0238,F,6597,72477,0.357797333582528,0.848396279813639,2784.5929387681,8.6138385824065,10.6597434609246,0.0644659197537554,0.468706736505328,1419.1904296875,29.6560859680176,17.3217807412147,0.481096290051937,4.2256068168208,dry_season
human_modification,0.128305953341018,0.0243788172844987,5.26300976145389,1.41716051190594e-07,EF0238,F,6597,72477,0.0805234714634002,0.176088435218635,2784.5929387681,8.6138385824065,10.6597434609246,0.0644659197537554,0.468706736505328,1419.1904296875,29.6560859680176,17.3217807412147,0.481096290051937,4.2256068168208,dry_season
slope,0.0010540375031965,0.0154595017398981,0.0681805611157715,0.945641900940559,EF0238,F,6597,72477,-0.0292465859070038,0.0313546609133968,2784.5929387681,8.6138385824065,10.6597434609246,0.0644659197537554,0.468706736505328,1419.1904296875,29.6560859680176,17.3217807412147,0.481096290051937,4.2256068168208,dry_season
evi_mean,-1.39939561591928e-05,0.0318251158442523,-0.000439714225320569,0.999649158819757,EF0237,F,6565,72185,-0.0623912210108938,0.0623632330985754,2896.32948718868,16.1922633343112,18.0571936355908,0.0435004322758452,0.483212035553875,1301.78588867188,40.5738143920898,54.2760581970215,0.379832956008613,9.59495489066467,dry_season
