term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,0.115237378460747,0.143994334666313,0.800291058171102,0.423542182613532,EF0254,F,3130,34420,-0.166991517485225,0.39746627440672,2639.37214099057,2.40907223819099,8.79112713515503,0.0930239221034599,2.39389729420333,2195.91918945312,8.43880081176758,14.906177520752,0.463176734745502,20.3777097128332,dry_season
human_modification,-0.0481083498373418,0.0283442462530126,-1.69728802833233,0.0896422194743726,EF0254,F,3130,34420,-0.103663072493247,0.00744637281856299,2639.37214099057,2.40907223819099,8.79112713515503,0.0930239221034599,2.39389729420333,2195.91918945312,8.43880081176758,14.906177520752,0.463176734745502,20.3777097128332,dry_season
slope,-0.0644036891142811,0.0219340684271274,-2.93624000163273,0.00332217181560278,EF0254,F,3130,34420,-0.107394463231451,-0.0214129149971113,2639.37214099057,2.40907223819099,8.79112713515503,0.0930239221034599,2.39389729420333,2195.91918945312,8.43880081176758,14.906177520752,0.463176734745502,20.3777097128332,dry_season
evi_mean,0.200849788523208,0.0183377341443212,10.9528138505273,6.44149319229221e-28,EF0255,F,5824,64054,0.164907829600339,0.236791747446077,2741.06164057636,2.64153725247081,7.74058270761306,0.0763962876077138,1.54396732925644,4098.10498046875,7.82302951812744,17.568998336792,0.559766657650471,6.96170568466187,dry_season
distance_to_water_km,-0.21505295775761,0.0689636822916292,-3.11835085673366,0.00181866161217646,EF0255,F,5824,64054,-0.350221775049203,-0.0798841404660168,2741.06164057636,2.64153725247081,7.74058270761306,0.0763962876077138,1.54396732925644,4098.10498046875,7.82302951812744,17.568998336792,0.559766657650471,6.96170568466187,dry_season
distance_to_settlement_km,-0.152723449354063,0.143357493840265,-1.06533286306075,0.286725326327976,EF0255,F,5824,64054,-0.433704137280981,0.128257238572856,2741.06164057636,2.64153725247081,7.74058270761306,0.0763962876077138,1.54396732925644,4098.10498046875,7.82302951812744,17.568998336792,0.559766657650471,6.96170568466187,dry_season
human_modification,0.0227891569929342,0.0269446137630421,0.845777831270766,0.397676694704845,EF0255,F,5824,64054,-0.0300222859826284,0.0756005999684968,2741.06164057636,2.64153725247081,7.74058270761306,0.0763962876077138,1.54396732925644,4098.10498046875,7.82302951812744,17.568998336792,0.559766657650471,6.96170568466187,dry_season
slope,-0.0805485785168104,0.0173569877816198,-4.64070030642686,3.47230406948299e-06,EF0255,F,5824,64054,-0.114568274568785,-0.0465288824648356,2741.06164057636,2.64153725247081,7.74058270761306,0.0763962876077138,1.54396732925644,4098.10498046875,7.82302951812744,17.568998336792,0.559766657650471,6.96170568466187,dry_season
evi_mean,-0.0639191519992169,0.0218879269164612,-2.92029264549241,0.00349702827683451,EF0241,F,3942,43332,-0.106819488755481,-0.021018815242953,2716.51279289945,15.956634078858,23.0229444021041,0.0512460449202057,0.510084175802386,2557.44445800782,62.1263389587402,47.9984323978424,0.255094852298498,7.12225488061086,dry_season
distance_to_water_km,-1.54007427161835,0.316473777841934,-4.86635664452287,1.13674308232889e-06,EF0241,F,3942,43332,-2.16036287618854,-0.919785667048157,2716.51279289945,15.956634078858,23.0229444021041,0.0512460449202057,0.510084175802386,2557.44445800782,62.1263389587402,47.9984323978424,0.255094852298498,7.12225488061086,dry_season
distance_to_settlement_km,0.192036975615816,0.247933521216865,0.774550269254809,0.438605453022308,EF0241,F,3942,43332,-0.29391272596924,0.677986677200872,2716.51279289945,15.956634078858,23.0229444021041,0.0512460449202057,0.510084175802386,2557.44445800782,62.1263389587402,47.9984323978424,0.255094852298498,7.12225488061086,dry_season
human_modification,0.0671564660651315,0.035528722111909,1.89020212586315,0.058730932490012,EF0241,F,3942,43332,-0.00247982927420999,0.136792761404473,2716.51279289945,15.956634078858,23.0229444021041,0.0512460449202057,0.510084175802386,2557.44445800782,62.1263389587402,47.9984323978424,0.255094852298498,7.12225488061086,dry_season
slope,-0.0102929237748252,0.0231968472802887,-0.443720806127456,0.657244450906838,EF0241,F,3942,43332,-0.0557587444441911,0.0351728968945407,2716.51279289945,15.956634078858,23.0229444021041,0.0512460449202057,0.510084175802386,2557.44445800782,62.1263389587402,47.9984323978424,0.255094852298498,7.12225488061086,dry_season
evi_mean,0.0990802877795862,0.0249728135943208,3.96752602206259,7.26225847056427e-05,EF0242,F,3628,39888,0.0501335731347175,0.148027002424455,2711.88695047268,6.82041057288014,6.37589096234447,0.103691335546631,1.2593515806187,4839.00006103516,21.315601348877,24.650899887085,0.614731308072805,12.8388147354126,dry_season
distance_to_water_km,-0.231745188030307,0.211096471520396,-1.09781649291053,0.272284628116698,EF0242,F,3628,39888,-0.645494272210283,0.182003896149668,2711.88695047268,6.82041057288014,6.37589096234447,0.103691335546631,1.2593515806187,4839.00006103516,21.315601348877,24.650899887085,0.614731308072805,12.8388147354126,dry_season
distance_to_settlement_km,-0.752082870542607,0.239069143262534,-3.14588014278658,0.00165587849648574,EF0242,F,3628,39888,-1.22065839133717,-0.283507349748039,2711.88695047268,6.82041057288014,6.37589096234447,0.103691335546631,1.2593515806187,4839.00006103516,21.315601348877,24.650899887085,0.614731308072805,12.8388147354126,dry_season
human_modification,0.0510083058726432,0.0446066561643033,1.14351332870055,0.252825523960402,EF0242,F,3628,39888,-0.0364207402093913,0.138437351954678,2711.88695047268,6.82041057288014,6.37589096234447,0.103691335546631,1.2593515806187,4839.00006103516,21.315601348877,24.650899887085,0.614731308072805,12.8388147354126,dry_season
slope,0.0156645394360638,0.0232172670589614,0.674693511354412,0.499870507854384,EF0242,F,3628,39888,-0.0298413039995005,0.061170382871628,2711.88695047268,6.82041057288014,6.37589096234447,0.103691335546631,1.2593515806187,4839.00006103516,21.315601348877,24.650899887085,0.614731308072805,12.8388147354126,dry_season
evi_mean,0.133716905319513,0.0268083347378842,4.98788554480972,6.10437135372892e-07,EF0243,F,2348,25788,0.0811725692332597,0.186261241405766,2168.70662858554,8.23294462614513,18.2261743574932,0.0677803727538572,0.939242525325935,2002.55541992188,13.5857381820679,21.568253993988,0.0455309785902504,3.18643188476562,dry_season
distance_to_water_km,0.642793349290486,0.222122119727516,2.89387364967982,0.00380521248342342,EF0243,F,2348,25788,0.207433994624554,1.07815270395642,2168.70662858554,8.23294462614513,18.2261743574932,0.0677803727538572,0.939242525325935,2002.55541992188,13.5857381820679,21.568253993988,0.0455309785902504,3.18643188476562,dry_season
distance_to_settlement_km,-0.281754642388181,0.243589395242467,-1.15667860707863,0.247403693139173,EF0243,F,2348,25788,-0.759189857063416,0.195680572287053,2168.70662858554,8.23294462614513,18.2261743574932,0.0677803727538572,0.939242525325935,2002.55541992188,13.5857381820679,21.568253993988,0.0455309785902504,3.18643188476562,dry_season
human_modification,-0.0410004620962922,0.0768460199772555,-0.53354047624623,0.593659499904756,EF0243,F,2348,25788,-0.191618661251713,0.109617737059129,2168.70662858554,8.23294462614513,18.2261743574932,0.0677803727538572,0.939242525325935,2002.55541992188,13.5857381820679,21.568253993988,0.0455309785902504,3.18643188476562,dry_season
slope,-0.0179795991814241,0.0255673187026493,-0.703225840399174,0.48191501804721,EF0243,F,2348,25788,-0.0680915438386167,0.0321323454757685,2168.70662858554,8.23294462614513,18.2261743574932,0.0677803727538572,0.939242525325935,2002.55541992188,13.5857381820679,21.568253993988,0.0455309785902504,3.18643188476562,dry_season
evi_mean,0.143553525273486,0.0206995350376223,6.93510868783147,4.05908963723476e-12,EF0244,F,3855,42395,0.102982436599746,0.184124613947226,2420.84081072137,2.02813641234229,12.7062224344075,0.0929988176786951,1.31511879047051,2930.67797851563,7.383713722229,17.9467144608498,0.0488890632987027,13.1344342015218,dry_season
distance_to_water_km,-0.706061837695499,0.0783601065773248,-9.01047571953933,2.05164572068044e-19,EF0244,F,3855,42395,-0.859647646587056,-0.552476028803943,2420.84081072137,2.02813641234229,12.7062224344075,0.0929988176786951,1.31511879047051,2930.67797851563,7.383713722229,17.9467144608498,0.0488890632987027,13.1344342015218,dry_season
distance_to_settlement_km,0.737973830785548,0.138524460498131,5.32739003733934,9.96340604785328e-08,EF0244,F,3855,42395,0.466465888209212,1.00948177336188,2420.84081072137,2.02813641234229,12.7062224344075,0.0929988176786951,1.31511879047051,2930.67797851563,7.383713722229,17.9467144608498,0.0488890632987027,13.1344342015218,dry_season
human_modification,0.101031535335578,0.0286616466293684,3.52497316857067,0.000423525687192555,EF0244,F,3855,42395,0.0448547079420155,0.15720836272914,2420.84081072137,2.02813641234229,12.7062224344075,0.0929988176786951,1.31511879047051,2930.67797851563,7.383713722229,17.9467144608498,0.0488890632987027,13.1344342015218,dry_season
slope,-0.17667605489213,0.0235599552902899,-7.49899788498096,6.43075652830923e-14,EF0244,F,3855,42395,-0.222853567261098,-0.130498542523162,2420.84081072137,2.02813641234229,12.7062224344075,0.0929988176786951,1.31511879047051,2930.67797851563,7.383713722229,17.9467144608498,0.0488890632987027,13.1344342015218,dry_season
evi_mean,0.227569071890894,0.0198205376511361,11.481478247279,1.63461583923534e-30,EF0245,F,4881,53671,0.188720818094667,0.26641732568712,2278.28136322965,6.04495314390435,13.5340968982715,0.0699396187080053,1.05717794187037,2612.59631347656,13.5726699829102,28.5126113891602,0.434448648244143,8.74860668182372,dry_season
distance_to_water_km,-0.387739036620054,0.120990980881437,-3.20469372010473,0.00135206270967184,EF0245,F,4881,53671,-0.624881359147671,-0.150596714092437,2278.28136322965,6.04495314390435,13.5340968982715,0.0699396187080053,1.05717794187037,2612.59631347656,13.5726699829102,28.5126113891602,0.434448648244143,8.74860668182372,dry_season
distance_to_settlement_km,-0.153008751559596,0.192573388954159,-0.794547743021851,0.42687662642547,EF0245,F,4881,53671,-0.530452593909749,0.224435090790556,2278.28136322965,6.04495314390435,13.5340968982715,0.0699396187080053,1.05717794187037,2612.59631347656,13.5726699829102,28.5126113891602,0.434448648244143,8.74860668182372,dry_season
human_modification,-0.142741748202224,0.0562272487978032,-2.53865787948352,0.0111278581846727,EF0245,F,4881,53671,-0.252947155845918,-0.0325363405585292,2278.28136322965,6.04495314390435,13.5340968982715,0.0699396187080053,1.05717794187037,2612.59631347656,13.5726699829102,28.5126113891602,0.434448648244143,8.74860668182372,dry_season
slope,-0.117783054679494,0.0186746497164038,-6.3071091810645,2.84295290757615e-10,EF0245,F,4881,53671,-0.154385368123645,-0.0811807412353426,2278.28136322965,6.04495314390435,13.5340968982715,0.0699396187080053,1.05717794187037,2612.59631347656,13.5726699829102,28.5126113891602,0.434448648244143,8.74860668182372,dry_season
evi_mean,-0.208649392507942,0.0164356794015276,-12.69490523699,6.31062860330763e-37,ele26,F,9112,100212,-0.240863324134936,-0.176435460880948,2657.67625593824,3.48115161327939,38.5239886883723,0.1090703831856,0.523501535411738,2073.77770996094,14.7376565933228,25.5844097137451,0.545110672712326,6.66738211992197,dry_season
distance_to_water_km,-0.171000065284403,0.0550427547775465,-3.106677090845,0.00189202945494671,ele26,F,9112,100212,-0.278883864648394,-0.0631162659204118,2657.67625593824,3.48115161327939,38.5239886883723,0.1090703831856,0.523501535411738,2073.77770996094,14.7376565933228,25.5844097137451,0.545110672712326,6.66738211992197,dry_season
distance_to_settlement_km,0.799323182999505,0.100008825319023,7.9925264640366,1.32201121615184e-15,ele26,F,9112,100212,0.60330588537422,0.99534048062479,2657.67625593824,3.48115161327939,38.5239886883723,0.1090703831856,0.523501535411738,2073.77770996094,14.7376565933228,25.5844097137451,0.545110672712326,6.66738211992197,dry_season
human_modification,0.0171520204423393,0.024763299856737,0.692638725112116,0.488536301585698,ele26,F,9112,100212,-0.0313840472768651,0.0656880881615438,2657.67625593824,3.48115161327939,38.5239886883723,0.1090703831856,0.523501535411738,2073.77770996094,14.7376565933228,25.5844097137451,0.545110672712326,6.66738211992197,dry_season
slope,0.0317666601520405,0.0135952368512253,2.3366021864619,0.0194598786733361,ele26,F,9112,100212,0.00511999592363879,0.0584133243804421,2657.67625593824,3.48115161327939,38.5239886883723,0.1090703831856,0.523501535411738,2073.77770996094,14.7376565933228,25.5844097137451,0.545110672712326,6.66738211992197,dry_season
evi_mean,-0.226409999024432,0.0152826087041382,-14.8148790175545,1.17400454644489e-49,ele31,F,10045,110455,-0.256363912084542,-0.196456085964321,2674.65516870603,4.73363227904065,32.2255335287815,0.160058529511466,0.501881984141557,2530.44445800781,16.4087066650391,27.5825538635254,0.545110672712326,5.38218500209041,dry_season
distance_to_water_km,-0.476331705197801,0.0678346639097611,-7.02195128189113,2.18790832372565e-12,ele31,F,10045,110455,-0.609287646460933,-0.343375763934669,2674.65516870603,4.73363227904065,32.2255335287815,0.160058529511466,0.501881984141557,2530.44445800781,16.4087066650391,27.5825538635254,0.545110672712326,5.38218500209041,dry_season
distance_to_settlement_km,-0.343439630601479,0.096960576024719,-3.54205435530749,0.000397023653694695,ele31,F,10045,110455,-0.533482359609928,-0.15339690159303,2674.65516870603,4.73363227904065,32.2255335287815,0.160058529511466,0.501881984141557,2530.44445800781,16.4087066650391,27.5825538635254,0.545110672712326,5.38218500209041,dry_season
human_modification,-0.0272354319922527,0.01952583926283,-1.39484053031712,0.163063933744422,ele31,F,10045,110455,-0.0655060769473996,0.0110352129628942,2674.65516870603,4.73363227904065,32.2255335287815,0.160058529511466,0.501881984141557,2530.44445800781,16.4087066650391,27.5825538635254,0.545110672712326,5.38218500209041,dry_season
slope,0.00540017823552628,0.0129205644825413,0.417952191084468,0.675982072479212,ele31,F,10045,110455,-0.0199241281502546,0.0307244846213072,2674.65516870603,4.73363227904065,32.2255335287815,0.160058529511466,0.501881984141557,2530.44445800781,16.4087066650391,27.5825538635254,0.545110672712326,5.38218500209041,dry_season
evi_mean,0.0198533051102618,0.0167661737020028,1.18412855927231,0.236362176474098,ele25,F,9923,109123,-0.0130083953456637,0.0527150055661873,2519.5246601932,3.71465308794398,30.0476637726053,0.0862566621981843,0.501788174127416,2299.4443359375,14.0853223800659,42.6207147836686,0.546608239412308,4.88930612511467,dry_season
distance_to_water_km,-0.733366754149879,0.0680771835720112,-10.7725777664426,4.63829844774059e-27,ele25,F,9923,109123,-0.866798033951021,-0.599935474348737,2519.5246601932,3.71465308794398,30.0476637726053,0.0862566621981843,0.501788174127416,2299.4443359375,14.0853223800659,42.6207147836686,0.546608239412308,4.88930612511467,dry_season
distance_to_settlement_km,0.535299387684494,0.16289878010932,3.28608591989001,0.00101590017152327,ele25,F,9923,109123,0.216017778670227,0.85458099669876,2519.5246601932,3.71465308794398,30.0476637726053,0.0862566621981843,0.501788174127416,2299.4443359375,14.0853223800659,42.6207147836686,0.546608239412308,4.88930612511467,dry_season
human_modification,-0.0700655575333759,0.0240441174511509,-2.91404156029948,0.00356782404873863,ele25,F,9923,109123,-0.117192027737632,-0.02293908732912,2519.5246601932,3.71465308794398,30.0476637726053,0.0862566621981843,0.501788174127416,2299.4443359375,14.0853223800659,42.6207147836686,0.546608239412308,4.88930612511467,dry_season
slope,0.0117966930502753,0.0128914903606461,0.915075970291775,0.360151748977945,ele25,F,9923,109123,-0.0134706280565911,0.0370640141571417,2519.5246601932,3.71465308794398,30.0476637726053,0.0862566621981843,0.501788174127416,2299.4443359375,14.0853223800659,42.6207147836686,0.546608239412308,4.88930612511467,dry_season
evi_mean,-0.225481199617033,0.0281931473842993,-7.99773067346864,1.26733201309762e-15,ele29,F,3378,37138,-0.28073976849026,-0.170222630743806,2701.3421179875,5.54533122838916,29.239438335257,0.212040463420944,0.508614372900449,2554.99987792969,11.8319711685181,27.9005889892579,0.545110672712326,5.0964692980051,dry_season
distance_to_water_km,-0.0668448993923591,0.101741283836984,-0.657008609203931,0.511175380789625,ele29,F,3378,37138,-0.266257815712847,0.132568016928129,2701.3421179875,5.54533122838916,29.239438335257,0.212040463420944,0.508614372900449,2554.99987792969,11.8319711685181,27.9005889892579,0.545110672712326,5.0964692980051,dry_season
distance_to_settlement_km,-0.00972679008574467,0.198010534511325,-0.049122588905432,0.96082160179245,ele29,F,3378,37138,-0.397827437727942,0.378373857556452,2701.3421179875,5.54533122838916,29.239438335257,0.212040463420944,0.508614372900449,2554.99987792969,11.8319711685181,27.9005889892579,0.545110672712326,5.0964692980051,dry_season
human_modification,0.0602437968821387,0.0330926229519823,1.82046001519895,0.0686889800852975,ele29,F,3378,37138,-0.00461774410374662,0.125105337868024,2701.3421179875,5.54533122838916,29.239438335257,0.212040463420944,0.508614372900449,2554.99987792969,11.8319711685181,27.9005889892579,0.545110672712326,5.0964692980051,dry_season
slope,-0.0153777392950934,0.0208482872630539,-0.737602043806491,0.460756313086207,ele29,F,3378,37138,-0.0562403823306791,0.0254849037404923,2701.3421179875,5.54533122838916,29.239438335257,0.212040463420944,0.508614372900449,2554.99987792969,11.8319711685181,27.9005889892579,0.545110672712326,5.0964692980051,dry_season
evi_mean,-0.264688724334529,0.0174766973452736,-15.145237060829,8.14603644958109e-52,ele32,F,7320,80500,-0.298943051131265,-0.230434397537793,2691.89121286864,5.4007273415784,33.9570480924571,0.18756308561582,0.6187103368553,2505.11120605469,15.9462852478027,28.365083694458,0.546608239412308,5.54792519425974,dry_season
distance_to_water_km,-0.238348349641462,0.0657761681605252,-3.62362777138033,0.000290499594163618,ele32,F,7320,80500,-0.367269639236091,-0.109427060046832,2691.89121286864,5.4007273415784,33.9570480924571,0.18756308561582,0.6187103368553,2505.11120605469,15.9462852478027,28.365083694458,0.546608239412308,5.54792519425974,dry_season
distance_to_settlement_km,-0.128262771101905,0.120387511837757,-1.06541591518863,0.286687757832598,ele32,F,7320,80500,-0.364222294303908,0.107696752100098,2691.89121286864,5.4007273415784,33.9570480924571,0.18756308561582,0.6187103368553,2505.11120605469,15.9462852478027,28.365083694458,0.546608239412308,5.54792519425974,dry_season
human_modification,-0.0439743218469999,0.0214550653526124,-2.04960092753321,0.0404033898467958,ele32,F,7320,80500,-0.0860262499381201,-0.00192239375587962,2691.89121286864,5.4007273415784,33.9570480924571,0.18756308561582,0.6187103368553,2505.11120605469,15.9462852478027,28.365083694458,0.546608239412308,5.54792519425974,dry_season
slope,0.0134432499682352,0.015803732780132,0.850637640819621,0.394970673301779,ele32,F,7320,80500,-0.0175320662808235,0.0444185662172939,2691.89121286864,5.4007273415784,33.9570480924571,0.18756308561582,0.6187103368553,2505.11120605469,15.9462852478027,28.365083694458,0.546608239412308,5.54792519425974,dry_season
evi_mean,-0.122087450207041,0.0178112366817585,-6.85451843622277,7.1553143554136e-12,ele27,F,9582,105392,-0.156997474103288,-0.0871774263107944,2623.13908864936,4.71232337429081,33.8780140739409,0.133724163302542,0.499737872017598,2563.22253417969,13.8079748153687,24.036376953125,0.545110672712326,5.50933874072507,dry_season
distance_to_water_km,-0.0785169704169109,0.0655962940672663,-1.1969726572723,0.231317212326371,ele27,F,9582,105392,-0.207085706788753,0.0500517659549311,2623.13908864936,4.71232337429081,33.8780140739409,0.133724163302542,0.499737872017598,2563.22253417969,13.8079748153687,24.036376953125,0.545110672712326,5.50933874072507,dry_season
distance_to_settlement_km,0.0759096025850511,0.108596835521442,0.699003817381611,0.48454964518766,ele27,F,9582,105392,-0.136940195036976,0.288759400207078,2623.13908864936,4.71232337429081,33.8780140739409,0.133724163302542,0.499737872017598,2563.22253417969,13.8079748153687,24.036376953125,0.545110672712326,5.50933874072507,dry_season
human_modification,-0.0817900334101513,0.0203605230074604,-4.01708901977529,5.8921470618687e-05,ele27,F,9582,105392,-0.121696658504774,-0.041883408315529,2623.13908864936,4.71232337429081,33.8780140739409,0.133724163302542,0.499737872017598,2563.22253417969,13.8079748153687,24.036376953125,0.545110672712326,5.50933874072507,dry_season
slope,-0.027472241546844,0.0135609801066387,-2.02583008977316,0.042782199314454,ele27,F,9582,105392,-0.0540517625558559,-0.000892720537832029,2623.13908864936,4.71232337429081,33.8780140739409,0.133724163302542,0.499737872017598,2563.22253417969,13.8079748153687,24.036376953125,0.545110672712326,5.50933874072507,dry_season
evi_mean,-0.213495598824922,0.0191585349675403,-11.1436286327029,7.69200984918717e-29,ele28,F,6550,72040,-0.251046327361301,-0.175944870288543,2683.38512030501,5.15728545170308,26.9003179221866,0.153093000331936,0.486306731900738,2571.66662597656,10.6998796463013,26.8427486419678,0.545110672712326,3.62890547775896,dry_season
distance_to_water_km,-0.102232639209324,0.0884491952319587,-1.15583458889838,0.247748822060452,ele28,F,6550,72040,-0.275593061863963,0.0711277834453151,2683.38512030501,5.15728545170308,26.9003179221866,0.153093000331936,0.486306731900738,2571.66662597656,10.6998796463013,26.8427486419678,0.545110672712326,3.62890547775896,dry_season
distance_to_settlement_km,0.00126083866222753,0.171228999801687,0.00736346450477317,0.994124858449962,ele28,F,6550,72040,-0.334348000949079,0.336869678273534,2683.38512030501,5.15728545170308,26.9003179221866,0.153093000331936,0.486306731900738,2571.66662597656,10.6998796463013,26.8427486419678,0.545110672712326,3.62890547775896,dry_season
human_modification,-0.0539524488914416,0.0207580003786208,-2.5991159026574,0.00934642100323372,ele28,F,6550,72040,-0.0946381296335383,-0.0132667681493449,2683.38512030501,5.15728545170308,26.9003179221866,0.153093000331936,0.486306731900738,2571.66662597656,10.6998796463013,26.8427486419678,0.545110672712326,3.62890547775896,dry_season
slope,-0.0085820143800702,0.0144566909230362,-0.593636152682427,0.55275549516582,ele28,F,6550,72040,-0.0369171285892212,0.0197530998290809,2683.38512030501,5.15728545170308,26.9003179221866,0.153093000331936,0.486306731900738,2571.66662597656,10.6998796463013,26.8427486419678,0.545110672712326,3.62890547775896,dry_season
evi_mean,-0.300298559486037,0.0174965965777375,-17.1632556167029,5.00289102357411e-66,ele24,F,8959,98529,-0.334591888778402,-0.266005230193671,2643.54897839579,6.03017332944729,34.1566810616331,0.138760464654903,0.687457094786855,2285.68383789063,21.5060253143311,31.5799417495728,0.546608239412308,6.66715127439239,dry_season
distance_to_water_km,-0.67302985731581,0.102232597066546,-6.58331957347929,4.60058801532833e-11,ele24,F,8959,98529,-0.87340574756624,-0.472653967065381,2643.54897839579,6.03017332944729,34.1566810616331,0.138760464654903,0.687457094786855,2285.68383789063,21.5060253143311,31.5799417495728,0.546608239412308,6.66715127439239,dry_season
distance_to_settlement_km,0.0711922797928137,0.103585647748153,0.687279380304724,0.491906690030612,ele24,F,8959,98529,-0.131835589793565,0.274220149379193,2643.54897839579,6.03017332944729,34.1566810616331,0.138760464654903,0.687457094786855,2285.68383789063,21.5060253143311,31.5799417495728,0.546608239412308,6.66715127439239,dry_season
human_modification,0.00306628805558378,0.0197257165490555,0.155446219049041,0.876469549432917,ele24,F,8959,98529,-0.035596116380565,0.0417286924917326,2643.54897839579,6.03017332944729,34.1566810616331,0.138760464654903,0.687457094786855,2285.68383789063,21.5060253143311,31.5799417495728,0.546608239412308,6.66715127439239,dry_season
slope,0.0520532070132641,0.0141701743176972,3.6734344861414,0.000239312054829592,ele24,F,8959,98529,0.0242796653505775,0.0798267486759506,2643.54897839579,6.03017332944729,34.1566810616331,0.138760464654903,0.687457094786855,2285.68383789063,21.5060253143311,31.5799417495728,0.546608239412308,6.66715127439239,dry_season
evi_mean,-0.342766626399129,0.02048136959478,-16.735532495175,7.22084724672856e-63,ele30,F,6977,76737,-0.382910110804898,-0.30262314199336,2560.79624086973,12.5988026420469,37.4612709689644,0.104510696486953,0.573317055308622,1682.857421875,28.7785053253174,48.8886976242065,0.545154243707657,5.51177368406207,dry_season
distance_to_water_km,-0.123216410377844,0.2323075160657,-0.53040216892077,0.595833122545537,ele30,F,6977,76737,-0.578539141866616,0.332106321110928,2560.79624086973,12.5988026420469,37.4612709689644,0.104510696486953,0.573317055308622,1682.857421875,28.7785053253174,48.8886976242065,0.545154243707657,5.51177368406207,dry_season
distance_to_settlement_km,0.239942741874298,0.289170553027026,0.829762018859067,0.40667334885513,ele30,F,6977,76737,-0.326831542058673,0.806717025807269,2560.79624086973,12.5988026420469,37.4612709689644,0.104510696486953,0.573317055308622,1682.857421875,28.7785053253174,48.8886976242065,0.545154243707657,5.51177368406207,dry_season
human_modification,-0.0698356001289664,0.0238023575228454,-2.93397828605585,0.00334647618965635,ele30,F,6977,76737,-0.116488220873743,-0.0231829793841895,2560.79624086973,12.5988026420469,37.4612709689644,0.104510696486953,0.573317055308622,1682.857421875,28.7785053253174,48.8886976242065,0.545154243707657,5.51177368406207,dry_season
slope,0.0968308090381104,0.0176725353384191,5.47916907132197,4.27327883599814e-08,ele30,F,6977,76737,0.062192639774809,0.131468978301412,2560.79624086973,12.5988026420469,37.4612709689644,0.104510696486953,0.573317055308622,1682.857421875,28.7785053253174,48.8886976242065,0.545154243707657,5.51177368406207,dry_season
evi_mean,0.379458230702071,0.0165305653911123,22.9549456854082,1.31507203937318e-116,474E,F,6493,71423,0.347058322535491,0.411858138868652,3021.94572926193,1.93141156576834,4.526386686741,0.0250968081496168,12.1226489061092,4129,5.37116146087647,11.7498178482056,0.622572170570493,45.398669176735,dry_season
distance_to_water_km,-0.0592435286443835,0.0597121067415234,-0.992152712025917,0.321123036162871,474E,F,6493,71423,-0.176279257857769,0.0577922005690024,3021.94572926193,1.93141156576834,4.526386686741,0.0250968081496168,12.1226489061092,4129,5.37116146087647,11.7498178482056,0.622572170570493,45.398669176735,dry_season
distance_to_settlement_km,0.0580757512415781,0.0718654585653446,0.80811773000477,0.419022811913692,474E,F,6493,71423,-0.0827805475464973,0.198932050029653,3021.94572926193,1.93141156576834,4.526386686741,0.0250968081496168,12.1226489061092,4129,5.37116146087647,11.7498178482056,0.622572170570493,45.398669176735,dry_season
human_modification,-0.162953367218948,0.0268100583614239,-6.07806835114599,1.21638908389971e-09,474E,F,6493,71423,-0.215501081607339,-0.110405652830557,3021.94572926193,1.93141156576834,4.526386686741,0.0250968081496168,12.1226489061092,4129,5.37116146087647,11.7498178482056,0.622572170570493,45.398669176735,dry_season
slope,-0.33947026264488,0.0183263567713023,-18.5236087500198,1.33201871647706e-76,474E,F,6493,71423,-0.375389921916633,-0.303550603373128,3021.94572926193,1.93141156576834,4.526386686741,0.0250968081496168,12.1226489061092,4129,5.37116146087647,11.7498178482056,0.622572170570493,45.398669176735,dry_season
evi_mean,0.45108561620893,0.0167185698158733,26.9811126894748,2.46230148743677e-160,E371,M,6489,71379,0.418317219369818,0.483854013048041,3128.34243007562,2.47484179988621,5.10592714167934,0.0210669010269566,14.3685584932353,4157.44750976562,5.39145565032959,10.8887281417847,0.623018377926201,40.7122830683366,dry_season
distance_to_water_km,0.03884260655883,0.0637912399668772,0.608901889648149,0.542589471642506,E371,M,6489,71379,-0.0861882237762493,0.163873436893909,3128.34243007562,2.47484179988621,5.10592714167934,0.0210669010269566,14.3685584932353,4157.44750976562,5.39145565032959,10.8887281417847,0.623018377926201,40.7122830683366,dry_season
distance_to_settlement_km,0.111722071651861,0.0755902826213864,1.47799515728033,0.139409074455529,E371,M,6489,71379,-0.0364348822860565,0.259879025589778,3128.34243007562,2.47484179988621,5.10592714167934,0.0210669010269566,14.3685584932353,4157.44750976562,5.39145565032959,10.8887281417847,0.623018377926201,40.7122830683366,dry_season
human_modification,-0.0927941731398627,0.0312236005479953,-2.97192416989912,0.00295939766993779,E371,M,6489,71379,-0.153992430213933,-0.0315959160657919,3128.34243007562,2.47484179988621,5.10592714167934,0.0210669010269566,14.3685584932353,4157.44750976562,5.39145565032959,10.8887281417847,0.623018377926201,40.7122830683366,dry_season
slope,-0.162181139891394,0.0174771936965571,-9.27958702679722,1.70136709835257e-20,E371,M,6489,71379,-0.196436439536646,-0.127925840246142,3128.34243007562,2.47484179988621,5.10592714167934,0.0210669010269566,14.3685584932353,4157.44750976562,5.39145565032959,10.8887281417847,0.623018377926201,40.7122830683366,dry_season
