term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,0.333342329714532,0.0705107977688288,4.72753592729729,2.27260861820142e-06,EM0207,M,374,4114,0.195141166087628,0.471543493341437,2563.33192624105,6.48437441859755,17.3069655037819,0.133429686160823,1.41489286221723,3144.22222900391,21.5364723205566,33.3977899551392,0.438316147774458,17.8622493743897,dry_season
distance_to_water_km,-0.78078860070289,0.144706247836955,-5.39567995421062,6.82645342672264e-08,EM0207,M,374,4114,-1.06441284646332,-0.497164354942459,2563.33192624105,6.48437441859755,17.3069655037819,0.133429686160823,1.41489286221723,3144.22222900391,21.5364723205566,33.3977899551392,0.438316147774458,17.8622493743897,dry_season
distance_to_settlement_km,0.358334827562071,0.158970850311875,2.25409140643758,0.0241904181840402,EM0207,M,374,4114,0.0467519609507968,0.669917694173345,2563.33192624105,6.48437441859755,17.3069655037819,0.133429686160823,1.41489286221723,3144.22222900391,21.5364723205566,33.3977899551392,0.438316147774458,17.8622493743897,dry_season
human_modification,-0.194396897570065,0.097051240500495,-2.00303361984408,0.0451736799964374,EM0207,M,374,4114,-0.384617328951035,-0.00417646618909434,2563.33192624105,6.48437441859755,17.3069655037819,0.133429686160823,1.41489286221723,3144.22222900391,21.5364723205566,33.3977899551392,0.438316147774458,17.8622493743897,dry_season
slope,-0.274830879964194,0.0835429707786945,-3.28969484090076,0.00100296090619686,EM0207,M,374,4114,-0.438575102690435,-0.111086657237953,2563.33192624105,6.48437441859755,17.3069655037819,0.133429686160823,1.41489286221723,3144.22222900391,21.5364723205566,33.3977899551392,0.438316147774458,17.8622493743897,dry_season
evi_mean,-0.24217486465989,0.061773296723254,-3.92038109516544,8.84090492761841e-05,ele6,F,316,3476,-0.363250526237468,-0.121099203082312,2779.84632165907,8.45289251336483,18.5130485489416,0.0939243774586738,0.559948318253362,1618.79724121094,21.4660225957632,44.6336517632008,0.544998910278082,4.8241669156123,dry_season
distance_to_water_km,0.258760703109721,0.0781485643354668,3.31113828270657,0.000929172799223512,ele6,F,316,3476,0.105589517012207,0.411931889207236,2779.84632165907,8.45289251336483,18.5130485489416,0.0939243774586738,0.559948318253362,1618.79724121094,21.4660225957632,44.6336517632008,0.544998910278082,4.8241669156123,dry_season
distance_to_settlement_km,-0.267371432265983,0.0980070233129759,-2.72808440893218,0.00637033048508371,ele6,F,316,3476,-0.459465197959415,-0.0752776665725498,2779.84632165907,8.45289251336483,18.5130485489416,0.0939243774586738,0.559948318253362,1618.79724121094,21.4660225957632,44.6336517632008,0.544998910278082,4.8241669156123,dry_season
human_modification,0.0390148848760603,0.0608554597337329,0.641107388667608,0.521452914058779,ele6,F,316,3476,-0.0802618162020562,0.158291585954177,2779.84632165907,8.45289251336483,18.5130485489416,0.0939243774586738,0.559948318253362,1618.79724121094,21.4660225957632,44.6336517632008,0.544998910278082,4.8241669156123,dry_season
slope,0.0296083161040526,0.0581012288902117,0.509598792824168,0.610332569776716,ele6,F,316,3476,-0.0842700925207624,0.143486724728868,2779.84632165907,8.45289251336483,18.5130485489416,0.0939243774586738,0.559948318253362,1618.79724121094,21.4660225957632,44.6336517632008,0.544998910278082,4.8241669156123,dry_season
evi_mean,-0.621211525794767,0.0725729853060174,-8.55981772246675,1.13046109257657e-17,ele3,F,214,2354,-0.763454576994561,-0.478968474594973,2883.09373584317,9.85806955017953,14.6210270005713,0.0918470839831342,0.617507924084625,1438.22229003906,18.0400672405958,36.3732087016106,0.503557290881873,4.05666834535078,dry_season
distance_to_water_km,0.651490878105881,0.151824907904014,4.29106717138772,1.77816512757627e-05,ele3,F,214,2354,0.353914058614012,0.949067697597749,2883.09373584317,9.85806955017953,14.6210270005713,0.0918470839831342,0.617507924084625,1438.22229003906,18.0400672405958,36.3732087016106,0.503557290881873,4.05666834535078,dry_season
distance_to_settlement_km,-0.228013730364925,0.154531141283498,-1.47551961676526,0.140072898286781,ele3,F,214,2354,-0.53089476728058,0.0748673065507307,2883.09373584317,9.85806955017953,14.6210270005713,0.0918470839831342,0.617507924084625,1438.22229003906,18.0400672405958,36.3732087016106,0.503557290881873,4.05666834535078,dry_season
human_modification,0.0878437823812754,0.0685560618743982,1.28134230554571,0.200073459410596,ele3,F,214,2354,-0.046526098892545,0.222213663655096,2883.09373584317,9.85806955017953,14.6210270005713,0.0918470839831342,0.617507924084625,1438.22229003906,18.0400672405958,36.3732087016106,0.503557290881873,4.05666834535078,dry_season
slope,-0.0299971258221218,0.072759121013639,-0.41227993692363,0.680134252333511,ele3,F,214,2354,-0.172605003008854,0.112610751364611,2883.09373584317,9.85806955017953,14.6210270005713,0.0918470839831342,0.617507924084625,1438.22229003906,18.0400672405958,36.3732087016106,0.503557290881873,4.05666834535078,dry_season
evi_mean,-0.188341523491159,0.0605109370662652,-3.11252035784716,0.00185497219785311,ele5,F,328,3608,-0.306942960141038,-0.069740086841279,2861.68373818408,6.68499049683,9.88353967675093,0.0925967410452532,0.549406024339576,1600.20629882813,17.8013713248074,35.9573745727539,0.477115239948035,2.49944364186376,dry_season
distance_to_water_km,-0.0871576770010439,0.105322589366037,-0.827530708518159,0.407936324038284,ele5,F,328,3608,-0.293589952158477,0.119274598156389,2861.68373818408,6.68499049683,9.88353967675093,0.0925967410452532,0.549406024339576,1600.20629882813,17.8013713248074,35.9573745727539,0.477115239948035,2.49944364186376,dry_season
distance_to_settlement_km,-0.309562938132028,0.14430420790992,-2.14521075037028,0.0319360004634203,ele5,F,328,3608,-0.592399185635472,-0.0267266906285846,2861.68373818408,6.68499049683,9.88353967675093,0.0925967410452532,0.549406024339576,1600.20629882813,17.8013713248074,35.9573745727539,0.477115239948035,2.49944364186376,dry_season
human_modification,0.0548821527255168,0.05766014966208,0.951821197953114,0.341187669519901,ele5,F,328,3608,-0.05813174061216,0.167896046063194,2861.68373818408,6.68499049683,9.88353967675093,0.0925967410452532,0.549406024339576,1600.20629882813,17.8013713248074,35.9573745727539,0.477115239948035,2.49944364186376,dry_season
slope,0.00908964947518894,0.0594228458515017,0.152965569806335,0.8784254270182,ele5,F,328,3608,-0.107379128393754,0.125558427344132,2861.68373818408,6.68499049683,9.88353967675093,0.0925967410452532,0.549406024339576,1600.20629882813,17.8013713248074,35.9573745727539,0.477115239948035,2.49944364186376,dry_season
evi_mean,-0.0917472891859229,0.0618709831445953,-1.48288073864133,0.138106099781242,ele9,F,333,3663,-0.21301441614933,0.0295198377774839,2873.85688437239,11.4078104716652,21.6370117053809,0.098626474940139,0.584298444295532,1513.70581054687,28.0860781073571,57.2048243880272,0.544998910278082,3.62012804672122,dry_season
distance_to_water_km,0.517589785746379,0.109171652369703,4.74106395306349,2.1259880562847e-06,ele9,F,333,3663,0.303613347101761,0.731566224390997,2873.85688437239,11.4078104716652,21.6370117053809,0.098626474940139,0.584298444295532,1513.70581054687,28.0860781073571,57.2048243880272,0.544998910278082,3.62012804672122,dry_season
distance_to_settlement_km,-0.675743800814429,0.172296934166874,-3.92197228628546,8.78270959378686e-05,ele9,F,333,3663,-1.0134457917815,-0.338041809847357,2873.85688437239,11.4078104716652,21.6370117053809,0.098626474940139,0.584298444295532,1513.70581054687,28.0860781073571,57.2048243880272,0.544998910278082,3.62012804672122,dry_season
human_modification,-0.0407769240425471,0.0645907059931803,-0.631312561390062,0.527836175211783,ele9,F,333,3663,-0.167374707789181,0.0858208597040864,2873.85688437239,11.4078104716652,21.6370117053809,0.098626474940139,0.584298444295532,1513.70581054687,28.0860781073571,57.2048243880272,0.544998910278082,3.62012804672122,dry_season
slope,0.167477107900912,0.0508523591825289,3.29339898075861,0.000989839039001616,ele9,F,333,3663,0.067806483903155,0.267147731898668,2873.85688437239,11.4078104716652,21.6370117053809,0.098626474940139,0.584298444295532,1513.70581054687,28.0860781073571,57.2048243880272,0.544998910278082,3.62012804672122,dry_season
evi_mean,-0.0425948232132864,0.0718373465362665,-0.592934250317595,0.553225155284712,ele4,F,354,3894,-0.183396022424369,0.0982063759977959,2684.98589401363,4.54036605459723,4.81007671038059,0.117258545252364,0.792846608904234,2180.33374023438,12.2754351496697,25.5997695922852,0.581386949867011,12.129095562268,dry_season
distance_to_water_km,-0.035167158191592,0.0956909404817554,-0.36750770777822,0.713240343509323,ele4,F,354,3894,-0.222721401535833,0.152387085152649,2684.98589401363,4.54036605459723,4.81007671038059,0.117258545252364,0.792846608904234,2180.33374023438,12.2754351496697,25.5997695922852,0.581386949867011,12.129095562268,dry_season
distance_to_settlement_km,0.181518840841305,0.11547777489609,1.57189416755424,0.115975097414463,ele4,F,354,3894,-0.0448175979550311,0.407855279637641,2684.98589401363,4.54036605459723,4.81007671038059,0.117258545252364,0.792846608904234,2180.33374023438,12.2754351496697,25.5997695922852,0.581386949867011,12.129095562268,dry_season
human_modification,-0.380613341279018,0.0990786890216507,-3.8415258118307,0.000122271875330669,ele4,F,354,3894,-0.574807571761454,-0.186419110796583,2684.98589401363,4.54036605459723,4.81007671038059,0.117258545252364,0.792846608904234,2180.33374023438,12.2754351496697,25.5997695922852,0.581386949867011,12.129095562268,dry_season
slope,-0.321648969992799,0.0963067152062429,-3.33983948371597,0.000838268258396959,ele4,F,354,3894,-0.510410131797035,-0.132887808188563,2684.98589401363,4.54036605459723,4.81007671038059,0.117258545252364,0.792846608904234,2180.33374023438,12.2754351496697,25.5997695922852,0.581386949867011,12.129095562268,dry_season
evi_mean,-0.1930408799033,0.0631794848713559,-3.05543611658695,0.00224733473191375,ele10,F,324,3564,-0.316872670251157,-0.0692090895554421,2692.71936699625,6.56600469953718,29.1582685419673,0.0967232926542778,0.501338869882516,1995.66711425782,29.8040046691895,62.6105935573578,0.544998910278082,3.43651741009671,dry_season
distance_to_water_km,-0.232407494004369,0.110568778033236,-2.10192694663324,0.0355596756483713,ele10,F,324,3564,-0.449122298949512,-0.0156926890592252,2692.71936699625,6.56600469953718,29.1582685419673,0.0967232926542778,0.501338869882516,1995.66711425782,29.8040046691895,62.6105935573578,0.544998910278082,3.43651741009671,dry_season
distance_to_settlement_km,-0.0144745535505193,0.124772566415825,-0.116007500417042,0.907646597460124,ele10,F,324,3564,-0.259028783725537,0.230079676624498,2692.71936699625,6.56600469953718,29.1582685419673,0.0967232926542778,0.501338869882516,1995.66711425782,29.8040046691895,62.6105935573578,0.544998910278082,3.43651741009671,dry_season
human_modification,0.135603728561568,0.0624759293716236,2.1704955800651,0.0299693231051685,ele10,F,324,3564,0.013150906993186,0.25805655012995,2692.71936699625,6.56600469953718,29.1582685419673,0.0967232926542778,0.501338869882516,1995.66711425782,29.8040046691895,62.6105935573578,0.544998910278082,3.43651741009671,dry_season
slope,-0.14762283473606,0.0670612163711552,-2.20131460066324,0.0277137599511686,ele10,F,324,3564,-0.279062818823525,-0.0161828506485962,2692.71936699625,6.56600469953718,29.1582685419673,0.0967232926542778,0.501338869882516,1995.66711425782,29.8040046691895,62.6105935573578,0.544998910278082,3.43651741009671,dry_season
evi_mean,-0.129447331970788,0.0646270449787133,-2.00299011061739,0.0451783499699724,ele1,F,335,3685,-0.256116340129067,-0.00277832381251025,2750.27831918621,4.83755973122832,15.2933313381357,0.101718572097523,0.567809865215548,2128.44458007813,22.1354026794434,47.2730795294047,0.544998910278082,6.00326048303395,dry_season
distance_to_water_km,-0.214465796592358,0.0860060537822308,-2.49361280004068,0.0126450399102457,ele1,F,335,3685,-0.38303766200553,-0.0458939311791855,2750.27831918621,4.83755973122832,15.2933313381357,0.101718572097523,0.567809865215548,2128.44458007813,22.1354026794434,47.2730795294047,0.544998910278082,6.00326048303395,dry_season
distance_to_settlement_km,0.152063107270923,0.184470780542799,0.824320831860103,0.40975728494793,ele1,F,335,3685,-0.209499622592963,0.513625837134809,2750.27831918621,4.83755973122832,15.2933313381357,0.101718572097523,0.567809865215548,2128.44458007813,22.1354026794434,47.2730795294047,0.544998910278082,6.00326048303395,dry_season
human_modification,0.0321042017354533,0.0605252113602233,0.530426924812888,0.595815962180307,ele1,F,335,3685,-0.0865252125305844,0.150733616001491,2750.27831918621,4.83755973122832,15.2933313381357,0.101718572097523,0.567809865215548,2128.44458007813,22.1354026794434,47.2730795294047,0.544998910278082,6.00326048303395,dry_season
slope,-0.0444610220375914,0.0617448288121096,-0.720076853284133,0.471477678106918,ele1,F,335,3685,-0.165480886509326,0.0765588424341435,2750.27831918621,4.83755973122832,15.2933313381357,0.101718572097523,0.567809865215548,2128.44458007813,22.1354026794434,47.2730795294047,0.544998910278082,6.00326048303395,dry_season
evi_mean,0.148501423767862,0.0787483450458014,1.8857719953542,0.0593256862652852,ele7,F,336,3696,-0.00584533252190872,0.302848180057633,2459.1242515597,4.21362033809998,5.78402883059232,0.076885441403828,1.16569905486049,2347.18908691407,12.3303327560425,29.7371940612793,0.476874023675919,13.0022428957745,dry_season
distance_to_water_km,-0.0905765475682149,0.0643332465121368,-1.4079275099404,0.159152536139661,ele7,F,336,3696,-0.216669710732003,0.0355166155955733,2459.1242515597,4.21362033809998,5.78402883059232,0.076885441403828,1.16569905486049,2347.18908691407,12.3303327560425,29.7371940612793,0.476874023675919,13.0022428957745,dry_season
distance_to_settlement_km,-0.419403286225002,0.106473578875425,-3.93903624405928,8.18095722034414e-05,ele7,F,336,3696,-0.628091500820834,-0.210715071629169,2459.1242515597,4.21362033809998,5.78402883059232,0.076885441403828,1.16569905486049,2347.18908691407,12.3303327560425,29.7371940612793,0.476874023675919,13.0022428957745,dry_season
human_modification,-0.0160277351012684,0.0612439397288431,-0.261703201528691,0.793550272075586,ele7,F,336,3696,-0.136065856969801,0.104010386767264,2459.1242515597,4.21362033809998,5.78402883059232,0.076885441403828,1.16569905486049,2347.18908691407,12.3303327560425,29.7371940612793,0.476874023675919,13.0022428957745,dry_season
slope,-0.276786016260064,0.0841434308342941,-3.28945484532412,0.00100381661755271,ele7,F,336,3696,-0.44170714069528,-0.111864891824847,2459.1242515597,4.21362033809998,5.78402883059232,0.076885441403828,1.16569905486049,2347.18908691407,12.3303327560425,29.7371940612793,0.476874023675919,13.0022428957745,dry_season
evi_mean,-0.244483037183154,0.0724736488991664,-3.37340593300755,0.000742444095536317,ele8,F,269,2959,-0.38653138902552,-0.102434685340788,2742.43077833583,9.87923683309956,31.8554305216476,0.0951557686629832,0.498886598241693,1628.77795410157,29.0445710271597,61.162348985672,0.544998914003372,2.87565622664988,dry_season
distance_to_water_km,-0.391538446892397,0.147983282155019,-2.64582891520303,0.00814910198931598,ele8,F,269,2959,-0.681585679916235,-0.10149121386856,2742.43077833583,9.87923683309956,31.8554305216476,0.0951557686629832,0.498886598241693,1628.77795410157,29.0445710271597,61.162348985672,0.544998914003372,2.87565622664988,dry_season
distance_to_settlement_km,0.628419331529519,0.165449342702162,3.7982582539526,0.000145716455137716,ele8,F,269,2959,0.304138619833281,0.952700043225757,2742.43077833583,9.87923683309956,31.8554305216476,0.0951557686629832,0.498886598241693,1628.77795410157,29.0445710271597,61.162348985672,0.544998914003372,2.87565622664988,dry_season
human_modification,-0.146628034771449,0.0794359037976731,-1.84586600971919,0.0649116631065529,ele8,F,269,2959,-0.302322406214888,0.00906633667199069,2742.43077833583,9.87923683309956,31.8554305216476,0.0951557686629832,0.498886598241693,1628.77795410157,29.0445710271597,61.162348985672,0.544998914003372,2.87565622664988,dry_season
slope,0.0915642262006114,0.0641200280350788,1.42801288468743,0.153288149948763,ele8,F,269,2959,-0.0341110287481429,0.217239481149366,2742.43077833583,9.87923683309956,31.8554305216476,0.0951557686629832,0.498886598241693,1628.77795410157,29.0445710271597,61.162348985672,0.544998914003372,2.87565622664988,dry_season
evi_mean,-0.371695300396982,0.0799659886595747,-4.64816738500334,3.34897107658534e-06,ele2,F,207,2277,-0.528428638169748,-0.214961962624215,2640.84790966518,4.77170218545968,32.0344536519124,0.108138399682105,0.571247823668507,1508.34545898437,14.2937679290771,41.4848952293396,0.546608235687018,5.85469699464738,dry_season
distance_to_water_km,-0.306708943948099,0.0966367594447093,-3.17383308081209,0.00150440179628408,ele2,F,207,2277,-0.496116992459729,-0.117300895436468,2640.84790966518,4.77170218545968,32.0344536519124,0.108138399682105,0.571247823668507,1508.34545898437,14.2937679290771,41.4848952293396,0.546608235687018,5.85469699464738,dry_season
distance_to_settlement_km,0.122424583848283,0.12935133021731,0.9464501342399,0.343919044792367,ele2,F,207,2277,-0.131104023377645,0.37595319107421,2640.84790966518,4.77170218545968,32.0344536519124,0.108138399682105,0.571247823668507,1508.34545898437,14.2937679290771,41.4848952293396,0.546608235687018,5.85469699464738,dry_season
human_modification,-0.2135431049335,0.106883992832119,-1.99789602984713,0.0457279331661098,ele2,F,207,2277,-0.423035730884454,-0.0040504789825461,2640.84790966518,4.77170218545968,32.0344536519124,0.108138399682105,0.571247823668507,1508.34545898437,14.2937679290771,41.4848952293396,0.546608235687018,5.85469699464738,dry_season
slope,0.024474507003956,0.0776696134816653,0.315110451910946,0.752677793006482,ele2,F,207,2277,-0.127757935420108,0.17670694942802,2640.84790966518,4.77170218545968,32.0344536519124,0.108138399682105,0.571247823668507,1508.34545898437,14.2937679290771,41.4848952293396,0.546608235687018,5.85469699464738,dry_season
evi_mean,0.0497743816220918,0.0664299722618891,0.749275965762331,0.453690890757261,EM0181,M,362,3982,-0.0804283640112107,0.179977127255394,2276.3152028366,7.63099823138463,8.81142254087485,0.0652861075792958,0.504320385803654,1423.33325195312,29.4351463317871,35.1785087585449,0.170393705368042,6.21525165997446,dry_season
distance_to_water_km,-0.142806005920975,0.143303628943011,-0.996527491831804,0.318993916250488,EM0181,M,362,3982,-0.423681118649277,0.138069106807328,2276.3152028366,7.63099823138463,8.81142254087485,0.0652861075792958,0.504320385803654,1423.33325195312,29.4351463317871,35.1785087585449,0.170393705368042,6.21525165997446,dry_season
distance_to_settlement_km,-0.165443560449685,0.145945320459838,-1.13359962435529,0.256962530684524,EM0181,M,362,3982,-0.451496388550968,0.120609267651598,2276.3152028366,7.63099823138463,8.81142254087485,0.0652861075792958,0.504320385803654,1423.33325195312,29.4351463317871,35.1785087585449,0.170393705368042,6.21525165997446,dry_season
human_modification,0.0371424472420313,0.0531162388501907,0.699267268279067,0.48438501850265,EM0181,M,362,3982,-0.0669653809043424,0.141250275388405,2276.3152028366,7.63099823138463,8.81142254087485,0.0652861075792958,0.504320385803654,1423.33325195312,29.4351463317871,35.1785087585449,0.170393705368042,6.21525165997446,dry_season
slope,0.21587448005974,0.0443454086319591,4.86802324568416,1.12720073820924e-06,EM0181,M,362,3982,0.1289574791411,0.30279148097838,2276.3152028366,7.63099823138463,8.81142254087485,0.0652861075792958,0.504320385803654,1423.33325195312,29.4351463317871,35.1785087585449,0.170393705368042,6.21525165997446,dry_season
evi_mean,-0.0979512184008005,0.0729177102044015,-1.34331177057296,0.179171042316538,EM0180,M,275,3025,-0.240869930401427,0.0449674935998264,2247.09549171133,12.8077862503139,6.90140075633595,0.0566504623919479,0.441390843872012,2116.66687011719,59.4426994323731,31.0580978393555,0.0925085693597798,4.33940458297729,dry_season
distance_to_water_km,-0.400474316011529,0.223470163310645,-1.792070628484,0.0731216530740264,EM0180,M,275,3025,-0.838475836100393,0.0375272040773341,2247.09549171133,12.8077862503139,6.90140075633595,0.0566504623919479,0.441390843872012,2116.66687011719,59.4426994323731,31.0580978393555,0.0925085693597798,4.33940458297729,dry_season
distance_to_settlement_km,-0.540321376758787,0.102831733745926,-5.25442251215759,1.48489645469094e-07,EM0180,M,275,3025,-0.741871574900801,-0.338771178616773,2247.09549171133,12.8077862503139,6.90140075633595,0.0566504623919479,0.441390843872012,2116.66687011719,59.4426994323731,31.0580978393555,0.0925085693597798,4.33940458297729,dry_season
human_modification,-0.0776460447651387,0.109912753478619,-0.706433442050407,0.479918630085108,EM0180,M,275,3025,-0.293075041583232,0.137782952052955,2247.09549171133,12.8077862503139,6.90140075633595,0.0566504623919479,0.441390843872012,2116.66687011719,59.4426994323731,31.0580978393555,0.0925085693597798,4.33940458297729,dry_season
slope,-0.0238983476952719,0.0641905737190553,-0.372303070539118,0.709667212727003,EM0180,M,275,3025,-0.14971187218462,0.101915176794076,2247.09549171133,12.8077862503139,6.90140075633595,0.0566504623919479,0.441390843872012,2116.66687011719,59.4426994323731,31.0580978393555,0.0925085693597798,4.33940458297729,dry_season
evi_mean,0.468225651923528,0.0783799256503057,5.97379556102835,2.3179625057476e-09,EM0182,M,263,2893,0.314600997648929,0.621850306198127,2034.79308805654,8.52221045921412,7.80188362988538,0.0744482486737674,0.352651766102022,2379.99340820313,29.2534732818604,29.3693542480469,0.47920948266983,2.4776918888092,dry_season
distance_to_water_km,-0.0942503986415282,0.127257544255986,-0.740627199688357,0.458919511329278,EM0182,M,263,2893,-0.343675185383261,0.155174388100205,2034.79308805654,8.52221045921412,7.80188362988538,0.0744482486737674,0.352651766102022,2379.99340820313,29.2534732818604,29.3693542480469,0.47920948266983,2.4776918888092,dry_season
distance_to_settlement_km,-0.26552551403053,0.10662167711438,-2.49035206739136,0.0127616609753237,EM0182,M,263,2893,-0.474504001174715,-0.0565470268863456,2034.79308805654,8.52221045921412,7.80188362988538,0.0744482486737674,0.352651766102022,2379.99340820313,29.2534732818604,29.3693542480469,0.47920948266983,2.4776918888092,dry_season
human_modification,-0.386104322258361,0.121605451601388,-3.17505767359821,0.0014980672313408,EM0182,M,263,2893,-0.624451007397081,-0.147757637119641,2034.79308805654,8.52221045921412,7.80188362988538,0.0744482486737674,0.352651766102022,2379.99340820313,29.2534732818604,29.3693542480469,0.47920948266983,2.4776918888092,dry_season
slope,-0.0273039288526387,0.0708285762984194,-0.385493119861679,0.699872102919963,EM0182,M,263,2893,-0.166127938397541,0.111520080692263,2034.79308805654,8.52221045921412,7.80188362988538,0.0744482486737674,0.352651766102022,2379.99340820313,29.2534732818604,29.3693542480469,0.47920948266983,2.4776918888092,dry_season
evi_mean,-0.073057306712776,0.0596865427379759,-1.22401639232981,0.220946043785611,EM0178,M,323,3553,-0.190042930479209,0.0439283170536568,2650.90012379601,8.30040233273763,10.1761577654323,0.082173405523745,0.951287118854332,4948.59222412109,26.3797035217285,39.7964286804199,0.610607620328664,9.06169919110835,dry_season
distance_to_water_km,0.0541026084274939,0.154231603675437,0.350788081937776,0.725747338991106,EM0178,M,323,3553,-0.248191334776363,0.356396551631351,2650.90012379601,8.30040233273763,10.1761577654323,0.082173405523745,0.951287118854332,4948.59222412109,26.3797035217285,39.7964286804199,0.610607620328664,9.06169919110835,dry_season
distance_to_settlement_km,-0.36430426825248,0.169173421850856,-2.1534367766921,0.0312843678797956,EM0178,M,323,3553,-0.695884175080159,-0.032724361424802,2650.90012379601,8.30040233273763,10.1761577654323,0.082173405523745,0.951287118854332,4948.59222412109,26.3797035217285,39.7964286804199,0.610607620328664,9.06169919110835,dry_season
human_modification,-0.184141091992613,0.085699201502052,-2.14869087185374,0.0316589127648782,EM0178,M,323,3553,-0.352111526936635,-0.0161706570485911,2650.90012379601,8.30040233273763,10.1761577654323,0.082173405523745,0.951287118854332,4948.59222412109,26.3797035217285,39.7964286804199,0.610607620328664,9.06169919110835,dry_season
slope,0.0688639241197706,0.058136792645111,1.18451536430883,0.236209117977387,EM0178,M,323,3553,-0.0450841894646471,0.182812037704188,2650.90012379601,8.30040233273763,10.1761577654323,0.082173405523745,0.951287118854332,4948.59222412109,26.3797035217285,39.7964286804199,0.610607620328664,9.06169919110835,dry_season
evi_mean,0.0942140715663884,0.0741864805738928,1.26996281313746,0.204097876708396,EF0204,F,321,3531,-0.0511914303584415,0.239619573491218,2492.4946125628,4.48942389192719,9.7180113378533,0.0938070500388223,1.1934733495572,3225.02493286133,16.6126518249512,38.654354095459,0.701669193804264,22.3326605726033,dry_season
distance_to_water_km,-0.00856496069282389,0.0716330853417741,-0.11956710578581,0.904826078519285,EF0204,F,321,3531,-0.148965807962701,0.131835886577053,2492.4946125628,4.48942389192719,9.7180113378533,0.0938070500388223,1.1934733495572,3225.02493286133,16.6126518249512,38.654354095459,0.701669193804264,22.3326605726033,dry_season
distance_to_settlement_km,-0.419591285096279,0.158697197545419,-2.64397413178132,0.00819389180059322,EF0204,F,321,3531,-0.730637792285301,-0.108544777907257,2492.4946125628,4.48942389192719,9.7180113378533,0.0938070500388223,1.1934733495572,3225.02493286133,16.6126518249512,38.654354095459,0.701669193804264,22.3326605726033,dry_season
human_modification,-0.104181084315177,0.0716468197289053,-1.45409223618541,0.145920735776259,EF0204,F,321,3531,-0.244608850983831,0.0362466823534775,2492.4946125628,4.48942389192719,9.7180113378533,0.0938070500388223,1.1934733495572,3225.02493286133,16.6126518249512,38.654354095459,0.701669193804264,22.3326605726033,dry_season
slope,-0.12310321794183,0.0763213030018321,-1.61296011860378,0.106753172566556,EF0204,F,321,3531,-0.272692971825421,0.0264865359417605,2492.4946125628,4.48942389192719,9.7180113378533,0.0938070500388223,1.1934733495572,3225.02493286133,16.6126518249512,38.654354095459,0.701669193804264,22.3326605726033,dry_season
evi_mean,0.64903830509803,0.0679729913409691,9.54847347886009,1.31621334347894e-21,EM0187,M,305,3355,0.515811242069731,0.78226536812633,2526.37490885708,2.192608803675,12.9771585981599,0.0978981441524442,0.843032813543001,4058.05981445313,24.7711944580078,27.856315612793,0.497233506292104,10.5193185769022,dry_season
distance_to_water_km,-1.46977679624001,0.215300435162004,-6.82663179539822,8.69314324683901e-12,EM0187,M,305,3355,-1.89176564915754,-1.04778794332248,2526.37490885708,2.192608803675,12.9771585981599,0.0978981441524442,0.843032813543001,4058.05981445313,24.7711944580078,27.856315612793,0.497233506292104,10.5193185769022,dry_season
distance_to_settlement_km,0.190219765484697,0.155849753377714,1.22053299002459,0.222262891357045,EM0187,M,305,3355,-0.115245751135623,0.495685282105017,2526.37490885708,2.192608803675,12.9771585981599,0.0978981441524442,0.843032813543001,4058.05981445313,24.7711944580078,27.856315612793,0.497233506292104,10.5193185769022,dry_season
human_modification,-0.149163017309342,0.0880438031154602,-1.69419098256955,0.0902289978053202,EM0187,M,305,3355,-0.321728871415644,0.0234028367969604,2526.37490885708,2.192608803675,12.9771585981599,0.0978981441524442,0.843032813543001,4058.05981445313,24.7711944580078,27.856315612793,0.497233506292104,10.5193185769022,dry_season
slope,0.0512335615770333,0.0634771318055334,0.80711840815352,0.419598267505311,EM0187,M,305,3355,-0.0731816167618122,0.175648739915879,2526.37490885708,2.192608803675,12.9771585981599,0.0978981441524442,0.843032813543001,4058.05981445313,24.7711944580078,27.856315612793,0.497233506292104,10.5193185769022,dry_season
evi_mean,0.971462777518938,0.0756770649989237,12.8369510304444,1.01805545501321e-37,EM0190,M,271,2981,0.823135730121048,1.11978982491683,2156.46433368364,1.73356365196279,21.1860551086499,0.0421795969737112,0.605292047272883,2714,8.04076099395752,38.5143418312073,0.0444461070001125,3.13047026703135,dry_season
distance_to_water_km,-0.124527772436494,0.0846286189705625,-1.47146171060419,0.141166295107346,EM0190,M,271,2981,-0.290399865618797,0.0413443207458083,2156.46433368364,1.73356365196279,21.1860551086499,0.0421795969737112,0.605292047272883,2714,8.04076099395752,38.5143418312073,0.0444461070001125,3.13047026703135,dry_season
distance_to_settlement_km,0.298084877574556,0.155772671548781,1.91358904364177,0.0556726860936425,EM0190,M,271,2981,-0.00722955866105507,0.603399313810167,2156.46433368364,1.73356365196279,21.1860551086499,0.0421795969737112,0.605292047272883,2714,8.04076099395752,38.5143418312073,0.0444461070001125,3.13047026703135,dry_season
